country_code	url	title	description	image_url	publish_date	source
pl	https://www.pap.pl/aktualnosci/marsz-niepodleglosci-przejdzie-ulicami-stolicy-trasa-przemarszu	Marsz Niepodległości przejdzie ulicami stolicy [TRASA PRZEMARSZU] - PAP	None	None	2024-11-11 07:19:00	PAP
pl	https://businessinsider.com.pl/wiadomosci/donald-trump-dzwonil-do-andrzeja-dudy-polski-prezydent-zdradza-o-czym-rozmawiali/kcl8q0f	Donald Trump dzwonił do Andrzeja Dudy. Polski prezydent zdradza, o czym rozmawiali - Business Insider Polska	Wczesnym wieczorem polskiego czasu prezydent Andrzej Duda rozmawiał telefonicznie z Donaldem Trumpem, prezydentem-elektem USA. Głowa polskiego państwa ujawnia, czego dotyczyła konwersacja.	https://ocdn.eu/pulscms-transforms/1/FbUk9kpTURBXy9hYWQ2MzAzMjEzZDg0ZWNiNDJmMDA5MGJiNjBlZDAzNS5qcGeSlQMAPs0H0M0EZZMFzQSwzQJ23gABoTAB	2024-11-11 19:03:19	Business Insider Polska
pl	https://www.prezydent.pl/aktualnosci/ordery-i-odznaczenia/odznaczenia-panstwowe-z-okazji-narodowego-swieta-niepodleglosci,93857	Odznaczenia państwowe z okazji Narodowego Święta Niepodległości - Prezydent.pl	None	None	2024-11-11 08:24:51	Prezydent.pl
pl	https://www.money.pl/pieniadze/trudny-poniedzialek-dla-zlotego-polska-waluta-mocno-sie-oslabila-7091592128642016a.html	Trudny poniedziałek dla złotego. Polska waluta mocno się osłabiła - Money.pl	W trakcie poniedziałkowej sesji na rynku walutowym złoty mocno tracił do głównych walut: dolara amerykańskiego, euro, franka szwajcarskiego i funta brytyjskiego. Jedną z przyczyn gorszych notowań naszej waluty może być dzień wolny od pracy ze względu na święto narodowe.	https://v.wpimg.pl/YmY0ZmE5dgw4Uixeak57GXsKeAQsF3VPLBJgT2oEa11pSGpCI1w1CCtVKgJrUisYKVEtHWtFNUI4QDNCMwR2CTBDKgEkTHYINFI_CWoHYVtpAmsIdxhrD20Ed1kmAm9AOFRpVGgEag5rATgLcVM4VDsSJw	2024-11-11 18:30:37	Money.pl
pl	https://kielce.naszemiasto.pl/swieto-niepodleglosci-2024-w-kielcach-defilada-apel-pamieci/ar/c1-9832623	Święto Niepodległości 2024 w Kielcach. Defilada, apel pamięci, piękne uroczystości patriotyczne na Placu Wolności - Kielce NaszeMiasto.pl	None	None	2024-11-11 12:36:28	Kielce NaszeMiasto.pl
pl	https://www.sport.pl/pilka/7,65039,31456485,boniek-az-wybuchl-dostalo-sie-marciniakowi-to-jest-nie-do.html	Boniek aż wybuchł. Dostało się Marciniakowi. "To jest nie do pomyślenia" - Sport.pl	None	None	2024-11-11 21:12:00	Sport.pl
pl	https://dorzeczy.pl/kraj/654802/zolnierze-uczcili-swieto-niepodleglosci-sa-zdjecia.html	Żołnierze uczcili Święto Niepodległości. Są zdjęcia - Do Rzeczy	Żołnierze przy granicy polsko-białoruskiej uczcili Święto Niepodległości. Szef MON Władysław Kosiniak-Kamysz pokazał wyjątkowe zdjęcia.	https://img.dorzeczy.pl/img/zolnierze-uczcili-swieto-niepodleglosci-sa-zdjecia/57/56/f6356a591aa3c1116f43670cffda.jpeg	2024-11-11 21:35:00	Do Rzeczy
pl	https://www.rmf24.pl/regiony/krakow/news-viii-ogolnopolskie-spiewanie-bialo-czerwonych-przebojow-z-rm,nId,7853363	VIII Ogólnopolskie Śpiewanie Biało-Czerwonych Przebojów z RMF FM [ZAPIS RELACJI] - RMF 24	None	None	2024-11-11 08:59:00	RMF 24
pl	https://www.polsatnews.pl/wiadomosc/2024-11-11/zolnierze-z-innych-krajow-na-wojne-w-ukrainie-ke-wyjasnia/	Nowa strategia w wojnie? Bruksela stanowczo ws. doniesień - polsatnews.pl	- Nie podjęto decyzji o wysłaniu wojsk UE do Ukrainy - powiedział rzecznik KE Peter Stano. W ten sposób zareagował na medialne doniesienia, mówiące o tym, że Unia Europejska zamierza rozmieścić żołnierzy w Ukrainie. W ostatnich dniach pojawiają się informacje, że prezydent elekt USA Donald Trump może wezwać wojska europejskie i brytyjskie do ustanowienia strefy buforowej między Rosją a Ukrainą.	https://ipla.pluscdn.pl/dituel/cp/3s/3s9yzkpumt83u31cj17s973eo9c8qvcm.jpg	2024-11-11 18:31:00	polsatnews.pl
pl	https://tvn24.pl/polska/jaroslaw-kaczynski-i-kilkudziesieciu-politykow-pis-na-marszu-niepodleglosci-w-warszawie-st8175099	Jarosław Kaczyński i kilkudziesięciu polityków PiS dołączyło do marszu w Warszawie - TVN24	Jarosław Kaczyński, Ryszard Terlecki, Przemysław Czarnek, Karol Nawrocki, Maciej Wąsik, Mariusz Kamiński, Daniel Obajtek, Barbara Nowak - to część polityków Prawa i Sprawiedliwości, którzy wzięli udział w Marszu Niepodległości organizowanym przez narodowców. Prezes PiS ostatni raz w marszu wziął udział w 2018 roku. 	https://tvn24.pl/najnowsze/cdn-zdjecie-7617234-jaroslaw-kaczynski-na-marszu-niepodleglosci-ph8175129/alternates/LANDSCAPE_1280	2024-11-11 18:08:00	TVN24
