country_code	url	title	description	image_url	publish_date	source
pl	https://dorzeczy.pl/opinie/647947/pis-wystawi-czarnka-wipler-jest-dosyc-trumpowym-kandydatem.html	PiS wystawi Czarnka? Wipler: Jest dosyć trumpowym kandydatem - Do Rzeczy	– To będzie bardzo ciekawe zderzenie Mentzen–Czarnek – mówi polityk Konfederacji, odnosząc się do wyborów prezydenckich.	https://img.dorzeczy.pl/img/pis-wystawi-czarnka-wipler-jest-dosyc-trumpowym-kandydatem/08/2d/5b69489de16cd52993fe40fd8f8e.webp	2024-10-24 08:28:00	Do Rzeczy
pl	https://www.polsatnews.pl/wiadomosc/2024-10-24/dariusz-klimczak-w-graffiti-ogladaj-odd-740/	"Takich nas wybrał". Klimczak o tarciach z Hołownią - polsatnews.pl	- PSL jest partią centrową i pan marszałek Hołownia doskonale o tym wie, takich nas wybrał, z takimi współpracował politycznie i takich nas lubi - przekonywał w Graffiti minister infrastruktury Dariusz Klimczak.	https://ipla.pluscdn.pl/dituel/cp/a1/a1afg6uvensfaepwc74pg9ewmkh7wbrz.jpg	2024-10-24 05:12:00	polsatnews.pl
pl	https://www.money.pl/gospodarka/3-tys-zl-mandatu-dla-kierowcow-ruszyla-akcja-aby-go-uniknac-7085141642119776a.html	3 tys. zł mandatu dla kierowców. Ruszyła akcja, aby go uniknąć - Money.pl	Ruszyła 9. edycja kampanii "Twoje Światła - Nasze Bezpieczeństwo". W jej ramach kierowcy mogą sprawdzić stan i ustawienie świateł na wybranych stacjach kontroli pojazdów. Policja apeluje o udział, bo w przypadku niewłaściwego stanu technicznego samochodu grozi wysoki mandat.	https://v.wpimg.pl/YjVmMDc4dgs3Dzt3TE97HnRXby0KFnVII093ZkwFa1pmFX1rBV01DyQIPStNUysfJgw6NE1ENUU3HSRrFQV2Dj8ePSgCTXYPOw8oIEwGP14zWi90BhloC2ZeYHBRDD9HNF8pfE4EP1lhDi9xBQRuUjdPMA	2024-10-24 12:40:43	Money.pl
pl	https://businessinsider.com.pl/wiadomosci/trwa-atak-na-moldawska-demokracje-oligarcha-i-rosja-zaangazowani-w-korupcje/eexzvy5	Dziesiątki milionów na kupowanie głosów. Mołdawska policja ujawniła szczegóły procesu - Business Insider Polska	Mołdawska policja ujawniła, że we wrześniu i październiku do kraju nielegalnie trafiło 39 mln dolarów, przeznaczonych na przekupstwa wyborcze. To ma być jedynie część kwoty, którą zbiegły oligarcha...	https://ocdn.eu/pulscms-transforms/1/nVak9kpTURBXy8wODU2YWE4ZTQwMDQwOWVhMmVmYjNlYmU1MWIzYTIyOC5qcGeSlQMAzILNB9DNBGWTBc0EsM0Cdt4AAaEwAQ	2024-10-24 13:56:42	Business Insider Polska
pl	https://www.pap.pl/aktualnosci/skladka-zdrowotna-od-przedsiebiorcow-jest-decyzja-rzadowego-gremium	Składka zdrowotna od przedsiębiorców. Jest decyzja rządowego gremium - PAP	None	None	2024-10-24 13:21:00	PAP
pl	https://www.onet.pl/informacje/onetwiadomosci/nerwy-w-czasie-sejmowej-komisji-marek-suski-nagle-wypalil-ty-debilu-wideo/t3dbb4z,79cfc278	Nerwy w czasie sejmowej komisji. Marek Suski zaszokował swoimi słowami [WIDEO] - Onet	Do spięcia doszło w trakcie obrad sejmowej komisji kultury i środków przekazu. W pewnym momencie poseł PiS Marek Suski powiedział do posła KO Piotra Adamowicza "ty debilu". To nie pierwszy taki wybryk parlamentarzysty z partii Jarosława Kaczyńskiego.	https://ocdn.eu/pulscms-transforms/1/m8qk9kpTURBXy84ZjViZDdlNmEzMTFjMTQ1ZWFmODFjNTRmY2ZlZjE5MS5qcGeSlQMAzLvNF3DNDS-TBc0EsM0CdN4AA6EwAaExAaEzww	2024-10-24 15:09:00	Onet
pl	https://www.polsatnews.pl/wiadomosc/2024-10-24/katastrofa-kolejowa-w-norwegii-dramatyczne-doniesienia-trwa-akcja-ratunkowa/	Katastrofa kolejowa w Norwegii. Dramatyczne doniesienia, trwa akcja ratunkowa - polsatnews.pl	Co najmniej jedna osoba zginęła w wyniku wykolejenia się pociągu w Norwegii. Doszło do tego, ponieważ na szlak osunęły się ziemia i skały. Są też informacje o rannych, a pasażerów mogło być nawet 90. Zorganizowano akcję ratunkową, zawiązano ponadto sztab kryzysowy.	https://ipla.pluscdn.pl/dituel/cp/mf/mf76j52nntqsxnm9m71w43xrtvkkcn1e.png	2024-10-24 15:56:00	polsatnews.pl
pl	https://businessinsider.com.pl/nieruchomosci/podsumowanie-trzeciego-kwartalu-na-rynku-mieszkaniowym/vx9t9m6	Jesteśmy w dołku sprzedażowym mieszkań, ale kolejny kwartał ma być lepszy - Business Insider Polska	Jak podają eksperci JLL, w trzecim kwartale 2024 r. sprzedaż mieszkań spadła o 7 proc. w porównaniu do poprzedniego i aż o 31 proc. porównując do tego samego okresu rok wcześniej. Prognozują jednak...	https://ocdn.eu/pulscms-transforms/1/9CYk9kpTURBXy9mOWFkNTY4NDU0NWZiOThjMDI1ZjIwNmM5NjNmMzdkNy5qcGeSlQMAAM0GaM0DmpMFzQSwzQJ23gABoTAB	2024-10-24 17:02:51	Business Insider Polska
pl	https://businessinsider.com.pl/gospodarka/dobry-zwiastun-dla-polski-swiatelko-w-tunelu-dla-niemieckiej-gospodarki/e0xcbbb	Dobry zwiastun dla Polski. Z Niemiec przyszły pierwsze nieśmiałe sygnały - Business Insider Polska	Spadek eksportu do Niemiec mocno uderzył ostatnio w polską gospodarkę. Wszystko przez narastający kryzys u naszego zachodniego sąsiada. Ale pojawił się pozytywny zwiastun. Opinie menadżerów 800 rep...	https://ocdn.eu/pulscms-transforms/1/d47k9kpTURBXy8wODU2Mjc1ZGQ5OTQyYzA3OGM3NDc3Yjg0MWQ3ZWY2MC5wbmeSlQMAzMHNBUbNAsKTBc0EsM0Cdt4AAaEwAQ	2024-10-24 10:30:58	Business Insider Polska
pl	https://businessinsider.com.pl/wiadomosci/raport-komisji-macierewicza-redagowala-jego-zona-kim-jest-hanna-natora/3ntrhqb	Raport komisji Macierewicza redagowała jego żona. Kim jest Hanna Natora - Business Insider Polska	Jak wynika z audytu zespołu, który badał byłą podkomisję smoleńską, żona jej przewodniczącego Antoniego Macierewicza razem z koleżanką zajmowała się ostateczną edycją raportu. Kim jest Hanna Natora...	https://ocdn.eu/pulscms-transforms/1/rLUk9kpTURBXy9jN2Y5OTkyYjZmNGQ2NzAzNDZkNzEzZjA2YWQ4ZWFjZi5qcGeSlQMAzPrNB9DNBGWTBc0EsM0Cdt4AAaEwAQ	2024-10-24 18:36:40	Business Insider Polska
