country_code	url	title	description	image_url	publish_date	source
pl	https://www.money.pl/gospodarka/nowelizacja-budzetu-przedsiebiorca-bije-na-alarm-wychodzenie-z-deficytu-nawet-7-lat-7087670455053056a.html	Nowelizacja budżetu. Przedsiębiorca bije na alarm. "Wychodzenie z deficytu nawet 7 lat" - Money.pl	Rząd przedstawił projekt nowelizacji budżetu na 2024 r. Deficyt budżetowy wzrośnie do 240,3 miliarda zł. Janusz Jankowiak z JJ Consulting wskazuje na dwa scenariusze: zaostrzenie ścieżki dostosowań fiskalnych w 2025 roku lub wydłużenie okresu wychodzenia z procedury nadmiernego deficytu z 4 do 7 lat.	https://v.wpimg.pl/ZmExZWQ4dQwkGixkfk94GWdCeD44FnZPMFpgdX4FaF11AGp4N102CDcdKjh_UygYNRktJ39ENkIkCDN4JwV1CSwLKjswTXUIKBo_M35WPgx2SGtgMxltWXIZd2NgBTlAfU9sbnwAPgl0Tjw2YFE-VXxaJw	2024-10-31 15:31:12	Money.pl
pl	https://tvn24.pl/wybory-prezydenckie-2024-w-usa/wybory-prezydenckie-w-usa-sto-grozb-donalda-trumpa-przytacza-the-new-york-times-st8162330	Sto gróźb Donalda Trumpa. "NYT" ostrzega: uwierzcie mu - TVN24	"The New York Times" opublikował artykuł, w którym przytoczył groźby formułowane przez Donalda Trumpa i ostrzega: "Uwierzcie mu". Amerykański dziennik podkreśla, że kandydat republikanów na prezydenta zamierza spełnić ponad sto "konkretnych gróźb", wśród których są obietnice szukania politycznej zemsty, użycie armii, masowych deportacji czy pozbawienia demokratycznych stanów pomocy.	https://tvn24.pl/najnowsze/cdn-zdjecie-1834050-donald-trump-w-nevadzie-ph8162325/alternates/LANDSCAPE_1280	2024-11-01 18:15:04	TVN24
pl	https://wiadomosci.onet.pl/swiat/garsciami-zapelniali-urne-wyborcza-dwie-osoby-aresztowane-w-gruzji/53k5d5r	Garściami głosów zapełniali urnę wyborczą. Dwie osoby aresztowane w Gruzji - Wiadomości - Onet	W Gruzji aresztowano w piątek dwie osoby, które dorzucały głosy do urny podczas wyborów parlamentarnych w tym kraju. Nieuznająca wyniku wyborów opozycja ogłosiła protest. Były prezydent kraju Micheil Saakaszwili wezwał protestujących, by jak najszybciej wyszli na ulice.	https://ocdn.eu/pulscms-transforms/1/LWhk9kpTURBXy9jMDNiOWEwNGQyMGU4ZTFlNTZmZjE0MTU0YjhkNjBlNS5qcGeTlQMAPM0HgM0EOJMJpmIwODA1ZgaTBc0EsM0Cdt4AAaEwAQ/powyborcze-protesty-w-gruzji.jpg	2024-11-01 12:18:38	Wiadomości - Onet
pl	https://www.money.pl/gospodarka/samorzady-reperuja-budzety-kosztem-rodzicow-resort-odpowiada-7087975204223744a.html	"Samorządy reperują budżety kosztem rodziców". Resort odpowiada - Money.pl	Nowa ustawa "Aktywny rodzic", choć miała przynieść wsparcie finansowe rodzicom dzieci w żłobkach, doprowadziła do podnoszenia opłat przez samorządy oraz wycofywania dopłat dla placówek niepublicznych. Poseł Grzegorz Płaczek pyta rząd o działania, które mogłyby zatrzymać ten niekorzystny trend.	https://v.wpimg.pl/ZDg1MjRldSUGUztZfRd4MEULbwM7TnZmEhN3SH1daHRXSX1FNAU2IRVUPQV8CygxF1A6GnwcNmsGQSRFJF11IA5CPQYzFXUhClMoDn1YPCYCCC4LYUFpfVRTYF4xXzlpBgAvXH9aYyBfCClSZ15uIQQTMA	2024-11-01 12:59:53	Money.pl
pl	https://wiadomosci.onet.pl/swiat/gagauzja-chce-byc-blizej-rosji-w-unii-europejskiej-sa-sami-homoseksualisci/wvw16w8	Gagauzja chce być bliżej Rosji. "W Unii Europejskiej są sami homoseksualiści" - Wiadomości - Onet	W Gagauzji na południu Mołdawii 95 proc. mieszkańców głosowało przeciwko UE. W tym autonomicznym rejonie kraju ponad 80 proc. stanowią Gagauzi — turkijskojęzyczni prawosławni chrześcijanie. Co ciekawe, poparcie dla Unii Europejskiej w tym rejonie jest niższe, niż w separatystycznym, prorosyjskim Naddniestrzu.	https://ocdn.eu/pulscms-transforms/1/u9_k9kpTURBXy84OTAwMzZhYTkxMDlmYjUxZDNiNGZiZjRmYzNhNWVhZi5qcGeTlQMAzNPNFuDNDN6TCaY0YWQ1NzgGkwXNBLDNAnbeAAGhMAE/alexandr-stoianoglo-pochodzacy-z-gagauzji-kandydat-na-prezydenta-moldawii.jpg	2024-11-01 17:59:06	Wiadomości - Onet
pl	https://www.onet.pl/kultura/onetkultura/debiut-szymona-majewskiego-w-kwescie-na-powazkach-mial-uroczego-asystenta/trxb8jm,681c1dfa	Debiut Szymona Majewskiego w kweście na Powązkach. Miał uroczego asystenta - Onet	Warszawskie Powązki stały się miejscem niecodziennej aktywności społecznej. Wśród licznych osobistości, które postanowiły w tym roku dołożyć swoją cegiełkę do ochrony dziedzictwa narodowego, znalazł się Szymon Majewski. Podczas debiutu na kweście towarzyszył mu mały asystent, Jaś.	https://ocdn.eu/pulscms-transforms/1/oGsk9kpTURBXy9iMDhmNDEzZGIwYzc3YmE3MTJkZDA4Y2E4YmExZThlMC5qcGeSlQMARs0H0M0EZZMFzQSwzQJ03gADoTABoTEBoTPD	2024-11-01 16:41:00	Onet
pl	https://dorzeczy.pl/opinie/651016/mychajlo-podolak-mamy-z-polska-nagromadzone-problemy.html	Mychajło Podolak: Mamy z Polską nagromadzone problemy - Do Rzeczy	Są pewne kwestie, którymi trzeba się zająć, które trzeba przedyskutować – tak o relacjach polsko-ukraińskich mówi Mychajło Podolak.	https://img.dorzeczy.pl/img/mychajlo-podolak-mamy-z-polska-nagromadzone-problemy/1b/55/a2506dfecde21844239c904b558e.webp	2024-11-01 13:05:00	Do Rzeczy
pl	https://www.onet.pl/informacje/fakt/smutny-widok-na-grobie-krzysztofa-krawczyka-w-dniu-wszystkich-swietych-wybralismy-sie/mctclfg,7fa8ac5e	Smutny widok na grobie Krzysztofa Krawczyka. W dniu Wszystkich Świętych wybraliśmy się do Grotników. - Onet	Smutny widok na grobie Krzysztofa Krawczyka. W dniu Wszystkich Świętych wybraliśmy się do Grotników. Imponujący nagrobek słynnego artysty był pusty, a miejsce jego spoczynku wyglądało dość ponuro.	https://ocdn.eu/pulscms-transforms/1/PO3k9kuTURBXy8xOTBiZWNiOC0yYzQ3LTRhYmUtYmExNi1lNWYwYTMyOWM4NGQuanBlZ5GTBc0EsM0CdN4AA6EwAaExAaEzww	2024-11-01 19:13:40	Onet
pl	https://businessinsider.com.pl/wiadomosci/korea-poludniowa-naklada-sankcje-na-ludzi-kim-dzong-una/rt8xprg	Korea Południowa nakłada sankcje na ludzi Kim Dzong Una - Business Insider Polska	MSZ Korei Południowej poinformowało w piątek o nałożeniu sankcji na 11 osób i cztery podmioty z Korei Północnej w odpowiedzi na wystrzelenie przez Pjongjang międzykontynentalnego pocisku balistyczn...	https://ocdn.eu/pulscms-transforms/1/9Thk9kpTURBXy9lYTVjM2I4MTAwYTAzMmRjNzRmMmFmNjNhMWE2MjVhOS5qcGeSlQMAPM0H0M0EZZMFzQSwzQJ23gABoTAB	2024-11-01 11:46:58	Business Insider Polska
pl	https://wiadomosci.wp.pl/pogoda-w-listopadzie-sa-pierwsze-prognozy-7088049975560960a	"Wielki wał wyżowy" naciera nad Europę. Mamy prognozy na listopad - WP Wiadomości	Jaka będzie pogoda w listopadzie? Synoptycy prezentują już wstępne prognozy, ale amerykańskie i europejskie modele nie …	None	2024-11-01 17:14:08	WP Wiadomości
