country_code	url	title	description	image_url	publish_date	source
pl	https://www.polsatnews.pl/wiadomosc/2024-10-27/wzruszenie-podczas-meczu-w-bredzie-holendrzy-podziekowali-polakom/	Holendrzy podziękowali Polakom. Wyjątkowy gest na stadionie - polsatnews.pl	80 lat temu Polacy pod przywództwem generała Stanisława Maczka walczyli o holenderskie miasto - Bredę. Pomimo faktu, że upłynęło już wiele dziesięcioleci, Holendrzy wciąż pamiętają to poświęcenie. Swoją wdzięczność okazali podczas sobotniego meczu piłkarskiego NAC Breda. W pewnej chwili na trybunie pojawił się ogromny napis Pamiętamy.	https://ipla.pluscdn.pl/dituel/cp/pf/pfhtoqcsqm2qfmobwbeidoot4nqe6qsk.jpg	2024-10-27 09:48:00	polsatnews.pl
pl	https://transfery.info/aktualnosci/wychodzilo-mu-to-tragicznie-niels-frederiksen-rozbrajajaco-na-temat-gracza-lecha-poznan/226621	„Wychodziło mu to tragicznie!”. Niels Frederiksen rozbrajająco na temat gracza Lecha Poznań - Transfery.info	Lech Poznań wygrał z Radomiakiem Radom, który postawił bardzo trudne wyniki. Na pomeczowej konferencji prasowej stawił się Niels Frederiksen. Duńczyk w zabawnym stylu odniósł się do gola Joela Pereiry.	https://transfery.info/img/photos/99641/1500xauto/niels-frederiksen.jpg	2024-10-27 08:17:40	Transfery.info
pl	https://wyborcza.pl/magazyn/7,124059,31418519,plan-kosiniaka-kamysza-zwiazki-partnerskie-i-aborcja-w-zamian.html	Plan Kosiniaka-Kamysza: Związki partnerskie i aborcja w zamian za Sikorskiego - Gazeta Wyborcza	None	None	2024-10-27 10:02:00	Gazeta Wyborcza
pl	https://www.sport.pl/koszykowka/7,64947,31418633,wielka-noc-sochana-oczarowal-trenera-on-rzadzi.html	Wielka noc Sochana! Oczarował trenera. "On rządzi" - Sport.pl	None	None	2024-10-27 12:03:00	Sport.pl
pl	https://www.rp.pl/spoleczenstwo/art41356011-sondaz-czy-wprowadzic-zwiazki-partnerskie-w-polsce-znamy-zdanie-polakow	Wiemy jakie jest zdanie Polaków ws. związków partnerskich. Jednoznaczny wynik sondażu - Rzeczpospolita	„Czy Pani/Pana zdaniem w Polsce powinny zostać wprowadzone związki partnerskie dla osób tej samej płci?” - takie pytanie zadaliśmy w sondażu SW Research dla rp.	https://i.gremicdn.pl/image/free/6a6bfa63140edcf74ccf4e07d8c187e2/minister-ds-rownosci-katarzyna-kotula?t=crop:4656:2887:nowe:0:108,resize:fill:2000:1250&ctx=preview	2024-10-27 05:33:37	Rzeczpospolita
pl	https://wiadomosci.onet.pl/politico/wedlug-rosji-inwazja-na-ukraine-wkracza-w-najbardziej-niebezpieczna-faze/dhn3zh5	Władimir Putin znów straszy Zachód. Rosja twierdzi, że inwazja na Ukrainę wkracza w najbardziej niebezpieczną fazę - Wiadomości - Onet	None	None	2024-10-27 14:51:34	Wiadomości - Onet
pl	https://www.polsatnews.pl/wiadomosc/2024-10-27/rosjanie-rzucili-wszystkie-sily-na-zdobycie-miasta-podano-szczegoly/	Rosjanie rzucili wszystkie siły na zdobycie miasta. Podano szczegóły - polsatnews.pl	Najwięcej działań odbywa się na kierunku miejscowości Wysznewe, to tam rzucili wszystkie siły i środki - wyjawił rzecznik 15. Brygady Gwardii Narodowej Ukrainy. Rosjanie usiłują okrążyć miasto Sełydowe w obwodzie donieckim. Według ukraińskiej armii ataki wroga są odpierane.	https://ipla.pluscdn.pl/dituel/cp/6e/6ear9u1on2vxjaa2ti4jmnm7ox2zdmsr.jpg	2024-10-27 16:39:00	polsatnews.pl
pl	https://www.onet.pl/styl-zycia/onetkobieta/nowosc-w-watykanie-papiez-franciszek-zaskoczyl-wiernych/qfe90he,2b83378a	Nowość w Watykanie. Papież Franciszek zaskoczył wiernych - Onet	Papież Franciszek zaskoczył podczas synodu dotyczącego przyszłości Kościoła. "Nie zamierzam publikować adhortacji apostolskiej. Wystarczy to co aprobowaliśmy" — przekonywał Ojciec Święty, zrywając z dotychczasową praktyką. Nowością w Watykanie było także przyznanie prawa do głosowania uczestniczącym w synodzie kobietom.	https://ocdn.eu/pulscms-transforms/1/M9qk9kpTURBXy80Mzg0ZTFlMDI2OWUwMWRjMTRhNzBlZTExOTRhNjk0Yy5qcGeSlQPNAZTM2s0KJc0FtJMFzQSwzQJ03gADoTABoTEBoTPD	2024-10-26 18:48:54	Onet
pl	https://jastrzabpost.pl/zaspiewal-niezapomniany-przeboj-z-edyta-gorniak-niesamowite-jak-zmienil-sie-mietek-szczesniak,7086180288866976a	Zaśpiewał niezapomniany przebój z Edytą Górniak. Niesamowite, jak zmienił się Mietek Szcześniak - JastrzabPost	Razem z Edytą Górniak zaśpiewał niezapomnianą "Dumkę na dwa serca". Mietek Szcześniak nie jest stałym bywalcem ścianek,…	None	2024-10-27 11:11:00	JastrzabPost
pl	https://www.fakt.pl/polityka/jaka-jest-wartosc-zolnierza-z-korei-polnocnej-gen-roman-polko-mowi-jasno/fdfyevw	Oni mają wesprzeć Putina. Gen. Polko ocenił armię Korei Północnej - Fakt.pl	Łącznie ok. 10 tys. żołnierzy z Korei Północnej ma trafić do Rosji. Ma to być wsparcie od Kim Dzong Una dla armii Władimira Putina w walce z Ukrainą. Jaka jest wartość bojowa północnokoreańskiej ar...	https://ocdn.eu/pulscms-transforms/1/kr8k9kuTURBXy81YTE4YjlhZS03N2NhLTQyNWYtOTg3Yi1kNDYxYzFkYWM4MGQuanBlZ5KVAwAAzQn9zQWfkwXNBLDNAnbeAAGhMAE	2024-10-27 11:46:22	Fakt.pl
