country_code	url	title	description	image_url	publish_date	source
pl	https://www.forbes.pl/life/wydarzenia/ivanka-trump-jest-dzis-biedniejsza-niz-sie-wydaje-wszystko-przez-ojca/7xm5snt	Ivanka, córka Donalda Trumpa jest dziś biedniejsza, niż się wydaje. Wszystko przez ojca - Forbes.pl	None	None	2024-11-06 08:02:00	Forbes.pl
pl	https://wydarzenia.interia.pl/raport-wybory-prezydenckie-usa-2024/na-zywo-wyniki-wyborow-w-usa-media-oglaszaja-zwyciestwo-donalda-trum,nzId,6440	Wyniki wyborów w USA. Media ogłaszają zwycięstwo Donalda Trumpa. Najnowsze informacje [RELACJA] - Interia Wydarzenia	None	None	2024-11-06 11:09:16	Interia Wydarzenia
pl	https://sport.tvp.pl/83347139/media-kacper-kozlowski-opusci-listopadowe-zgrupowanie-reprezentacji-polski	Złe wieści dla Michała Probierza. Media: Kacper Kozłowski opuści zgrupowanie - TVP SPORT	Oficjalna strona TVP Sport. Lider oglądalności wśród kanałów sportowych w Polsce. Transmisje online, program TV, wideo, wyniki, relacje z najważniejszych sportowych wydarzeń.	https://s4.tvp.pl/images2/4/2/d/uid_42dd08229c9b4e78beb5c24d416c0a32_width_1280_play_0_pos_0_gs_0_height_720_michal-probierz-fot-getty.jpg	2024-11-06 10:45:00	TVP SPORT
pl	https://www.money.pl/gospodarka/wielki-powrot-do-bialego-domu-oto-majatek-donalda-trumpa-7089722267306752a.html	Wielki powrót do Białego Domu. Oto majątek Donalda Trumpa - Money.pl	None	None	2024-11-06 11:38:19	Money.pl
pl	https://kobieta.onet.pl/celebryci/donald-trump-wygrywa-pytaja-czy-melania-wroci-do-bialego-domu/hjb78s6	Donald Trump wygrywa. Pytają, czy Melania wróci do Białego Domu - Onet Kobieta	None	None	2024-11-06 08:21:25	Onet Kobieta
pl	https://wiadomosci.gazeta.pl/wiadomosci/7,114881,31442898,wybory-w-usa-autorzy-co-to-bedzie-komentuja-wyniki.html	Wybory w USA. Republikanie wprowadzą narodowy zakaz aborcji? Tak, taki scenariusz jest możliwy - wiadomosci.gazeta.pl	None	None	2024-11-06 09:20:00	wiadomosci.gazeta.pl
pl	https://businessinsider.com.pl/gospodarka/rpp-zdecydowala-w-sprawie-stop-procentowych-sa-nowe-prognozy-nbp/m8lw1bs	RPP zdecydowała. Tak kształtować się będą stopy procentowe w Polsce - Business Insider Polska	Rada Polityki Pieniężnej, po dwudniowym posiedzeniu i zapoznaniu się z nowymi projekcjami NBP, zdecydowała w środę o utrzymaniu stóp procentowych bez zmian. Rynek oczekuje na czwartkową konferencję...	https://ocdn.eu/pulscms-transforms/1/Hswk9kpTURBXy82OTYxM2RiNDE5ZTBhZTNjMzk0YzNmZWE2YzllODE3ZS5qcGeSlQM7AM0GXs0DlZMFzQSwzQJ23gABoTAB	2024-11-06 13:37:06	Business Insider Polska
pl	https://www.money.pl/gielda/polska-gielda-stabilna-mimo-politycznego-wstrzasu-za-oceanem-7089689576995584a.html	Polska giełda stabilna mimo politycznego wstrząsu za oceanem - Money.pl	None	None	2024-11-06 08:27:35	Money.pl
pl	https://www.money.pl/gospodarka/po-prostu-kupcie-czolgi-po-wyborach-w-usa-lawina-apeli-do-europy-wspomina-sie-o-polsce-7089763612035840a.html	"Po prostu kupcie czołgi". Po wyborach w USA lawina apeli do Europy. Wspomina się o Polsce - Money.pl	None	None	2024-11-06 14:03:38	Money.pl
pl	https://tvn24.pl/wybory-prezydenckie-2024-w-usa/wybory-w-usa-elon-musk-poparl-donalda-trumpa-dlaczego-to-wazne-dla-jego-biznesow-media-st8167711	"Niespotykane w historii" wsparcie najbogatszego człowieka dla Trumpa. Media: było ważne dla jego biznesów - TVN24	Donald Trump według sondaży CNN został 47. prezydentem Stanów Zjednoczonych. W trakcie walki o Biały Dom otrzymał on ogromne wsparcie od najbogatszego człowieka na świecie - Elona Muska. Biznesmen nie tylko przekazał setki milionów dolarów na jego kampanię, ale nawet zaangażował się w nią osobiście. Dlaczego? Jak zauważa stacja ABC, wybory prezydenckie miały istotne znaczenie dla biznesów Elona Muska.	None	2024-11-06 11:47:23	TVN24
