country_code	url	title	description	image_url	publish_date	source
pl	https://wyborcza.pl/7,154903,31471114,polski-futbol-czyli-atak-pomidorow-zabojcow.html	Polski futbol, czyli atak pomidorów zabójców - Gazeta Wyborcza	None	None	2024-11-17 16:31:44	Gazeta Wyborcza
pl	https://wiadomosci.onet.pl/swiat/rosyjski-atak-na-sumy-kilkanascie-ofiar-w-tym-dzieci/k3916p2	Rosyjski atak na Sumy. Kilkanaście ofiar, w tym dzieci - Wiadomości - Onet	W niedzielnym rosyjskim ataku na Sumy zginęło co najmniej 11 osób, w tym dzieci — podaje portal Ukraińska Prawda. Rosyjska rakieta uderzyła w blok mieszkalny. Rannych zostało kilkadziesiąt osób.	https://ocdn.eu/pulscms-transforms/1/sotk9kuTURBXy80NDI5OTY1MS00YjI2LTQ4ZTEtYjc0OC1hYjI0OGVhYjZmYmEuanBlZ5OVAwHMvM0IH80Ek5MJpmQ0YzMwZAaTBc0EsM0Cdt4AAaEwAQ/zdjecie-z-wieczornej-akcji-ratunkowej-w-sumach.jpg	2024-11-18 06:26:05	Wiadomości - Onet
pl	https://www.fakt.pl/wydarzenia/dziewczyna-lukasza-zaka-przerywa-milczenie-ja-go-nie-obwiniam/pl86n05	Łukasz Żak zostawił swoją dziewczynę na śmierć. Czy Paulina ma do niego żal? "Na pewno bym chciała..." - Fakt.pl	Paulina K. (22 l.), która ucierpiała w tragicznym wypadku na Trasie Łazienkowskiej, nie mogła liczyć na pomoc swojego chłopaka ani jego kolegów. Zostawili ją ciężko ranną na drodze. Czy ma żal do s...	https://ocdn.eu/pulscms-transforms/1/gelk9kuTURBXy80MDZhZDExNC03NmVhLTRkMTctYWU3Yy0zNjFlODdmMjI3Y2UuanBlZ5KVAwAAzQZAzQOEkwXNBLDNAnbeAAGhMAE	2024-11-18 04:30:00	Fakt.pl
pl	https://wiadomosci.wp.pl/planuje-kapitulacje-ukrainy-ostrzezenie-z-francji-7093890990111712a	Trump planuje "kapitulację Ukrainy"? Ostrzeżenie z Francji - WP Wiadomości	Były prezydent Francji Francois Hollande ostrzega, że Donald Trump może przygotowywać "kapitulację Ukrainy". Według pol…	None	2024-11-18 08:39:48	WP Wiadomości
pl	https://www.polsatnews.pl/wiadomosc/2024-11-18/powodzianie-bez-odszkodowan-burmistrz-klodzka-tlumaczy/	Powodzianie dwa miesiące bez odszkodowań. Kiedy dostaną pieniądze? - polsatnews.pl	Jak na razie w Kłodzku nie zostało wypłacone ani jedno odszkodowanie na odbudowę zniszczonych mieszkań i domów. - Nie wypłaciliśmy świadczeń ze względu na to, że nie otrzymaliśmy środków z rezerwy. W poniedziałek na konto gminy ma wpłynąć 10 mln 254 tys. złotych - mówił na antenie Polsat News burmistrz Kłodzka Michał Piszko.	https://ipla.pluscdn.pl/dituel/cp/ud/udo2h4cutv2pkvo547hxh5amg3q726mj.jpg	2024-11-18 09:12:00	polsatnews.pl
pl	https://wiadomosci.onet.pl/swiat/masowy-atak-dronow-na-rosje-wszystkie-zostaly-zniszczone/161s0s5	Masowy atak ukraińskich dronów na Rosję. "Wszystkie zostały zniszczone" - Wiadomości - Onet	59 bezzałogowych statków powietrznych typu UAV zaatakowało obiekty na terytorium Rosji — poinformowało rosyjskie wojsko. Z informacji przekazanych przez przedstawicieli służb wynika, że wszystkie drony miały zostać zestrzelone. Ponadto, w nocy z 17 na 18 listopada zestrzelono drony lecące do Moskwy.	https://ocdn.eu/pulscms-transforms/1/TPJk9kpTURBXy9lNTA4NTI3ZmY0YWI2NjlkZDNhZDYwMjViZWZjYTE2OC5qcGeTlQMAAM0HgM0EOJMJpjc4YzI4MAaTBc0EsM0Cdt4AAaEwAQ/wojskowe-drony-uav.jpg	2024-11-18 06:47:43	Wiadomości - Onet
pl	https://wiadomosci.onet.pl/pogoda/wichury-nad-polska-pogoda-staje-sie-niebezpieczna-imgw-wydaje-alerty/f37m943	Wichury nad Polską. Pogoda staje się niebezpieczna, IMGW bije na alarm - Wiadomości - Onet	Po długim okresie spokoju pogoda w Polsce diametralnie się zmieniła. Dotarły do nas fronty atmosferyczne, które przynoszą coraz więcej chmur i deszczu, ale przede wszystkim silny wiatr. IMGW wydał już ostrzeżenia pierwszego stopnia przed wichurami, ale synoptycy nie mają dobrych informacji — wiatr szybko nie ustąpi i niebawem stanie się jeszcze silniejszy. Oto szczegóły.	https://ocdn.eu/pulscms-transforms/1/V11k9kpTURBXy81MjE0ZTJhOGIwMTE4NDE0YWI4NTA3YWMxNzE5NmUxZi5qcGeTlQMAzGrNB9DNBGWTCaY5MTYyNDMGkwXNBLDNAnbeAAGhMAE/wichury-nad-polska-pogoda-staje-sie-niebezpieczna-a-imgw-wydaje-alerty-mapa-imgw.jpg	2024-11-18 06:55:22	Wiadomości - Onet
pl	https://www.onet.pl/informacje/onetwiadomosci/kim-dzong-un-o-potencjale-nuklearnym-pjongjangu-przygotowanie-do-wojny/wrsq0mn,79cfc278	Kim Dzong Un ma plan na potencjał nuklearny Pjongjangu. "Przygotowanie się do wojny" - Onet	Przywódca Korei Północnej Kim Dzong Un obiecał wzmocnić potencjał nuklearny kraju "bez ograniczeń" w obliczu pogłębiającego się partnerstwa w zakresie bezpieczeństwa między Stanami Zjednoczonymi i ich sojusznikami w regionie — donosi Bloomberg.	https://ocdn.eu/pulscms-transforms/1/S1ck9kpTURBXy8xOWU5MzM4NmJlNWViMmRiZTYxMzMxNmRjOGYwZWRjMy5qcGeSlQMAzKLNFEDNC2STBc0EsM0CdN4AA6EwAaExAaEzww	2024-11-18 07:42:45	Onet
pl	https://businessinsider.com.pl/wiadomosci/po-reportazu-zaczela-sie-magia-w-czwartek-w-sejmie-ustawa-leny-i-filipa/s7mc2ec	Po reportażu zaczęła się "magia". W czwartek w Sejmie "ustawa Leny i Filipa" - Business Insider Polska	W najbliższy czwartek Sejm zajmie się ustawą wydłużającą urlop macierzyński rodzicom wcześniaków. Prace nad nią rozpoczęły się po reportażu Business Insider Polska. — Dla mnie to jest ustawa Leny i...	https://ocdn.eu/pulscms-transforms/1/Gz9k9kpTURBXy9iNzczNTg4YzNjYjg1ODU3ODhhYTNiNzA1ODdmMWY4OC5qcGeSlQMAAM0HgM0EOJMFzQSwzQJ23gABoTAB	2024-11-18 07:50:35	Business Insider Polska
pl	https://businessinsider.com.pl/wiadomosci/1000-dni-wojny-wloska-ekspertka-o-mozliwych-rozwiazaniach/4pm8h8h	"Chciałabym, aby Trump miał rację". Ekspertka o pokoju w Ukrainie - Business Insider Polska	Na Ukrainie nie będzie możliwy pokój wprowadzany przy pomocy uproszczonych rozwiązań. Na złożone sytuacje należy odpowiadać w złożony sposób — wskazała w rozmowie z PAP Simona Merlo, wykładowczyni ...	https://ocdn.eu/pulscms-transforms/1/rolk9kpTURBXy81YTk1NzI4MjMzNTc1ZTJmMjY5NmM2ZDZlYzM5ZTcwOC5qcGeSlQMAAM0PoM0IypMFzQSwzQJ23gABoTAB	2024-11-18 07:22:00	Business Insider Polska
pl	https://www.sport.pl/pilka/7,65037,31472114,pzpn-potwierdza-podjeto-decyzje-przed-meczem-polska-szkocja.html	PZPN potwierdza. Podjęto decyzję przed meczem Polska - Szkocja na Narodowym - Sport.pl	None	None	2024-11-18 09:51:00	Sport.pl
pl	https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaS1fdXoySjNxVngtVmJVTGpHS0hoWWhsUFBycWlFQzY3TFB3eXhSRGVMU1RkRGdSampDTkxZX3BSNC0tUlVIcExKVEFBbkdFckFEQVNlXzBLMVVpZkhBUkNYdVYwQVBNc0xENDFxSk5QSmdGWW9IYU52RzZuRFZnV0FjX0dzODJqbnlJdFhwUkxQNFRzNUhYWHVUMVhWa3FxanVuM0t3ZWs3VlU?oc=5	Promocje w Biedronce pod lupą UOKiK. Sieci grozi gigantyczna kara - Business Insider Polska	None	None	2024-11-18 08:46:35	Business Insider Polska
pl	https://businessinsider.com.pl/wiadomosci/andrzej-duda-reaguje-na-decyzje-usa-to-moze-byc-przelom/mrqyw39	Andrzej Duda reaguje na decyzję USA. "To może być przełom" - Business Insider Polska	— Z satysfakcją przyjąłem decyzję prezydenta Bidena i naszych sojuszników o zgodzie na użycie przez Ukrainę amerykańskich pocisków na terenie Rosji. Ma ona charakter czysto obronny i to być może pr...	https://ocdn.eu/pulscms-transforms/1/mpkk9kpTURBXy9jNWY3M2NlMDA4ZjI5YWU3OWNlY2NmZjZlM2RiNWQ0Ny5qcGeSlQMAzLLNFlDNDI2TBc0EsM0Cdt4AAaEwAQ	2024-11-18 10:51:18	Business Insider Polska
pl	https://wiadomosci.onet.pl/pogoda/pierwszy-atak-zimy-sunie-do-polski-oto-gdzie-spadnie-najwiecej-sniegu/6w3qqxj	Pierwszy atak zimy nieuchronnie nadciąga do Polski. Oto gdzie spadnie najwięcej śniegu - Wiadomości - Onet	None	None	2024-11-18 08:40:36	Wiadomości - Onet
pl	https://www.polsatnews.pl/wiadomosc/2024-11-18/pieszy-potracony-na-pasach-w-warszawie-zatrzymano-cztery-osoby/	Kierowca forda wjechał w pieszego. Cztery zatrzymania w sprawie - polsatnews.pl	Cztery osoby zatrzymano w sprawie potrącenia pieszego w centrum Warszawy. Wśród nich jest jedna kobieta. - W momencie zatrzymania mężczyźni byli nietrzeźwi - przekazał rzecznik śródmiejskiej policji. Do wypadku doszło w sobotę nad ranem. Sprawca i pasażerowie oddalili się z miejsca zdarzenia i nie udzielili pomocy potrąconemu.	https://ipla.pluscdn.pl/dituel/cp/2c/2c23h6rijajtquzjbihb35vyn7qmonzf.png	2024-11-18 10:09:00	polsatnews.pl
pl	https://businessinsider.com.pl/wiadomosci/nik-zawiadamia-prokurature-w-sprawie-kamila-bortniczuka/d7938xx	NIK zawiadamia prokuraturę w sprawie Kamila Bortniczuka - Business Insider Polska	Najwyższa Izba Kontroli kieruje zawiadomienie do prokuratury o możliwości popełnienia przestępstwa przez Kamila Bortniczuka, byłego ministra sportu w rządzie PiS. W tle są pieniądze dla Polskiego Z...	https://ocdn.eu/pulscms-transforms/1/xGRk9kpTURBXy9jNDliOGE3MWMzYTE5ZjgyZTllZDhmY2NkOWFkZjY1MS5qcGeSlQMAPs0H0M0EZZMFzQSwzQJ23gABoTAB	2024-11-18 08:26:23	Business Insider Polska
pl	https://www.rmf24.pl/regiony/szczecin/news-z-mlotami-napadli-na-kantor-w-szczecinie-wpadli-w-rece-polic,nId,7857805	Z młotami napadli na kantor w Szczecinie. Wpadli w ręce policji - RMF 24	None	None	2024-11-18 09:14:49	RMF 24
pl	https://www.money.pl/gospodarka/e-doreczenia-juz-od-stycznia-2025-r-chcesz-skorzystac-zloz-wniosek-7093957972732896a.html	E-doręczenia już od stycznia 2025 r. Chcesz skorzystać? Złóż wniosek - Money.pl	Od 1 stycznia 2025 r. będzie można otrzymywać i wysyłać pisma urzędowe poprzez tzw. e-Doręczenia - poinformowało Ministerstwo Cyfryzacji. Osoby, które chciałyby skorzystać z takiej opcji, powinny już dziś założyć skrzynkę do e-Doręczeń.	https://v.wpimg.pl/NGIxMzRlYSYoGjtJfRdsM2tCbxM7TmJlPFp3WH1dfHd5AH1VNAUiIjsdPRV8CzwyORk6CnwcImgoCCRVJF1hIyALPRYzFWEiJBooHn0OdyZ-QC8YMUF_dS1OYE4wCntqKxwrTH8IenUvQHkYY196InhaMA	2024-11-18 10:23:10	Money.pl
pl	https://tvn24.pl/kultura-i-styl/wladimir-szkliarow-nie-zyje-rosyjski-tancerz-baletowy-wypadl-z-balkonu-mial-39-lat-st8184179	Nie żyje rosyjska gwiazda baletu. Władimir Szkliarow wypadł z balkonu - TVN24	Nie żyje Władimir Szkliarow, jeden z najwybitniejszych tancerzy baletowych świata - informuje "The New York Times", powołując się na Teatr Maryjski w Petersburgu, w którym występował zmarły. Komitet śledczy wszczął śledztwo w sprawie i podaje wstępnie, że przyczyną był wypadek.	https://tvn24.pl/najnowsze/cdn-zdjecie-5846615-wladimir-szkliarow-ph8184226/alternates/LANDSCAPE_1280	2024-11-18 10:53:54	TVN24
pl	https://www.onet.pl/informacje/onetwiadomosci/prawyborczy-sondaz-w-ko-radoslaw-sikorski-reaguje/dexq4wj,79cfc278	Prawyborczy sondaż w KO. Radosław Sikorski reaguje - Onet	"Wybory wygrywa się w drugiej turze. Cieszę się tak z wyniku Rafała Trzaskowskiego, jak i z faktu, że po tygodniu prekampanii idziemy łeb w łeb" — napisał Radosław Sikorski na platformie X po ogłoszeniu wyników wewnętrznego sondażu KO dotyczącego prawyborów.	https://ocdn.eu/pulscms-transforms/1/93vk9kpTURBXy82YTQyNWY1YzM3NTI3ZjUwNWY0ZDE2OTY0YmM5Y2IyZS5qcGeSlQMAXc0LuM0Gl5MFzQSwzQJ03gADoTABoTEBoTPD	2024-11-18 12:24:00	Onet
pl	https://www.rp.pl/polityka/art41462311-jest-nowy-sondaz-partyjny-pokazal-efekt-donalda-trumpa-w-polskiej-polityce	Jest nowy sondaż partyjny. Pokazał „efekt Donalda Trumpa” w polskiej polityce - Rzeczpospolita	Po wygranej Donalda Trumpa w wyborach prezydenckich w USA zmniejszyła się przewaga Koalicji Obywatelskiej nad Prawem i Sprawiedliwością - wynika z najnowszego s	https://i.gremicdn.pl/image/free/729c514c7cdf73f9127d728c4260098b/?t=crop:2176:1349:nowe:0:176.64137931034,resize:fill:2000:1250&ctx=preview	2024-11-18 08:14:00	Rzeczpospolita
pl	https://businessinsider.com.pl/wiadomosci/trwa-walka-w-prawyborach-w-ko-rafal-trzaskowski-napisal-list/strnq1l	Trwa walka w prawyborach w KO. Rafał Trzaskowski napisał list - Business Insider Polska	"Potrzebny nam kandydat, który ma za sobą prawdziwe testy wyborcze. Potrafi zachować spokój i nie da się sprowokować" — pisze w liście do członków Koalicji Obywatelskiej Rafał Trzaskowski. Wbija pr...	https://ocdn.eu/pulscms-transforms/1/PZHk9kpTURBXy9kZjZmOTg5NzExMGIwNTUwMDFlY2FmMjI4ZWRiMzVkOS5qcGeSlQMAPs0H0M0EZZMFzQSwzQJ23gABoTAB	2024-11-18 08:06:17	Business Insider Polska
pl	https://www.onet.pl/informacje/onetwiadomosci/morderstwo-polki-w-brukseli-jest-reakcja-msz/eg09p6k,79cfc278	Morderstwo w Brukseli. Nie żyje Polka i jej dzieci - Onet	W weekend w Brukseli zabita została Polka i dwójka jej dzieci. Informację potwierdził rzecznik Ministerstwa Spraw Zagranicznych Paweł Wroński w rozmowie z RMF FM.	https://ocdn.eu/pulscms-transforms/1/8f7k9kpTURBXy9lMTE2NDAzMjNkNDdlMjY0NzA2NWI5N2U0MWE0Zjk4ZC5qcGeSlQMAXc0LuM0Gl5MFzQSwzQJ03gADoTABoTEBoTPD	2024-11-18 12:30:00	Onet
pl	https://dorzeczy.pl/opinie/657319/pis-oglosi-kandydata-na-prezydenta-w-najblizsza-sobote.html	PiS ogłosi kandydata na prezydenta w tym tygodniu? "Scenariusz brany pod uwagę" - Do Rzeczy	Ogłoszenie kandydata PiS na prezydenta nastąpi w najbliższą sobotę? – Taki scenariusz jest brany pod uwagę – przyznał Tobiasz Bocheński.	https://img.dorzeczy.pl/img/pis-oglosi-kandydata-na-prezydenta-w-najblizsza-sobote/4f/5b/dff3cdcxxa7a0fb7deaee5dd780d.webp	2024-11-18 09:04:00	Do Rzeczy
pl	https://wiadomosci.wp.pl/poznan/seniorki-zginely-w-tajemniczych-okolicznosciach-po-dekadzie-znalazla-sie-sprawczyni-7093974360017856a	Tajemnica zbrodni rozwiązana? Prokuratura stawia zarzut sprzątaczce - WP Wiadomości	Dwa morderstwa popełnione przed laty na starszych, samotnych kobietach, mogą być dziełem Małgorzaty R., sprzątaczki, kt…	None	2024-11-18 12:43:27	WP Wiadomości
pl	https://www.fakt.pl/polityka/rosyjskie-rakiety-uderzyly-przy-granicy-general-o-zbyt-powaznym-zagrozeniu/zkq2t2f	Polska zestrzeli rosyjskie rakiety? Generał o "zbyt poważnym zagrożeniu" - Fakt.pl	— Rosjanie zachowują się nierozważnie, ponieważ cele tuż przy granicy z Polską powinny być wykluczane w takich sytuacjach wojennych — przyznaje gen. Bogusław Pacek w rozmowie z "Faktem". Jak dodaje...	https://ocdn.eu/pulscms-transforms/1/MPWk9kuTURBXy9jYmI5MWQxMS01ZWU5LTRmNjgtOTY1YS0wYWYyYWIxZTlkOGUuanBlZ5KVAwAAzQoAzQWgkwXNBLDNAnbeAAGhMAE	2024-11-17 15:42:00	Fakt.pl
pl	https://www.medonet.pl/zdrowie/wiadomosci,nagiego-pacjenta-wyprowadzono-na-korytarz--nik-ujawnia-nieprawidlowosci,artykul,00484459.html	"Nagiego pacjenta wyprowadzono na korytarz". NIK zawiadamia prokuraturę - Medonet	Najwyższa Izba Kontroli (NIK) przeprowadziła kontrolę centrów zdrowia psychicznego w województwie wielkopolskim, ujawniając liczne nieprawidłowości. Kontrola, zrealizowana przez poznańską delegaturę NIK, wykazała błędy w działaniu centrów oraz w nadzorze ze strony Narodowego Funduszu Zdrowia (NFZ). Problemy dotyczą m.in. błędów rozliczeniowych, braków kadrowych oraz nieprawidłowego stosowania środków przymusu bezpośredniego.	https://ocdn.eu/pulscms-transforms/1/9AVk9kpTURBXy9lYTkzOWFjN2E5NWUyNzFhMDkzYTFkNzk1ODAwODA2Zi5qcGeSlQMAzNLNGkDNDsSTBc0EsM0Cdt4AAaEwAQ	2024-11-18 10:42:23	Medonet
