country_code	url	title	description	image_url	publish_date	source
pl	https://www.money.pl/gospodarka/nowelizacja-budzetu-przedsiebiorca-bije-na-alarm-wychodzenie-z-deficytu-nawet-7-lat-7087670455053056a.html	Nowelizacja budżetu. Przedsiębiorca bije na alarm. "Wychodzenie z deficytu nawet 7 lat" - Money.pl	Rząd przedstawił projekt nowelizacji budżetu na 2024 r. Deficyt budżetowy wzrośnie do 240,3 miliarda zł. Janusz Jankowiak z JJ Consulting wskazuje na dwa scenariusze: zaostrzenie ścieżki dostosowań fiskalnych w 2025 roku lub wydłużenie okresu wychodzenia z procedury nadmiernego deficytu z 4 do 7 lat.	https://v.wpimg.pl/ZmExZWQ4dQwkGixkfk94GWdCeD44FnZPMFpgdX4FaF11AGp4N102CDcdKjh_UygYNRktJ39ENkIkCDN4JwV1CSwLKjswTXUIKBo_M35WPgx2SGtgMxltWXIZd2NgBTlAfU9sbnwAPgl0Tjw2YFE-VXxaJw	2024-10-31 15:31:12	Money.pl
pl	https://wiadomosci.onet.pl/politico/nie-ma-znaczenia-kto-wygra-w-usa-europa-juz-przegrala/0tb6xpy	Nie ma znaczenia, czy wygra Donald Trump, czy Kamala Harris. Europa już przegrała [OPINIA] - Wiadomości - Onet	Wizja powrotu Donalda Trumpa do Białego Domu niepokoi wielu europejskich polityków. Tak naprawdę mają oni jednak większy powód do zmartwień. Zamiast zastanawiać się, kto zostanie kolejnym prezydentem USA, powinni pomyśleć, jak poradzą sobie sami na arenie międzynarodowej. Niewygodna prawda jest bowiem taka, że amerykańskie zainteresowanie Starym Kontynentem od 30 lat słabnie na rzecz Azji — i nie zmieni tego ani Donald Trump, ani Kamala Harris. Jeśli Europa nic z tym nie zrobi, spotka ją duży wstrząs.	https://ocdn.eu/pulscms-transforms/1/L1pk9kpTURBXy80ZDFhNTE2Y2YwNWRmZmVlM2E4ZTU1MTQ5MDE0MjM1Ni5qcGeTlQMAzKDNFALNC0GTCaY3MmMwN2IGkwXNBLDNAnbeAAGhMAE/prezydent-usa-joe-biden-i-premier-japonii-fumio-kishida-w-waszyngtonie-10-kwietnia-2024-r.jpg	2024-10-31 17:57:24	Wiadomości - Onet
pl	https://www.onet.pl/informacje/onetwiadomosci/spiecie-dziennikarza-z-jaroslawem-kaczynskim-skierowalbym-pana-do-moskwy/hff2q2x,79cfc278	Spięcie dziennikarza z Jarosławem Kaczyńskim. "Skierowałbym pana do Moskwy" - Onet	Jarosław Kaczyński w czasie konferencji, odbywającej się w siedzibie Prawa i Sprawiedliwości, odniósł się do sprawy raportu dotyczącej prac podkomisji smoleńskiej. — Mam w tej sprawie pogląd całkowicie wyrobiony — mówił, odpowiadając na pytanie, czy czuje się oszukany przez Antoniego Macierewicza. — To był zamach, kto go dokładnie zorganizował, to jest kwestia do wyjaśnienia — dodał. Doszło również do spięcia z dziennikarzem pytającym o katastrofę smoleńską. Radomir Wit z TVN24 został nazwany "protuskowym".	https://ocdn.eu/pulscms-transforms/1/kI3k9kpTURBXy8zYTZlYjExMjIwYTkyNGY5NWQ0MDJhNDNmNTIxMThjMS5qcGeSlQMAzLTNFoDNDKiTBc0EsM0CdN4AA6EwAaExAaEzww	2024-10-31 12:20:31	Onet
pl	https://www.sport.pl/pilka/7,65039,31432427,bylo-po-18-30-sceny-na-a8-policja-ujawnia-co-naprawde-sie.html	Było po 18:30, sceny na A8. Policja ujawnia, co naprawdę się wydarzyło - Sport.pl	None	None	2024-10-31 20:56:00	Sport.pl
pl	https://dorzeczy.pl/kraj/650800/tusk-do-morawieckiego-zaczyna-docierac-co-znaczy-red-is-bad.html	Tusk: Do Morawieckiego zaczyna docierać, co znaczy Red is bad - Do Rzeczy	Do premiera Morawieckiego zaczyna właśnie docierać, co znaczy "Red is bad". I dla kogo – stwierdził premier Donald Tusk.	https://img.dorzeczy.pl/img/tusk-do-morawieckiego-zaczyna-docierac-co-znaczy-red-is-bad/09/49/7df81915be80a1d9462d907bf863.webp	2024-10-31 17:21:26	Do Rzeczy
pl	https://wiadomosci.onet.pl/swiat/wladyslaw-kosiniak-kamysz-odpiera-zarzuty-prezydenta-zelenskiego-sa-granice/gyzfl05	Władysław Kosiniak-Kamysz odpiera zarzuty prezydenta Zełenskiego. "Są granice" - Wiadomości - Onet	"Polska przekazała tyle sprzętu wojskowego Ukrainie, ile było możliwe – granicą są jednak zdolności obronne i bezpieczeństwo Polski" — oświadczył wicepremier i szef Ministerstwa Obrony Narodowej Władysław Kosiniak-Kamysz. To reakcja polskiego polityka na zarzuty formułowane przez prezydenta Ukrainy o niewystarczającej pomocy wojskowej ze strony Polski. Wskazał on także moment, kiedy Polska mogłaby zestrzeliwać rosyjskie rakiety nad Ukrainą.	https://ocdn.eu/pulscms-transforms/1/eeqk9kpTURBXy82MTI2N2FmNTQ4MWEzMzcwZjY0OWIwYTAzZjE4MWExYi5qcGeTlQMAAM0GKM0DdpMJpmRjNGFkMgaTBc0EsM0Cdt4AAaEwAQ/wladyslaw-kosiniak-kamysz-oraz-wolodymyr-zelenski.jpg	2024-10-31 23:04:48	Wiadomości - Onet
pl	https://wiadomosci.onet.pl/swiat/usa-ukraina-tajne-akta-bialego-domu-wiemy-co-uslyszal-wolodymyr-zelenski/r8dwm14	"USA-Ukraina. Tajne akta Białego Domu". Wiemy, co usłyszał Wołodymyr Zełenski - Wiadomości - Onet	Były minister spraw zagranicznych Ukrainy Dmytro Kułeba zdradził, jak przebiegały ostatnie godziny przed rozpoczęciem pełnoskalowej agresji Rosji na Ukrainę. Stwierdził, że na konferencji w Monachium w dniach 18–20 lutego 2022 r. przedstawiciele Zachodu poradzili Wołodymyrowi Zełenskiemu, aby nagrał wideotestament.	https://ocdn.eu/pulscms-transforms/1/OtLk9kqTURBXy8wY2IyNTZkOTM1YzZiZDA2Y2Q1ZTViOWU2ZjQxMTZiMy5qcGVnk5UDACDNBBLNAkqTCaZhODM4MTgGkwXNBLDNAnbeAAGhMAE/wolodymyr-zelenski.jpg	2024-11-01 01:11:15	Wiadomości - Onet
pl	https://businessinsider.com.pl/wiadomosci/izraelski-wywiad-iran-przygotowuje-atak-na-izrael-z-iraku/k1cewxs	Iran zaatakuje Izrael z terytorium sąsiadującego państwa. Tak twierdzi amerykański portal - Business Insider Polska	Według izraelskiego wywiadu Iran przygotowuje się w nadchodzących dniach do ataku na Izrael z terytorium Iraku, prawdopodobnie jeszcze przed wyborami prezydenckimi w USA, jak podał w czwartek porta...	https://ocdn.eu/pulscms-transforms/1/zNrk9kpTURBXy83YmQ0NTRhNDM0NjY0MDdlYmFmZDNiNjUwNzdiMGQzMS5qcGeSlQMAzK7NFfDNDFiTBc0EsM0Cdt4AAaEwAQ	2024-10-31 19:33:55	Business Insider Polska
pl	https://www.chillizet.pl/kultura/jakie-znaczenie-ma-dzien-wszystkich-swietych-wyjasnia-ksiadz	Ks. Łukasz Wiśniewski: "Nasi zmarli bliscy potrzebują modlitwy, a nie drogich zniczy" - Chillizet	Pierwsze listopadowe dni są czasem wspomnień o naszych zmarłych bliskich. W tym czasie cmentarze przeżywają oblężenie, a groby uginają się pod ciężarem zniczy. Ksiądz Łukasz Wiśniewski MIC ze Zgromadzenia Księży Marianów przypomina, jakie jest prawdziwe znaczenie Dnia Wszystkich Świętych i Dnia Zadusznego.	https://gfx.chillizet.pl/var/g3-chillizet-2/storage/images/kultura/jakie-znaczenie-ma-dzien-wszystkich-swietych-wyjasnia-ksiadz/22104916-1-pol-PL/Ks.-Lukasz-Wisniewski-Nasi-zmarli-bliscy-potrzebuja-modlitwy-a-nie-drogich-zniczy_full-hd.jpg	2024-10-31 15:08:16	Chillizet
pl	https://defence24.pl/polityka-obronna/czwartkowy-przeglad-mediow-niech-polska-straca-rosyjskie-rakiety-nad-ukraina-klopoty-macierewicza	Czwartkowy przegląd mediów; Niech Polska strąca rosyjskie rakiety nad Ukrainą; kłopoty Macierewicza - Defence24.pl	Codzienny przegląd mediów sektora bezpieczeństwa i obronności.	https://cdn.defence24.pl/2024/03/01/1920x1080px/ZEQnPKjprgwuyPK6tHlTOBH3uIpQj8XIxsaLYwsU.wqrc.jpg	2024-10-31 06:09:03	Defence24.pl
