country_code	url	title	description	image_url	publish_date	source
pl	https://tvn24.pl/biznes/z-kraju/zmiany-w-fotowoltaice-rzad-przyjal-projekt-nowelizacji-ustawy-o-odnawialnych-zrodlach-energii-st8134121	Zmiany w fotowoltaice. Decyzja rządu - TVN24	Rząd w poniedziałek późnym wieczorem przyjął projekt noweli ustawy o odnawialnych źródłach energii (OZE). Proponowane zmiany dotyczą między innymi prosumentów, którzy będą mogli rozliczać się w systemie net-billing.	https://tvn24.pl/najnowsze/cdn-zdjecie-1195760-panele-fotowoltaiczne-ph8034873/alternates/LANDSCAPE_1280	2024-10-15 04:18:38	TVN24
pl	https://dorzeczy.pl/kraj/644170/prof-letowska-premier-nie-moze-zawiesic-praw-azylowych.html	Prof. Łętowska: Premier nie może zawiesić praw azylowych - Do Rzeczy	Premier nie może zawiesić praw azylowych – powiedziała o zapowiedzi Donalda Tuska prof. Ewa Łętowska. Sędzia TK w stanie spoczynku oceniła, że od strony prawnej "to byłby horror".	https://img.dorzeczy.pl/img/prof-letowska-premier-nie-moze-zawiesic-praw-azylowych/a8/48/5d6590ac1168b072166a7a1f50f8.webp	2024-10-15 06:23:00	Do Rzeczy
pl	https://www.polsatnews.pl/wiadomosc/2024-10-14/nie-tylko-kinga-gajewska-i-arkadiusz-myrcha-tyle-polacy-placa-za-mieszkania-poslow/	Nie tylko Kinga Gajewska i Arkadiusz Myrcha. Tyle Polacy płacą za mieszkania posłów - polsatnews.pl	Niemal połowa posłów pobiera z Kancelarii Sejmu pieniądze na pokrycie kosztów wynajmu mieszkań w stolicy. Polscy podatnicy płacą za to miesięcznie ponad 800 tys. złotych. W ostatnim czasie sporo kontrowersji wzbudziła sprawa małżeństwa polityków KO Kingi Gajewskiej i Arkadiusza Myrchy, którzy pobierają razem niemal 8 tys. zł na ten cel, mimo, że mają dom pod Warszawą.	https://ipla.pluscdn.pl/dituel/cp/vm/vmp7qgg2kj4472qzbzxk1xr3cakodun9.jpg	2024-10-14 16:13:00	polsatnews.pl
pl	https://www.rybnik.com.pl/wiadomosci,nauczyciele-pamietamy-o-was-te-memy-z-okazji-waszego-swieta-rozbawia-i-sklonia-do-wspomnien,wia5-3266-60183.html	Nauczyciele, pamiętamy o Was! Te memy z okazji Waszego święta rozbawią i skłonią do wspomnień - rybnik.com.pl	Sporo się dzisiaj działo w Rybniku, ale o Was nauczyciele nie zapomnieliśmy. Dzisiaj (14 października) macie swoje święto. Zapewne usłyszeliście już wiele ciepłych słów i życzeń. Teraz warto się pośmi	https://www.rybnik.com.pl/htimg/display/og/?relativePath=news/60183/dzien-nauczyciela_670d217463ca93_88487819.jpg	2024-10-14 15:05:39	rybnik.com.pl
pl	https://dorzeczy.pl/kraj/644023/kosiniak-kamysz-tarcza-wschod-jest-po-to-zeby-odstraszyc.html	Kosiniak-Kamysz: Tarcza Wschód jest po to, żeby odstraszyć - Do Rzeczy	Tarcza Wschód to dla rządu priorytet. Celem jest odstraszenie przeciwnika – powiedział minister Władysław Kosiniak-Kamysz.	https://img.dorzeczy.pl/img/kosiniak-kamysz-tarcza-wschod-jest-po-to-zeby-odstraszyc/bd/06/914340a4fa57ae4e26e80d6172ea.webp	2024-10-14 14:10:00	Do Rzeczy
pl	https://www.money.pl/gospodarka/oto-jak-donald-tusk-i-maciej-lasek-zmienili-zdanie-ws-cpk-rok-temu-los-nie-byl-przesadzony-7080143868332608a.html	Oto jak Donald Tusk i Maciej Lasek zmienili zdanie ws. CPK. Rok temu los nie był przesądzony - Money.pl	Donald Tusk i Maciej Lasek w kilka miesięcy przeszli od "nie" do zielonego światła dla CPK. - Nie byłbym taki pewien, czy zmienili zdanie. Może to być kwestia "nie chcę, ale muszę" - mówi money.pl Dominik Sipiński, analityk rynku lotniczego. Eksperci oceniają dziś wprost: decydujące okazały się sondaże.	https://v.wpimg.pl/NGUyNTdjYSY0GzhnSxFsM3dDbD0NSGJlIFt0dktbfHdlAX57AgMiIiccPjtKDTwyJRg5JEoaImg0CSd7ElthIzwKPjgFE2EiOBsrMEtSKyQ0SC1hV0d8cGROY2BcWH1qbRt_YklTeSM2GHoxVl95JDFbMw	2024-10-15 06:17:48	Money.pl
pl	https://businessinsider.com.pl/gospodarka/dobre-wiesci-dla-kierowcow-ceny-ropy-ida-w-dol/3wyzsyt	Dobre wieści dla kierowców. Ceny ropy idą w dół - Business Insider Polska	<strong>Ceny ropy na giełdzie paliw w Nowym Jorku silnie zniżkują. To reakcja na doniesienia w sprawie odwetu Izraela na Iran .</strong>	https://ocdn.eu/pulscms-transforms/1/rr8k9kpTURBXy85OTM4NjM0ZGQ4NzY5NDc4ZDFiZTRlZjNiNzYxMjQ3NC5qcGeSlQMAzQJ1zRAAzQkAkwXNBLDNAnbeAAGhMAE	2024-10-15 06:02:32	Business Insider Polska
pl	https://www.rp.pl/polityka/art41290151-jacek-nizinkiewicz-rok-po-wyborach-parlamentarnych-donald-tusk-ma-z-kim-przegrac	Jacek Nizinkiewicz: Rok po wyborach parlamentarnych Donald Tusk ma z kim przegrać - Rzeczpospolita	None	None	2024-10-15 02:40:00	Rzeczpospolita
pl	https://tvn24.pl/swiat/rosja-wyslannik-papieza-spotkal-sie-w-moskwie-z-lawrowem-st8135019	Rosja. Wysłannik papieża spotkał się w Moskwie z Ławrowem - TVN24	Kardynał Matteo Zuppi, specjalny wysłannik papieża Franciszka do spraw Ukrainy, spotkał się w Moskwie z szefem MSZ Rosji Siergiejem Ławrowem. Jak przekazał Watykan, celem wizyty kardynała są "dalsze wysiłki na rzecz powrotu ukraińskich dzieci do rodzin i wymiany więźniów". 	https://tvn24.pl/najnowsze/cdn-zdjecie-4211851-wyslannik-papieza-franciszka-spotkal-sie-w-moskwie-z-siergiejem-lawrowem-ph8135537/alternates/LANDSCAPE_1280	2024-10-15 06:16:00	TVN24
pl	https://wiadomosci.onet.pl/swiat/kolejny-kraj-wlaczyl-sie-do-wojny-w-ukrainie-tim-walz-uderza-w-donalda-trumpa/sqc0b63	Kolejny kraj "włączył się do wojny" w Ukrainie. Tim Walz uderza w Donalda Trumpa. Podsumowanie nocy - Wiadomości - Onet	None	None	2024-10-15 04:06:26	Wiadomości - Onet
