country_code	url	title	description	image_url	publish_date	source
pl	https://www.polsatnews.pl/wiadomosc/2024-10-30/zasadach-podczas-wizyty-na-cmentarzu-policja-apeluje-badzcie-czujni/	Czyhają we Wszystkich Świętych. Policja przypomina o kilku zasadach - polsatnews.pl	Wszystkich Świętych już za kilka dni. W związku z tym policjanci przypomnieli o kilku zasadach. Jak przekazali mundurowi, oszuści próbują wykorzystać możliwość łatwego wzbogacenia się i czyhają na chwile nieuwagi osób pogrążonych w zadumie podczas odwiedzin na cmentarzach. Bądźcie czujni i odpowiednio zabezpieczcie swoją własność - apelują.	https://ipla.pluscdn.pl/dituel/cp/1j/1jz6fnz449qog5hhoruzg91rcpr8ip5y.jpg	2024-10-30 06:51:00	polsatnews.pl
pl	https://businessinsider.com.pl/wiadomosci/rzad-przyjal-projekt-ws-zmian-w-skladce-dla-przedsiebiorcow/hbc15n1	Rząd przyjął projekt ustawy dotyczącej składki zdrowotnej dla przedsiębiorców - Business Insider Polska	Rząd przyjął we wtorek projekt ws. zmian w składce dla przedsiębiorców od 2025 r. Rada Ministrów przyjęła uchwałę w tej sprawie, jak powiedział na konferencji prasowej premier Donald Tusk.	https://ocdn.eu/pulscms-transforms/1/pnfk9kpTURBXy8xNjFjNDIwNWQzYTkwMDZhMGI1ZTZlMjVmOGEyNzBjNi5qcGeSlQMAPs0H0M0EZZMFzQSwzQJ23gABoTAB	2024-10-29 15:18:57	Business Insider Polska
pl	https://www.rp.pl/dyplomacja/art41373371-ft-ukraina-i-rosja-rozmawiaja-o-wstrzymaniu-atakow-na-infrastrukture-energetyczna	„FT”: Ukraina i Rosja rozmawiają o wstrzymaniu ataków na infrastrukturę energetyczną - Rzeczpospolita	Ukraina i Rosja są zaangażowane we wstępne negocjacje, które mają doprowadzić do powstrzymania się obu stron przed atakami na infrastrukturę energetyczną - info	None	2024-10-30 04:13:38	Rzeczpospolita
pl	https://niezalezna.pl/polska/tramwaj-trzaskowskiego-bezkarnosc-wykonawcow-brak-drog-i-korki/529965	Tramwaj Trzaskowskiego. Bezkarność wykonawców, brak dróg i korki - Niezalezna.PL	Gigantyczne korki, rozkopane ulice, nieukończona infrastruktura – tak  jeszcze przez rok będzie wyglądało południe Warszawy.  Miasto szacuje, że tyle brakuje do	https://files.niezalezna.tech/images/upload/2024/10/29/n_e90d42742e5c546992b1865758ab83c6a0b1439286f55f6e3b36365980be3fde_c.jpg?r=1200,600	2024-10-29 16:38:00	Niezalezna.PL
pl	https://www.o2.pl/informacje/matka-tomasza-komendy-o-kontaktach-z-wnukiem-jeszcze-nie-ta-pora-7087149080967872a	Matka Tomasza Komendy o kontaktach z wnukiem. "Jeszcze nie ta pora" - o2	Matka Tomasza Komendy, który niesłusznie spędził w więzieniu osiemnaście lat, wciąż nie może pogodzić się ze śmiercią syna. Pani Teresa opowiedziała o kontaktach z czteroletnim synem Tomka. Przyznała, że nie jest...	https://v.wpimg.pl/Mjc2NTQxYgsCUDhnfgNvHkEIbD04WmFIFhB0dn5Afl8bBH1tfh4kBgZAKyQ-VioYFkIvIyFWPQZMUz49fg58RQdbPSQ9GTRFBl8sMTVXfVpQVCw2M0tgWAAFeXllQX5bTlB3YTVVeVtVVHxjZ015W1AEbCk	2024-10-30 05:08:00	o2
pl	https://www.fakt.pl/polityka/frasyniuk-o-kandydacie-ko-na-prezydenta-nie-gryzl-sie-w-jezyk/echt05e	Frasyniuk o kandydacie KO na prezydenta. Nie gryzł się w język - Fakt.pl	W dalszym ciągu nie wiemy, kto na pewno będzie kandydatem Koalicji Obywatelskiej w przyszłorocznych wyborach prezydenckich. W grze, jak wszystko na to wskazuje, jest dwóch polityków — Radosław Siko...	https://ocdn.eu/pulscms-transforms/1/CO2k9kuTURBXy9jMGM3OTRiYy1lOGZkLTRkN2EtYjFmMC02ZDQ1YTNmMTdlYmEuanBlZ5KVAwAAzQeAzQQ4kwXNBLDNAnbeAAGhMAE	2024-10-30 04:30:00	Fakt.pl
pl	https://businessinsider.com.pl/gospodarka/ministra-zdrowia-przedstawia-zalozenia-przyszlorocznej-reformy/q8zwq4q	Ministra zdrowia przedstawia założenia przyszłorocznej reformy - Business Insider Polska	Już na początku przyszłego roku możemy spodziewać się wejścia w życie ustawy, która zreformuje polskie szpitalnictwo. Ministra zdrowia Izabela Leszczyna podkreśliła, że prace nad pakietem deregulac...	https://ocdn.eu/pulscms-transforms/1/6g-k9kpTURBXy9hYzhjZDBkZTQzNzIxNGYwOWUwNDIwNDZiY2QxNDE4Ni5qcGeSlQMAPs0H0M0EZZMFzQSwzQJ23gABoTAB	2024-10-30 06:38:58	Business Insider Polska
pl	https://defence24.pl/polityka-obronna/polskie-zbrojenia-pod-finansowym-pregierzem-brukseli-komentarz	Polskie zbrojenia pod finansowym pręgierzem Brukseli [KOMENTARZ] - Defence24.pl	**Komisja Europejska nie zgodzi się na wykluczenie wydatków obronnych Polski z procedury nadmiernego deficytu – poinformował minister finansów Andrzej Domański. Wyraził jednak nadzieję, że w kolejnych latach Unia przyjmie inne podejście. Czy UE zahamuje polskie zbrojenia?**	https://cdn.defence24.pl/2024/08/30/1920x1080px/0ypMKnTM6SLbS5IZOORaZOhQ8PLld3j90goVWHou.htzk.jpg	2024-10-30 10:03:35	Defence24.pl
pl	https://www.money.pl/banki/holownia-banki-juz-swoje-zarobily-teraz-chca-kolejny-jeleni-7087170647239360a.html	"Banki chcą kolejnych jeleni". Hołownia nie przebierał w słowach - Money.pl	- Dzisiaj wszystkie pieniądze, jakie mamy, należy pchać w substancję mieszkaniową, a nie w deweloperów i banki - powiedział podczas spotkania z mieszkańcami w wielkopolskim Pleszewie marszałek Sejmu Szymon Hołownia. - Banki już swoje zarobiły i teraz chcą mieć kolejnych jeleni - dodał.	https://v.wpimg.pl/OWE2OWU4YDYkUDlkek9tI2cIbT48FmN1MBB1dXoFfWd1Sn94M10jMjdXPzh7Uz0iNVM4J3tEI3gkQiZ4IwVgMyxBPzs0TWAyKFAqM3pVfm92V31lZRkrZH0GYmM2V396JAcsZngHdzQhUXY2Yw0qb3QQMg	2024-10-30 06:06:00	Money.pl
pl	https://www.onet.pl/informacje/onetwiadomosci/fundusz-sprawiedliwosci-akcja-abw-sa-kolejni-zatrzymani/dww8hbz,79cfc278	Akcja ABW. Są kolejni zatrzymani w sprawie Funduszu Sprawiedliwości - Onet	Na terenie woj. zachodniopomorskiego doszło do zatrzymania pięciu osób. "Sprawa dotyczy przekroczenia uprawnień przez funkcjonariuszy publicznych w związku z działalnością Funduszu Sprawiedliwości" — przekazał rzecznik ministra koordynatora służb specjalnych Jacek Dobrzyński. Wśród nich jest były wicewojewoda Mateusz Wagemann, bliski współpracownik posła Dariusza Mateckiego.	https://ocdn.eu/pulscms-transforms/1/66ck9kpTURBXy9kN2FhYzExNzUyNTczYjdkNDViMGI5OTUzYmY2MDdjZi5wbmeSlQMCAM0EKs0CWJMFzQSwzQJ03gADoTABoTEBoTPD	2024-10-29 15:18:00	Onet
