country_code	url	title	description	image_url	publish_date	source
pl	https://www.polsatnews.pl/wiadomosc/2024-10-27/wybory-parlamentarne-na-swiecie-japonia-bulgaria-i-litwa-zdecydowaly/	Wybory parlamentarne na świecie. Japonia, Bułgaria i Litwa zdecydowały - polsatnews.pl	Obywatele Japonii, Bułgarii i Litwy wybrali się w niedzielę do lokali wyborczych, aby zdecydować o przyszłości parlamentów. Chociaż w żadnym z tych państw nie podano jeszcze oficjalnych wyników, to już wiadomo, że mogą one mocno zaskoczyć. W Japonii większość prawdopodobnie utraci partia, która rządzi niemal nieprzerwanie od lat 50.	https://ipla.pluscdn.pl/dituel/cp/ec/ec4q8zxdoag4r3e16jxnc6t4a4in7bx1.jpg	2024-10-27 20:24:00	polsatnews.pl
pl	https://www.rp.pl/spoleczenstwo/art41359711-pozyczki-dla-rodzicow-i-handel-skarpetkami-na-co-wydawal-pieniadze-ksiadz-michal-olszewski	Pożyczki dla rodziców i handel skarpetkami. Na co wydawał pieniądze ksiądz Michał Olszewski - Rzeczpospolita	None	None	2024-10-28 06:32:00	Rzeczpospolita
pl	https://businessinsider.com.pl/wiadomosci/litwa-opozycja-oglasza-zwyciestwo-w-wyborach/l854ws1	Litwa. Opozycja ogłasza zwycięstwo w wyborach - Business Insider Polska	Vilija Blinkevicziute, liderka Litewskiej Partii Socjaldemokratycznej, ogłosiła, że jej formacja odniosła "historyczne zwycięstwo" wyborcze. Równocześnie zapewniła, że formacja nie planuje żadnych ...	https://ocdn.eu/pulscms-transforms/1/Jksk9kpTURBXy82YTMyOGYwYWE2NmUzMzczZTIxOThlZTViNjdiYTg4My5qcGeSlQMAAM0PwM0I3JMFzQSwzQJ23gABoTAB	2024-10-28 08:58:00	Business Insider Polska
pl	https://tvn24.pl/tvnwarszawa/wola/warszawa-dziecko-wypadlo-z-trzeciego-pietra-budynku-przy-dzialdowskiej-st8155246	Półtoraroczne dziecko wypadło z trzeciego piętra na chodnik - TVN24	None	None	2024-10-28 15:41:12	TVN24
pl	https://defence24.pl/wojna-na-ukrainie-raport-specjalny-defence24/nato-potwierdza-zolnierze-z-korei-polnocnej-sa-pod-kurskiem	Rutte: żołnierze z Korei Północnej są pod Kurskiem. Straty Rosji rosną - Defence24.pl	Mark Rutte oficjalnie potwierdził, że żołnierze z Korei Północnej zostali rozmieszczeni w obwodzie kurskim.	https://cdn.defence24.pl/2024/06/20/1920x1080px/UA8iOgqcLD8gea5Xb1xKx2tLcQb1BVDSSlU9OcW0.pa4z.jpg	2024-10-28 11:23:27	Defence24.pl
pl	https://dorzeczy.pl/opinie/649210/ordo-iuris-alarmuje-ws-zwiazkow-partnerskich-atak-na-malzenstwo.html	Ordo Iuris alarmuje ws. związków partnerskich. "Atak na małżeństwo" - Do Rzeczy	"Atak na małżeństwo ma bezprecedensową skalę" – tak projekt ws. związków partnerskich ocenia prezes Ordo Iuris mec. Jerzy Kwaśniewski.	https://img.dorzeczy.pl/img/atak-na-malzenstwo-ma-bezprecedensowa-skale/58/ab/2f5fd964c9741998a6f4a4f6b281.webp	2024-10-28 11:27:00	Do Rzeczy
pl	https://wiadomosci.onet.pl/swiat/gorace-przywitanie-viktora-orbana-w-gruzji-glosne-gwizdy-i-buczenie/dfl420h	"Gorące" przywitanie Viktora Orbana w Gruzji. Głośne gwizdy i buczenie - Wiadomości - Onet	Viktor Orban przybył do Gruzji, gdzie został gorąco "przywitany" przez mieszkańców. Na krążącym w mediach społecznościowych nagraniu słychać głośne buczenie i gwizdy. Premier Węgier pozostanie w Gruzji do wtorku.	None	2024-10-28 16:58:41	Wiadomości - Onet
pl	https://wiadomosci.onet.pl/swiat/kto-wygra-wybory-prezydenckie-w-usa-harris-stawia-wszystko-na-jedna-karte/2m52dgr	As w rękawie Kamali Harris. Ekspert zdradza, jak może ona zaszachować Donalda Trumpa. "Będzie to dla niego trudne" - Wiadomości - Onet	Wyścig wyborczy w Stanach Zjednoczonych jest niezwykle wyrównany. Chociaż według sondaży w skali całego kraju na prowadzenie wychodzi Kamala Harris, Donald Trump ma przewagę w większości kluczowych stanów. Dlatego demokratka zmienia taktykę i intensyfikuje ataki wymierzone w swojego przeciwnika politycznego. To jednak może nie wystarczyć. Amerykański psychiatra Bandy Lee uważa, że wiceprezydent ma tylko jedno rozwiązanie. — Musi nadal wskazywać na mentalne i psychologiczne braki Trumpa, ale nie może sprawiać wrażenia, że jest to tylko problem polityczny. Musi dać wyborcom do zrozumienia, że jest on poważnie chory —  mówi.	https://ocdn.eu/pulscms-transforms/1/CYdk9kpTURBXy80OGE2NjE4MjVhZWQxOWJkMGMyYmRlNjE0MWEwYTczYS5qcGeTlQMAAM0HgM0EOJMJpmMyOTNkMgaTBc0EsM0Cdt4AAaEwAQ/wiceprezydent-usa-i-kandydatka-demokratow-na-prezydenta-kamala-harris-podczas-wiecu-wyborczego-w-filadelfii-w-pensylwanii-27-pazdziernika-2024-r-republikanski-kandydat-na-prezydenta-i-byly-prezydent-usa-donald-trump-podczas-wiecu-w-pensylwanii-26-pazdziernika-2024-r-zdjecie-ilustracyjne.jpg	2024-10-28 14:15:23	Wiadomości - Onet
pl	https://dorzeczy.pl/swiat/649372/armia-rosyjska-w-donbasie-zdobyla-8-miejscowosci-w-trzy-dni.html	Armia rosyjska w Donbasie zdobyła 8 miejscowości w trzy dni - Do Rzeczy	Armia rosyjska w Donbasie zdobyła 8 miejscowości w trzy dni. Według amerykańskiej prasy Rosja postępuje na wschodzie Ukrainy w niespotykanym dotąd tempie.	https://img.dorzeczy.pl/img/wojna-na-ukrainie-w-donbasie-front-sie-rozpada/ab/c4/4f714d059bd97faf5f80623c2493.webp	2024-10-28 15:40:00	Do Rzeczy
pl	https://www.fakt.pl/hobby/turystyka/jakie-zagrozenia-czyhaja-na-cmentarzu-nie-tylko-kieszonkowcy-i-zlodzieje/2576g64	Koniecznie zrób to po powrocie z cmentarza. Chodzi o bezpieczeństwo - Fakt.pl	Za chwilę Wszystkich Świętych, dlatego coraz częściej odwiedzamy groby i przygotowujemy się do listopadowych uroczystości. W tych dniach myślimy przede wszystkim o bliskich nam zmarłych, warto jedn...	https://ocdn.eu/pulscms-transforms/1/3x4k9kuTURBXy83ZTg4MzUzYS1iM2IxLTQ0NzktYjZjMy0xN2I3OGZmNWI0MDguanBlZ5KVAwMAzQn7zQWekwXNBLDNAnbeAAGhMAE	2024-10-28 12:24:01	Fakt.pl
