country_code	url	title	description	image_url	publish_date	source
pl	https://businessinsider.com.pl/wiadomosci/odwet-turcji-za-zamach-pod-ankara-sily-powietrzne-zniszczyly-32-cele/0ntk57f	Odwet Turcji za zamach pod Ankarą. Siły powietrzne zniszczyły 32 cele - Business Insider Polska	W odpowiedzi na zamach w Turcji tamtejsze wojsko zaatakowało cele powiązane z Partią Pracujących Kurdystanu. — Będziemy ich ścigać, dopóki ostatni terrorysta nie zostanie wyeliminowany — zapowiedzi...	https://ocdn.eu/pulscms-transforms/1/HBOk9kpTURBXy84ODZkZGExZDFmN2Y2MTdkYWE2NDg1Yjc3MDZiNTlhYi5qcGeSlQMACc0EAM0CQJMFzQSwzQJ23gABoTAB	2024-10-24 09:37:03	Business Insider Polska
pl	https://dorzeczy.pl/opinie/647947/pis-wystawi-czarnka-wipler-jest-dosyc-trumpowym-kandydatem.html	PiS wystawi Czarnka? Wipler: Jest dosyć trumpowym kandydatem - Do Rzeczy	– To będzie bardzo ciekawe zderzenie Mentzen–Czarnek – mówi polityk Konfederacji, odnosząc się do wyborów prezydenckich.	https://img.dorzeczy.pl/img/pis-wystawi-czarnka-wipler-jest-dosyc-trumpowym-kandydatem/08/2d/5b69489de16cd52993fe40fd8f8e.webp	2024-10-24 08:28:00	Do Rzeczy
pl	https://www.fakt.pl/pieniadze/kiedy-zmiana-czasu-na-zimowy-w-2024-r-minister-rozwoju-chce-z-tym-skonczyc/zkfdqq4	Polacy nienawidzą tej zmiany. Mamy pół roku na to, by przekonać Unię Europejską - Fakt.pl	W najbliższy weekend czyli w nocy z 26 na 27 października będziemy przestawiać zegarki. Tym samym przejdziemy na czas zimowy. Polacy od lat skarżą się, że zmiana czasu jest uciążliwa i powoduje spo...	https://ocdn.eu/pulscms-transforms/1/Z4zk9kuTURBXy9lZjc3NjA2YS0yNDhhLTQ5YTMtYWIzOC1mNjkwZmViMDJlYjEuanBlZ5KVAwEAzQnJzQWCkwXNBLDNAnbeAAGhMAE	2024-10-24 07:00:00	Fakt.pl
pl	https://wiadomosci.onet.pl/pogoda/polska-utonela-we-mgle-widzialnosc-spadla-niemal-do-zera-mapy/vhw6rn1	Niebezpieczne zjawisko w Polsce. IMGW bije na alarm - Wiadomości - Onet	Poranek w wielu regionach Polski przynosi bardzo mglistą pogodę. Miejscami widzialność została ograniczona poniżej 100 m, a warunki na drogach stały się trudne. Co więcej, mgły lokalnie będą się jeszcze utrzymywać przez kilka godzin, a najbliższej nocy znów wrócą do wielu regionów i ponownie mogą być gęste. IMGW zapowiada wydanie żółtych alertów przed niebezpieczną aurą.	None	2024-10-24 05:01:09	Wiadomości - Onet
pl	https://www.polsatnews.pl/wiadomosc/2024-10-24/dariusz-klimczak-w-graffiti-ogladaj-odd-740/	"Takich nas wybrał". Klimczak o tarciach z Hołownią - polsatnews.pl	- PSL jest partią centrową i pan marszałek Hołownia doskonale o tym wie, takich nas wybrał, z takimi współpracował politycznie i takich nas lubi - przekonywał w Graffiti minister infrastruktury Dariusz Klimczak.	https://ipla.pluscdn.pl/dituel/cp/a1/a1afg6uvensfaepwc74pg9ewmkh7wbrz.jpg	2024-10-24 05:12:00	polsatnews.pl
pl	https://kultura.onet.pl/wiadomosci/skandal-w-off-radio-krakow-dziennikarz-tvp-dobrze-sie-stalo/b1pwkyh	Skandal w OFF Radio Kraków. Dziennikarz TVP: dobrze się stało - Onet	None	None	2024-10-24 07:56:11	Onet
pl	https://www.polsatnews.pl/wiadomosc/2024-10-24/zwrot-ws-wyborow-kopertowych-we-wniosku-nazwiska-czolowych-politykow-pis/	Wybory kopertowe. Wniosek o nowy zespół śledczy. Pod lupą czołowi politycy PiS - polsatnews.pl	Jarosław Kaczyński, Elżbieta Witek, Mateusz Morawiecki - tymi kluczowymi politykami PiS wkrótce ma zająć się specjalny zespół prokuratorów, zajmujący się wyborami korespondencyjnymi. Wnioskowała o to komisja śledcza w serii wniosków. Sprawa - jak czytamy w komunikacie ma charakter wielowątkowy i bardzo rozwojowy.	https://ipla.pluscdn.pl/dituel/cp/b2/b2mwptc93c2oqetbysc8od1khk553gbk.png	2024-10-24 13:58:00	polsatnews.pl
pl	https://dorzeczy.pl/opinie/647917/siedem-krajow-sprzeciwia-sie-wejsciu-ukrainy-do-nato.html	Siedem krajów sprzeciwia się wejściu Ukrainy do NATO - Do Rzeczy	Siedem krajów NATO sprzeciwia się zaproszeniu Ukrainy do sojuszu. O sprawie pisze Politico, powołując się na źródła w Waszyngtonie.	https://img.dorzeczy.pl/img/siedem-krajow-sprzeciwia-sie-wejsciu-ukrainy-do-nato/d6/aa/52f865cca7d234abc35fdde6377d.webp	2024-10-24 07:30:00	Do Rzeczy
pl	https://wiadomosci.onet.pl/kraj/co-grozi-czlonkom-podkomisji-macierewicza-prokurator-i-prawnicy-wyjasniaja/s1yjjvg	Czarne chmury nad członkami podkomisji smoleńskiej Antoniego Macierewicza. Prokurator i prawnicy wyjaśniają - Wiadomości - Onet	None	None	2024-10-24 15:32:07	Wiadomości - Onet
pl	https://www.money.pl/gospodarka/3-tys-zl-mandatu-dla-kierowcow-ruszyla-akcja-aby-go-uniknac-7085141642119776a.html	3 tys. zł mandatu dla kierowców. Ruszyła akcja, aby go uniknąć - Money.pl	Ruszyła 9. edycja kampanii "Twoje Światła - Nasze Bezpieczeństwo". W jej ramach kierowcy mogą sprawdzić stan i ustawienie świateł na wybranych stacjach kontroli pojazdów. Policja apeluje o udział, bo w przypadku niewłaściwego stanu technicznego samochodu grozi wysoki mandat.	https://v.wpimg.pl/YjVmMDc4dgs3Dzt3TE97HnRXby0KFnVII093ZkwFa1pmFX1rBV01DyQIPStNUysfJgw6NE1ENUU3HSRrFQV2Dj8ePSgCTXYPOw8oIEwGP14zWi90BhloC2ZeYHBRDD9HNF8pfE4EP1lhDi9xBQRuUjdPMA	2024-10-24 12:40:43	Money.pl
