country_code	url	title	description	image_url	publish_date	source
pl	https://www.money.pl/gospodarka/blackout-na-kubie-awaria-glownej-elektrowni-zamkniete-przedsiebiorstwa-i-urzedy-7083262693542496a.html	Blackout na Kubie. Awaria głównej elektrowni. Zamknięte przedsiębiorstwa i urzędy - Money.pl	Na skutek awarii głównej elektrowni na Kubie cała wyspa została pozbawiona prądu - poinformowała w piątek agencja Reutera, powołując się na oświadczenie ministerstwa energii. Władze zamknęły szkoły i część przedsiębiorstw oraz wysłały pracowników administracji do domów. Mieszkańcy organizują protesty w kilku miastach.	https://v.wpimg.pl/NmY1NzRjYQw4UzhJfRFsGXsLbBM7SGJPLBN0WH1bfF1pSX5VNAMiCCtUPhV8DTwYKVA5CnwaIkI4QSdVJFthCTBCPhYzE2EINFMrHn1eew46CHpOYkd8XmBSY05hX35AYQd_SX9Ye1U_UngcZ116DmoTMw	2024-10-19 04:35:09	Money.pl
pl	https://businessinsider.com.pl/prawo/podatki/papierosy-beda-drozsze-sejm-podjal-decyzje-w-sprawie-papierosow/6lmhkdl	Papierosy i płyny do e-papierosów będą droższe. Sejm podjął decyzję - Business Insider Polska	Sejm uchwalił nowelizację ustawy zwiększającą stawki podatku akcyzowego na wyroby tytoniowe, wyroby nowatorskie, czyli podgrzewane wyroby tytoniowe, oraz płyn do papierosów elektronicznych. Podwyżk...	https://ocdn.eu/pulscms-transforms/1/Rvxk9kpTURBXy83NGQ4ZThiOTNiYTBlZWMwZmRiYjRjMTFiMGM1MmM0Yy5qcGeSlQMAzKHNFEDNC2WTBc0EsM0Cdt4AAaEwAQ	2024-10-19 03:00:00	Business Insider Polska
pl	https://www.money.pl/gospodarka/cien-putina-zawisl-nad-moldawia-moment-przelomu-7083266000738880a.html	Cień Putina zawisł nad Mołdawią. "Moment przełomu" - Money.pl	20 października odbędą się wybory prezydenta Republiki Mołdawii i jednocześnie referendum, dotyczące przystąpienia do Unii Europejskiej. Moskwa nasila działania, aby storpedować prounijne tendencje. Cień Putina znów zawisł nad Mołdawią.	https://v.wpimg.pl/N2Q2YzQxYVMwUC9JfgNsRnMIexM4WmIQJBBjWH5JfAJhSmlVNxEiVyNXKRV_HzxHIVMuCn8IIh0wQjBVJ0lhVjhBKRYwAWFXPFA8Hn4eLQA0Vm0eYFUrC2QKdE5oHiofMAtqHnwbfwVoC24eZxt6AzQQJA	2024-10-19 05:11:51	Money.pl
pl	https://www.pap.pl/aktualnosci/co-z-decyzja-ws-prok-ewy-wrzosek-szef-gabinetu-politycznego-bodnara-odpowiada	Co z decyzją ws. prok. Ewy Wrzosek? Szef Gabinetu Politycznego Bodnara odpowiada - PAP	None	None	2024-10-18 17:59:00	PAP
pl	https://www.sport.pl/tenis/7,64987,31398098,hubert-hurkacz-przerwal-milczenie-tak-skomentowal-decyzje-igi.html	Hubert Hurkacz przerwał milczenie. Tak skomentował decyzję Igi Świątek - Sport.pl	None	None	2024-10-19 06:45:00	Sport.pl
pl	https://przegladsportowy.onet.pl/pilka-nozna/ekstraklasa/henrich-ravas-czy-bartosz-mrozek-pytamy-macieja-palczewskiego-trenera-bramkarzy/bv2h7ll	Na wylot zna i Cracovię, i Lecha. Na ten ligowy hit czekał od dawna - Przegląd Sportowy Onet	Bluza z numerem 1 w Lechu waży więcej niż inne. Mam nadzieję, że niedługo będzie się podobnie mówiło o koszulce Cracovii – przed ligowym meczem na szczycie mówi Maciej Palczewski, trener bramkarzy Pasów, który wcześniej pełnił tę samą funkcję w Kolejorzu. W rozmowie z "PS" opowiada, czym różni się praca w obu klubach, czy da się porównać Henricha Ravasa i Bartosza Mrozka. Mówi też, czy będzie miał problem, by podpowiedzieć, jak pokonać Mrozka, który jest dla niego bramkarzem szczególnym.	https://ocdn.eu/sport-images-transforms/1/ceXk9lBaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy8wOGY0MTAwYjEyZGJjNDk5ODdiMzFlMzAxNmFiNjZiMC5qcGeTlQMAzFLNCm7NBd2TBc0EsM0CdJMJpmQ0MWQ4YwbeAAKhMAGhMQE	2024-10-19 04:30:00	Przegląd Sportowy Onet
pl	https://www.infor.pl/twoje-pieniadze/zdrowie/6738591,pora-przestawic-zegarki-bo-zmiana-czasu-z-letniego-na-zimowy-czy-to.html	Pora przestawić zegarki, bo zmiana czasu z letniego na zimowy. Czy to tej nocy, śpimy godzinę dłużej czy krócej - INFOR.pl	None	None	2024-10-19 03:53:00	INFOR.pl
pl	https://www.onet.pl/turystyka/onetpodroze/alarmujaca-sytuacja-w-polskich-lasach-lesnicy-apeluja-o-pomoc/t34mssc,07640b54	Szokujące odkrycie w lesie w Wejherowie. Leśnicy biją na alarm - Onet	Leśnicy z całej Polski biją na alarm – lasy stają się nielegalnymi wysypiskami odpadów, a koszty sprzątania rosną do astronomicznych sum. Lasy Państwowe w swoim najnowszym poście na Facebooku ujawniają, że na usuwanie śmieci wydawane są miliony – kwota przekracza 32 mln zł rocznie, co stanowi równowartość 30 w pełni wyposażonych ambulansów.	https://ocdn.eu/pulscms-transforms/1/UzBk9kpTURBXy8yMWJkZDI5YTYzZWFhMDY0NWEwOTIzNTY4NDJkNGU2My5qcGeSlQMAzP7NBkDNA4STBc0EsM0CdN4AA6EwAaExAaEzww	2024-10-19 06:20:00	Onet
pl	https://wiadomosci.onet.pl/kraj/mariaz-psl-i-polski2050-zakonczy-sie-fiaskiem-chyba-kazdy-pojdzie-swoja-droga/345s0fz	Poseł PSL nie wierzy w Trzecią Drogę? "Życzę im, żeby przyszła refleksja" - Wiadomości - Onet	None	None	2024-10-19 09:14:57	Wiadomości - Onet
pl	https://wiadomosci.onet.pl/pogoda/mamy-prognoze-na-wszystkich-swietych-to-bedzie-calkowity-przewrot-aury-mapy/d6yn7jv	Mamy najnowszą prognozę na Wszystkich Świętych. To będzie całkowity przewrót - Wiadomości - Onet	None	None	2024-10-19 07:45:27	Wiadomości - Onet
