country_code	url	title	description	image_url	publish_date	source
kr	https://www.khan.co.kr/national/health-welfare/article/202410231406001	김건희 여사 참석한 2시간짜리 행사에 1억원 쓴 복지부 - 경향신문	김건희 여사가 지난해 참석한 자살 예방 관련 행사에 보건복지부가 1억원 가까운 비용을 사용한 것으로 나타나 과도한 예산 집행이라는 지적이 나왔다. 23일 국회 보건복지위원회 ...	https://img.khan.co.kr/news/2024/10/23/news-p.v1.20241023.ed0c8505542e444bb361015683067181_P1.jpeg	2024-10-23 05:06:00	경향신문
kr	https://www.ytn.co.kr/_ln/0103_202410231322413050	내시경 믿고 맡겼는데...검진기관 539곳 기구 소독 '부적정' - YTN	최근 5년 여 간 내시경 기구 소독 점검 결과 '부적정' 판정을 받은 국가건강검진기관이 593곳에 달하며, 대부분은 의원급 의료기관인 것으로 나타났다.23일 국회 보건복지...	https://image.ytn.co.kr/general/jpg/2024/1023/202410231322413050_t.jpg	2024-10-23 04:22:00	YTN
kr	https://www.khan.co.kr/national/incident/article/202410231126001	설악산서 강풍에 쓰러진 나무에 등반객 깔려 3명 사상···강릉 주문진 일부 지역 한때 정전 - 경향신문	강원 동해안에 강풍 특보가 내려진 23일 강원 속초시 설악산에서 거센 바람에 쓰러진 나무에 등산객이 깔리는 사고가 발생했다. 소방 당국에 따르면 이날 오전 8시 41분쯤 설악...	https://img.khan.co.kr/news/2024/10/23/news-p.v1.20241023.f8437894cce44405b872d0fbd66abcb7_P1.jpg	2024-10-23 02:26:00	경향신문
kr	https://www.hani.co.kr/arti/society/society_general/1163999.html	[단독] 검, 주가조작 불기소결정서도 “김건희, 일반투자자일 뿐” - 한겨레	김건희 여사의 도이치모터스 주가조작 사건을 지난 17일 불기소 처분한 검찰이 불기소결정서에서도 김 여사가 ‘일반투자자’라는 논리로 권오수 회장 등의 시세조종 사실을 몰랐을 것이라고 판단했다. 한겨레가 23일 입수한 20쪽짜리 불기소결정서에서 서울중앙지검 반부패수사2부(	https://flexible.img.hani.co.kr/flexible/normal/970/636/imgdb/original/2024/1023/20241023503185.jpg	2024-10-23 09:35:00	한겨레
kr	https://www.chosun.com/economy/science/2024/10/23/RVLGSNDXMVBVJBDVAIN2MWGDZQ/	삼성바이오로직스, 3분기 누적 매출액 3조 넘겼다 - 조선일보	삼성바이오로직스, 3분기 누적 매출액 3조 넘겼다	https://www.chosun.com/resizer/v2/UK66ZHSP2KVUFOXOAJ3KS7SNKE.jpg?auth=d3e409f185b009ddae3b39f3ad9f5c29950f39e1974c08e983ebf9d17058bef0&width=1200&height=630&smart=true	2024-10-23 07:05:44	조선일보
kr	http://www.docdocdoc.co.kr/news/articleView.html?idxno=3022272	비만치료제 ‘위고비’ 비대면진료로 무분별 처방 도마 - 청년의사	비만치료제 ‘위고비’(성분명 세마글루티드)가 국내 출시 이후 비대면진료를 통해 처방되면서 오남용 사례가 늘어나고 있다는 지적이 국정감사에서 제기되자 보건복지부가 비만치료제 등 일부 치료제를 제외하는 방안을 검토하겠다고 입장을 밝혔다.개혁신당 이주영 의원은 23일 국회 보건복지위원회 국정감사에서 “지난번 식품의약품안전처 국정감사에서 위고비 출시를 앞두고 불법 유통이나 과대광고, 부적절한 비대면진료에 대해 질의한 바 있는데 출시 이후 우려가 현실이 됐다”고 지적했다.이 의원은 “위고비 출시 이후 온라인 불법 판매 광고는 물론 정상체중이	https://cdn.docdocdoc.co.kr/news/thumbnail/202410/3022272_3024893_1411_v150.jpg	2024-10-23 09:28:30	청년의사
kr	https://imnews.imbc.com/replay/2024/nwdesk/article/6649216_36515.html	공수처 검사 연임안 재가 미루는 대통령‥채상병 수사는 어떻게? - MBC 뉴스	 윤석열 대통령은 고위공직자범죄수사처 검사들에 대한 연임안을 두 달 넘게 승인하지 않고 있습니다. 오는 27일 공수처 검사 4명의 임기가 끝나는데, 나흘 안에 윤 대통령...	https://image.imnews.imbc.com/replay/2024/nwdesk/article/__icsFiles/afieldfile/2024/10/23/desk_20241023_195437_1_4_Large.jpg	2024-10-23 10:55:19	MBC 뉴스
kr	https://www.donga.com/news/Society/article/all/20241023/130275800/2	“맘껏 뛰어도 돼”…층간소음 사과한 아이에 아랫집 할머니가 쓴 편지 [e글e글] - 동아일보	한 어린이가 층간소음을 사과하는 내용의 편지를 아파트 아래층 할머니에게 보냈다. 할머니도 훈훈한 답장을 보내 화제가 됐다.지난 21일 온라인 커뮤니티 ‘보배드림’에는 ‘19층 아…	https://dimg.donga.com/wps/NEWS/IMAGE/2024/10/23/130278444.1.jpg	2024-10-23 05:12:00	동아일보
kr	https://www.donga.com/news/Politics/article/all/20241023/130280973/1	[단독]친한 배현진, 의원 단체채팅방서 추경호에 불만 표시…특별감찰관 관련 - 동아일보	국민의힘 한동훈 대표가 23일 북한인권재단 이사 추천과 별개로 특별감찰관 임명 절차 추진을 공식화한 가운데 배현진 의원이 국민의힘 의원 전체가 참여하는 단체 텔레그램방에 특별감찰…	https://dimg.donga.com/wps/NEWS/IMAGE/2024/10/23/130281134.1.jpg	2024-10-23 11:47:00	동아일보
kr	https://news.google.com/rss/articles/CBMickFVX3lxTE5pZ1hJbmFaUjMxckhCYkZaSjEzeDFhRGh6VTZvZzZraGlsekNuN1JhTXFfaElDSUFOcFlGZVZSeDMyRF9VS3VRSzlWZ0V0VjBpVkY5UjFIMFN4dWVQa01FSW1KS0RRdUFtUTRwRjhncERlZw?oc=5	‘몰카’ 아저씨 스토커 잡고보니…‘간첩몰이’ 국정원 직원이었다 - 한겨레	( ☞한겨레 뉴스레터 H:730 구독하기. 검색창에 ’h:730’을 쳐보세요.) 윤석열 정부 비판 집회를 여는 시민단체인 촛불승리전환행동(촛불행동)의 회원이자 라면 가게 직원인 주지은(45)씨는 지난 3월22일 평범한 하루를 보내고 있었다. 모꼬지를 떠나는 한국대학생진	https://flexible.img.hani.co.kr/flexible/normal/970/495/imgdb/original/2024/1023/3617296731593136.jpg	2024-10-23 13:10:00	한겨레
kr	https://www.chosun.com/national/welfare-medical/2024/10/23/VN6ALDHZJNBU7A7VR2QFMR3WJA/	[속보] 의대교수 단체, 여야의정 협의체 참여 ‘유보’ - 조선일보	40개 의대 교수협 정부 불변... 여야의정 협의체 참여 유보	https://www.chosun.com/resizer/v2/RN3SMG5WHNNAXO3GU6SCSGU3GE.jpg?auth=1f8412220b7a7a4bb90c6caa3e0f9186a09d36244219d37d719a2774a59aafe9&width=1200&height=630&smart=true	2024-10-23 13:06:26	조선일보
kr	https://www.yonhapnewstv.co.kr/news/MYH20241023023200641	이별 통보한 여자친구 흉기살해 김레아, 1심서 무기징역 선고 - 연합뉴스TV	이별 통보한 여자친구 흉기살해 김레아, 1심서 무기징역 선고
[뉴스리뷰]

[앵커]

이별을 통보한 여자친구를 흉기로 살해하고 그의 어머니도 다치게 한 김레아에게 법원이 무기징역을	https://d2k5miyk6y5zf0.cloudfront.net/article/MYH/20241023/MYH20241023023200641.jpg	2024-10-23 12:08:30	연합뉴스TV
kr	https://www.hani.co.kr/arti/politics/assembly/1163698.html	“불쾌” “기억 없어” “한번 의뢰”…‘명태균 명단’ 야권 3인 해명 - 한겨레	윤석열 대통령 부부 공천 개입 의혹 제보자인 강혜경씨가 미래한국연구소를 통해 ‘명태균씨와 연관됐다’고 알린 정치인 27명 가운데는 여권 인사는 물론, 야권 인사 3명의 이름이 포함돼 있다. 더불어민주당의 이언주 최고위원과 김두관 전 의원, 정의당의 여영국 전 대표다.	https://flexible.img.hani.co.kr/flexible/normal/640/427/imgdb/original/2024/1022/20241022501407.jpg	2024-10-22 08:54:00	한겨레
kr	https://news.google.com/rss/articles/CCAiC1Foa2FGY19hSjVjmAEB?oc=5	내리막길서 갑자기 주차장 돌진…차량 10대 '쾅쾅' / SBS 8뉴스 - SBS 뉴스	None	None	2024-10-23 12:32:51	SBS 뉴스
kr	https://www.hani.co.kr/arti/society/schooling/1163948.html	“선정적”…보수 학부모단체 ‘채식주의자’ 도서관 비치 반대 서명 - 한겨레	보수 성향 학부모 단체인 전국학부모단체연합(전학연)이 2024년 노벨문학상 수상자인 한강의 소설 ‘채식주의자’를 청소년 유해 매체물이라 칭하며 전국 초·중·고교 도서관 비치를 반대하고 나섰다. 전학연은 그동안 동성애 혐오 주장을 펼쳐온 것은 물론 성평등 교육 등에 반대	https://flexible.img.hani.co.kr/flexible/normal/535/378/imgdb/child/2024/1023/17296682251722_20241010504031.jpg	2024-10-23 08:56:00	한겨레
kr	https://www.donga.com/news/Society/article/all/20241023/130274738/2	“현주엽, 방송촬영 이유로 18회 무단이탈”…교육청, 감봉 요구 - 동아일보	서울시교육청이 현주엽 휘문고 농구부 감독의 근무 태만 의혹 등과 관련해 감사를 진행한 뒤 휘문고 재단인 학교법인 휘문의숙에 징계를 요구한 사실이 뒤늦게 확인됐다. 휘문의숙은 법원…	https://dimg.donga.com/wps/NEWS/IMAGE/2024/10/23/130274925.1.jpg	2024-10-23 02:09:00	동아일보
kr	https://www.hani.co.kr/arti/society/media/1163930.html	“덕분에 유명세”…선방위원, 한강 노벨상 헐뜯고 SNS로 사퇴 - 한겨레	한강 작가의 노벨 문학상 수상 및 5·18 광주민주화운동 왜곡·폄훼 발언으로 논란을 빚은 한정석 재보궐선거방송심의위원회 심의위원이 23일 자진 사퇴의 뜻을 표명했다. 한 위원은 이날 오후 자신의 페이스북을 통해 “내가 선방위에서 사퇴했으니, 선방위 심의는 더 중도적이고	https://flexible.img.hani.co.kr/flexible/normal/956/573/imgdb/child/2024/1023/53_17296666455172_20241022502648.jpg	2024-10-23 06:57:00	한겨레
kr	https://www.hani.co.kr/arti/opinion/column/1163971.html	그가 아프지 않았더라면 [뉴스룸에서] - 한겨레	 서보미 | 뉴콘텐츠부장 지난 10일 밤, 한강 작가가 노벨 문학상을 받았다는 소식을 듣고선 4년 전 읽었던 소설 ‘채식주의자’가 떠올랐습니다. 정확히는 그 책의 맨 마지막에 나오는 작가의 말이었습니다. “‘채식주의자’와 ‘몽고반점’은 컴퓨터 대신	https://flexible.img.hani.co.kr/flexible/normal/588/417/imgdb/original/2024/1023/20241023502868.jpg	2024-10-23 09:42:00	한겨레
kr	https://news.google.com/rss/articles/CCAiCzhCa1BmWkNHOGZ3mAEB?oc=5	“전기 고문에 화장장까지”…두 달만에 다시 찾은 캄보디아 / KBS 2024.10.22. - KBS News	None	None	2024-10-22 14:41:18	KBS News
kr	https://www.hankyung.com/article/2024102206987	"내 건강보험료가 이렇게 녹다니"…혼자 2500번 병원 간 50대 - 한국경제	"내 건강보험료가 이렇게 녹다니"…혼자 2500번 병원 간 50대 [1분뉴스], 年 100회&uarr; '의료 쇼핑' 3년 새 6%&uarr;	https://img.hankyung.com/photo/202410/01.38387500.1.jpg	2024-10-22 01:50:52	한국경제
kr	https://www.mk.co.kr/news/world/11147623	“이러니 혐한론 빌미”...500엔 사이 500원 낸 한국인에 일본 상인들 분통 - 매일경제	최근 일본에서 500엔(약 4500원) 동전 대신 한국의 500원짜리 동전을 사용하는 사례가 잇따르면서 논란이 되고 있다. 21일 일본 TV아사히 보도에 따르면 도쿄의 한 목욕탕에서 500엔 동전 가운데 한국 500원 동전이 포함된 사진을 SNS 계정에 올리면서 알려졌다. 해당 목욕탕은 현금만 받는 곳으로, 고객이 500엔 동전을 내는 대신 이와 비슷한 한	https://pimg.mk.co.kr/news/cms/202410/23/news-p.v1.20241023.815a256e9d38467dba65f494b9575d10_R.jpg	2024-10-22 23:04:00	매일경제
kr	https://www.hani.co.kr/arti/society/rights/1163914.html	[단독] ‘자동조정’ 땐 깡통 연금 맞네…95년생 75살 때 현재 가치로 59만원 - 한겨레	정부의 연금개혁안 대로면 1995년생이 75살 때 받는 국민연금 급여가 현재 화폐가치로 59만원에 그친다는 정부 추계가 나왔다. 가뜩이나 ‘깡통 연금’이란 비판을 듣는 현행 제도보다도 연금액이 12% 줄어들어, 공적 연금의 노후 보장 기능이 더욱 부실해진다는 지적이 나	https://flexible.img.hani.co.kr/flexible/normal/640/384/imgdb/original/2024/1023/20241023501634.jpg	2024-10-23 06:32:00	한겨레
kr	https://www.hani.co.kr/arti/politics/politics_general/1163996.html	[속보] 국정원 “북한군 3천여명 러 이동…12월께 1만여명 파병 전망” - 한겨레	국정원이 23일 열린 국회 정보위원회 간담회에서 “현재까지 북한군 3천여명이 러시아로 이동했다”고 밝혔다고 야당 간사인 박선원 더불어민주당 의원이 전했다. 박 의원은 “(국정원은) 전투 병력이 (우크라이나) 현장에 파병돼 있지는 않다고 판단하고 있다”며 “북한과 러시아	https://flexible.img.hani.co.kr/flexible/normal/658/394/imgdb/original/2024/1023/20241023503151.jpg	2024-10-23 09:34:00	한겨레
kr	https://imnews.imbc.com/replay/2024/nwdesk/article/6649217_36515.html	尹 "돌 맞고 가겠다" 마이웨이 선언‥"야당엔 한마디도 안 하나" 부글부글 - MBC 뉴스	 어제 윤 대통령이 그랬습니다. "힘든 상황이지만 업보로 생각하고 돌을 던져도 맞고 가겠다." 이 업보라는 건, 김건희 여사와 자신 관련 여러 의혹은 규명해야 할 현안이...	https://image.imnews.imbc.com/replay/2024/nwdesk/article/__icsFiles/afieldfile/2024/10/23/desk_20241023_195842_1_5_Large.jpg	2024-10-23 10:59:34	MBC 뉴스
kr	https://www.khan.co.kr/national/media/article/202410231936001	박장범, KBS 사장 최종 후보자로 결정···노조 반발 - 경향신문	KBS 이사회가 여권 성향 이사 주도로 박장범 KBS 앵커를 차기 사장 최종 후보자로 23일 결정했다. 표결에 불참한 야권 이사들은 효력정지 가처분 신청을 내기로 했다. 언론...	https://img.khan.co.kr/news/2024/10/23/news-p.v1.20241023.7450cc2217544327875eef43af817029_P1.jpg	2024-10-23 10:36:00	경향신문
kr	https://www.donga.com/news/Opinion/article/all/20241023/130281627/2	[광화문에서/황형준]윤-한 갈등의 결말이 대통령 탈당이 아니려면 - 동아일보	“이러다가 대통령에 대한 탈당 요구까지 나오는 것 아닌가.” 최근 한 정치권 관계자는 윤석열 대통령과 국민의힘 한동훈 대표 간 갈등에 대해 이 같은 전망을 내놓았다. 윤 대통령과…	https://dimg.donga.com/wps/NEWS/IMAGE/2024/10/23/130282215.1.jpg	2024-10-23 14:12:00	동아일보
kr	https://www.hani.co.kr/arti/politics/politics_general/1164017.html	홍준표 만난 윤 대통령, 한동훈 ‘고립전략’ 나섰나 - 한겨레	윤석열 대통령이 ‘김건희 리스크’ 자체를 인정하지 않으면서 한동훈 국민의힘 대표와의 갈등이 정점으로 치솟고 있다. 윤 대통령은 23일, 지속적으로 한 대표를 강하게 비판해온 홍준표 대구시장을 만나 현안을 논의했다. 대통령실은 전날 자신들이 공개한 ‘81분 면담’ 내용이	https://flexible.img.hani.co.kr/flexible/normal/640/447/imgdb/original/2024/1023/20241023503460.jpg	2024-10-23 12:24:00	한겨레
kr	https://imnews.imbc.com/replay/2024/nwdesk/article/6649233_36515.html	'초등학교 앞에 근조화환'‥집단 학폭에 분노한 시민들 - MBC 뉴스	 현직 시의원이 가해학생의 부모인 집단 학교폭력 사건을 두고 공분이 확산되고 있습니다. 모래 섞인 과자를 먹으라고 하는 등 집단 학교폭력이 있었지만, 부모 직업 때문에 ...	https://image.imnews.imbc.com/replay/2024/nwdesk/article/__icsFiles/afieldfile/2024/10/23/desk_20241023_202445_1_17_Large.jpg	2024-10-23 11:26:05	MBC 뉴스
kr	https://www.khan.co.kr/world/mideast-africa/article/202410232111035	방치되는 매몰자들…“식량 대신 수의로 쓸 담요 보내달라” - 경향신문	팔레스타인 가자지구 북부를 포위한 채 수주째 폭격을 퍼붓고 있는 이스라엘군이 공습으로 무너진 건물에 매몰된 이들을 찾기 위한 구조 활동까지 막고 있다는 유엔 관계자들의 증언이...	https://img.khan.co.kr/news/2024/10/23/l_2024102401000738600068161.jpg	2024-10-23 12:11:00	경향신문
kr	https://www.medipana.com/article/view.php?news_idx=332778	"지속적인 기초 연구, 다양한 분야들 발전에도 기여" - 메디파나 뉴스	[메디파나뉴스 = 조해진 기자] "근본적인 생물학적 질문을 연구하는 것은 다양한 분야를 발전시키는 데 기여한다고 생각한다." '2024 대한약학회 추계국제학술대회'(이하 학술대회)의 기조강연자로 참석한 제임스 G 그랜만(James G. Granneman) 미국 웨인주립…	https://www.medipana.com/upload/editor/20241023131152_3F5B3.jpg	2024-10-23 10:27:00	메디파나 뉴스
kr	https://news.google.com/rss/articles/CBMidEFVX3lxTE1zS0FlZnpZbGwyNG9qT2FqamFhM2RfMDRVY2VvVTFwZkJDb0ptc1hLcVF1STltb1ZKSmhRbzhIRGNyb21qRmFoWnJpOEtyN3RXMEdsQjEyN3JyamxqQ1RoblpjTnVJdHJQTDJVaDhQdUZCVHFv?oc=5	“여사님 컨펌 받아야”…김건희 ‘나홀로 관람’ 전 논의 정황 나왔다 - 한겨레	None	None	2024-10-23 13:44:00	한겨레
kr	https://www.monews.co.kr/news/articleView.html?idxno=400337	“의료대란, 높은 전공의 의존도 때문…상종 구조전환 적기” - 메디칼업저버	[메디칼업저버 박서영 기자] 지난 2월부터 전공의 공백으로 인한 의료대란이 이어지는 가운데, 오히려 지금이 상급종합병원 구조 전환의 적기라는 의견이 나왔다.더불어	https://cdn.monews.co.kr/news/photo/202410/400337_200377_2630.jpg	2024-10-22 21:01:04	메디칼업저버
