country_code	url	title	description	image_url	publish_date	source
kr	https://www.khan.co.kr/world/world-general/article/202411041021001	중국 열광시킨 ‘수학천재’ 소녀 씁쓸한 결말 - 경향신문	중국에서 열린 글로벌 수학경시 대회에서 결선에 진출해 화제가 된 직업학교 학생 장핑(17)이 예선에서 대회 규정을 위반한 사실이 드러났다. 4일 홍콩 명보 등에 따르면 중국 알리바바 글로벌 수학경시대회 조직위원회는 전날 대회 수상자를 발표하면서 장쑤성 롄수이 중등전문직업학교 학생인 장핑이 채점 결과에 따라 수상하지 못했다고 밝혔다. 조직위는 이어 “조...	https://img.khan.co.kr/news/2024/11/04/news-p.v1.20241104.c6f0d8be7e304f2db1529781c8aa0fc9_P1.jpg	2024-11-04 01:21:00	경향신문
kr	https://news.google.com/rss/articles/CCAiCzhWcnUzSEs2YmNZmAEB?oc=5	“김건희-명태균 녹취 나오면?”...박지원 정보력에 놀란 박성재 법무장관 답변은 - 팩트TV NEWS	None	None	2024-11-04 08:45:00	팩트TV NEWS
kr	https://news.google.com/rss/articles/CCAiC01qNXlLTXBVbDF3mAEB?oc=5	[현장영상] "전액 삭감" 정청래 특활비 불호령…법무장관 "말 할 기회를" 읍소하더니 / JTBC News - JTBC News	None	None	2024-11-04 09:09:06	JTBC News
kr	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8097701	술 취해 일면식 없는 여성 폭행…20대 남성 검거 - KBS뉴스	술에 취한 상태로 처음 보는 여성을 폭행한 20대 남성이 경찰에 붙잡혔습니다. 서울 서대문경찰서는 상해 ...	http://news.kbs.co.kr/data/news/2024/11/04/20241104_XKu7bG.jpg	2024-11-04 06:13:00	KBS뉴스
kr	https://www.chosun.com/international/international_general/2024/11/04/K22FUX2W35CKXL7HDZL7CZPPUU/	전투 중 군인 버리고 떠난 러 장갑차... “북한군으로 추정” - 조선일보	전투 중 군인 버리고 떠난 러 장갑차... 북한군으로 추정	https://www.chosun.com/resizer/v2/5LKSIOYPDFDJTOOQWLIOQW4HIQ.gif?auth=d00dd5d23c1b24a88e6e781738ca174d9dead5d617c5bfc10a74fca739e131b8&width=580&height=304&smart=true	2024-11-04 02:26:15	조선일보
kr	https://www.donga.com/news/Politics/article/all/20241104/130355940/1	北, ‘폭파쇼’ 경의·동해선에 구덩이 파고 11m 토성 설치 - 동아일보	북한이 지난달 15일 TNT 폭약으로 폭파했던 경의선 및 동해선에 대형 구덩이를 파는 한편 옹벽을 세우고 흙으로 야트막한 산(성토지)까지 만들었다. 경의선 및 동해선의 남북 연결…	https://dimg.donga.com/wps/NEWS/IMAGE/2024/11/04/130355468.1.jpg	2024-11-04 07:30:00	동아일보
kr	https://www.donga.com/news/Politics/article/all/20241104/130356262/2	안희정, 아들 결혼식서 ‘활짝’…칩거 2년 3개월 만에 포착 - 동아일보	수행비서를 성폭행한 혐의로 징역 3년 6개월을 복역하고 만기 출소한 안희정 전 충남도지사(59)가 최근 아들 결혼식에 참석한 모습이 공개됐다. 2022년 8월 출소 후 경기도 양…	https://dimg.donga.com/wps/NEWS/IMAGE/2024/11/04/130356246.3.jpg	2024-11-04 07:04:00	동아일보
kr	https://www.mediatoday.co.kr/news/articleView.html?idxno=322021	미 대선을 결정하는 올드 미디어, 종이쪽지 - 미디어오늘	한국이 음악과 패션, 영화 등 문화적으로 세계적인 유행을 이끈다는 사실은 잘 알려져 있지만, 한국 사회가 긍정적이 면에서만 앞서가는 건 아니다. 가령 한국의 '이대남 현상'이 그렇다. 이를 '선망국'이라는 자조적인 표현으로 부를 필요는 아니지만, Z세대로 일컬어지는 20대 남성들이 보수, 혹은 극우에 가까운 정치인을 지지하거나 선호하는 현상은 한국에서 가장 두드러질 뿐, 다른 나라에서도 이런 추세는 분명하게 나타난다. 이런 현상은 같은 또래의 여성 유권자 사이에서는 진보적인 성향이 분명하다는 점에서 윗 세대의 눈에 띈다.이번 미국	https://cdn.mediatoday.co.kr/news/thumbnail/202411/322021_455419_4822_v150.jpg	2024-11-04 02:15:00	미디어오늘
kr	https://www.khan.co.kr/national/national-general/article/202411042021001	율희, ‘성매매 의혹’ 전 남편 최민환에 양육권·위자료 등 청구 - 경향신문	걸그룹 라붐 출신 율희가 전 남편인 밴드 FT아일랜드의 드러머 최민환을 상대로 자녀에 대한 양육권과 위자료·재산분할을 청구했다. 4일 법조계에 따르면 율희 측은 이날 서울가정법원에 양육권자 변경 및 위자료·재산분할 청구에 대한 조정신청을 접수했다. 율희 측 변호인은 “최민환과 지난해 협의이혼 당시 위자료나 재산분할에 대한 논의가 전혀 없었다”며 “다만...	https://img.khan.co.kr/news/2024/11/04/news-p.v1.20241104.2ff209a251954d17a395c52313c5dfd3_P1.jpg	2024-11-04 11:21:00	경향신문
kr	https://www.khan.co.kr/national/national-general/article/202411042036001	[속보]“엄마, 시동 어떻게 꺼?”···강남 무면허 8중 추돌 20대 결국 구속 - 경향신문	서울 강남에서 8중 추돌 사고를 일으킨 20대 운전자가 4일 구속됐다. 서울중앙지법 신영희 영장전담 부장판사는 이날 무면허 역주행 운전으로 차량 7대와 오토바이 1대를 잇달아 들이받는 사고를 낸 20대 여성 A씨에 대해 구속 전 피의자 심문(영장실질심사)을 열고 A씨에 대한 구속영장을 발부했다. 신 부장판사는 “도망할 염려가 있다”고 영장발부 사유를 ...	https://img.khan.co.kr/news/2024/11/04/rcv.YNA.20241104.PYH2024110412460001300_P1.jpg	2024-11-04 11:36:00	경향신문
