country_code	url	title	description	image_url	publish_date	source
kr	https://www.yonhapnewstv.co.kr/news/MYH20241031015700641	문체부, 배드민턴협 김택규 회장 해임 요구…90억 환수도 - 연합뉴스TV	문체부, 배드민턴협 김택규 회장 해임 요구…90억 환수도

[앵커]

안세영 선수의 발언 이후 배드민턴 협회 조사에 돌입한 문체부가 최종 결과를 발표했습니다.

문체부는 김택규 협	https://d2k5miyk6y5zf0.cloudfront.net/article/MYH/20241031/MYH20241031015700641.jpg	2024-10-31 06:37:01	연합뉴스TV
kr	https://www.ytn.co.kr/_ln/0103_202410310904344807	수입차 타고 해외여행 가면서 "국민건강 보험료 안내" - YTN	경제적 여력이 있는 것으로 추정되지만 국민연금 보험료를 내지 않는 가입자가 늘고 있다.성실하게 납부하는 사람들에게 상대적 상실감을 안겨줄 수 있는 만큼 지속적인 ...	https://image.ytn.co.kr/general/jpg/2024/1031/202410310904344807_t.jpg	2024-10-31 00:04:00	YTN
kr	https://www.hankyung.com/article/2024103127031	떡볶이 팔아 한식당 18개 차렸다…'튀르키예 백종원' 정체가 - 한국경제	떡볶이 팔아 한식당 18개 차렸다…'튀르키예 백종원' 정체가, 세계한인경제인대회 한경-월드 옥타공동 주최 '튀르키예 백종원'도 왔다&hellip;"월드옥타가 해외인맥 넓혀줘 수출 날개" 청년사업가들 성공비결 공유 '세계 18개 한식당 운영' 김아람솔 '주얼리계 큰손' 조춘국 대표 등 나라별 사업 경험&middot;노하우 전파	https://img.hankyung.com/photo/202410/AA.38500453.1.jpg	2024-10-31 08:43:59	한국경제
kr	https://imnews.imbc.com/replay/2024/nwdesk/article/6651831_36515.html	대북전단 살포 결국 무산‥"계속 시도할 것"-"이제 그만" - MBC 뉴스	 위기가 고조되는 상황에서 오늘도 대북 전단을 살포하려는 시도는 이어졌습니다. 오늘 임진각에서 대북전단을 날리려는 납북자 가족모임과 이에 반대하는 접경지역 주민들이 대치...	https://image.imnews.imbc.com/replay/2024/nwdesk/article/__icsFiles/afieldfile/2024/10/31/desk_20241031_202826_1_16_Large.jpg	2024-10-31 11:29:46	MBC 뉴스
kr	https://www.chosun.com/medical/2024/10/31/DLQ5ARZ44RAT7MHZMUIPZEKFKM/	작년에만 125만 명 죽었다… 코로나 제친 ‘사망원인 1위’ 감염병 - 조선일보	작년에만 125만 명 죽었다 코로나 제친 사망원인 1위 감염병	https://www.chosun.com/resizer/v2/LG6AGT4FYZKQVMVANTPHGVSMAU.jpg?auth=9ebe4b4d6a40ac81df98304f60e7e156fe9667d4dfa999e51d0efd789b5fe436&width=1200&height=630&smart=true	2024-10-31 06:45:00	조선일보
kr	https://www.chosun.com/national/court_law/2024/10/31/Q3EIWAMUYVA4JAK35GBN4N6XPM/	검찰, 이화영 항소심서 징역 15년·벌금 10억 구형 - 조선일보	검찰, 이화영 항소심서 징역 15년·벌금 10억 구형  檢 안보에 위협...중대 범죄 李 징역살이 억울함 풀어달라 11월 29일 선고	https://www.chosun.com/resizer/v2/5SYQ32DXVRNS5JVGPQD4T7EH4M.JPG?auth=33263b8c7eca40e93b0436ec3d77ed3bb83aaa7ad6da1d55a26153dfb95a3230&width=1200&height=630&smart=true	2024-10-31 10:22:00	조선일보
kr	https://www.khan.co.kr/economy/economy-general/article/202410310802001	도수치료·체외충격파에 연 8500만원?…비급여 물리치료 실손보험금 올해만 1.6조원 - 경향신문	도수치료 등 비급여 물리치료로 지급된 실손보험금이 올해에만 벌써 1조6000억원에 가까운 것으로 나타났다. 이 같은 추세라면 2조원대를 처음 기록한 작년 지급 보험금 규모를 다시 경신할 것으로 보인다. 31일 국회 정무위원회 소속 국민의힘 강민국 의원실이 손해보험협회에서 받은 자료에 따르면 올해들어 지난 8월까지 도수치료·체외충격파치료·증식치료 등 비...	https://img.khan.co.kr/news/2024/10/31/news-p.v1.20241031.127296a5a5c142258c95dccc55098e2b_P1.png	2024-10-30 23:02:00	경향신문
kr	https://www.hani.co.kr/arti/international/international_general/1165137.html	극심한 가뭄 스페인에 ‘8시간 동안 1년치’ 폭우…최소 95명 사망 - 한겨레	( ☞한겨레 뉴스레터 H:730 구독하기. 검색창에 ’h:730’을 쳐보세요.) 스페인 남동부에 쏟아진 폭우로 큰 피해가 발생해 최소 95명이 사망했다. 극심한 가뭄에 시달리다 발생한 호우로 피해가 커졌으며, 기후변화도 원인 중 하나라는 추정이 나온다. 스페인 신문 ‘	https://flexible.img.hani.co.kr/flexible/normal/800/533/imgdb/original/2024/1031/20241031500180.jpg	2024-10-31 11:00:00	한겨레
kr	https://imnews.imbc.com/news/2024/politics/article/6651648_36431.html	'전신 탈의' 악성민원인에 공무원이 사직‥"기관이 적극 조치해야" - MBC 뉴스	국민권익위원회가 악성 민원으로부터 소속 공무원에 대한 조치가 미흡했던 울산광역시의 한 구청에 기관 차원에서 악성민원인을 고발하고 피해 공무원의 심리 치료를 지원하는 등 적극적인 조...	https://image.imnews.imbc.com/news/2024/politics/article/__icsFiles/afieldfile/2024/10/31/joo241031_9.jpg	2024-10-31 02:44:47	MBC 뉴스
kr	https://www.mk.co.kr/news/hot-issues/11155706	‘재벌 혼외자 사기’ 전청조에 2심 징역 20년 구형 - 매일경제	재벌 3세라며 수십억원대 투자 사기 등을 벌인 혐의를 받는 전청조(28)에게 검찰이 항소심에서 징역 20년을 구형했다. 검찰은 31일 서울고법 형사13부(백강진 김선희 이인수 부장판사) 심리로 열린 공판에서 전청조에게 이같이 선고해 달라고 재판부에 요청했다. 검찰은 지난 7월 전청조에게 징역 15년을 구형했지만, 아동학대 혐의 사건이 지난 달 병합되면서 함	https://pimg.mk.co.kr/news/cms/202410/31/news-p.v1.20241031.dd3487c2be2244c5a9b96f16aac702d8_R.jpeg	2024-10-31 05:14:28	매일경제
kr	https://www.hankookilbo.com/News/Read/A2024103109150002136	'기적의 비만약'이라더니... 위고비 맞고 췌장염으로 사망 - 한국일보	미국에서 비만치료제 위고비(성분명 세마글루타이드) 용량을 늘렸다가 췌장염으로 사망한 사례가 발생했다. 세마글루타이드 사용 후 급성 췌장염으로 	https://newsimg-hams.hankookilbo.com/2024/10/31/2c82c003-f469-4b4e-862f-f7952b149851.jpg	2024-10-31 05:00:08	한국일보
kr	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8095168	태풍 ‘콩레이’ 남긴 비구름…제주 최대 300mm 폭우 - KBS뉴스	21호 태풍 '콩레이'가 타이완에 상륙했습니다. 위성영상을 보면 태풍이 동반한 거대한 소용돌이 구름을 확...	//news.kbs.co.kr/resource/image/common/img_meta.png	2024-10-31 06:12:00	KBS뉴스
kr	https://www.chosun.com/economy/industry-company/2024/10/30/6UHF6Z4TVVHVZPVACLIJO3QLQA/	8년 만에 새 원전 착공... 尹 “정치가 원전 망치지 못하게 할 것” - 조선일보	8년 만에 새 원전 착공... 尹 정치가 원전 망치지 못하게 할 것	https://www.chosun.com/resizer/v2/2OHBGCXIPNHDVGQYIEZPO73F2U.jpg?auth=1dca618cf12785edf7b023de31007e88cf53b4ba4f0f42f5d74aabcfc62b7969&width=1200&height=630&smart=true	2024-10-30 12:17:11	조선일보
kr	https://www.chosun.com/national/education/2024/10/31/SLW7MYHIRZCXRBIWZTI62KX5T4/	전교조 홈피에 ‘尹퇴진 국민투표’... 교육부, 위원장 등 수사 의뢰 - 조선일보	전교조 홈피에 尹퇴진 국민투표... 교육부, 위원장 등 수사 의뢰	/pf/resources/images/meta_default.png?d=1727	2024-10-31 11:36:00	조선일보
kr	https://www.hani.co.kr/arti/society/environment/1165142.html	일교차 널뛰는 10월 마지막 날…아침엔 짙은 안개 - 한겨레	31일 낮과 밤의 기온차가 10도 이상으로 큰 날씨가 이어지는 가운데 오전까지 전국 내륙 대부분 지역에서 짙은 안개가 예상된다. 기상청은 이날 전국이 대체로 맑은 가운데 아침 기온은 10도 안팎, 낮 기온은 20도 이상되는 날씨가 이어져 일교차로 인한 “건강 관리에 유	https://flexible.img.hani.co.kr/flexible/normal/970/609/imgdb/original/2024/1031/20241031500279.jpg	2024-10-30 23:26:00	한겨레
kr	https://www.khan.co.kr/sports/baseball/article/202410312106015	다저스·오타니, 4년 만에 다 이루었도다 - 경향신문	오타니 쇼헤이(30·LA 다저스)는 고등학교 시절 인생의 계획표를 세웠다. 메이저리그 진출과 사이영상, WBC 대표, 노히트 노런 등을 나이에 따라 차곡차곡 적었다. 26세의 목표는 ‘월드시리즈 우승과 결혼’이었다. 4년 늦었지만, 오타니는 해냈다. 지난 2월 깜짝 결혼을 발표한 오타니는 같은 해 소원이던 월드시리즈 우승을 했다. 다저스는 31일 미국...	https://img.khan.co.kr/news/2024/10/31/l_2024110101000019600095661.jpg	2024-10-31 12:06:00	경향신문
kr	https://www.yonhapnewstv.co.kr/news/MYH20241101000500641	핼러윈 당일 이태원…늘어난 인파에 안전 최우선 - 연합뉴스TV	핼러윈 당일 이태원…늘어난 인파에 안전 최우선

[앵커]

핼러윈 당일 저녁, 이태원에도 축제를 즐기러온 사람들로 붐볐습니다.

참사 2년이 지나가면서 이태원도 원래의 모습을 되찾	https://d2k5miyk6y5zf0.cloudfront.net/article/MYH/20241031/MYH20241101000500641.jpg	2024-10-31 20:50:44	연합뉴스TV
kr	https://www.yonhapnewstv.co.kr/news/MYH20241101000400641	야, 상설특검안 운영위 단독처리…국민의힘 반발 - 연합뉴스TV	야, 상설특검안 운영위 단독처리…국민의힘 반발

국회 운영위원회가 어제(31일) 전체회의에서 대통령이나 친인척을 대상으로 한 수사의 경우 여당을 배제하고 상설특검 후보를 추천하는 	https://d2k5miyk6y5zf0.cloudfront.net/article/MYH/20241031/MYH20241101000400641.jpg	2024-10-31 20:44:14	연합뉴스TV
kr	https://www.voakorea.com/a/7846624.html	유엔·EU·영국, 북한 ICBM 발사 규탄…“명백한 안보리 결의 위반” - VOA Korea	북한의 대륙간탄도미사일(ICBM) 시험 발사는 명백한 안보리 결의 위반이라고 유엔과 유럽연합 등 국제사회가 규탄했습니다. 특히 북한이 대량살상무기 운반 수단을 계속 개발하려는 의도를 보여준다는 지적도 나왔습니다. 	None	2024-10-31 19:06:23	VOA Korea
