country_code	url	title	description	image_url	publish_date	source
kr	https://news.google.com/rss/articles/CCAiC3BMdEdyeWxqeE1NmAEB?oc=5	[자막뉴스] CCTV 속 '서산 살해범'…남편은 끝내 돌아오지 못했다 / JTBC News - JTBC News	None	None	2024-11-12 02:55:00	JTBC News
kr	https://www.hankyung.com/article/2024111249887	"빼빼로인 줄" 男 아이돌도 속은 콘돔…논란 커지자 결국 - 한국경제	"빼빼로인 줄" 男 아이돌도 속은 콘돔…논란 커지자 결국, 제조사 사과문 게재	https://img.hankyung.com/photo/202411/01.38616432.1.jpg	2024-11-11 21:48:35	한국경제
kr	https://news.google.com/rss/articles/CCAiC2lEeHNBbE5rcjhBmAEB?oc=5	[자막뉴스] 20만 인파 급습에 수도 베이징도 '위험'...초긴장한 中 당국 / YTN - YTN	None	None	2024-11-12 02:30:33	YTN
kr	https://www.khan.co.kr/politics/politics-general/article/202411121740001	한동훈 대표와 가족 명의로 수백건…윤 대통령 부부 비판 글의 정체는? - 경향신문	국민의힘에서 한동훈 대표와 그의 가족 이름으로 당원 게시판에 올라온 윤석열 대통령 부부 비방글을 두고 논란이 일고 있다. 친윤석열(친윤)계 인사들은 수사 의뢰, 당무감사 등 진상 규명을 촉구했다. 한 대표 측은 한 대표 명의 글은 한 대표가 쓴 게 아니라고 확인했다. 다만 가족 명의 글의 정체는 확인할 방법이 없다고 밝혔다. 홍준표 대구시장은 12일 ...	https://img.khan.co.kr/news/2024/11/12/news-p.v1.20241112.bdd998cad77f425ea0ec4c8755671414_P1.png	2024-11-12 08:40:00	경향신문
kr	https://www.khan.co.kr/politics/politics-general/article/202411121805001	[단독] 법률전문가들, ‘윤 대통령 의혹 불기소’ 유엔에 긴급개입 요청 - 경향신문	국내 시민사회 법률 전문가들이 최근 유엔 사법독립 및 고문방지 특별보고관에게 윤석열 대통령 부부에 대한 선별적 수사 등 한국 검찰의 권한남용적 행태를 지적하고 개입을 요청하는 서한을 보낸 것으로 12일 확인됐다. 법조계에 따르면 서한은 지난 8일 유엔 사법정의 특별보고관인 마가렛 새터스웨이트 뉴욕대 교수와 고문방지 특별보고관 앨리스 질 에드워즈 박사에...	https://img.khan.co.kr/news/2024/11/12/news-p.v1.20241111.a3901dc6aa4b417a904425db868f3771_P1.jpg	2024-11-12 09:05:00	경향신문
kr	https://news.mt.co.kr/mtview.php?no=2024111205295795948	"집들이 온 친구 남편이 성추행"…한밤 홈캠에 찍힌 충격 장면 - 머니투데이	 집들이에 온 친구 남편으로부터 성추행당하고 심지어 자신의 남편과 친구 간의 외도 정황도 포착했다는 한 여성의 사연이 전해졌다. 11일 JTBC 사건반장에 따르면 지난달 19일 제보자는 친구 A씨 부부를 집들이에 초대했다. 이들은 아이들을 재운 후 술자리를 가졌고 제보자는 술에 취해 거실 소파에서 먼저 잠이 들었다. 다음 날 아침 제보자의 남편은 서둘러...	https://thumb.mt.co.kr/21/2024/11/2024111205295795948_1.jpg	2024-11-11 21:24:01	머니투데이
kr	https://www.mk.co.kr/news/politics/11166334	“휴일에 40인분 밥 다해놨는데”…‘깜빡했다’ 공무원 또 ‘노쇼’ 논란 - 매일경제	전북의 한 식당에서 40여 명 규모의 공무원이 노쇼(No-Show)를 했다는 주장이 나와 논란이 확산하고 있다. 앞서 강원 정선군청 소속 공무원들도 ‘노쇼 논란’이 불거진 적 있어 공무원 갑질 문제까지 함께 부각하고 있다. 지난 11일 한 온라인 커뮤니티에는 ‘또 발생한 공무원 40명 노쇼 사건’이라는 제목의 글이 게재됐다. A씨가 공개한 메시지를 보면 예	https://pimg.mk.co.kr/news/cms/202411/12/news-p.v1.20241112.d81cc1c7e12143e4acf80e01d5dda8a7_R.jpg	2024-11-12 08:18:53	매일경제
kr	https://www.hani.co.kr/arti/opinion/column/1167024.html	명태균의 예지력과 여론조사 ‘술법’ - 한겨레	주술사는 주문과 술법으로 재앙을 면하게 하는 사람인데, 우리나라에선 미래를 맞히는 점쟁이라는 의미가 더해졌다. 정치브로커 명태균씨는 질문에 포함된 의뢰인의 욕망을 읽고, 그것이 이뤄질 것이라고 말해 위안과 희망을 주는 전형적인 점쟁이 수법을 썼다. 2021년 김건희 여	https://flexible.img.hani.co.kr/flexible/normal/300/298/imgdb/original/2024/1112/20241112502198.jpg	2024-11-12 10:24:00	한겨레
kr	https://www.ytn.co.kr/_ln/0103_202411121943294244	'도이치 주가조작 연루' 투자자문사 임원, 항소심에서 혐의 부인 - YTN	도이치모터스 주가조작 의혹 사건에 가담한 혐의를 받는 투자자문사 임원이 항소심 첫 재판에서 혐의를 부인했습니다.투자자문사 임원 민 모 씨 측은 오늘(12일) 서울고등...	https://www.ytn.co.kr/img/comm/ytn_sns_default.jpg	2024-11-12 10:43:00	YTN
kr	https://imnews.imbc.com/replay/2024/nwdesk/article/6655530_36515.html	흉기에 숨진 20대 여성‥한 달 만에 드러난 용의자는 '남자친구' - MBC 뉴스	 지난 8월, 경기 하남시의 한 오피스텔에서 20대 여성이 흉기에 찔려 병원으로 옮겨졌지만 숨졌습니다. 당시 오피스텔엔 숨진 여성과 교제 중이던 남성, 둘 뿐이었습니다....	https://image.imnews.imbc.com/replay/2024/nwdesk/article/__icsFiles/afieldfile/2024/11/12/desk_20241112_202933_1_19_Large.jpg	2024-11-12 11:30:28	MBC 뉴스
