country_code	url	title	description	image_url	publish_date	source
kr	https://www.hani.co.kr/arti/society/society_general/1167631.html	찬성 272명 vs 반대 이준석…‘딥페이크 위장수사 확대’ 국회 표결 - 한겨레	‘찬성 272표, 반대 1표.’ 지난 14일 디지털 성범죄 위장수사 확대를 골자로 하는 ‘성폭력 처벌법’이 압도적인 찬성으로 국회 본회의를 통과했다. 이 법은 아동·청소년 대상 디지털 성범죄에 한해 허용되던 경찰의 위장수사·신분 비공개 수사를 성인으로까지 확대하는 내용	https://flexible.img.hani.co.kr/flexible/normal/640/427/imgdb/original/2024/1115/20241115502392.jpg	2024-11-15 07:10:00	한겨레
kr	https://www.medigatenews.com/news/1023815353	내년도 전공의 수련수당 지급 예산, 야당 반발에 931억 삭감…전공의에 잘못된 신호될 수 있어 우려 - 메디게이트뉴스	국회 보건복지위원회 전체회의 전경. 사진=박주민 의원실 [메디게이트뉴스 조운 기자] 정부가 전공의 수련수당 지급 등 전공의 수련환경 개선 사업에 편성한 내년도 예산이 결국 야당의 반대로 삭감됐다. 14일 국회 보건복지위원회가 보건복지부 소관 2025년도 예산안에 대해 1133억 7700만원을 감액하고 3조 1706억 2500만원을 증액해 총 3조 572억 4800만원을 순증하는 것으로 의결했다. 이날 복지위 예산결산소위원회 위원장인 더불어민주당 이수진 의원은 	https://medigatenews.com/file/news/441102	2024-11-14 08:17:00	메디게이트뉴스
kr	https://www.khan.co.kr/politics/politics-general/article/202411151059001	강혜경 “김건희, ‘준석아’ 할 정도로 이준석과 친하게 지내” - 경향신문	윤석열 대통령 부부 공천개입 의혹을 폭로한 강혜경씨가 15일 명태균씨와 김건희 여사, 국민의힘 대표였던 이준석 개혁신당 의원이 2022년 6월 국회의원 보궐선거를 앞두고 소통을 많이 했다고 주장했다. 김영선 전 국민의힘 의원의 전략공천이 세 사람 소통의 결과라는 취지다. 강씨는 이날 SBS라디오 인터뷰에서 김 전 의원 전략공천에 개입하지 않았다는 이 ...	https://img.khan.co.kr/news/2024/11/15/news-p.v1.20241115.9c886caeb8a94515a79cccf60c267b32_P1.jpeg	2024-11-15 01:59:00	경향신문
kr	https://www.hankookilbo.com/News/Read/A2024111410560000807	[수능 현장] 이틀 전 암 진단받은 가은이도... 52만 명 간절한 소망이 결실 맺는다 - 한국일보	엄마는 수험장으로 들어가는 딸의 뒷모습이 사라질 때까지 교문 앞에 우두커니 서 있었다. 도저히 눈을 뗄 수 없다. 도시락통 들고 씩씩하게 걸어	https://newsimg-hams.hankookilbo.com/2024/11/14/7ed4c239-f42f-4108-9251-47a141a3ede9.jpeg	2024-11-14 03:48:06	한국일보
kr	https://www.hani.co.kr/arti/area/gangwon/1167557.html	강원도 교수 등 191명 “아내·비선 불법 묵인…윤, 퇴진하라” - 한겨레	강원지역 교수·연구자들이 무능·불통·불법의 상징이 돼 버린 윤석열 대통령이 임기를 고수하면 국가의 위기를 더욱 심화시키고 결국 돌이킬 수 없는 파국으로 이끌 것이라며 즉각적인 퇴진을 요구했다. 강원도 교수·연구자 191명은 15일 오전 강원도청 브리핑룸에서 기자회견을	https://flexible.img.hani.co.kr/flexible/normal/970/728/imgdb/original/2024/1115/20241115501148.jpg	2024-11-15 07:53:00	한겨레
kr	https://www.chosun.com/national/national_general/2024/11/15/EFI55MKFGJCSHNE4GXFPOQFNRA/	수험표 배달에 수험생 수송까지...“콜택시냐” 경찰 내부 불만 나왔다 - 조선일보	수험표 배달에 수험생 수송까지...콜택시냐 경찰 내부 불만 나왔다	https://www.chosun.com/resizer/v2/Y7J6CX2ULJNZBJC4KSOG2GUJK4.jpg?auth=8a8131aa9b2ed877cda44a61f81bffada1abaea9d6d78f4d9fc2e7e594108b84&width=1200&height=630&smart=true	2024-11-15 02:38:31	조선일보
kr	https://www.hankookilbo.com/News/Read/A2024111509440005410	"필리핀서 마약했다"더니…김나정 '필로폰 양성'으로 입건 - 한국일보	아나운서 출신 방송인 김나정이 해외에서 마약 투약 혐의로 입건됐다. 김나정은 귀국 직전 사회관계망서비스(SNS)에 &#034;비행기를 타면 죽는다. 도	https://newsimg-hams.hankookilbo.com/2024/11/15/ad00c1fb-b6cc-4be6-b3af-9f49f3ed61ac.png	2024-11-15 01:30:08	한국일보
kr	https://www.hani.co.kr/arti/society/society_general/1167612.html	[영상] 윤 ‘부적절 골프 의혹’ 골프장 직원 신상, 경찰 ‘영장 없이 사찰’ 논란 - 한겨레	윤석열 대통령의 부적절한 골프 의혹이 불거진 뒤 ‘경찰이 영장도 없이 골프장 관계자의 신상정보를 가져갔다’는 주장이 나왔지만, 경찰은 이에 대해 “확인해줄 수 없다”고 답했다. 경찰이 해명을 거부하면서 ‘영장 없는 사찰’ 논란이 더욱 커지고 있다. 김병주 더불어민주당	https://flexible.img.hani.co.kr/flexible/normal/640/400/imgdb/original/2024/1115/20241115501986.jpg	2024-11-15 09:31:00	한겨레
kr	https://www.pharmnews.com/news/articleView.html?idxno=254094	[대약] 최광훈 후보 "91일 이상 조제수가 현실화, 대체조제 간소화 반드시 이룰 것" - 팜뉴스	대한약사회 제41대 회장 선거에 출마한 기호1번 최광훈 후보가 대구광역시 약국을 방문해 '91일 이상의 장기처방 조제수가 현실화'와 '대체조제 간소화'를 반드시 실현하겠다는 의지를 확고히 밝혔다.대구의 한 대학병원 문전약국에서 만난 약사들은 91일 이상 장기처방 조제와 관련된 어려움을 토로했다.한 개국 약사는 "91일 이상 장기처방을 조제하면, 이에 대한 보상이 전혀 반영되지 않아 과중한 노동과 업무부담이 크다"고 말하며 "실제 업무량에 비례하는 보상이 필요하다"고 강조했다.또 다른 약사는 "품절약으로 인한 대체조제 통보가 번거롭고	https://cdn.pharmnews.com/news/thumbnail/202411/254094_132585_3346_v150.jpg	2024-11-15 09:00:00	팜뉴스
kr	http://m.dailypharm.com/newsView.html?ID=317565	[경기] 연제덕 "의약품안전사용교육 보완·육성" - 데일리팜	None	None	2024-11-15 21:02:36	데일리팜
kr	https://www.medipana.com/article/view.php?news_idx=333984	"고가 항암제 도입·급여 적용, 시대에 맞춰 정책 개선돼야" - 메디파나 뉴스	[메디파나뉴스 = 최인환 기자] 해외에서 혁신적인 혈액암 치료제들이 개발·출시되고 있음에도 높은 가격 및 국내 급여 등재 지연 등으로 환자들이 신약에 대한 접근성이 떨어지고 있다는 의료진 토로가 쏟아졌다. 이에 고가 항암제의 국내 도입·급여 적…	https://www.medipana.com/upload/data/photo_direct/202411/20241116003535_CF092.jpg	2024-11-15 20:56:00	메디파나 뉴스
kr	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8107830	미국 전기차·배터리업계 “트럼프, 전기차 보조금 폐지 안돼” 촉구 - KBS뉴스	도널드 트럼프 미국 대통령 당선인의 정권인수팀이 인플레이션감축법(IRA)에 근거한 전기차 세액공제(보조...	http://news.kbs.co.kr/data/news/2024/11/16/20241116_zveA2o.jpg	2024-11-15 19:49:00	KBS뉴스
kr	https://www.hani.co.kr/arti/sports/baseball/1167676.html	한국 야구, 일본에 9연패…프리미어12 4강 어려워져 - 한겨레	선취점→역전 허용→동점→재역전→재재역전 허용. 프리미어12 야구 대표팀이 한 수 위로 평가받는 일본을 만나 엎치락뒤치락하는 접전 끝에 패했다. 대만과 일본에 모두 패한 대표팀은 조별 1, 2위만이 참여할 수 있는 슈퍼라운드 자력 진출이 무산됐다. 류중일 감독이 이끄는	https://flexible.img.hani.co.kr/flexible/normal/900/637/imgdb/original/2024/1115/20241115503083.jpg	2024-11-15 14:11:00	한겨레
kr	https://www.chosun.com/politics/blue_house/2024/11/15/NT3H5GDJRFANLETINLQE363IXM/	尹, 사과 회견 이후 지지율 20%대 회복 - 조선일보	尹, 사과 회견 이후 지지율 20%대 회복	https://www.chosun.com/resizer/v2/A5ZMTTML45E65GRHBWRYNLHHBQ.jpg?auth=621f8c9b3dc23c3db5aeea39ba47548d73e5188ba4ab36892d26767c63127ca7&width=1200&height=630&smart=true	2024-11-15 13:05:15	조선일보
kr	http://m.dailypharm.com/newsView.html?ID=317562	약사회 "플랫폼 횡포 차단...닥터나우 방지법 환영" - 데일리팜	None	None	2024-11-15 20:30:19	데일리팜
kr	https://www.mk.co.kr/news/society/11169211	특공대에 장갑차까지 출동했는데…“야탑역 30명 죽인다” 작성자 잡고 보니 ‘충격’ - 매일경제	‘야탑역 살인예고글’ 게시 후 두 달 만에 체포된 작성자의 정체가 해당 게시물이 올라온 온라인 익명 커뮤니티 사이트의 직원인 것으로 밝혀졌다. 해당 직원은 사이트를 홍보하기 위한 목적으로 협박 글을 작성해 게재했다고 경찰에 진술했다. 경기남부경찰청 사이버수사과는 협박 및 위계에 의한 공무집행방해 혐의로 20대 남성 A씨를 긴급체포했다고 15일 밝혔다. 또 	https://pimg.mk.co.kr/news/cms/202411/15/news-p.v1.20241115.f7dbca409f0e43df9adb0957c251c4ca_R.jpg	2024-11-15 04:58:31	매일경제
kr	https://www.khan.co.kr/environment/environment-general/article/202411142125005	세계 화석연료 탄소 배출량 ‘최고’ - 경향신문	화석연료로 인한 전 세계 탄소 배출량이 올해 역대 최고치를 기록했다는 연구 결과가 나왔다.14일 국제 연구단체 ‘세계 탄소 프로젝트’(Global Carbon Project)가 발표한 ‘2024년 세계 탄소 예산’ 보고서를 보면, 올해 화석연료 사용으로 인한 세계 온실가스 배출량은 지난해보다 0.8% 증가한 374억t으로 전망됐다. 역대 가장 높은 수...	https://img.khan.co.kr/spko/company/Khan_CI_180212.jpg	2024-11-14 12:25:00	경향신문
kr	https://news.google.com/rss/articles/CBMib0FVX3lxTE91WkxuY0hKcF92UEl4T2hiUG1wYkljTzItbWlhTXBRdE1ad2xOLWg0d1IwUVhFM0F3VV9COVBOcklGMnd1Z1hQWlM4c3AxR2l3Z0I5cl9USUY4WVVLaFBXdTg5UThCR1R2M1hzc0RVWdIBc0FVX3lxTE5oWTdnc3l4OXpGekpVU1FTNW5EeWV1NWs5cFYwSkg2TnRkNG1ob1pyUmJQOGpBdkZkU2lXYjdmVFFtMkVkREc2OUpPLVNnNERFLVpUaXRVUU1vVUpRcnlDdTZDRzRhQk1JaDRKRTBhaEY3MmM?oc=5	박형욱 위원장 "의대 증원이 성과라는 정부, 대화 가능하겠나" - 청년의사	대한의사협회 박형욱 비상대책위원장(단국의대)이 의대 증원을 성과로 꼽은 정부와 "대화가 가능할지 의문"이라고 했다. 명확하게 드러난 정책 부작용조차 외면하는 "정책 현실이 두렵다"고 했다.박 위원장은 지난 14일 페이스북에 보건복지부 이기일 제1차관의 '보건복지분야 주요 성과 및 향후 추진계획 관련 브리핑' 발언을 거론하며 이같이 밝혔다. 이 차관은 이날 연금개혁과 저출산 대응, 약자 복지 등 정부 주요 성과에 '의료개혁'을 나란히 세웠다(관련 기사: 복지부, 의대 증원 성과로 꼽으며 '자화자찬'…"전공의는 설득하겠다").이에 대해	None	2024-11-15 04:12:24	청년의사
kr	https://news.mt.co.kr/mtview.php?no=2024111516061168166	'4만전자'가 찐바닥? "지금이 기회" 삼전 불기둥…상승세 이어갈까 - 머니투데이	'4만전자'까지 급락하며 최악의 한 주를 보낸 삼성전자가 하루만에 급반등했다. 지금이 역사적 저점이라는 인식이 강해지며 저가 매수세가 강하게 유입된 영향이다. 여러 지표는 여전히 주가가 바닥권임을 가리키는 가운데 증권가에서는 중장기적 관점에서 지금이 매수 기회라는 시각이 나온다. 15일 코스피 시장에서 삼성전자는 전일 대비 3600원(7.21%) 오른 5...	https://thumb.mt.co.kr/21/2024/11/2024111516061168166_1.jpg	2024-11-15 08:21:00	머니투데이
kr	https://www.goal.com/kr/%EB%89%B4%EC%8A%A4/a%E1%84%86%E1%85%A2%E1%84%8E%E1%85%B5-50%E1%84%80%E1%85%A9%E1%86%AF-%E1%84%83%E1%85%A9%E1%86%AF%E1%84%91%E1%85%A1-%E1%84%89%E1%85%A9%E1%86%AB%E1%84%92%E1%85%B3%E1%86%BC%E1%84%86%E1%85%B5%E1%86%AB-%E1%84%8B%E1%85%A9%E1%84%85%E1%85%B3%E1%86%AB%E1%84%87%E1%85%A1%E1%86%AF%E1%84%85%E1%85%A9-%E1%84%82%E1%85%A5%E1%87%82%E1%84%8B%E1%85%B3%E1%86%AB-%E1%84%80%E1%85%A9%E1%86%AF%E1%84%8B%E1%85%B3%E1%86%AF-%E1%84%8B%E1%85%AC%E1%86%AB%E1%84%87%E1%85%A1%E1%86%AF%E1%84%83%E1%85%A9-%E1%84%8B%E1%85%A1%E1%86%AF%E1%84%80%E1%85%A6-%E1%84%92%E1%85%A1%E1%84%85%E1%85%A1/blt8307821495c05ef4	'A매치 50골 돌파' 손흥민, 오른발로 넣은 골을 왼발도 알게 하라 - Goal.com	None	https://assets.goal.com/images/v3/blt6de7a77acac19ccd/16-9son.JPG	2024-11-15 08:56:19	Goal.com
