country_code	url	title	description	image_url	publish_date	source
kr	https://www.hani.co.kr/arti/society/environment/1165511.html	11월 첫 일요일 최고 23도까지…늦은 밤부터 비 예보 - 한겨레	3일 한낮 최고기온이 23도까지 올라가는 포근한 가을 날씨가 이어질 것으로 보인다. 기상청은 이날 낮 기온이 전국 대부분 지역에서 20도 이상으로 올라 포근한 날씨가 이어질 것으로 전망했다. 아침 최저기온은 6∼15도, 낮 최고기온은 19∼23도로 예보됐다. 주요 지역	https://flexible.img.hani.co.kr/flexible/normal/970/646/imgdb/original/2024/1103/20241103500155.jpg	2024-11-03 00:09:00	한겨레
kr	https://www.munhwa.com/news/view.html?no=20241102MW072459938237	히식스 베이스 조용남 별세…“록그룹 1세대·록 저변 확대”(종합) - 문화일보	1960~70년대 인기를 누린 그룹사운드 ‘히파이브(He5)’와 ‘히식스(He6)’에 몸 담았던 베이시스트 조용남이 별세했다. 향년 77.1일 박성서 대중음악 평론가와 대중음악계에 따르면, 조용남은 이날 0시40분께 지병으로 눈을 감았다..	https://image.munhwa.com/gen_news/202411/20241102MW072459938237_b.jpg	2024-11-01 22:24:00	문화일보
kr	https://www.sportivomedia.net/news/articleView.html?idxno=13563	미 유튜버 '조니 소말리'의 소녀상 모독에 한국인 공분…SNS 신고마저 거절 - 스포르티보 미디어 (Sportivo MEDIA)	미국 유튜버 조니 소말리가 최근 유튜브 및 소셜미디어에 한국 소녀상에 입맞춤을 하는 사진을 게시하며 한국 내에서 큰 논란을 일으켰으며, 소셜미디어인 인스타그램에 소녀상에 이상한 행동을 하는 사진에 대한 게시물 삭제 신고가 되지 않는 것에 논란이 되고 있다. 조니 소말리는 이전에도 여러 차례 한국 사회와 문화를 경시하는 발언과 행동을 일삼아 한국인들의 공분을 샀으며, 이번에는 한국 역사와 아픔을 상징하는 소녀상을 모독하는 행위로 도를 넘었다는 비판을 받고 있으며, 이것을 인스타그램으로 신고를 했지만, 거절을 당하는 황당한 사건이 생겼	https://cdn.sportivomedia.net/news/thumbnail/202411/13563_14312_3517_v150.jpg	2024-11-02 11:37:08	스포르티보 미디어 (Sportivo MEDIA)
kr	https://news.google.com/rss/articles/CCAiC0huaUNPZ3RHdWVBmAEB?oc=5	‘475m 세계 최장 라면 레스토랑’…구미 라면축제 개막 / KBS 2024.11.02. - KBS News	None	None	2024-11-02 01:03:03	KBS News
kr	https://www.chosun.com/international/us/2024/11/03/KGFGZNQGQVFOFP4LMXO4A3MZZQ/	SNL ‘깜짝’ 등장 해리스 “‘상대방(트럼프)’은 못하는 일 할 수 있어” - 조선일보	SNL 깜짝 등장 해리스 상대방트럼프은 못하는 일 할 수 있어 예고없이 깜짝 등장...부동층 표심 공략 의도   자신 모습으로 분장한 배우에게 덕담, 트럼프 겨냥한 발언도	https://www.chosun.com/resizer/v2/NKGCX7AWOBIUZPXV3PP75QF5UA.jpg?auth=55ae9ef25360121d921e130b859c084918755b0b4c88e59868056a38f031ec81&width=1200&height=630&smart=true	2024-11-03 04:31:58	조선일보
kr	https://news.ikbc.co.kr/article/view/kbc202411030001	광양서 빨래 널던 40대 여성, 추락해 사망 - KBC광주방송	아파트 16층에서 빨래를 널던 40대 여성이 추락해 숨졌습니다.  2일 광양소방서에 따르면 이날 오전 9시 13분쯤 전남 광양의 한 아파트 앞 화단에 사람이 	https://www.ikbc.co.kr/data/kbc/image/2024/11/03/kbc202411030002.png	2024-11-02 21:21:49	KBC광주방송
kr	https://news.google.com/rss/articles/CCAiCzVqNF9xRjl0eFljmAEB?oc=5	정체 드러낸 '분양의 여왕' "제보자들 믿지 마"라며.. [뉴스.zip/MBC뉴스] - MBCNEWS	None	None	2024-11-03 06:24:14	MBCNEWS
kr	https://www.mk.co.kr/news/world/11157942	우크라 “북한군 60㎜ 박격포·야간투시경 무장…7000명 집결” - 매일경제	러시아에 파병된 북한군 중 7000여명이 지난달 말 우크라이나 국경에 배치됐으며 무장을 마쳤다는 주장이 나왔다. 2일(현지 시각) 우크라이나 군은 러시아에 파병된 북한군 중 7000여명이 지난달 말 우크라이나 국경에 배치됐으며, 60mm 박격포와 피닉스 대전차유도미사일(ATGM), 야간투시경 등으로 무장했다고 주장했다. 우크라이나 국방정보국(DIU)은 이날	https://pimg.mk.co.kr/news/cms/202411/03/news-p.v1.20241103.f0f57669952e419b8feb9ea20a9f6323_R.jpg	2024-11-03 07:25:30	매일경제
kr	https://www.yonhapnewstv.co.kr/news/MYH20241103009000032	트럼프로 기우나 싶더니…미 대선 경합주, 다시 초박빙 대결 - 연합뉴스TV	트럼프로 기우나 싶더니…미 대선 경합주, 다시 초박빙 대결

[앵커]

도널드 트럼프 전 대통령 쪽으로 유리하게 흘러가는 듯했던 미국 대선의 판도가 선거일이 가까워지면서 다시 초접	https://d2k5miyk6y5zf0.cloudfront.net/article/MYH/20241103/MYH20241103009000032.jpg	2024-11-03 08:23:50	연합뉴스TV
kr	https://www.mk.co.kr/news/society/11157677	1144회 로또 1등 ‘3, 4, 12, 15, 26, 34’…18명 대박, 당첨금 14.8억 - 매일경제	2일 진행된 제1144회 동행복권 로또 추첨에서 1등 당첨번호는 ‘3, 4, 12, 15, 26, 34’로 결정됐다. 6개 번호를 모두 맞힌 1등 당첨자는 총 18명이다. 각각 14억8934만7375원을 받게 된다. 1등 배출점은 자동 14곳, 반자동 1곳, 수동 3곳이다. 5개 번호와 보너스 번호 ‘6’을 맞힌 2등은 94명이다. 당첨금은 각각 4753만	https://pimg.mk.co.kr/news/cms/202411/02/news-p.v1.20241102.1fe21af297cb470499752ba515536d6a_R.png	2024-11-02 12:29:17	매일경제
kr	https://www.chosun.com/national/national_general/2024/11/03/YQWDJOP7IVB5ZJCHNITWJY2TPQ/	“숙명여대가 아니라 숙면여대”…조회수 폭발한 ASMR 교수님 - 조선일보	숙명여대가 아니라 숙면여대조회수 폭발한 ASMR 교수님	https://www.chosun.com/resizer/v2/E7UMKROTJFDFHFO4FRGICSGF6E.png?auth=90e4b725bf198d85621e5a4293497de84fba8c23941f972c09a2c303753afdfe&width=440&height=231&smart=true	2024-11-03 05:07:35	조선일보
kr	https://zdnet.co.kr/view/?no=20241103091520	의대 교수들 "정부, 대학 학사 운영·입시 전형서 손 떼라" - ZD넷 코리아	전국의과대학교수협의회(이하 전의교협)가 대통령실을 향해 학칙 왜곡 중단을, 교육부에는 대학의 학사 운영 자율성을 보장할 것을 촉구했다.3일 관련업계에 따르면 전의교협은 지난달 29일 대통령실 고위 관계자가 학칙상 2025학년도 1학기에는 의대생들이 의무적으로 복귀해야 한다고 발언한 것과 관...	https://image.zdnet.co.kr/2024/09/05/ae92d09714de6b88e981cbd27076a829.jpg	2024-11-03 00:15:20	ZD넷 코리아
kr	https://news.google.com/rss/articles/CBMiWkFVX3lxTE1YalpMU3ctYnV6T0VnQU5qZHd0bFhPbm1IeWdqRDExNnJEZlFIdkQwem9teHBXdFQyOEs3eHFxU21fNFdWRWh1aGdPRHpxZkpwNFBZUDFqMk1mUdIBVEFVX3lxTE5sMG9TQlBkUlpvYnhwNEQxdGg5V0lDb0tpVVNENmg3YW91WjRKMmJ0UllyZGdXWHlXekRsRG9ESnBWTmFkdVBWdE5QdnpaclhJWmRCcw?oc=5	장윤정 '120억' 펜트하우스 샀다더니…두 달 만에 '깜짝' [집코노미-핫!부동산] - 한국경제	None	None	2024-11-03 00:10:16	한국경제
kr	https://www.hani.co.kr/arti/politics/politics_general/1165570.html	“다시 정권 몰락의 길 가다니”…국힘에서도 ‘윤 사과’ 촉구 목소리 - 한겨레	재보궐선거 공천 개입 정황이 담긴 윤석열 대통령의 육성 파일이 공개된 뒤 윤 대통령 부부의 사과와 대통령실·내각의 인적 쇄신을 촉구하는 목소리가 여당에서 분출되고 있다. 일부에선 독소 조항을 제거한 ‘김건희 특검법’을 여야 합의로 처리해야 한다는 주장도 나온다. 안철수	https://flexible.img.hani.co.kr/flexible/normal/640/387/imgdb/original/2024/1103/20241103501688.jpg	2024-11-03 08:54:00	한겨레
kr	https://www.hani.co.kr/arti/international/europe/1165535.html	젤렌스키 “북한군 선제타격” 언급…장거리 무기 지원 촉구 - 한겨레	볼로디미르 젤렌스키 우크라이나 대통령이 우크라이나군이 러시아 파병 북한군을 선제공격하는 방안도 있다며 서방에 장거리 무기 지원을 촉구했다. 드미트리 메드베데프 전 러시아 대통령은 미국이 우크라이나 분쟁에 기름을 끼얹으면 제3차 세계대전을 겪게 될 것이라고 위협하는 등	https://flexible.img.hani.co.kr/flexible/normal/970/663/imgdb/original/2024/1103/20241103500938.jpg	2024-11-03 08:27:00	한겨레
kr	https://www.hani.co.kr/arti/international/america/1165517.html	해리스 “한국 주한미군 분담금은 이미 충분…트럼프, 동맹 폄하” - 한겨레	미국 민주당 대통령 후보 카멀라 해리스 부통령이 “(한미 동맹은) 인도·태평양과 전세계의 안보와 번영의 핵심축”이라며 자신이 대통령이 되면 한국을 미국의 인도·태평양 전략의 핵심축에 두겠다는 의지를 강조했다. 공화당 후보 도널드 트럼프 전 대통령이 한국에 방위비 증액을	https://flexible.img.hani.co.kr/flexible/normal/970/602/imgdb/original/2024/1103/20241103500579.jpg	2024-11-03 02:40:00	한겨레
