country_code	url	title	description	image_url	publish_date	source
kr	https://www.donga.com/news/Politics/article/all/20241122/130479432/2	“화부터 내는 尹에 참모들 심기경호, 김여사 문제 등 직언 못해” - 동아일보	홍철호 대통령정무수석비서관이 윤석열 대통령의 기자회견에서 ‘무엇에 대해 사과하는지’ 묻는 기자의 질문을 두고 “대통령에 대한 무례”, “시정해야 된다”고 한 발언의 파장이 커지고…	https://dimg.donga.com/wps/NEWS/IMAGE/2024/11/22/130480123.1.jpg	2024-11-21 18:00:00	동아일보
kr	https://www.hani.co.kr/arti/international/america/1168743.html	미 하원 외교위원장 “파병 북한군, 드론 추락으로 사상자 발생” - 한겨레	러시아에 파병된 북한군이 실수로 드론 1대를 자기 부대에 추락시켜 부상자가 여럿 발생했다고 마이클 매콜 미국 하원 외교위원장(공화당·텍사스주)이 21일(현지시각) 밝혔다. 매콜 위원장은 이날 미국 대서양위원회(Atlantic Council)가 주최한 ‘프론트페이지’ 간	https://flexible.img.hani.co.kr/flexible/normal/970/545/imgdb/original/2024/1122/20241122502264.jpg	2024-11-22 06:28:00	한겨레
kr	https://www.khan.co.kr/article/202411221207001	유방암 세부유형 따라 재발 위험 달라져··· ‘이 단백질’이 좌우한다 - 경향신문	유방암의 세부 유형에 따라 재발 가능성에서 차이가 나타난다는 연구결과가 나왔다. 유방암 세포가 증식하도록 자극하는 ‘HER2(인간 표피 성장인자 수용체 2형)’ 단백질이 낮은 수준으로라도 발현되면 음성인 유형보다 재발률이 높아지는 것으로 나타났다. 강남세브란스병원 유방외과 안성귀·국윤원 교수, 서울아산병원 유방외과 이새별 교수 연구팀은 이같은 내용의 ...	https://img.khan.co.kr/news/2024/11/22/news-p.v1.20241122.40170e60ebbe4327974acd87b5f3a8cf_P1.jpg	2024-11-22 03:07:00	경향신문
kr	https://www.donga.com/news/Politics/article/all/20241122/130483065/1	위증교사 선고 앞둔 이재명 “사법부 믿는다”…의원들에 언행 주의 당부 - 동아일보	더불어민주당 이재명 대표는 22일 “헌법에 따라서 민주주의와 인권을 지켜온 대한민국 사법부를 믿는다”고 했다. 15일 공직선거법 1심 징역형 판결 이후 당내 일각에서 제기되고 있…	https://dimg.donga.com/wps/NEWS/IMAGE/2024/11/22/130483448.1.jpg	2024-11-22 07:47:00	동아일보
kr	https://www.hani.co.kr/arti/society/society_general/1168738.html	‘박정훈 무죄’ 탄원 3만명 돌파…“권력 빌붙은 군검찰에 국민 분노” - 한겨레	‘채 상병 순직 사건’ 이첩 보류 지시를 어겼다는 이유로 21일 징역 3년이 구형된 박정훈 전 해병대 수사단장(대령) 무죄 탄원 서명 참여가 폭발적으로 증가하고 있다. 22일 오전 1만5천명을 넘긴 데 이어 서명 개시 22시간 만에 3만명을 넘겼다. 군인권센터는 22일	https://flexible.img.hani.co.kr/flexible/normal/970/647/imgdb/original/2024/1122/20241122502073.jpg	2024-11-22 06:58:00	한겨레
kr	https://www.hani.co.kr/arti/politics/diplomacy/1168769.html	외교부 ‘사도광산 추도식 브리핑’ 5분전 취소…일 극우각료 참석에 - 한겨레	 외교부가 22일 오후 출입기자단을 대상으로 열려던 사도광산 추도식 관련 브리핑을 취소했다. 외교부의 조처는 일본 정부가 24일 열리는 사도광산 추도식에 야스쿠니 신사 참배 경력이 있는 극우 인사를 보낸다고 발표한 뒤에 이뤄졌다. 외교부는 이날 오후 사도광산	https://flexible.img.hani.co.kr/flexible/normal/596/444/imgdb/original/2024/1122/20241122502743.jpg	2024-11-22 07:49:00	한겨레
kr	https://www.hankyung.com/article/2024112273957	'경제 부국' 일본이 어쩌다가…야미바이토에 섹스 관광까지 - 한국경제	'경제 부국' 일본이 어쩌다가…야미바이토에 섹스 관광까지, 신현보 기자, 국제	https://img.hankyung.com/photo/202411/01.38720927.1.jpg	2024-11-21 22:41:50	한국경제
kr	https://www.hani.co.kr/arti/area/capital/1168734.html	이재명 ‘법카 유용’ 혐의도 ‘대북송금’ 재판부가 맡는다 - 한겨레	경기도 법인카드 등 1억653만원을 사적으로 사용한 혐의로 재판에 넘겨진 이재명 더불어민주당 대표의 업무상 배임 사건을 쌍방울 대북송금 재판부가 맡게 됐다. 해당 재판부는 쌍방울의 대북송금 사건과 관련해 이 대표 쪽이 재판부 재배당을 요청했으나 기각한 바 있다. 수원지	https://flexible.img.hani.co.kr/flexible/normal/537/322/imgdb/original/2024/1122/20241122501975.jpg	2024-11-22 06:59:00	한겨레
kr	https://www.hani.co.kr/arti/politics/politics_general/1168750.html	관저 유령건물 1년8개월 ‘감사 패싱’…“대통령실 감사방해죄 가능성” - 한겨레	대통령 관저 이전에 대한 ‘부실·봐주기 감사’ 논란을 빚고 있는 감사원이 ‘외통수’에 걸렸다. 경호처가 ‘스크린 골프 시설’을 검토하며 지었다는 70㎡ 신축 건물이 1년8개월간 진행된 감사에서 통째로 빠졌기 때문이다. 대통령실이 일부러 감사 자료를 제출하지 않았거나,	https://flexible.img.hani.co.kr/flexible/normal/900/518/imgdb/original/2024/0930/20240930502926.jpg	2024-11-22 08:08:00	한겨레
kr	https://imnews.imbc.com/news/2024/society/article/6658855_36438.html	출근길 도로 한복판에 벤츠 세우고 난동 부린 음주운전 20대 입건 - MBC 뉴스	아침 출근 시간 서울 도로 한복판에서 음주운전을 하다 붙잡혀 조사받고 귀가한 뒤, 다시 음주운전을 한 혐의로 붙잡힌 30대 여성에 대해 경찰이 구속영장을 신청했습니다. 음주 운전을...	https://image.imnews.imbc.com/news/2024/society/article/__icsFiles/afieldfile/2024/11/22/joo241122_21.jpg	2024-11-22 02:07:07	MBC 뉴스
kr	https://m.dailypharm.com/newsView.html?ID=317789	[서울] 이명희 "역동적 일꾼" Vs 김위학 "정책 전문가" - 데일리팜	None	None	2024-11-21 20:33:24	데일리팜
kr	https://www.khan.co.kr/article/202411221555011	‘명태균 공천헌금’ 예비후보자들 “빌려준 돈···변제 약정서 찢어버렸다” - 경향신문	명태균씨 측에 2022년 6월 지방선거 국민의힘 공천을 노리고 억대 현금을 건넨 혐의를 받는 배모씨와 이모씨가 이 돈이 ‘빌려준 돈’이라고 주장하고 있다. 이들은 “변제약정서를 작성했었다”면서도 “이후 찢어버렸다”고 검찰에서 진술한 것으로 확인됐다. 자신들의 주장을 뒷받침할 수 있는 핵심 증거를 스스로 없앴다고 밝힌 것이다. 검찰은 배씨와 이씨에 대한...	https://img.khan.co.kr/news/2024/11/22/news-p.v1.20241120.fa64d7979df14bb99c2d36d44682f330_P1.jpeg	2024-11-22 06:55:00	경향신문
kr	https://www.hankookilbo.com/News/Read/A2024112210150003921	겨우 입대 3일 지났는데... 훈련병 구보 중 쓰러져 사망 - 한국일보	입대 사흘밖에 안 된 육군 훈련병이 단체 구보(뜀걸음) 훈련을 하던 중 의식을 잃고 쓰러져 숨지는 일이 발생했다.  군에 따르면 21일 오전 	https://newsimg-hams.hankookilbo.com/2024/11/22/d2858d83-c000-44a9-8432-4f9c8cd25bfa.png	2024-11-22 02:00:35	한국일보
kr	https://www.hankyung.com/article/2024112273487	우려가 현실로…'수능 경북 수석은 현역 의대생' 소식에 술렁 - 한국경제	우려가 현실로…'수능 경북 수석은 현역 의대생' 소식에 술렁, 가채점 결과 398점 맞아 의대생 '수능침공' 현실화	https://img.hankyung.com/photo/202411/01.38720664.1.jpg	2024-11-21 22:01:19	한국경제
kr	https://www.khan.co.kr/article/202411221658001	[속보]법원, 박장범 KBS 사장 후보자 임명제청 정지 가처분 ‘기각’ - 경향신문	지난달 KBS 이사회가 박장범 신임 사장 후보자를 선출한 것과 관련해 KBS 야권 추천 이사진이 낸 이사회 의결 효력정지 가처분 신청을 법원이 기각했다. 서울남부지법 민사51부(재판장 김우현)는 이날 KBS 야권 추천 이사진 4인이 제기한 ‘박장범 사장 후보자 임명제청 의결’에 대한 효력정지 가처분 신청을 받아들이지 않았다. 재판부는 “대통령이 이른바...	https://img.khan.co.kr/news/2024/11/22/news-p.v1.20241120.86532f2328e5480283ee8c974acd647c_P1.jpeg	2024-11-22 09:23:00	경향신문
kr	https://www.hani.co.kr/arti/politics/politics_general/1168814.html	다 ‘내가 했다’는 명태균, 이번엔 “창원지검장 나 때문에 왔는데…” - 한겨레	윤석열 대통령과 김건희 여사의 공천 개입 의혹 열쇠를 쥔 명태균(구속)씨가 검찰·경찰 등 수사기관에 영향력을 행사했다고 주장하는 녹음파일이 공개됐다. 22일 더불어민주당은 명씨 육성이 담긴 녹음파일을 공개했다. 명씨는 지난해 11월25일 김영선 전 의원(구속)의 회계책	https://flexible.img.hani.co.kr/flexible/normal/970/627/imgdb/original/2024/1114/1917315841171749.jpg	2024-11-22 09:57:00	한겨레
kr	https://imnews.imbc.com/news/2024/society/article/6658931_36438.html	경찰, '국민의힘 당원게시판 논란' 고발인 추가 조사‥"'당심' 조작 밝혀야" - MBC 뉴스	국민의힘 당원 게시판에 한동훈 대표와 가족의 이름으로 윤석열 대통령 부부를 비방하는 글을 썼다는 의혹과 관련해 경찰이 고발인을 다시 불러 조사했습니다. 서울경찰청 사이버수사대는 신...	https://image.imnews.imbc.com/news/2024/society/article/__icsFiles/afieldfile/2024/11/22/joo241122_20.jpg	2024-11-22 06:20:38	MBC 뉴스
kr	https://www.hani.co.kr/arti/international/europe/1168785.html	푸틴이 쏜 미사일은 ‘신형 극초음속 다탄두 IRBM’…노림수는? - 한겨레	우크라이나가 미국과 영국으로부터 받은 장거리미사일 에이태큼스(ATACMS), 순항미사일 스톰 섀도로 대대적인 공격에 나선 뒤 블라디미르 푸틴 러시아 대통령은 신형 극초음속 중거리탄도미사일(IRBM)로 응수했다. 애초 우크라이나 정부 쪽이 추정했던 대륙간탄도미사일(ICB	https://flexible.img.hani.co.kr/flexible/normal/640/410/imgdb/original/2024/1122/20241122502828.jpg	2024-11-22 08:15:00	한겨레
kr	https://www.hani.co.kr/arti/economy/economy_general/1168509.html	돈 없다더니, 김치통에 5만원 다발로 2억…“고액체납자 끝까지 추적” - 한겨레	보유 토지를 매도하면 양도소득세를 내는 것은 당연한 납세 의무다. 그러나 92살 ㄱ씨의 보유 토지가 상당량 매도된 뒤에도 수십억원에 이르는 양도소득세는 체납 상태가 이어졌다. 국세청이 살펴보니 토지 매도 거래를 주도한 것은 ㄱ씨의 자녀들. 자녀들은 ㄱ씨 계좌로 입금된	https://flexible.img.hani.co.kr/flexible/normal/800/512/imgdb/original/2024/1121/20241121502126.jpg	2024-11-22 00:25:00	한겨레
kr	https://news.google.com/rss/articles/CBMikAFBVV95cUxQUTJWRFB3SzFoRGprcWh4VEwyZXhocjJlUXlNd3llVzhNUTd2WlFJSFVGUEZEa2tYSklobC1lek9MQm9GQnVJeTd5SGs2RWpmZWJ6ZFJUYzR0RVVnNkFxUndDejdxX1lQSlh5aS01Y3VmMml5R056WGJpUnRmRlhuVUUzVGFySHpObVpMeGt3MTXSAaQBQVVfeXFMUDFYMHQzc3ZTLWdOaUljclNMaDY3WUkydW9JYjhuLTNaX0VNcms0a25RWmpRUk1pOUUzdERac0JNVU9aeTlOaWJwY01EZUg1a2Z0T0lHSFR3VWlaRHc1QWd1bWVBc3cxNXBiWTFTa21mTWprY2xyaEVLN2xqRkZhVzVuelBIWUhTY2QwdVZkOXFPczY2bEE2YlkyWlNGLXI4YnVhR0I?oc=5	﻿“감히 내 애를 밀쳐?” 대리기사에게 ‘사커킥’ 날린 부부의 최후 - 조선일보	None	None	2024-11-22 03:25:45	조선일보
kr	https://www.sedaily.com/NewsView/2DGXZZSAEJ	[르포] 입주 D-7 올림픽파크포레온…리조트급 조경에 호텔급 라운지 뷰 - 서울경제신문	부동산 > 정책·제도 뉴스: 둔촌주공이 변신한 올림픽파크포레온은 전매제한, 실거주 의무 폐지 등 규제 완화의 수혜 단지로, 최근에는 대출 규제에 의한 잔...	https://newsimg.sedaily.com/2024/11/22/2DGXZZSAEJ_1.jpg	2024-11-22 01:22:12	서울경제신문
