country_code	url	title	description	image_url	publish_date	source
kr	https://www.khan.co.kr/national/health-welfare/article/202410231406001	김건희 여사 참석한 2시간짜리 행사에 1억원 쓴 복지부 - 경향신문	김건희 여사가 지난해 참석한 자살 예방 관련 행사에 보건복지부가 1억원 가까운 비용을 사용한 것으로 나타나 과도한 예산 집행이라는 지적이 나왔다. 23일 국회 보건복지위원회 ...	https://img.khan.co.kr/news/2024/10/23/news-p.v1.20241023.ed0c8505542e444bb361015683067181_P1.jpeg	2024-10-23 05:06:00	경향신문
kr	https://www.chosun.com/national/regional/2024/10/23/DRIBHEL4FRGGJKBLPFDKBZ4SPY/	“불법 영업이 탈세 온상” 문재인 前 대통령 딸 불법숙박업 질타 - 조선일보	불법 영업이 탈세 온상 문재인 前 대통령 딸 불법숙박업 질타	https://www.chosun.com/resizer/v2/ONYIIFSIJ5OGNIUN72OSWVNKOA.jpg?auth=0f520944f1cf0e06f022c47b6d0a5126bcae4dc907abea1d39897e0519a8cae2&width=1200&height=630&smart=true	2024-10-23 07:07:00	조선일보
kr	https://www.chosun.com/politics/politics_general/2024/10/23/NG3JHNHOKJGGZMWXCVFS765GEE/	농림장관 “배추 계약재배 물량, 전년 대비 10% 늘려 2.4만t 공급” - 조선일보	농림장관 배추 계약재배 물량, 전년 대비 10% 늘려 2.4만t 공급	https://www.chosun.com/resizer/v2/WK6GIN4GAJEJVK3RDCGEG2YQTU.jpg?auth=077635ec121c4b85bd541da44234dfa2682f0e1349800c9906b3e70f453b5c7b&width=1200&height=630&smart=true	2024-10-23 00:15:00	조선일보
kr	https://www.hani.co.kr/arti/society/society_general/1163993.html	[영상] ‘격리·강박 끝 사망’ 병원장 양재웅 “과실 인정하기 어렵다” - 한겨레	지난 5월 30대 여성 입원 환자가 격리·강박 끝에 사망한 부천 더블유(W)진병원 양재웅 원장이 국회 국정감사에 나와 “과실을 인정하기 어렵다”고 말했다. ‘사망 당일 병원 쪽의 적절한 조처가 있었냐’는 질문에는 “수사 중인 사안”이라며 답변하지 않았다. 조규홍 보건복	https://flexible.img.hani.co.kr/flexible/normal/811/491/imgdb/original/2024/1023/20241023503121.jpg	2024-10-23 09:09:00	한겨레
kr	https://www.hankookilbo.com/News/Read/A2024102113160005839	트럼프의 8만원 음식 주문이 해리스 1,200억 광고보다 낫다 - 한국일보	  도널드 트럼프 전 대통령이 8월 말 이상한 행보를 보였다. 워싱턴DC 교외로 버지니아주에 속한 폴스처치의 한 유명 베트남 음식점에 모습을 	https://newsimg-hams.hankookilbo.com/2024/10/21/8e075707-7daa-4520-89b5-025c7c6ab03b.jpg	2024-10-22 19:30:00	한국일보
kr	https://www.ytn.co.kr/_ln/0103_202410231322413050	내시경 믿고 맡겼는데...검진기관 539곳 기구 소독 '부적정' - YTN	최근 5년 여 간 내시경 기구 소독 점검 결과 '부적정' 판정을 받은 국가건강검진기관이 593곳에 달하며, 대부분은 의원급 의료기관인 것으로 나타났다.23일 국회 보건복지...	https://image.ytn.co.kr/general/jpg/2024/1023/202410231322413050_t.jpg	2024-10-23 04:22:00	YTN
kr	https://www.hani.co.kr/arti/international/arabafrica/1163939.html	“주검 덮을 담요 보내달라”…가자 지구, 1955년으로 퇴보 - 한겨레	“날씨가 매우 춥고 담요가 필요하지만 담요는 주검을 덮는 데 사용된다. 세계인들이여, 주검을 덮을 천을 보내달라.” 23일 팔레스타인 보건부는 텔레그램을 통해 병원 바닥에 담요로 감싼 주검들이 늘어선 사진을 올리며 이렇게 호소했다. 알자지라 방송은 이날 이스라엘방위군(	https://flexible.img.hani.co.kr/flexible/normal/536/703/imgdb/original/2024/1023/20241023502269.jpg	2024-10-23 08:30:00	한겨레
kr	https://www.seoul.co.kr/news/newsView.php?id=20241023500007	한강 자전거 도로서 ‘묻지마 날아차기’ 날벼락…세 명이 당했다 - 서울신문	“쇄골 수술로 1년 동안 팔 못 써…퇴사 위기”, 한강에서 자전거를 타던 중 한 남성에게 느닷없이 ‘날아차기’ 폭행을 당했다는 50대 남성의 사연이 알려졌다. 요리사로 일하는 남성은 최대 1년 동안 팔을 움직일 수 없는 부상을 입어 직장을 그만둬야 할 상황에 놓였다. 지난 22일 JTB...	None	2024-10-22 21:41:54	서울신문
kr	https://www.khan.co.kr/national/incident/article/202410231126001	설악산서 강풍에 쓰러진 나무에 등반객 깔려 3명 사상···강릉 주문진 일부 지역 한때 정전 - 경향신문	강원 동해안에 강풍 특보가 내려진 23일 강원 속초시 설악산에서 거센 바람에 쓰러진 나무에 등산객이 깔리는 사고가 발생했다. 소방 당국에 따르면 이날 오전 8시 41분쯤 설악...	https://img.khan.co.kr/news/2024/10/23/news-p.v1.20241023.f8437894cce44405b872d0fbd66abcb7_P1.jpg	2024-10-23 02:26:00	경향신문
kr	https://www.hani.co.kr/arti/culture/culture_general/1163840.html	웹툰작가연합 “불매운동 조롱 네이버웹툰, 사과하라” 항의 성명 - 한겨레	226명의 웹툰 작가가 모였다고 밝힌 ‘웹툰 작가 연합’이 엑스(옛 트위터)에서 최근 발생한 네이버웹툰 불매 운동에 대해 네이버웹툰이 이를 조롱하는 게시물을 올렸다며 사과를 요구하는 성명을 발표했다. 22일 웹툰 작가 연합은 엑스에 성명을 올려 “네이버웹툰의 혐오 표현	https://flexible.img.hani.co.kr/flexible/normal/970/307/imgdb/original/2024/1022/20241022503555.jpg	2024-10-23 00:09:00	한겨레
