country_code	url	title	description	image_url	publish_date	source
kr	https://www.hankyung.com/article/2024110649281	이재명 "상법 연내 개정"…단독처리 시사 - 한국경제	이재명 "상법 연내 개정"…단독처리 시사, 금투세 폐지 반발 커지자&hellip; 상법개정으로 지지자 달래기 이사 충실의무 대상 주주로 확대 집중투표제 의무화 등도 추진 경제계 "기업 경영활동 대폭 위축 주식시장 활성화커녕 실이 더 커"	https://img.hankyung.com/photo/202411/AA.38563848.1.jpg	2024-11-06 08:45:44	한국경제
kr	https://www.khan.co.kr/politics/politics-general/article/202411070821001	민주, 명태균 음성 추가 공개···“내가 윤상현 복당 시켜” “정진석 게임 안 돼” - 경향신문	윤석열 대통령의 대국민 기자회견을 앞두고 더불어민주당이 ‘정치브로커’ 명태균씨가 2021년 당시 무소속이었던 윤상현 국민의힘 의원에 대해 “내가 복당시켰다”고 말한 녹음파일을 공개했다. 7일 민주당이 전날 추가로 공개한 녹음파일에 따르면 명씨는 2021년 8월 자신의 지인에게 윤 의원과 함성득 경기대 정치전문대학원장을 언급하며 “윤상현이가 얼마나 인맥...	https://img.khan.co.kr/news/2024/11/07/news-p.v1.20241107.bc19e86f8edd452194d97592c337fa68_P1.png	2024-11-06 23:21:00	경향신문
kr	https://www.hani.co.kr/arti/society/environment/1166238.html	겨울 시작되는 ‘입동’…일교차 15도 내외로 커 - 한겨레	겨울의 시작을 알리는 입동인 7일 목요일 전국은 대체로 맑을 것으로 보이나 강원 영동과 경상권 동해안은 대체로 흐릴 예정이다. 낮과 밤의 기온 차가 내륙을 중심으로 15도 내외로 클 예정이다. 이날 기상청은 “아침 기온은 전국 대부분 지역에서 5도 내외, 중부 내륙과	https://flexible.img.hani.co.kr/flexible/normal/970/582/imgdb/child/2024/1107/53_17309385498084_1617303556008091.jpg	2024-11-06 23:38:00	한겨레
kr	https://imnews.imbc.com/replay/2024/nwtoday/article/6653757_36523.html	'세기의 이혼' 확정? 본격 심리?‥이번 주 결정 - MBC 뉴스	 1조 원 넘는 재산 분할 액수로 세기의 이혼소송이라는 이름이 붙여졌죠. 대법원까지 간 최태원 SK그룹 회장과 노소영 아트센터 나비 관장의 이혼 소송이 이번 주 변곡점을...	https://image.imnews.imbc.com/replay/2024/nwtoday/article/__icsFiles/afieldfile/2024/11/07/today_20241107_072057_2_25_Large.jpg	2024-11-06 22:21:34	MBC 뉴스
kr	https://www.khan.co.kr/world/america/article/202411070913001	[트럼프 2기] 미국 역사상 첫 ‘중범죄 대통령’···“트럼프, 모든 재판서 해방될 것” - 경향신문	트럼프 전 미국 대통령이 6일(현지시간) 재집권에 성공하면서 그는 ‘형사재판에서 유죄를 인정 받은 첫 미국 대통령’이란 역사를 새로 쓰게 됐다. 미국의 역대 전현직 대통령 가운데 처음으로 4차례 기소됐던 그는 재집권으로 자신을 둘러싼 사법 리스크를 모두 털어낼 것으로 보인다. 트럼프 당선인은 2020년 대선 패배를 뒤집기 위해 압력을 행사한 혐의를 받...	https://img.khan.co.kr/news/2024/11/07/news-p.v1.20241107.4a4276cd68994be9bbd40413166884a8_P1.jpg	2024-11-07 00:13:00	경향신문
kr	https://www.khan.co.kr/world/america/article/202411071329001	[현장] 해리스 승복연설 “싸움 멈추지 않을 것”…지지자들 “미국 위해 기도할 때” - 경향신문	민주당 대선 후보로 출마한 카멀라 해리스 미국 부통령이 대선 승복 연설을 위해 6일(현지시간) 오후 수도 워싱턴DC 북쪽에 위치한 하워드대 교정에 마련된 무대 위로 들어섰다. 다소 굳은 표정을 한 지지자들의 시선이 일제히 해리스 부통령에게로 쏠렸다. 해리스 부통령이 “우리가 원한 결과가 아니고 투표하면서 목표한 결과는 아니지만 받아들여야 한다”고 말하...	https://img.khan.co.kr/news/2024/11/07/news-p.v1.20241107.0611f40c6cc340c4b2355f28bb492463_P1.png	2024-11-07 04:29:00	경향신문
kr	https://www.khan.co.kr/politics/politics-general/article/202411071149001	[속보]윤 대통령 “우크라 무기지원 배제 안해…방어 무기부터”[대통령 기자회견] - 경향신문	윤석열 대통령은 7일 “북한군의 (우크라이나 전쟁) 관여 정도에 따라 단계별로 우리가 지원 방식을 바꿔나갈 것”이라며 “무기를 지원하면 방어 무기부터 우선적으로 고려하고 있다”고 말했다. 윤 대통령은 이날 용산 대통령실에서 기자회견을 갖고 “기존에는 (우크라이나에) 인도주의적, 경제적 지원을 위주로 했는데 북한이라는 변수가 들어오기 시작했다”며 이렇게...	https://img.khan.co.kr/news/2024/11/07/rcv.PHOTOPOOL.20241107.kpa17309466339225_P1.jpg	2024-11-07 02:49:00	경향신문
kr	https://www.hani.co.kr/arti/politics/politics_general/1166264.html	한국, 한미동맹에 ‘올인’해왔는데…‘미국 우선주의’ 태풍 닥쳐온다 - 한겨레	‘미국 우선주의’를 더욱 높이 들고 트럼프가 돌아왔다. ‘자유주의’의 선봉장이 되겠다며 한미동맹에 올인해온 윤석열 정부의 외교에 초대형 후폭풍이 몰려오고 있다. 트럼프의 재선은 한국이 지난 70여년 동안 익숙했던 미국 주도의 자유주의 국제질서가 흔들리는 ‘대변동의 시대	https://flexible.img.hani.co.kr/flexible/normal/580/386/imgdb/original/2024/1107/20241107500916.jpg	2024-11-07 02:13:00	한겨레
kr	https://www.yonhapnewstv.co.kr/news/MYH20241106017500032	유죄 평결·암살 시도 뚫고…'트럼피즘' 화려한 부활 - 연합뉴스TV	유죄 평결&middot;암살 시도 뚫고&hellip;'트럼피즘' 화려한 부활<br>
[뉴스리뷰]<br>
