country_code	url	title	description	image_url	publish_date	source
kr	https://www.hani.co.kr/arti/politics/assembly/1165571.html	“탄핵밖에 길 없다” “시기상조다” …민주당 백가쟁명 - 한겨레	“이제 김건희 특검을 압박하는 단계는 지난 것이 아닌가.” 윤석열 대통령의 ‘공천 개입’ 정황이 담긴 육성 통화 녹음이 공개된 이후, 복수의 더불어민주당 관계자들은 입을 모아 이렇게 말했다. 특검 관철 여부를 넘어 현 정부가 이미 국정을 정상적으로 운영하기 힘든 수준의	https://flexible.img.hani.co.kr/flexible/normal/640/427/imgdb/original/2024/1103/20241103501692.jpg	2024-11-03 09:03:00	한겨레
kr	https://www.nocutnews.co.kr/news/6237867	'무죄' 또 '무죄' 이태원 참사 책임 어디다 묻나[법정B컷] - 노컷뉴스	새벽 내내 연락이 닿지 않던 가족과 친구를 찾기 위한 이들이 서울 용산구 한남동 주민센터로 밀려들었습니다. 그러다 울리는 전화벨 소리. 이내 불안에 끔벅이던 눈들 사이로 벼락같은 울음이 터졌습니다. 전화가 ..	https://file2.nocutnews.co.kr/newsroom/image/2024/11/02/202411022249226021_0.jpg	2024-11-02 22:00:00	노컷뉴스
kr	https://www.hani.co.kr/arti/opinion/column/1165586.html	북한군 포로 데려온다고? 김칫국 마신 윤정부 [한겨레 프리즘] - 한겨레	권혁철 | 통일외교팀장 러시아에 간 북한군이 우크라이나군과 전투를 벌이다 붙잡히면 한국이 북한군 포로를 신문하고 국내로 데려올 수 있을까. 따져볼 게 많은 복잡한 일인데도, 윤석열 정부는 ‘우리가 당연히 해야 할 일이고, 마음만 먹으면 할 수 있다’고 여기는 듯한 태도	https://flexible.img.hani.co.kr/flexible/normal/800/533/imgdb/original/2024/1103/20241103501774.jpg	2024-11-03 09:40:00	한겨레
kr	https://www.etoday.co.kr/news/view/2415647	[단독] “북한군 1차 전멸, 우크라이나 아닌 러시아 포격 탓” - 이투데이	북한군 1차 교전 주장했던 블루·옐로 대표 인터뷰“우크라이나군 진입하자 러시아가 박격포 공격”“북한군 약 10명 있던 인근 진지에도 떨어져”“내가 시	https://img.etoday.co.kr/pto_db/2024/11/20241103094606_2096900_1200_675.jpg	2024-11-03 00:52:00	이투데이
kr	https://imnews.imbc.com/replay/2024/nwdesk/article/6652474_36515.html	'강남역 역주행 사고' 20대 여성, 30분 전 이미 유모차와도 사고 내고 도주 - MBC 뉴스	 어제 오후 강남역 인근에서 무면허로 차를 몰다 8중 추돌 사고를 내 9명을 다치게 한 혐의로 체포된 운전자에 대해 경찰이 구속영장을 신청했습니다. 이 운전자는 앞서 이...	https://image.imnews.imbc.com/replay/2024/nwdesk/article/__icsFiles/afieldfile/2024/11/03/desk_20241103_201530_1_9_Large.jpg	2024-11-03 11:16:20	MBC 뉴스
kr	https://www.chosun.com/national/people/2024/11/03/QFIPZDASPVAFTEIRUZAKPP2Y7U/	추성훈 “어린시절 친구들 거의 야쿠자 됐다…교사가 재일교포라고 차별” - 조선일보	추성훈 어린시절 친구들 거의 야쿠자 됐다교사가 재일교포라고 차별	https://www.chosun.com/resizer/v2/HKHA3F2DUOQPVN2Y3I6RV4NIJ4.jpg?auth=5c9a62a6512171432620a443a0328ca48f21dce11fe765f81b46456a5a04ddb5&width=640&height=336&smart=true	2024-11-03 08:43:42	조선일보
kr	https://news.google.com/rss/articles/CCAiC3MzYnJtNjFNRjFvmAEB?oc=5	또 증명한 페이커, 제2의 전성기…T1, 중국에 역전승 / SBS 8뉴스 - SBS 뉴스	None	None	2024-11-03 11:29:29	SBS 뉴스
kr	https://www.hani.co.kr/arti/culture/culture_general/1165578.html	정년이라는 별천지…내가 보고 온 것은 ‘왕자가 된 여자들’ - 한겨레	 “여성국극. 연기로 승부를 거는 연극과 다르고, 한 사람이 모든 배역을 도맡는 판소리와도 다르다. 춘향이부터 향단이까지 다시 방자부터 이몽룡까지. 배우는 전원 여자다. 소리, 춤, 연기, 모두 빠질 것 없는 최고의 여성들만이 국극 무대에 오를 자격을 갖는다	https://flexible.img.hani.co.kr/flexible/normal/510/383/imgdb/child/2024/1103/17306246621517_20241103501738.jpg	2024-11-03 12:15:00	한겨레
kr	https://news.google.com/rss/articles/CCAiC3JKYXdBOXBXYTNVmAEB?oc=5	비 그치면 급격히 추워진다…오후엔 '초겨울' 추위 / SBS 8뉴스 - SBS 뉴스	None	None	2024-11-03 12:40:42	SBS 뉴스
kr	https://www.segye.com/newsView/20241103506946	'유퀴즈' 뜬 송승헌, 48세에 달라진건 '눈썹 숱'뿐…'방부제 미모' - 세계일보	배우 송승헌이 '방부제 미모'를 자랑했다. 3일 tvN 예능 프로그램 '유 퀴즈 온 더 블럭'(이하 '유퀴즈') 측은 공식 사회관계망서비스(SNS)에 "송승헌 자기님 김 묻었어요 잘생김. 이 주접 너무 고전이지 않나요? 송승헌 미모가 이미 르네상스 고전 작품"이...	https://www.segye.com/content/image/2024/11/03/20241103507631.png	2024-11-03 07:20:59	세계일보
kr	https://www.khan.co.kr/politics/politics-general/article/202411030857001	안철수, 탄핵된 박근혜 거론 “그때도 지지율 폭락이 위기의 시작” - 경향신문	안철수 국민의힘 의원이 3일 윤석열 대통령이 명태균씨에게 김영선 전 의원 공천을 언급하는 통화 음성 파일이 공개된 것과 관련해 “공천개입 논란에 대해서 진정어린 사과가 불가피하다”며 윤 대통령의 대국민 사과를 촉구했다. 안 의원은 이날 사회관계망서비스(SNS)에서 “대한민국 민심은 엄중하다”며 “최근 대통령 국정 지지도는 10%대로 추락했다. 임기 반...	https://img.khan.co.kr/news/2024/11/03/news-p.v1.20241103.5a1328ae82dc4e3e8eafc91b946d2b21_P1.png	2024-11-02 23:57:00	경향신문
kr	https://www.donga.com/news/Politics/article/all/20241103/130348150/1	[단독]‘하늘의 암살자’가 정조준한 타깃, F-15K가 초정밀 폭격 - 동아일보	한미 군 당국이 미 공군의 리퍼(MQ-9) 무인공격기가 한반도에서 실시한 연합 폭격 훈련을 잇달아 공개해 이목이 쏠리고 있다.한미는 과거에는 리퍼의 한반도 전개 여…	https://dimg.donga.com/wps/NEWS/IMAGE/2024/11/03/130348153.1.jpg	2024-11-03 05:09:00	동아일보
kr	https://www.hani.co.kr/arti/society/schooling/1165583.html	현실화하는 ‘의사 배출 절벽’... 4학년도 다수 휴학 - 한겨레	주요 의대들이 속속 의대생들의 휴학을 승인하면서 내년 의사 배출이 크게 줄어들 것이란 전망이 나온다. 또 각 대학은 내년 신입생과 복학생들이 함께 돌아올 것을 대비한 대책 마련에 고심하고 있다. 3일 교육부와 의료계에 따르면, 40개 의대 가운데 서울대와 연세대, 고려	https://flexible.img.hani.co.kr/flexible/normal/970/582/imgdb/child/2024/1103/53_17306256268963_1317302941430074.jpg	2024-11-03 12:15:00	한겨레
