country_code	url	title	description	image_url	publish_date	source
kr	https://www.hani.co.kr/arti/society/labor/1168242.html	부·모 모두 육아휴직 3개월 이상 쓰면, 1년→1년6개월로 연장 - 한겨레	내년 2월부터 부모 모두 3개월 이상 육아휴직을 사용한 경우 최대 1년 6개월까지 육아휴직을 사용할 수 있게 된다. 20일 고용노동부는 이날부터 다음 달 30일까지 ‘남녀고용평등과 일·가정 양립 지원에 관한 법률’, 고용보험법, 근로기준법 등 이른바 ‘육아지원 3법’의	https://flexible.img.hani.co.kr/flexible/normal/640/427/imgdb/original/2024/1119/20241119503744.jpg	2024-11-20 05:49:00	한겨레
kr	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8110949	페이커, 외교부 행사서 인생 첫 연설…“실패 두려워 말고, 겸손하자” - KBS뉴스	“실패는 성공의 어머니라는 말이 있잖아요. 저는 오히려 실패가 성공의 일부라고 생각해요. 실패는 작은 성...	http://news.kbs.co.kr/data/news/2024/11/20/20241120_W0EwYP.jpg	2024-11-20 06:31:00	KBS뉴스
kr	https://www.chosun.com/international/international_general/2024/11/20/ZJTS4ADYFZHCRH3FNOTIJCPWSY/	“인질 데려오면 1인당 70억원”… 이스라엘 거액 현상금 걸었다 - 조선일보	인질 데려오면 1인당 70억원 이스라엘 거액 현상금 걸었다	https://www.chosun.com/resizer/v2/LLVQLRTTO5J7DPDV3AG2HCRKNE.jpg?auth=514f847bee659a340812b34d3008d4d9638bc8688c98da50aab042c28b0646b3&width=1200&height=630&smart=true	2024-11-20 03:36:02	조선일보
kr	https://www.hani.co.kr/arti/society/media/1168399.html	“답변 안 하기 전략” 박장범 쪽 KBS 기자 문자메시지 포착 - 한겨레	박장범 한국방송(KBS) 사장 후보자에 대한 국회 인사청문회가 20일까지 사흘째 진행되던 중, 국회 과학기술정보방송통신위원회(과방위)에서 박 후보자 인사청문회준비단 관계자와 국회를 출입하는 김아무개 한국방송 기자가 “답변 안 하기 전략으로 가고 있다”는 내용 등의 문자	https://flexible.img.hani.co.kr/flexible/normal/762/418/imgdb/original/2024/1120/20241120503453.jpg	2024-11-20 13:11:00	한겨레
kr	https://www.mk.co.kr/news/politics/11173710	故김문기 동생 “이재명 사과 바라지 않는다…올바른 판결만 바랄 뿐” - 매일경제	대장동 사업 실무자로 검찰 수사를 받다가 사무실에서 숨진 채 발견된 고(故) 김문기 전 성남도시개발공사 처장의 동생 김대성 씨가 이재명 더불어민주당 대표를 향해 “사과를 바라지 않는다”고 말한 것으로 전해졌다. 김씨는 20일 조선일보와의 인터뷰에서 “이재명에 사과받을 시기는 지났고, 사과를 받는다고 가족들의 상처가 회복되지도 않는다”라며 “재판부의 올바른 	https://pimg.mk.co.kr/news/cms/202411/20/news-p.v1.20241120.e44679553d7d4ec9b26f1fe29a71a6ba_R.jpeg	2024-11-20 11:29:37	매일경제
kr	https://www.hani.co.kr/arti/politics/politics_general/1168421.html	윤, 5박8일 순방 마치고 귀국…“여당 지도부 공항 안 나와도 돼” - 한겨레	윤석열 대통령이 5박8일의 중남미 순방을 마치고 21일 귀국했다. 윤 대통령은 페루와 브라질 순방을 마치고 이날 새벽 5시50분께 경기 성남시 서울공항에 도착했다. 대통령실에서는 정진석 비서실장과 홍철호 정무수석이 부처에서는 이상민 행정안전부 장관, 김홍균 외교부 1차	https://flexible.img.hani.co.kr/flexible/normal/640/441/imgdb/original/2024/1121/20241121500140.jpg	2024-11-20 22:30:00	한겨레
kr	https://www.mk.co.kr/news/society/11173724	“전기차 불, 이렇게 끌 수 있다니”…무게추로 짓누르자 감쪽같이 싹 - 매일경제	행안부 화재진압 훈련 르포 이동식 침수조 즉각 투입해 전기차 배터리 열폭주 잡아 배터리셀 뚫는 장비도 시연	https://pimg.mk.co.kr/news/cms/202411/20/news-p.v1.20241120.4bc62ea4fe8244409d1a3a4e5639f1b6_R.jpeg	2024-11-20 12:34:45	매일경제
kr	https://www.hankookilbo.com/News/Read/A2024112014180001706	법원, 연세대 '논술 효력정지' 유지… 가처분 이의신청 기각 - 한국일보	연세대가 2025학년도 수시모집 자연계열 논술시험의 효력을 정지한 법원 결정에 불복해 낸 이의신청이 받아들여지지 않았다.  서울서부지법 민사합	https://newsimg-hams.hankookilbo.com/2024/11/20/d6697093-7184-4a58-afc3-7d136581f24b.jpg	2024-11-20 05:33:23	한국일보
kr	https://www.khan.co.kr/article/202411202125035	“윤 대통령 부부, 정진석 통해 공천개입했을 수도” - 경향신문	이준석 개혁신당 의원(사진)은 윤석열 대통령 부부가 2022년 지방선거 당시 공천관리위원장이었던 정진석 대통령비서실장을 통해 공천에 개입했을 가능성에 대해 “합리적인 의심은 가능하다”고 20일 밝혔다. 이 의원은 이날 MBC 라디오에 출연해 당시 공관위가 “처음부터 이상한 게 있었다”며 이같이 말했다. 그는 “정 비서실장이 공관위에 당연직인 사무총장,...	https://img.khan.co.kr/news/2024/11/20/l_2024112101000617300058021.jpg	2024-11-20 12:25:00	경향신문
kr	https://www.hankookilbo.com/News/Read/A2024112015130002515	[단독] 명태균·김영선 동석 때 "돈 실었다" 녹취… 檢, 공천장사 정황 확보 - 한국일보	&#039;윤석열 대통령 부부 공천 개입 의혹&#039; 등의 핵심 인물인 명태균씨와 김영선 전 의원이 2022년 지방선거 예비후보들에게 공천 대가로 정치자금을	https://image.hankookilbo.com/level/A202/41/12/e2309be1-b522-41f2-aa63-4c09c803fa14.jpg	2024-11-20 19:30:00	한국일보
kr	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8110771	LA, ‘이민자 피난처 도시’ 조례 제정·성소수자 보호 결의 - KBS뉴스	미국 서부 최대 도시 로스앤젤레스(LA)가 도널드 트럼프 미국 대통령 당선인이 공언해온 ‘불법 이민자 추방...	http://news.kbs.co.kr/data/news/2024/11/20/20241120_UtD8uu.jpg	2024-11-20 01:23:00	KBS뉴스
kr	https://www.khan.co.kr/article/202411210804001	머스크 “재택 없애면 많이 그만둘 것”…공무원 구조조정안 제시 - 경향신문	도널드 트럼프 미국 대통령 당선인이 정부효율부(DOGE) 수장으로 발탁한 일론 머스크 테슬라 최고경영자(CEO)가 공무원 숫자를 줄이기 위해 재택근무를 없애겠다고 밝혔다. 머스크는 기업인 비벡 라마스와미와 20일(현지시간) 월스트리트저널(WSJ) 기고에서 DOGE가 추진할 연방정부 구조조정에 대한 구상을 소개했다. 머스크는 라마스와미와 기고에서 “DO...	https://img.khan.co.kr/news/2024/11/21/rcv.YNA.20241119.PRU20241119195701009_P1.jpg	2024-11-20 23:04:00	경향신문
kr	https://www.chosun.com/sports/football/2024/11/21/YCA6TGFOLFAOPL5SKYJKVFZURI/	홍명보호, 다사다난했던 한 해 마침표…월드컵 진출 청신호 - 조선일보	홍명보호, 다사다난했던 한 해 마침표월드컵 진출 청신호	https://www.chosun.com/resizer/v2/QA5UVUT36SRGSSX2GC5PMMMPOI.jpg?auth=38e2d6ea115e76cd9a2cc61ddaebb921ff6458ca3ef8c4e6522d026f2af996af&width=720&height=378&focal=343,15	2024-11-20 22:34:00	조선일보
kr	https://www.hankookilbo.com/News/Read/A2024112014120000737	차량 돌진, 연이은 칼부림... 경기 위축 '스트레스 관리' 안 되는 중국 - 한국일보	엄격한 사회 통제 때문에 치안 강국으로 평가됐던 중국에서 불특정 다수의 생명을 위협하는 &#039;묻지마식&#039; 범죄가 연달아 발생하고 있다. 개인적 원한	https://newsimg-hams.hankookilbo.com/2024/11/20/e79f8e4e-f51e-4874-9752-726cf29ff3d4.jpg	2024-11-20 19:30:00	한국일보
kr	https://www.hani.co.kr/arti/politics/politics_general/1168454.html	홍준표, 이재명 법카 기소에 “마이 묵었다 아이가? 그저 망신주기” - 한겨레	홍준표 대구시장이 21일, 검찰이 이재명 더불어민주당 대표를 ‘경기도 법인카드 사적 유용’ 혐의로 기소한 것을 두고 “이렇게 먼지털이식 수사를 하는데 민주당이 예산 국회, 총리 인준을 해줄 수 있겠냐”고 주장했다. 홍 시장은 이날 페이스북에 “곧 국정 쇄신의 일환으로	https://flexible.img.hani.co.kr/flexible/normal/640/480/imgdb/original/2024/1121/20241121500901.jpg	2024-11-21 02:07:00	한겨레
