country_code	url	title	description	image_url	publish_date	source
kr	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8091878	구인두암 남성환자 10년새 2배…“남성 HPV 백신 접종 서둘러야” - KBS뉴스	최근 10년 사이 남성 구인두암 환자가 2배 급증한 것으로 나타났습니다. 구인두암은 두경부암의 일종으로 ...	http://news.kbs.co.kr/data/news/2024/10/28/20241028_7qHBbc.jpg	2024-10-28 04:52:00	KBS뉴스
kr	https://www.hani.co.kr/arti/politics/politics_general/1164588.html	‘북한 파병’ 다루려…한미 외교·국방, 3년 만에 2+2 장관회의 - 한겨레	북한의 우크라이나 전쟁 파병으로 북-러 밀착이 유라시아 동쪽과 서쪽의 긴장을 고조시키고 있는 가운데, 한국과 미국의 외교·국방 장관이 미국 워싱턴에서 만나 대응책을 논의한다. 조태열 외교부 장관과 김용현 국방부 장관, 미국의 토니 블링컨 국무부 장관과 로이드 오스틴 국	https://flexible.img.hani.co.kr/flexible/normal/710/419/imgdb/original/2024/1028/20241028500727.jpg	2024-10-28 00:45:00	한겨레
kr	https://news.google.com/rss/articles/CCAiC2dRTkVXWmpyQndvmAEB?oc=5	[현장영상] "대기업 직장인들도 적으로 돌리나" 천하람, 국감서 이 말 꺼낸 이유 / JTBC News - JTBC News	None	None	2024-10-28 05:56:44	JTBC News
kr	https://www.khan.co.kr/politics/assembly/article/202410281113001	홍준표 “무모한 관종정치” “혼자만의 대권놀이” 연일 한동훈 비난 - 경향신문	홍준표 대구시장은 28일 한동훈 국민의힘 대표를 겨냥해 “대통령 권위를 짓밟고 굴복을 강요하는 형식으로 정책 추진을 하는 것은 무모한 관종정치”라고 밝혔다. 홍 시장은 이날 ...	https://img.khan.co.kr/news/2024/10/28/news-p.v1.20241023.dd96709019174e0c80cc8948369b2ebe_P1.jpeg	2024-10-28 02:13:00	경향신문
kr	https://imnews.imbc.com/replay/2024/nwdesk/article/6650686_36515.html	'민주당 텃밭' 맞아?‥트럼프 지지자로 뉴욕 '인산인해' - MBC 뉴스	 미국 대선을 9일 앞두고 트럼프 전 대통령이 '적진'이라고 할 수 있는 뉴욕 한복판에서 대형 이벤트를 열었습니다. 뉴욕은 전통적으로 민주당 지지세가 강한 곳인데요. 초...	https://image.imnews.imbc.com/replay/2024/nwdesk/article/__icsFiles/afieldfile/2024/10/28/desk_20241028_203555_1_20_Large.jpg	2024-10-28 11:36:56	MBC 뉴스
kr	https://news.google.com/rss/articles/CCAiCzRqNXd3LS1ZMGpJmAEB?oc=5	“한국이 우습냐” 분노…폭행당한 미국인 유튜버 [잇슈 키워드] / KBS 2024.10.28. - KBS News	None	None	2024-10-28 01:10:00	KBS News
kr	https://www.donga.com/news/Politics/article/all/20241028/130312219/1	野 ‘김건희 상설특검’ 본격화…“내달 본회의 처리” - 동아일보	더불어민주당을 비롯한 야당이 28일 국회 운영위원회 운영개선소위원회를 열고 김건희 여사를 겨냥한 상설 특검 추진을 위해 ‘특검 후보자 추천위원회’에서 국민의힘을 배제하는 국회 규…	https://dimg.donga.com/wps/NEWS/IMAGE/2024/10/28/130312465.1.jpg	2024-10-28 11:18:00	동아일보
kr	https://www.hani.co.kr/arti/economy/economy_general/1164716.html	건전재정 결과 ‘30조 세수펑크’?…경기악화 어쩌려고 ‘지출 15조 감축’ - 한겨레	뾰족수는 없었다. 정부가 30조원에 이르는 올해 세수 결손에 대응하기 위해 예산 지출을 약 15조원 줄이기로 했다. 올해 한국 경제를 이끌어온 수출 성장이 급격히 둔화하면서 불거진 경기 악화 우려가 정부의 지출 삭감으로 더 확산될 것으로 보인다. 기획재정부는 28일 국	https://flexible.img.hani.co.kr/flexible/normal/970/664/imgdb/original/2024/1028/2617301096530366.jpg	2024-10-28 13:15:00	한겨레
kr	https://imnews.imbc.com/replay/2024/nwdesk/article/6650664_36515.html	북한 "평양 침투 무인기 백령도서 이륙"‥한국군 "확인할 가치 없어" - MBC 뉴스	 한국 무인기가 평양에 침투했다고 주장해온 북한이, 추락한 무인기의 비행자료를 분석한 결과 백령도에서 이륙한 게 확인됐다며, 우리 군의 개입을 거듭 주장했습니다. 이에 ...	https://image.imnews.imbc.com/replay/2024/nwdesk/article/__icsFiles/afieldfile/2024/10/28/desk_20241028_195809_1_5_Large.jpg	2024-10-28 10:58:53	MBC 뉴스
kr	https://m.health.chosun.com/svc/news_view.html?contid=2024102500808	[밀당365] 갑자기 소리가 잘 안 들린다면… ‘혈당’ 확인이 필요한 때 - 헬스조선	None	https://health.chosun.com/site/data/img_dir/2024/10/25/2024102500801_0.jpg	2024-10-27 23:40:00	헬스조선
kr	https://www.chosun.com/national/welfare-medical/2024/10/28/3XQTF2YKZBB2PCTM644PK4WCCA/	뇌졸중 환자 35%가 당뇨병... 외국보다 비율 높아 - 조선일보	뇌졸중 환자 35%가 당뇨병... 외국보다 비율 높아	/pf/resources/images/meta_default.png?d=1710	2024-10-28 13:06:00	조선일보
kr	https://www.khan.co.kr/national/national-general/article/202410281831001	거점국립대 총장들 “의대생 휴학, 대학이 승인하게 해달라” - 경향신문	거점 국립대학교 총장들이 교육부에 의과대학 학생들의 휴학계를 대학이 자율적으로 승인할 수 있게 해달라고 요청했다. 국가거점국립대학교총장협의회는 28일 이같은 내용의 건의문을 ...	https://img.khan.co.kr/news/2024/10/28/news-p.v1.20241002.c8bf9db49315467b8e15e4294a5adca3_P1.jpeg	2024-10-28 09:31:00	경향신문
kr	https://www.doctorsnews.co.kr/news/articleView.html?idxno=157029	"류마티스 질환은 필수의료 지원 정책에서 소외됐다" - doctorsnews	"류마티스 질환은 영구 장애나 사망까지 이를 수 있는 데도 필수의료 지원 정책에서 소외돼 있습니다."대한류마티스학회는 25일 프레스센터에서 의료정책 심포지엄을 열고 류마티스질환의 현황과 직면한 문제점, 개선 방안 등을 논의했다.류마티스 질환은 대부분 만성적인 희귀&middot;중증난치 질환으로 치료시기를 놓치면 영구 장애나 사망까지 이를 수 있지만, 최근 정부가 추진하는 필수의료 지원 정책에서 류마티스 질환을 간과하고 있다는 지적이다. 먼저 윤종현 의료정책이사는 희귀&middot;중증난치질환으로서 류마티스질환이 갖는 특징과 사회에	http://www.doctorsnews.co.kr/news/photo/202410/157029_125934_2128.jpg	2024-10-28 08:36:05	doctorsnews
kr	https://www.chosun.com/national/welfare-medical/2024/10/28/EZJDPIV4D5GZXF5DBVWTF74T5A/	7개 종교 지도자 “2026학년도 정원부터 원점 재논의” 중재안 발표 - 조선일보	7개 종교 지도자 2026학년도 정원부터 원점 재논의 중재안 발표 의대생 휴학, 대학 자율로	https://www.chosun.com/resizer/v2/X6ZYH5HFOIKMUK4JHHZ2Y3E3TM.jpg?auth=140ca434280bc2579fa249c84df28fc68580a64e759f2649f4ecce5b2e36186d&width=720&height=378&smart=true	2024-10-28 07:38:00	조선일보
kr	https://www.khan.co.kr/national/national-general/article/202410280600121	마약이 삼킨 ‘좀비도시’ 가보니···길에서 새 주사기 나눠주고 있었다 [다만 마약에서 구하소서①] - 경향신문	“불과 2시간 전에도 이 앞에서 펜타닐을 과다 복용한 사람이 쓰러져서 응급처치하고 구급차를 불렀어요.” 지난 5일(현지시간) 오후 미국 샌프란시스코 북부 텐더로인. 노숙인 지...	https://img.khan.co.kr/news/2024/10/28/news-p.v1.20241024.a4754aba0f7e4fb8ae40c245715aab92_P1.jpg	2024-10-27 21:00:00	경향신문
kr	https://www.chosun.com/national/welfare-medical/2024/10/28/BBSFL7MK7FCPXI2WCBPNGHYWV4/	[단독] 한밤 카톡 설전....의정 사태 핵심 단체들이 서로 싸움만 - 조선일보	단독 한밤 카톡 설전....의정 사태 핵심 단체들이 서로 싸움만 임현택 회장 1억 요구설 놓고 박단·의협 임원진 충돌	https://www.chosun.com/resizer/v2/OJQTZZLZ25DNVAPSERTUSJBL5I.jpg?auth=b3f0d3f0af64a687a0a2346d8b56197fff69ed7bd97a1c271da427018456828f&width=1200&height=630&smart=true	2024-10-27 20:08:42	조선일보
kr	https://news.google.com/rss/articles/CCAiC2p6djZCcUhWbEk4mAEB?oc=5	"아이들 생각에 참았는데" 참다못한 율희, 폭로 배경은? / SBS / 뉴브사탐 - SBS 뉴스	None	None	2024-10-28 06:56:23	SBS 뉴스
kr	https://www.mk.co.kr/news/politics/11152910	尹대통령 “북한군 우크라 전선 투입, 예상보다 빠를 수도” - 매일경제	폰데어라이엔 EU집행위원장 마크 루터 NATO사무총장과 통화 尹 “러북 협력상황따라 단계별 조치” EU “韓과 적극 협력할 준비 돼있다” NATO, 한국 신속한 대표단 파견 감	https://pimg.mk.co.kr/news/cms/202410/28/rcv.YNA.20241028.PYH2024102820580001300_R.jpg	2024-10-28 13:08:05	매일경제
kr	https://www.ytn.co.kr/_ln/0101_202410281121463169	윤 대통령, '행정관 집단행동' 움직임에 "절제와 품격을 가지고 움직일 필요 있어" - YTN	윤석열 대통령이 최근 대통령실 일부 행정관들이 국민의힘 한동훈 대표에 반발해 집단적으로 목소리를 내려고 한 것과 관련해, 절제와 품격을 갖춰 움직일 필요가 있다며 ...	https://www.ytn.co.kr/img/comm/ytn_sns_default.jpg	2024-10-28 02:21:00	YTN
