country_code	url	title	description	image_url	publish_date	source
kr	https://www.khan.co.kr/economy/industry-trade/article/202410291607001	주차장에 ‘○○○’ 설치만으로 원전 3기 대체할 수 있다 - 경향신문	전국 주차장에 태양광 발전기를 설치하면 연간 5115기가와트시(GWh)의 전력을 생산할 수 있다는 분석이 나왔다. 지난해 국내 전기차 전체 전력 소비량인 2163GWh의 약 2.4배에 달하는 양이다. 환경운동연합은 29일 ‘전기 생산하는 시원한 주차장-전국 주차장의 태양광 잠재량 평가 보고서’를 발표했다. 보고서에 따르면 주차대수가 50대 이상인 79...	https://img.khan.co.kr/news/2024/10/29/news-p.v1.20240815.0fd3254350314b3a9555d294afc21f31_P1.jpg	2024-10-29 07:07:00	경향신문
kr	https://www.hani.co.kr/arti/international/america/1164753.html	‘뒷심’ 트럼프 승리 전망 상승…“해리스에 여전히 기회” 반론도 - 한겨레	“이미 누구 책임이 더 큰지를 놓고 손가락질이 시작됐다.” 미국 인터넷 매체 액시오스는 지난 25일 민주당 안팎의 분위기를 이렇게 전했다. 29일(현지시각)로 대선이 일주일 앞으로 다가오는 가운데 여러 여론조사에서 도널드 트럼프 전 대통령의 선전이 거듭 확인되자 패배	https://flexible.img.hani.co.kr/flexible/normal/808/596/imgdb/original/2024/1029/7417301549250703.jpg	2024-10-28 22:36:00	한겨레
kr	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8093296	“북한군, 만 2천명 곧 러시아로”…미 “합법적 공격 대상” - KBS뉴스	[앵커] 여러분 안녕하십니까? 화요일 아홉 시 뉴습니다. 러시아에 북한군 병력 만 2천명이 집결할 것이며 ...	http://news.kbs.co.kr/data/news/2024/10/29/20241029_84hjcl.jpg	2024-10-29 12:02:00	KBS뉴스
kr	https://www.hani.co.kr/arti/area/yeongnam/1164922.html	‘100㎏ 멧돼지’, 전철역 화장실서 난동… 승객, 팔 물려 부상 - 한겨레	부산 호포 전철역에 멧돼지가 들어와, 1층부터 승강장이 있는 5층까지 30여분 동안 뛰어다니며 난동을 부렸다. 이 과정에서 멧돼지의 공격을 막던 남성 1명이 다쳤다. 1985년 부산도시철도 개통 이후 역에 멧돼지가 뛰어든 것은 처음이다. 경남경찰청은 “29일 오후 5시	https://flexible.img.hani.co.kr/flexible/normal/478/366/imgdb/child/2024/1029/17301996563546_20241029503337.jpg	2024-10-29 14:59:00	한겨레
kr	https://www.chosun.com/national/national_general/2024/10/29/CNUMBZFP3BA4VDUOKNYTVTDTJA/	김밥 없는 김밥 축제, 꽃 없는 꽃 축제 - 조선일보	김밥 없는 김밥 축제, 꽃 없는 꽃 축제 지역 축제 24% 늘었지만 준비 미흡하거나 이상 기후로 울상	https://www.chosun.com/resizer/v2/7BYHPM7BHZFWFL246MJGHYJZ7U.jpg?auth=2d019b1e66d5ce0aa47ad0eb8fe6ce33c81c398ba49410a5beec04510501b24c&width=700&height=367&smart=true	2024-10-28 16:05:46	조선일보
kr	http://www.hitnews.co.kr/news/articleView.html?idxno=58625	"민간영역 바이오투자, 시장 유동성 떨어져 뚜렷한 양극화" - 히트뉴스	지난 몇 년간 국내 신약 개발 바이오텍에 대한 투자 규모가 예년에 비해 줄어들고 있는 가운데, 공공·민간 분야의 바이오텍 지원 및 투자와 엑시트(Exit, 투자금 회수) 전략을 공유하는 논의의 장이 열렸다.29일 국가임상시험지원재단, 보건복지부, 식품의약품안전처가 공동 주최하는 '2024 KoNECT 국제 콘퍼런스(KoNECT International Conference, KIC) 패널 토크쇼에서 국내 바이오 산업 생태계의 핵심 전문가들이 한자리에 모여 위기에 처한 바이오 산업 생태계 현황을 진단하고, 발전 방향들을 제안했다.패널	https://cdn.hitnews.co.kr/news/thumbnail/202410/58625_79285_2631_v150.jpg	2024-10-29 21:03:00	히트뉴스
kr	https://www.hani.co.kr/arti/area/capital/1164878.html	인천 스타필드 청라, ‘복합쇼핑몰+돔구장’ 형태 확정 - 한겨레	‘스타필드 청라’에 돔구장을 만드는 계획이 확정됐다. 인천경제자유구역청은 지난 10일 인천 서구 청라동 일대에 건립될 신세계 복합쇼핑몰 계획 건축허가 변경안을 승인했다고 29일 밝혔다. 이번 변경안에는 스타필드 청라에 2만1천석 규모의 돔구장을 만드는 계획이 포함됐다.	https://flexible.img.hani.co.kr/flexible/normal/970/547/imgdb/original/2024/1029/20241029502898.jpg	2024-10-29 08:10:00	한겨레
kr	http://www.whosaeng.com/156111	이명수 이사장 “바이오생태계 총본산 자리매김 총력” - 후생신보	【후생신보】“앞으로 우리나라 명운을 결정할 아주 중요한 분야가 바이오헬스 산업이라고 생각한다” 오송첨단의료산업진흥재단(이하 오송재단) 제	https://f.xza.co.kr/https://www.whosaeng.com/data/whosaeng_com/mainimages/202410/170815_2024102906419535.jpg	2024-10-29 21:00:00	후생신보
kr	https://www.khan.co.kr/economy/economy-general/article/202410291024001	[단독] 세수펑크 메우려 ‘한은 적립금’도 손대려 했다···법률자문 결과 ‘불가’ - 경향신문	기획재정부가 지난해 세수결손이 예상되자 한국은행이 금융·통화 정책 안정성 확보를 위해 쌓아둔 법정 적립금을 끌어다 쓸 수 있는지에 대한 법률 자문을 의뢰했던 것으로 확인됐다. 법률 자문을 한 로펌은 기재부가 한은 적립금을 세수결손에 끌어 쓰려면 “한국은행법을 개정해야 한다”며 불가하다는 자문 결과를 내놓았다. 기재부가 국회 심의를 거치지 않고 세수결손...	https://img.khan.co.kr/spko/company/Khan_CI_180212.jpg	2024-10-29 01:24:00	경향신문
kr	https://www.hani.co.kr/arti/society/environment/1164798.html	73년 만에 11월 태풍?…기상청 “콩레이, 온대저기압으로 약화” - 한겨레	73년만의 ‘11월 상륙 태풍’으로 가능성이 제기된 제21호 태풍 콩레이가 한반도에 닿지 못한 채 온대저기압으로 약화될 것이란 예측이 나왔다. 기상청은 29일 콩레이가 다음달 2일 중국 상하이 남동쪽 300㎞ 부근 해상에서 온대저기압으로 약화될 것이라며 “96시간 이내	https://flexible.img.hani.co.kr/flexible/normal/800/414/imgdb/original/2024/1029/20241029501317.jpg	2024-10-29 08:47:00	한겨레
kr	https://www.khan.co.kr/national/gender/article/202410300600091	‘만남·결혼 주선’ 맛들린 지자체들…여성 참가자 없어서 ‘공무원 차출’ - 경향신문	‘너랑나랑 두근대구’ ‘하늘이 무너져도 내 짝은 있다’ ‘오늘은 썸데이’…. 전국 지방자치단체들이 경쟁적으로 지역 내 ‘중매쟁이’를 자처하고 나섰다. 미국 코미디언 아지즈 안사리와 사회학자 에릭 클라이넨버그는 책 <모던 로맨스>에서 “국가가 싱글들의 만남에 돈을 대주거나 젊은이들이 얼큰하게 취할 수 있게 도와주는 나라는 일본 외에 어디에도 없다”고 했...	https://img.khan.co.kr/news/2024/10/30/news-p.v1.20241028.1f2bd201cef34d48bfb8042b7d4a459c_P1.png	2024-10-29 21:00:00	경향신문
kr	https://www.hani.co.kr/arti/politics/politics_general/1164926.html	윤 대통령과 대립각 세웠지만…‘국민 눈높이’ 못 미친 한동훈 100일 - 한겨레	한동훈 국민의힘 대표가 30일 취임 100일을 맞는다. 당 안팎의 전반적 평가는 ‘수평적 당정관계’를 내세우며 ‘의-정 갈등’ 이슈 등에서 독자적 목소리를 냈지만, 당내 이견을 조율하고 당사자 집단의 복잡한 이해관계를 조정하는 정치력을 보여주지 못했다는 것이다. ‘국민	https://flexible.img.hani.co.kr/flexible/normal/640/434/imgdb/original/2024/1029/20241029503359.jpg	2024-10-29 14:58:00	한겨레
kr	https://imnews.imbc.com/replay/2024/nwtoday/article/6651178_36523.html	'의대 휴학' 대학 자율로‥'협의체' 속도 낼까 - MBC 뉴스	 의대생들의 휴학 처리를 사실상 막아왔던 정부가 한발 물러섰습니다. 휴학 승인을 각 대학들에 맡기기로 한 건데요.'여야의정협의체'에 시동이 걸릴지 주목됩니다. 제은효 기...	https://image.imnews.imbc.com/replay/2024/nwtoday/article/__icsFiles/afieldfile/2024/10/30/today_20241030_073203_2_30_Large.jpg	2024-10-29 22:32:48	MBC 뉴스
