country_code	url	title	description	image_url	publish_date	source
kr	https://www.khan.co.kr/article/202411210804001	머스크 “재택 없애면 많이 그만둘 것”…공무원 구조조정안 제시 - 경향신문	도널드 트럼프 미국 대통령 당선인이 정부효율부(DOGE) 수장으로 발탁한 일론 머스크 테슬라 최고경영자(CEO)가 공무원 숫자를 줄이기 위해 재택근무를 없애겠다고 밝혔다. 머스크는 기업인 비벡 라마스와미와 20일(현지시간) 월스트리트저널(WSJ) 기고에서 DOGE가 추진할 연방정부 구조조정에 대한 구상을 소개했다. 머스크는 라마스와미와 기고에서 “DO...	https://img.khan.co.kr/news/2024/11/21/rcv.YNA.20241119.PRU20241119195701009_P1.jpg	2024-11-20 23:04:00	경향신문
kr	https://news.nate.com/view/20241120n35097	女동창생 폭행 '식물인간' 만든 20대男…검찰, 징역 8년→17년 구형 - 네이트 뉴스	None	None	2024-11-20 09:01:00	네이트 뉴스
kr	https://www.donga.com/news/Society/article/all/20241120/130464802/1	의료계, 내년 의대 선발에 “‘0명’ 뽑자” “미세 조정해야” 요구 - 동아일보	2025학년도 대학수학능력시험(수능)이 마무리되고 다음 달 13일까지 진행되는 수시전형 합격자 발표를 3주 가량 앞둔 시점이지만 여전히 내년도 의대 증원을 둘러싼 논란은 이어지는…	https://dimg.donga.com/wps/NEWS/IMAGE/2024/11/20/130466131.1.jpg	2024-11-20 06:25:00	동아일보
kr	https://www.hankyung.com/article/2024112032357	'수면무호흡증' 위험한 줄은 알았지만…충격 결과에 '공포' [건강!톡] - 한국경제	'수면무호흡증' 위험한 줄은 알았지만…충격 결과에 '공포' [건강!톡], 수면무호흡증 환자, 급성 심장정지 위험 54% 더 높다 질병청 연구용역&hellip;"비만&middot;흡연&middot;고혈압 등 위험요인 관리해야"	https://img.hankyung.com/photo/202411/99.30286409.1.jpg	2024-11-20 03:55:39	한국경제
kr	https://www.hani.co.kr/arti/politics/politics_general/1168421.html	윤, 5박8일 순방 마치고 귀국…“여당 지도부 공항 안 나와도 돼” - 한겨레	윤석열 대통령이 5박8일의 중남미 순방을 마치고 21일 귀국했다. 윤 대통령은 페루와 브라질 순방을 마치고 이날 새벽 5시50분께 경기 성남시 서울공항에 도착했다. 대통령실에서는 정진석 비서실장과 홍철호 정무수석이 부처에서는 이상민 행정안전부 장관, 김홍균 외교부 1차	https://flexible.img.hani.co.kr/flexible/normal/640/441/imgdb/original/2024/1121/20241121500140.jpg	2024-11-21 05:45:00	한겨레
kr	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8111526	日 사도광산 추도식, 유족 참석 비용 한국이 부담…추도사도 ‘협의 중’ - KBS뉴스	"세계유산위원회 결정과 이와 관련된 일본의 약속을 명심하며, 특히 한반도 출신 노동자들을 포함한 사도광...	http://news.kbs.co.kr/data/fckeditor/new/image/2024/11/21/306771732114960225.jpg	2024-11-20 20:47:13	KBS뉴스
kr	https://www.hankyung.com/article/2024112152597	"3세 딸 희귀병 치료비만 46억"…740㎞ 국토대장정 나선 아빠 - 한국경제	"3세 딸 희귀병 치료비만 46억"…740㎞ 국토대장정 나선 아빠, 김수영 기자, 사회	https://img.hankyung.com/photo/202411/01.38711689.1.jpg	2024-11-21 01:16:15	한국경제
kr	https://www.hankyung.com/article/2024112161937	청산가리로 14명 연쇄살인…30대 여성 '사형 선고' - 한국경제	청산가리로 14명 연쇄살인…30대 여성 '사형 선고', 도박 중독으로 주변인 돈 빌린 뒤 살해	https://img.hankyung.com/photo/202411/01.38715031.1.jpg	2024-11-21 06:38:13	한국경제
kr	https://newstapa.org/article/P0Q2m	시계제로의 한반도, 김정은의 '파병 베팅'은 무엇을 노리나 - 뉴스타파	시계제로의 한반도, 김정은의 '파병 베팅'은 무엇을 노리나	https://d1lawh9lju1xqd.cloudfront.net/2024/11/20182953-36DE-F845-E6B4-HVVVWY912OHY3UIBZB0W.jpg	2024-11-20 09:50:54	뉴스타파
kr	https://newstapa.org/article/-XL5K	징역 3년 구형... 박정훈 최후 진술"책임있는 자 처벌하는 게 왜 잘못인가" - 뉴스타파	징역 3년 구형... 박정훈 최후 진술"책임있는 자 처벌하는 게 왜 잘못인가"	https://d1lawh9lju1xqd.cloudfront.net/2024/11/21173735-FA80-AA02-1826-8HTR3G9JOK4YACRAL3IG.jpg	2024-11-21 09:22:47	뉴스타파
