country_code	url	title	description	image_url	publish_date	source
kr	https://www.hani.co.kr/arti/society/environment/1166238.html	겨울 시작되는 ‘입동’…일교차 15도 내외로 커 - 한겨레	겨울의 시작을 알리는 입동인 7일 목요일 전국은 대체로 맑을 것으로 보이나 강원 영동과 경상권 동해안은 대체로 흐릴 예정이다. 낮과 밤의 기온 차가 내륙을 중심으로 15도 내외로 클 예정이다. 이날 기상청은 “아침 기온은 전국 대부분 지역에서 5도 내외, 중부 내륙과	https://flexible.img.hani.co.kr/flexible/normal/970/582/imgdb/child/2024/1107/53_17309385498084_1617303556008091.jpg	2024-11-06 23:38:00	한겨레
kr	http://www.hitnews.co.kr/news/articleView.html?idxno=58873	리가켐바이오, 국제 ADC 어워드서 ADC 플랫폼 부문 '최고상' - 히트뉴스	리가켐바이오사이언스(대표 김용주, 리가켐바이오)는 미국 샌디에이고에서 진행된 제11회 국제 항체약물접합체(ADC) 어워드에서 '최고 ADC 플랫폼 기술(Best ADC Platform Technology)' 부문 최고상인 위너(WINNER)에 선정됐다고 7일 밝혔다.리가켐바이오는 2018년부터 해당 부문에서 6회 연속 수상하는 최초의 기록을 달성했으며, 2021년과 2023년에 이어 3회 연속 최고상에 선정됐다.이번 ADC 어워드의 최고 ADC 플랫폼 기술 부문에는 리가켐바이오의 '콘쥬올(ConjuAll)'을 비롯해 다이이찌산쿄(D	https://cdn.hitnews.co.kr/news/thumbnail/202411/58873_79659_5646_v150.jpg	2024-11-07 05:04:02	히트뉴스
kr	https://imnews.imbc.com/news/2024/society/article/6653943_36438.html	정부 "국민 건강이 우선"‥의협·전공의에 협의 참여 촉구 - MBC 뉴스	의료 공백 해소를 위한 여야의정 협의체의 11일 출범을 앞두고 여당과 정부 측 참가자가 정리된 가운데 정부가 대한의사협회와 전공의 단체에 참여를 재차 촉구했습니다. 박민수 보건복지...	https://image.imnews.imbc.com/news/2024/society/article/__icsFiles/afieldfile/2024/11/07/DY241106_47.jpg	2024-11-07 06:10:28	MBC 뉴스
kr	https://news.google.com/rss/articles/CCAiC2RPa1ZId1RFYWFzmAEB?oc=5	술주정 같은 윤석열 기자회견 지켜본 용혜인 반응....“탄핵합시다” - 팩트TV NEWS	None	None	2024-11-07 06:34:50	팩트TV NEWS
kr	https://www.hani.co.kr/arti/society/labor/1166354.html	양대노총·5개 야당, ‘노란봉투법’ 재추진…핵심 입법과제 발표 - 한겨레	양대노총과 5개 야당 의원들이 모여 이른바 ‘노란봉투법’을 포함해 핵심입법과제를 내놓고 연내 입법을 추진키로 했다. 양경수 민주노총 위원장과 김동명 한국노총 위원장을 비롯해 더불어민주당 등 5개 야당 의원 13명은 7일 국회 소통관에서 기자회견을 열어 올해 정기국회에서	https://flexible.img.hani.co.kr/flexible/normal/498/332/imgdb/original/2024/1107/20241107503476.jpg	2024-11-07 07:41:00	한겨레
kr	https://www.khan.co.kr/politics/politics-general/article/202411070600035	‘딥페이크’ 성인 피해 때도 위장수사 가능 - 경향신문	‘딥페이크’ 성범죄에 대한 위장수사 범위가 아동·청소년 피해자에서 성인 피해자로 확대된다. 텔레그램 등 국내외 플랫폼 사업자들도 딥페이크 성범죄 영상물 유통을 방치하면 과징금을 내야 한다. 국무조정실은 6일 정부서울청사에서 이 같은 내용 등을 담아 딥페이크 성범죄 대응 강화 방안을 발표했다. 정부는 딥페이크 성범죄 근절을 위해 강력하고 실효적인 처벌,...	https://img.khan.co.kr/news/2024/11/07/l_2024110701000184100016021.jpg	2024-11-06 21:00:00	경향신문
kr	https://m.health.chosun.com/svc/news_view.html?contid=2024110701892	고대 구로병원 윤준식 교수, ‘대한재활의학회 이사장’ 취임 - 헬스조선	None	https://health.chosun.com/site/data/img_dir/2024/11/07/2024110701886_0.jpg	2024-11-07 06:42:00	헬스조선
kr	https://www.chosun.com/international/international_general/2024/11/07/56ZU7VFAKZDNZGXFLJ2IVGFBFY/	1500㎞ 떨어진 러 해군기지에 ‘펑’... 우크라, 드론으로 첫 공격 - 조선일보	1500㎞ 떨어진 러 해군기지에 펑... 우크라, 드론으로 첫 공격	https://www.chosun.com/resizer/v2/UBBEFMBHMRAJLOXIUKUUOFMZKQ.gif?auth=88488aa3226009dedf53c6feb55953c56612d3bc567eb54205c9029bc0e78966&width=786&height=412&smart=true	2024-11-07 02:37:23	조선일보
kr	https://news.google.com/rss/articles/CCAiC2lXVnp6RENQT1FNmAEB?oc=5	[현장영상] 충격 CCTV…중3이 76세 때려 결국 사망 / 채널A - 채널A News	None	None	2024-11-07 06:45:28	채널A News
kr	https://www.khan.co.kr/world/america/article/202411070913001	[트럼프 2기] 미국 역사상 첫 ‘중범죄 대통령’···“트럼프, 모든 재판서 해방될 것” - 경향신문	트럼프 전 미국 대통령이 6일(현지시간) 재집권에 성공하면서 그는 ‘형사재판에서 유죄를 인정 받은 첫 미국 대통령’이란 역사를 새로 쓰게 됐다. 미국의 역대 전현직 대통령 가운데 처음으로 4차례 기소됐던 그는 재집권으로 자신을 둘러싼 사법 리스크를 모두 털어낼 것으로 보인다. 트럼프 당선인은 2020년 대선 패배를 뒤집기 위해 압력을 행사한 혐의를 받...	https://img.khan.co.kr/news/2024/11/07/news-p.v1.20241107.4a4276cd68994be9bbd40413166884a8_P1.jpg	2024-11-07 00:13:00	경향신문
kr	https://www.ytn.co.kr/_ln/0115_202411070533368738	'조폭' 출신(?), 전과 17범...5·18 부상자회장의 민낯 - YTN	YTN은 어제(6일) 공법단체 5·18 부상자회 조규연 회장의 허위 학력과 5·18 당시 행적을 둘러싼 의혹을 보도해드렸습니다.폭력조직 연루 의혹까지 제기된 조 회장은 확인된...	https://image.ytn.co.kr/general/jpg/2024/1107/202411070533368738_t.jpg	2024-11-06 20:33:00	YTN
kr	https://www.voakorea.com/a/7854908.html	트럼프 당선인-윤석열 대통령 “좋은 협력 기대”…이른 시일 내 회동 합의 - VOA Korea	None	None	2024-11-07 11:19:24	VOA Korea
kr	http://www.whosaeng.com/156361	최광훈 “비대면 약 배달 저지” - 후생신보	【후생신보】 6일 예비후보 등록을 마친 최광훈 예비후보는 7일 첫 유세지역으로 강남구를 방문해 비대면 약배달 저지 의지를 명확히 했다.   강남구	https://f.xza.co.kr/https://www.whosaeng.com/data/whosaeng_com/mainimages/202411/115003_2024110749596052.jpg	2024-11-07 02:49:00	후생신보
kr	https://www.khan.co.kr/national/national-general/article/202411071028001	상급병원 구조전환 사업에 13곳 추가 선정··· 전체 47곳 중 31곳 참여 - 경향신문	상급종합병원을 중증 환자 진료 중심으로 재편하는 정부의 구조전환 지원 대상으로 의료기관 13곳이 추가됐다. 총 선정 기관은 31곳으로 전체 상급종합병원의 65% 가량이 참여하게 됐다. 7일 박민수 보건복지부 2차관은 중앙재난안전대책본부(중대본) 회의에서 상급종합병원 구조전환 지원사업 3차 선정평가 결과를 공개했다. 이 사업은 상급종합병원이 본래 취지에...	https://img.khan.co.kr/news/2024/11/07/news-p.v1.20241107.88271583816046abb4b54f4bcf74a4b4_P1.jpg	2024-11-07 01:28:00	경향신문
