country_code	url	title	description	image_url	publish_date	source
kr	https://www.khan.co.kr/national/national-general/article/202410261022001	불법 촬영에 여자 화장실까지 숨어든 20대··· 2심에서 형량 늘어 - 경향신문	불법 촬영 범죄로 두 차례나 선처를 받고도 또다시 지하철 등에서 여성들을 촬영한 20대가 항소심에서 늘어난 형량을 선고받았다. 춘천지법 형사1부(심현근 부장판사)는 성폭력처벌...	https://img.khan.co.kr/news/2024/10/26/news-p.v1.20241026.9449043612454db59b37dde914c44948_P1.jpg	2024-10-26 01:22:00	경향신문
kr	https://news.ikbc.co.kr/article/view/kbc202410260053	의대 교수 99% "의대생 휴학 불허? 휴학 승인, 상식적 시행돼야" - KBC광주방송	- 의대 교수 98% 	https://www.ikbc.co.kr/data/kbc/image/2024/10/26/kbc202410260093.jpg	2024-10-26 12:50:14	KBC광주방송
kr	https://www.khan.co.kr/politics/politics-general/article/202410271132001	한동훈 소개 빠뜨린 박근령···논란되자 “긴장해 실수” - 경향신문	박근령 전 육영재단 이사장이 부친인 박정희 전 대통령 추도식에 참석한 한동훈 국민의힘 대표 소개를 빼먹은 것을 두고 27일 논란이 되고 있다. 보수 일각에서는 박 전 이사장이...	https://img.khan.co.kr/news/2024/10/27/rcv.YNA.20241026.PYH2024102601860001300_P1.jpg	2024-10-27 02:32:00	경향신문
kr	https://www.chosun.com/national/welfare-medical/2024/10/27/MPZTHCBIKZBKZLTLIMVRUPJ3MU/	이재명 만난 박단 "2025년 의대 증원부터 철회해야" 입장 고수 - 조선일보	이재명 만난 박단 2025년 의대 증원부터 철회해야 입장 고수	https://www.chosun.com/resizer/v2/SYFMTHXSQH7I5T6XZBUZHFPP4M.jpg?auth=824f129f5c7fac385fde69418d8a446c8a49ca9a158bc49ca37187e6f0ce92d3&width=1200&height=630&smart=true	2024-10-27 02:30:09	조선일보
kr	https://www.mk.co.kr/news/society/11151286	“5년간 돼지·소고기 11억 넘게 국내산 둔갑”…단골까지 속인 식육점 주인 판결은 - 매일경제	5년 가까이 외국산 돼지고기와 소고기를 국내산으로 둔갑해 판매한 식육점 업주에게 실형이 내려졌다. 부산지법 서부지원 제1형사부(부장판사 이진재)는 농수산물의 원산지 표시 등에 관한 법률 위반 혐의로 기소된 40대 A씨에게 징역 2년을 선고했다고 27일 밝혔다. 함께 기소된 30대 직원 B씨는 징역 1년에 집행유예 2년을 선고받았다. 부산 해운대구에서 식육점	https://pimg.mk.co.kr/news/cms/202410/27/news-p.v1.20241027.2ab4ded50afe4b29b102de248bfd19ab_R.png	2024-10-27 00:42:30	매일경제
kr	https://www.donga.com/news/Society/article/all/20241025/130296252/2	“포만감 오래 지속” 위고비… 편법 처방-불법 해외 직구 논란도 - 동아일보	《비만치료제 ‘위고비’ 열풍, 괜찮을까국내 출시된 비만 치료제 ‘위고비’가 큰 인기를 끌면서 비대면 진료를 통해 편법 처방을 받거나 불법 해외 직구를 하는 이들도 나타나고 있다.…	https://dimg.donga.com/wps/NEWS/IMAGE/2024/10/25/130297976.1.jpg	2024-10-25 16:40:00	동아일보
kr	https://www.khan.co.kr/national/labor/article/202410271408001	“개처럼 짖어” “죽은 부모 묘에서 꺼내” 아파트 노동자에 갑질···이례적 높은 배상액 판결 - 경향신문	아파트 경비·미화·관리사무소 노동자들에 대해 반복적으로 ‘갑질’을 한 입주민에게 총 4500만원을 손해배상하라는 판결이 나왔다. 통상적 수준보다 높은 금액의 위자료가 인정됐다...	https://img.khan.co.kr/news/2024/10/27/news-p.v1.20241027.b17fb75e051a44629f45d36c04c15e6d_P1.png	2024-10-27 05:08:00	경향신문
kr	https://news.google.com/rss/articles/CCAiC0xRUG0wRVdsTmZvmAEB?oc=5	"제 모습 보세요. 저게 어떻게.." 보고도 못 믿은 아내의 절규 [뉴스.zip/MBC뉴스] - MBCNEWS	None	None	2024-10-27 02:52:33	MBCNEWS
kr	https://www.hani.co.kr/arti/international/america/1164476.html	대선 열흘 앞 ‘지지율 동률’ 해리스-트럼프, 핵심 경합지 미시간서 격돌 - 한겨레	미국 대선을 열흘 앞둔 26일 카멀라 해리스 부통령과 도널드 트럼프 전 대통령이 전체 승부를 좌우할 수 있는 격전지로 떠오른 미시간주에서 각각 지지를 호소했다. 선거를 열흘 앞두고 지지도가 동률을 기록한 여론조사 결과가 잇따르는 상황에서 부동층을 하나라도 더 끌어들이기	https://flexible.img.hani.co.kr/flexible/normal/701/468/imgdb/original/2024/1027/20241027500944.jpg	2024-10-27 04:31:00	한겨레
kr	https://www.donga.com/news/Inter/article/all/20241027/130301207/1	북한군 생포할 ‘한국어’ 전단 vs 러軍 “빌어먹을 중국인들” 파병 북한군 무시 정황 - 동아일보	러시아에 파견돼 훈련 중인 북한군의 실전 투입이 임박했다는 관측이 나온 가운데,우크라이나군이 러시아에 파병된 북한군과 조우하거나 이들을 생포할 경우를 대비해 작성한 것으로 추정되…	https://dimg.donga.com/wps/NEWS/IMAGE/2024/10/27/130300446.1.png	2024-10-27 06:34:00	동아일보
kr	https://www.hani.co.kr/arti/politics/politics_general/1164441.html	김건희-명태균 ‘영적 대화’...“주술이 국정에 개입됐느냐 밝혀야” [공덕포차] - 한겨레	  김건희 여사와 명태균씨를 둘러싼 의혹이 주술에 의한 국정 운영 의혹으로 번지고 있습니다. 김 여사가 명씨의 꿈 이야기를 듣고 외교 일정에 반영했다는 의혹인데요. 명씨도 “꿈 이야기를 나눈 건 사실”이라고 말했었죠. 우리의 박카스 박성태 사람과	https://flexible.img.hani.co.kr/flexible/normal/970/546/imgdb/original/2024/1025/20241025503025.jpg	2024-10-26 12:06:00	한겨레
kr	https://www.khan.co.kr/politics/politics-general/article/202410271549001	“돌 맞고 가겠다”던 윤 대통령에···친윤계, ‘김 여사 서면 사과’ 제안 - 경향신문	윤석열 대통령과 친윤석열(친윤)계가 김건희 여사 논란을 해결할 자체 안을 강구하고 있는 것으로 확인됐다. 윤 대통령 지지율이 역대 최저치를 경신하고 있어 더는 외면할 수 없는...	https://img.khan.co.kr/news/2024/10/27/rcv.PHOTOPOOL.20241024.kpa1729780950963_P1.jpg	2024-10-27 06:49:00	경향신문
kr	https://imnews.imbc.com/replay/2024/nwdesk/article/6650133_36515.html	"반대 급부로 핵, ICBM 기술 이전" 북도 사실상 파병 인정 - MBC 뉴스	 한미일 안보실장이 워싱턴에서 급하게 회동해 북한군의 러시아 파병 문제를 논의했습니다. 북한도 가정법을 사용해 파병을 사실상 인정한 와중에 북한이 파병 대가로 핵과 대륙...	https://image.imnews.imbc.com/replay/2024/nwdesk/article/__icsFiles/afieldfile/2024/10/26/desk_20241026_200435_1_3_Large.jpg	2024-10-26 11:05:10	MBC 뉴스
kr	https://www.hankookilbo.com/News/Read/A2024102710300004619	최태원 이혼 판결문 '새로 고침' 정당했나... 대법원이 구체적 심리 한다 - 한국일보	최태원 SK그룹 회장의 이혼 소송 항소심 재판부가 선고 이후 판결문을 경정(수정)한 것을 두고, 대법원이 △단순한 기록 오류였는지 △아니면 판	https://newsimg-hams.hankookilbo.com/2024/10/27/9425f1aa-52c6-4c35-9668-60aa80907ff9.jpg	2024-10-27 03:22:42	한국일보
kr	https://www.mk.co.kr/news/business/11151128	“이거 곰팡이 아냐?” 아까운 김치 다 버렸는데…정체 알고보니 ‘맙소사’ - 매일경제	김치서 골마지 생성 효모, 독성 없어 “깨끗이 세척 후 섭취 가능”	https://pimg.mk.co.kr/news/cms/202410/26/news-p.v1.20241026.63c4be8ce16f4c3685b56a2350a52d75_R.png	2024-10-26 08:27:04	매일경제
