country_code	url	title	description	image_url	publish_date	source
kr	https://news.ikbc.co.kr/article/view/kbc202410260053	의대 교수 99% "의대생 휴학 불허? 휴학 승인, 상식적 시행돼야" - KBC광주방송	- 의대 교수 98% 	https://www.ikbc.co.kr/data/kbc/image/2024/10/26/kbc202410260093.jpg	2024-10-26 12:50:14	KBC광주방송
kr	https://www.mk.co.kr/news/world/11151380	“130년 관측 사상 이런 일 없었다”...오지않는 ‘후지산 첫눈’에 일본 ‘발칵’ - 매일경제	27일 요미우리신문은 일본에서 겨울을 알리는 후지산 첫눈이 10월 26일까지 내리지 않아 기상 관측 130년 사상 첫눈이 가장 늦어졌다고 보도했다. 그동안 후지산에 덮인 눈을 관측하는 ‘관설’(冠雪) 기록상 가장 늦게 첫눈이 내렸던 때는 2016년과 1955년 10월 26일이었다. 고후지방기상대는 올해 관설이 늦어지는 이유에 대해 “평년보다 기온이 높은 날	https://pimg.mk.co.kr/news/cms/202410/27/news-p.v1.20241027.73edc227100e4dc4893ddfd9f8dece22_R.png	2024-10-27 05:07:00	매일경제
kr	https://www.hankyung.com/article/2024102718977	횟집 따로 온 남녀 "식중독" 호소에…CCTV 봤더니 '경악' - 한국경제	횟집 따로 온 남녀 "식중독" 호소에…CCTV 봤더니 '경악', 안혜원 기자, 문화스포츠	https://img.hankyung.com/photo/202410/01.38450669.1.jpg	2024-10-27 08:34:30	한국경제
kr	https://www.hani.co.kr/arti/politics/politics_general/1164558.html	[단독] “‘오빠한테 전화 왔죠?’ 김 여사 음성, 나도 들었다” - 한겨레	 ‘김건희 여사 공천 개입 의혹’의 핵심 인물인 명태균씨를 둘러싼 검찰 수사가 속도를 내고 있는 가운데, 명씨와 공천 논의 정황을 보여주는 김건희 여사의 “오빠 전화 왔죠? 잘될 거예요”라는 통화 음성을 들었다는 증언이 추가로 확인됐다. 창원지검 형사4부(부	https://flexible.img.hani.co.kr/flexible/normal/649/362/imgdb/child/2024/1025/17298237977344_20241025501167.jpg	2024-10-27 22:04:00	한겨레
kr	https://www.hankookilbo.com/News/Read/A2024102711440004450	[단독] 우크라 파병 북한군 '집단 국내 송환' 노린다... 국정원이 왜 나설까 - 한국일보	국가정보원이 우크라이나 현지에서 러시아 파병 북한군을 상대로 적극 움직이는 건 다목적 포석에 따른 것이다. 파병을 공식 인정하지 않는 북한 당	https://newsimg-hams.hankookilbo.com/2024/10/27/9dcd154c-15ca-41cb-bfda-e5cff8c3121d.jpg	2024-10-27 19:30:00	한국일보
kr	https://imnews.imbc.com/replay/2024/nwtoday/article/6650379_36523.html	[와글와글] 소녀상에 '쪽' 민폐 유튜버‥'퍽' 행인에 폭행당해 - MBC 뉴스	평화의 소녀상에 뽀뽀하고 편의점에서 난동을 부리는 등 한국에서 민폐 행동을 일삼아 논란이 된 미국인 유튜버 소식, 지난주 전해드렸는데요. 이 유튜버가 행인에게 폭행당하는 일이 벌어...	https://image.imnews.imbc.com/replay/2024/nwtoday/article/__icsFiles/afieldfile/2024/10/28/today_20241028_063714_2_5_Large.jpg	2024-10-27 21:37:45	MBC 뉴스
kr	https://www.khan.co.kr/national/national-general/article/202410280600121	마약이 삼킨 ‘좀비도시’ 가보니···길에서 새 주사기 나눠주고 있었다 [다만 마약에서 구하소서①] - 경향신문	“불과 2시간 전에도 이 앞에서 펜타닐을 과다 복용한 사람이 쓰러져서 응급처치하고 구급차를 불렀어요.” 지난 5일(현지시간) 오후 미국 샌프란시스코 북부 텐더로인. 노숙인 지...	https://img.khan.co.kr/news/2024/10/28/news-p.v1.20241024.a4754aba0f7e4fb8ae40c245715aab92_P1.jpg	2024-10-27 21:00:00	경향신문
kr	https://www.pressian.com/pages/articles/2024102713441431419	'뿔'난 여론에 두손 든 인천공항, '연예인 전용 출입구' 결국 철회 - 프레시안	인천국제공항이 일명 '연예인 전용 출입구'를 운영하기로 했으나 이를 철회하기로 했다. 인천공항공사는 오는 28일 시행 예정이었던 '다중밀집 상황 유발 유명인의 별도 출입문 사...	https://cdn.pressian.com/_resources/10/2024/10/27/2024102713425805838_l.jpg	2024-10-27 04:44:14	프레시안
kr	https://www.khan.co.kr/local/Incheon/article/202410280910001	김철홍 인천대 교수, 윤 대통령 훈장 거부…“수여자도 자격 있어야” - 경향신문	김철홍 인천대 교수가 퇴임식에서 수여되는 대통령 훈장을 거부했다. 김 교수는 “훈장을 받는 사람도 자격이 있어야 하지만, 그 상을 수여하는 사람도 충분한 자격이 있어야 한다”...	https://img.khan.co.kr/news/2024/10/28/news-p.v1.20241028.b7a06a18e6824949802abfe5c7fe5579_P1.jpg	2024-10-28 00:10:00	경향신문
kr	https://news.google.com/rss/articles/CBMiVEFVX3lxTFAteEdjV0dBeWxVcndlZ2Jjb3hINGZnWTFZXzZZbkRYd1BVZlA0Y1pSS1hkcDZPVjg2N0l5T2RHVmdSXzVvUVA0elZxOVVVSU1UdTA4Vw?oc=5	설마했는데 11월 태풍 오나…‘콩레이’ 경로 심상치 않다 - 매일경제	제21호 태풍 콩레이(KONG-REY)의 예상 진로가 심상치 않다. 북태평양 부근에서 발생해 계속해서 세력을 키우는 중인 콩레이는 향후 북쪽으로 방향을 틀어 다음 주 후반쯤에는 타이완과 일본 오키나와가 있는 곳까지 진출할 것으로 보인다. 27일 기상청에 따르면, 이날 오전 9시 일본 오키나와 남동쪽 약 1210m 해상에 있는 21호 태풍 콩레이가 오는 11	None	2024-10-27 07:52:21	매일경제
