country_code	url	title	description	image_url	publish_date	source
kr	https://www.hani.co.kr/arti/politics/politics_general/1164558.html	[단독] “‘오빠한테 전화 왔죠?’ 김 여사 음성, 나도 들었다” - 한겨레	 ‘김건희 여사 공천 개입 의혹’의 핵심 인물인 명태균씨를 둘러싼 검찰 수사가 속도를 내고 있는 가운데, 명씨와 공천 논의 정황을 보여주는 김건희 여사의 “오빠 전화 왔죠? 잘될 거예요”라는 통화 음성을 들었다는 증언이 추가로 확인됐다. 창원지검 형사4부(부	https://flexible.img.hani.co.kr/flexible/normal/649/362/imgdb/child/2024/1025/17298237977344_20241025501167.jpg	2024-10-27 22:04:00	한겨레
kr	https://imnews.imbc.com/replay/2024/nwtoday/article/6650379_36523.html	[와글와글] 소녀상에 '쪽' 민폐 유튜버‥'퍽' 행인에 폭행당해 - MBC 뉴스	평화의 소녀상에 뽀뽀하고 편의점에서 난동을 부리는 등 한국에서 민폐 행동을 일삼아 논란이 된 미국인 유튜버 소식, 지난주 전해드렸는데요. 이 유튜버가 행인에게 폭행당하는 일이 벌어...	https://image.imnews.imbc.com/replay/2024/nwtoday/article/__icsFiles/afieldfile/2024/10/28/today_20241028_063714_2_5_Large.jpg	2024-10-27 21:37:45	MBC 뉴스
kr	https://www.hani.co.kr/arti/international/international_general/1164566.html	일본 자민·공명 연립 여당 15년만에 과반 실패…자민 191·공명24 - 한겨레	일본 집권 자민당이 27일 치러진 중의원 선거에서 전체 465석의 과반인 233석 확보에 실패했다. 연립여당인 공명당 의석을 포함해도 과반을 넘지 못해 지난 2012년 이후 사실상 자민당 독주 체제를 유지해온 일본 정계가 격랑에 빠져들 것으로 보인다. 28일 일본 엔에	https://flexible.img.hani.co.kr/flexible/normal/800/533/imgdb/original/2024/1028/20241028500155.jpg	2024-10-27 23:59:00	한겨레
kr	https://news.google.com/rss/articles/CCAiC05BSTFRVnVoTmM4mAEB?oc=5	"기생충 가득한 北 군인, 진짜 무서운 건..." 외신이 주목한 전술 [지금이뉴스] / YTN - YTN	None	None	2024-10-28 00:48:10	YTN
kr	https://news.google.com/rss/articles/CCAiC1FvVU9qWHAtWWFRmAEB?oc=5	[자막뉴스] 이스라엘 핵심부서 벌어진 트럭 돌진...테러 추정 / YTN - YTN	None	None	2024-10-28 00:43:22	YTN
kr	https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003074073	이재명 만난 박단 "내년 의대정원 백지화" 기존입장 고수 - 오마이뉴스	(서울=연합뉴스) 박경준 기자 = 더불어민주당 이재명 대표는 26일 박단 대한전공의협의회 비상대책위원장과 비공개 회동을 가졌다.  이 대표는 이날 서울 모처에서 박 비대위원장과 만나 의대 정원 증원 문제로 촉발된 의료 공백 문제를 해소하기 위해 구성되는 여야의정 협의체 참여를 설득한 것으로 알려졌다.  한 시간 ...	https://ojsfile.ohmynews.com/CRI_T_IMG/2024/1026/A0003074073_T.jpg	2024-10-26 07:46:00	오마이뉴스
kr	https://www.mk.co.kr/news/business/11151745	“셋째 낳으면 1억”…직원들 다닐 맛 난다는 통큰 이 회사, 어디야 - 매일경제	건설소재 기업 실크로드시앤티 첫째·둘째 낳을 땐 1000만원	https://pimg.mk.co.kr/news/cms/202410/28/news-p.v1.20241022.57ac4061feb248af9b136a681112467f_R.jpg	2024-10-27 21:19:58	매일경제
kr	https://www.pressian.com/pages/articles/2024102807535285784	김건희가 '한동훈에 고기 대접하라' 하니, 尹 "우리 한 대표 고기 좋아해 준비" - 프레시안	지난달 24일 한동훈 국민의힘 대표를 포함한 지도부 초청 만찬 때 윤석열 대통령이 "우리 한(동훈) 대표가 고기를 좋아해서 소고기와 돼지고기를 준비했다"고 말한 배경에 김건희...	https://cdn.pressian.com/_resources/10/2024/10/28/2024101610452994057_l.jpg	2024-10-27 22:53:52	프레시안
kr	https://www.hankyung.com/article/2024102720027	"김밥 먹으러 '김천' 가요" 파격 행사…'구름 인파' 몰렸다 - 한국경제	"김밥 먹으러 '김천' 가요" 파격 행사…'구름 인파' 몰렸다, '김천'이 그 김천은 아니지만&hellip;"지역축제는 이렇게 해야지" 역발상 아이디어 빛난 '김천 김밥축제' 26~27일 첫 개최	https://img.hankyung.com/photo/202410/99.37985193.1.jpg	2024-10-27 09:07:24	한국경제
kr	https://www.khan.co.kr/politics/north-korea/article/202410280734001	북 “韓무인기, 백령도서 이륙” 비행경로 그래픽도 제시 - 경향신문	북한이 평양에 추락한 무인기를 분해해 비행조종프로그램을 분석한 결과 서해 백령도가 이륙 지점인 것을 확인했다고 주장하며 비행경로 그래픽을 제시했다. 북한 국방성 대변인은 27...	https://img.khan.co.kr/news/2024/10/28/news-p.v1.20241028.ae5f5320bfb44917b33ac63f8c55d190_P1.png	2024-10-27 22:34:00	경향신문
