country_code	url	title	description	image_url	publish_date	source
kr	https://www.hani.co.kr/arti/international/america/1168066.html	‘군 동원 미등록 이민자 추방’ 보수 SNS 글에…트럼프 “사실!” - 한겨레	도널드 트럼프 미국 대통령 당선자가 취임 직후 국가비상사태를 선포하고 군대를 동원해 미등록 이민자 대량 추방에 나서겠다는 방침을 확인했다. 트럼프는 18일(현지시각) 한 보수 단체 대표가 소셜미디어에 새 행정부가 “국가비상사태를 선포할 준비가 돼 있고 대량 추방 프로그	https://flexible.img.hani.co.kr/flexible/normal/469/308/imgdb/child/2024/1119/17319818369784_20241118501286.jpg	2024-11-19 10:05:00	한겨레
kr	https://www.mk.co.kr/news/it/11172707	“진짜 큰 병일 때만 빅5 병원 갈 수 있어요”…진료체계 확 바꾼다는데 - 매일경제	전국 47개 상급종합병원 중 90%가 ‘중증·응급 구조전환 사업’에 참여하기로 했다. 의대증원 카드를 꺼낸 정부가 지속가능한 진료체계를 만들겠다며 드라이브를 거는 의료개혁 중점 사업이다. 남은 5개 병원들도 정부가 지정한 조건을 충족하는 대로 시범사업을 신청할 것으로 보인다. 19일 보건복지부는 상급종합병원 구조전환 지원사업 4차 참여기관에 총 11곳이 선	https://pimg.mk.co.kr/news/cms/202411/19/news-p.v1.20241119.3245df3550eb4392a16468cd474f3995_R.png	2024-11-19 12:20:33	매일경제
kr	https://www.khan.co.kr/politics/assembly/article/202411190737011	우상호, 이재명 판결에 “판사 감정 개입…비명계, 아무도 움직이지 못할 것” - 경향신문	우상호 전 더불어민주당 의원이 이재명 대표가 공직선거법 위반 사건 1심 재판에서 징역 1년 집행유예 2년을 선고받은 데 대해 “감정이 개입된 판결”이라고 말했다. 이 대표 ‘사법리스크’ 현실화로 비이재명(비명)계 운신의 폭이 넓어진 것 아니냐는 분석엔 “아무도 움직이지 못한다”고 전망했다. 우 전 의원은 18일 저녁 CBS라디오에 출연해 “유무죄 판단...	https://img.khan.co.kr/news/2024/11/19/news-p.v1.20241119.4c5f9c43674c466b98a2a3e96eb35a3f_P1.jpeg	2024-11-18 22:37:00	경향신문
kr	https://www.khan.co.kr/article/202411191741001	[속보]‘만취 운전’ 문다혜 도로교통법 위반 검찰 송치 - 경향신문	만취한 상태로 운전하다 사고를 낸 혐의를 받는 문재인 전 대통령의 딸 다혜씨(41)가 검찰에 넘겨졌다. 서울 용산경찰서는 19일 오후 문씨를 도로교통법위반(음주운전) 혐의로 검찰에 송치했다고 밝혔다. 위험운전치상 혐의는 적용되지 않았다. 경찰은 문씨에게 적용된 다른 혐의인 도로교통법상 주차위반, 신호위반, 후미등 미점등에 관해서는 통고 처분할 방침이라...	https://img.khan.co.kr/news/2024/11/19/news-p.v1.20241119.cff76a4d74ab4dc6806c63c76700ac61_P1.png	2024-11-19 08:41:00	경향신문
kr	https://www.chosun.com/national/incident/2024/11/19/SWPDQK67CVF3XF63BTXSWBQWEY/	‘지하 주차장 붕괴’ 인천 검단 아파트 해체 작업 중 포크레인 넘어져... 60대 기사 숨져 - 조선일보	지하 주차장 붕괴 인천 검단 아파트 해체 작업  중 포크레인 넘어져... 60대 기사 숨져	https://www.chosun.com/resizer/v2/L4MWGECAE5KLZPHGM7LZPNJNVY.jpg?auth=a11e24b5db58e85d86c518fac5b30478babd0ed7068e45c0f48d4af420eb0e46&width=1200&height=630&smart=true	2024-11-19 11:59:00	조선일보
kr	https://www.chosun.com/national/incident/2024/11/20/CX2E5ZPH3VGBVCF4GDRHQNSPJI/	병원장이 ‘보험 사기단’ 두목이었다...실손보험 수십억 챙긴 기막힌 수법 - 조선일보	병원장이 보험 사기단 두목이었다...실손보험 수십억 챙긴 기막힌 수법	https://www.chosun.com/resizer/v2/S74UA2CWCBGCRBV77KHNC6KAAM.jpg?auth=f4dcf1245393584f07a9856a55a97b3056f8d1fd672f0395d916b6bf1c0a8bc6&width=1200&height=630&smart=true	2024-11-19 15:53:40	조선일보
kr	https://www.hankookilbo.com/News/Read/A2024111917100001711	"대통령이 골프 못 치면 외교적 결례"... 대통령실, 尹 골프 논란 해명 - 한국일보	대통령실은 19일 윤석열 대통령의 ‘골프 연습 논란’을 두고 “골프 외교라는 말도 있을 정도로 대통령의 스포츠 활동은 보통 이상의 의미가 있다	https://newsimg-hams.hankookilbo.com/2024/11/19/4facaa6d-79ed-4832-9219-861718abb74c.jpg	2024-11-19 09:30:49	한국일보
kr	https://www.hani.co.kr/arti/opinion/column/1168237.html	‘금사과·금배추 프레임’, 배 불리는 자 누구인가 [전국프리즘] - 한겨레	 정대하 | 전국팀 선임기자 오랜만에 배추밭에 갈 일이 생겼다. 두달 전께 폭우 때문이었다. 김장용 가을배추 주산지인 해남에 하루 동안 300㎜가 넘는 비가 내렸다. 며칠 뒤 “해남 배추밭이 쑥대밭이 됐다”는 방송 뉴스를 봤다. 해남 배추 재배 면적은 전국의	https://flexible.img.hani.co.kr/flexible/normal/835/501/imgdb/child/2024/1120/53_17320591746434_20241120500205.jpg	2024-11-19 23:39:00	한겨레
kr	https://www.hani.co.kr/arti/society/health/1168229.html	비급여 늘고 문턱 높은데, 대형병원에 3조원 투입…보장률부터 높여야 - 한겨레	 퇴행 관절염을 앓아온 80대 ㄱ씨는 수년 전부터 병원에서 인공관절 수술을 권유받았지만 병원비 걱정에 선뜻 치료를 받지 못했다. 건강보험을 적용받고도 ㄱ씨가 부담할 병원비가 400만원이었다. 수술에 온갖 ‘비급여’ 진료를 더해 1천만원의 진료비가 나온다는 대	https://flexible.img.hani.co.kr/flexible/normal/970/582/imgdb/child/2024/1120/53_17320559951271_20241119503721.jpg	2024-11-19 23:01:00	한겨레
kr	https://www.hani.co.kr/arti/area/yeongnam/1168159.html	‘명태균 무료 변론’ 김소연, 보름 만에 돌연 사임…“명씨 요청” - 한겨레	‘윤석열 대통령 부부의 공천 개입 의혹’ 사건 핵심인물인 명태균씨를 무료 변론하던 김소연 변호사가 19일 갑자기 사임했다. 명씨 변론을 맡고 불과 보름만이다. 김소연 변호사는 “19일 오후 명태균씨 정치자금법 위반 사건 관련 사임서를 창원지검에 발송한다. 사유는 명태균	https://flexible.img.hani.co.kr/flexible/normal/970/630/imgdb/original/2024/1119/20241119503018.jpg	2024-11-19 09:08:00	한겨레
