country_code	url	title	description	image_url	publish_date	source
kr	https://www.khan.co.kr/national/health-welfare/article/202410231406001	김건희 여사 참석한 2시간짜리 행사에 1억원 쓴 복지부 - 경향신문	김건희 여사가 지난해 참석한 자살 예방 관련 행사에 보건복지부가 1억원 가까운 비용을 사용한 것으로 나타나 과도한 예산 집행이라는 지적이 나왔다. 23일 국회 보건복지위원회 ...	https://img.khan.co.kr/news/2024/10/23/news-p.v1.20241023.ed0c8505542e444bb361015683067181_P1.jpeg	2024-10-23 05:06:00	경향신문
kr	https://www.hani.co.kr/arti/society/society_general/1163993.html	[영상] ‘격리·강박 끝 사망’ 병원장 양재웅 “과실 인정하기 어렵다” - 한겨레	지난 5월 30대 여성 입원 환자가 격리·강박 끝에 사망한 부천 더블유(W)진병원 양재웅 원장이 국회 국정감사에 나와 “과실을 인정하기 어렵다”고 말했다. ‘사망 당일 병원 쪽의 적절한 조처가 있었냐’는 질문에는 “수사 중인 사안”이라며 답변하지 않았다. 조규홍 보건복	https://flexible.img.hani.co.kr/flexible/normal/811/491/imgdb/original/2024/1023/20241023503121.jpg	2024-10-23 09:09:00	한겨레
kr	https://www.ytn.co.kr/_ln/0103_202410231322413050	내시경 믿고 맡겼는데...검진기관 539곳 기구 소독 '부적정' - YTN	최근 5년 여 간 내시경 기구 소독 점검 결과 '부적정' 판정을 받은 국가건강검진기관이 593곳에 달하며, 대부분은 의원급 의료기관인 것으로 나타났다.23일 국회 보건복지...	https://image.ytn.co.kr/general/jpg/2024/1023/202410231322413050_t.jpg	2024-10-23 04:22:00	YTN
kr	https://www.khan.co.kr/national/incident/article/202410231126001	설악산서 강풍에 쓰러진 나무에 등반객 깔려 3명 사상···강릉 주문진 일부 지역 한때 정전 - 경향신문	강원 동해안에 강풍 특보가 내려진 23일 강원 속초시 설악산에서 거센 바람에 쓰러진 나무에 등산객이 깔리는 사고가 발생했다. 소방 당국에 따르면 이날 오전 8시 41분쯤 설악...	https://img.khan.co.kr/news/2024/10/23/news-p.v1.20241023.f8437894cce44405b872d0fbd66abcb7_P1.jpg	2024-10-23 02:26:00	경향신문
kr	https://www.hani.co.kr/arti/society/society_general/1163999.html	[단독] 검, 주가조작 불기소결정서도 “김건희, 일반투자자일 뿐” - 한겨레	김건희 여사의 도이치모터스 주가조작 사건을 지난 17일 불기소 처분한 검찰이 불기소결정서에서도 김 여사가 ‘일반투자자’라는 논리로 권오수 회장 등의 시세조종 사실을 몰랐을 것이라고 판단했다. 한겨레가 23일 입수한 20쪽짜리 불기소결정서에서 서울중앙지검 반부패수사2부(	https://flexible.img.hani.co.kr/flexible/normal/970/636/imgdb/original/2024/1023/20241023503185.jpg	2024-10-23 09:35:00	한겨레
kr	https://www.chosun.com/economy/science/2024/10/23/RVLGSNDXMVBVJBDVAIN2MWGDZQ/	삼성바이오로직스, 3분기 누적 매출액 3조 넘겼다 - 조선일보	삼성바이오로직스, 3분기 누적 매출액 3조 넘겼다	https://www.chosun.com/resizer/v2/UK66ZHSP2KVUFOXOAJ3KS7SNKE.jpg?auth=d3e409f185b009ddae3b39f3ad9f5c29950f39e1974c08e983ebf9d17058bef0&width=1200&height=630&smart=true	2024-10-23 07:05:44	조선일보
kr	https://www.hankyung.com/article/202410221019i	"무섭다"…흑백요리사 우승자도 못 피한 '타투' 논란 - 한국경제	"무섭다"…흑백요리사 우승자도 못 피한 '타투' 논란, 부정적 여론에도 문신 인구 늘어 "비의료인 문신 시술 합법화 이뤄져야"	https://img.hankyung.com/photo/202410/ZK.38384905.1.jpg	2024-10-22 05:09:22	한국경제
kr	https://www.khan.co.kr/local/Seoul/article/202410232108015	서울 지상철도 95% ‘땅 밑으로’…땅 위엔 녹지 만든다 - 경향신문	서울시를 지나는 경원선·경부선 등 지상철도 대부분을 지하화하는 방안이 추진된다. 확보된 지상공간은 녹지나 주상복합단지 등으로 조성된다. 서울시는 23일 ‘철도지하화 통합개발 ...	https://img.khan.co.kr/spko/company/Khan_CI_180212.jpg	2024-10-23 12:08:00	경향신문
kr	http://www.docdocdoc.co.kr/news/articleView.html?idxno=3022272	비만치료제 ‘위고비’ 비대면진료로 무분별 처방 도마 - 청년의사	비만치료제 ‘위고비’(성분명 세마글루티드)가 국내 출시 이후 비대면진료를 통해 처방되면서 오남용 사례가 늘어나고 있다는 지적이 국정감사에서 제기되자 보건복지부가 비만치료제 등 일부 치료제를 제외하는 방안을 검토하겠다고 입장을 밝혔다.개혁신당 이주영 의원은 23일 국회 보건복지위원회 국정감사에서 “지난번 식품의약품안전처 국정감사에서 위고비 출시를 앞두고 불법 유통이나 과대광고, 부적절한 비대면진료에 대해 질의한 바 있는데 출시 이후 우려가 현실이 됐다”고 지적했다.이 의원은 “위고비 출시 이후 온라인 불법 판매 광고는 물론 정상체중이	https://cdn.docdocdoc.co.kr/news/thumbnail/202410/3022272_3024893_1411_v150.jpg	2024-10-23 09:28:30	청년의사
kr	https://www.chosun.com/national/education/2024/10/23/KDQYS2TMQ5BUTAGSFWTLEW4FCY/	“정근식, 남의 땅서 농사짓고 본인 땅서 한 것처럼 공개” - 조선일보	정근식, 남의 땅서 농사짓고 본인 땅서 한 것처럼 공개	https://www.chosun.com/resizer/v2/5PDDKIXOXNGJHCRJFG6A2WNVEU.JPG?auth=6f4b1b9a19dc3fcd30925bce8ce10dbca9a5f53a7469c3f0abd496bed0191299&width=1200&height=630&smart=true	2024-10-22 15:50:00	조선일보
kr	https://imnews.imbc.com/replay/2024/nwdesk/article/6649216_36515.html	공수처 검사 연임안 재가 미루는 대통령‥채상병 수사는 어떻게? - MBC 뉴스	 윤석열 대통령은 고위공직자범죄수사처 검사들에 대한 연임안을 두 달 넘게 승인하지 않고 있습니다. 오는 27일 공수처 검사 4명의 임기가 끝나는데, 나흘 안에 윤 대통령...	https://image.imnews.imbc.com/replay/2024/nwdesk/article/__icsFiles/afieldfile/2024/10/23/desk_20241023_195437_1_4_Large.jpg	2024-10-23 10:55:19	MBC 뉴스
