country_code	url	title	description	image_url	publish_date	source
kr	https://www.hani.co.kr/arti/society/health/1163403.html	올해 의사 국시 실기시험 합격자 266명…지난해의 10분의 1 미만 - 한겨레	올해 의사 국가시험(국시) 실기시험 합격자가 지난해 10분의 1 미만인 266명에 그쳤다. 응시자가 대폭 줄어든 데다, 합격률도 70%대로 떨어진 결과다. 20일 한국보건의료인국가시험원(국시원)은 2025년도 제89회 의사 국시 실기시험에 347명이 응시해 266명이	https://flexible.img.hani.co.kr/flexible/normal/700/517/imgdb/original/2024/1020/20241020501665.jpg	2024-10-20 11:08:00	한겨레
kr	https://news.google.com/rss/articles/CCAiC0ZRc1hrUG5xVUM0mAEB?oc=5	사막서 화력 뽐낸 K2·K9…카타르서 첫 해외 연합훈련 / 연합뉴스 (Yonhapnews) - 연합뉴스 Yonhapnews	None	None	2024-10-21 07:39:37	연합뉴스 Yonhapnews
kr	https://www.hani.co.kr/arti/society/health/1163438.html	의협 쪽 “2025 의대 증원 ‘감축’이라도 해야 정부와 대화 가능” - 한겨레	  전공의들이 정부의 의료개혁에 반발해 사직서를 집단 제출한 지 20일로 8개월을 넘겼다. 의대 2천명 증원(내년 1509명) 등을 두고 정부와 의료계는 여전히 큰 입장 차를 좁히지 못하고 있다. 대신 환자와 시민의 불안은 커지고 있다. 의료 공백	https://flexible.img.hani.co.kr/flexible/normal/640/426/imgdb/original/2024/1020/20241020502026.jpg	2024-10-21 02:52:00	한겨레
kr	https://zdnet.co.kr/view/?no=20241021142220	베일 벗은 삼성 첫 슬림 폴더블폰...中 추격 떨칠까 - ZD넷 코리아	삼성전자가 중국 스마트폰 업체들과 폴더블폰 '두께' 전쟁에 돌입했다.21일 삼성전자는 역대 갤럭시Z 폴드 시리즈 중 가장 얇은 두께와 가벼운 폴더블폰인 '갤럭시Z폴드 스페셜 에디션' 주요 사양과 실물을 공개했다.갤럭시Z폴드 스페셜 에디션은 갤럭시Z 시리즈...	https://image.zdnet.co.kr/2024/10/21/457c5db3a3f521e385976d22e8f3b838.gif	2024-10-21 05:59:43	ZD넷 코리아
kr	https://www.khan.co.kr/national/national-general/article/202410211707001	‘김건희 명품백’ 예고편에 한밤중 긴급심의 지시한 류희림···무슨 일? - 경향신문	21일 열린 방송통신심의위원회(방심위) 국정감사에서 류희림 방심위원장이 김건희 여사의 명품백 수수 보도를 차단하려 했다는 의혹이 제기됐다. 류 위원장이 가족·지인으로 하여금 ...	https://img.khan.co.kr/news/2024/10/21/news-p.v1.20241021.90c505763fed46808c5ae3010603eb43_P1.jpeg	2024-10-21 08:07:00	경향신문
kr	https://www.mk.co.kr/news/society/11146075	“노후 막막한 사람 많은데”...노령연금 받는 외국인 중 절반은 중국인, 올해 100억원 탔다 - 매일경제	올해 노령연금을 받은 외국인이 처음으로 1만명을 넘은 가운데, 이 중 절반 이상은 중국인으로 나타났다. 21일 김미애 국민의힘 의원이 국민연금공단으로부터 제출받은 자료에 따르면 올해 6월말 기준 노령연금을 받은 외국인 수는 1만410명에 이른다. 노령연금은 일반적으로 국민연금에 10년 이상 가입하면 65세 이후로 평생 동안 매달 지급되는 연금이다. 올해 상	https://pimg.mk.co.kr/news/cms/202410/21/news-p.v1.20241021.2d4fee0ded8c42f58aeba07bbc4e18c9_R.png	2024-10-21 07:56:20	매일경제
kr	https://www.bbc.com/korean/articles/cgrye72e01eo	트럼프 지지 머스크, '미국 대선일까지 매일 청원 서명자 1명 추첨해 약 14억원 줄 것' - BBC.com	일론 머스크 CEO가 표현의 자유와 총기 소지 권리 보장을 요구하는 청원에 서명한 경합주 펜실베이니아 유권자를 상대로 대선일까지 매일 1명씩 당첨자를 뽑아 100만달러(약 14억원)를 지급하겠다고 약속했다.	https://ichef.bbci.co.uk/news/1024/branded_korean/8f55/live/9a071f30-8f48-11ef-8e6d-e3e64e16c628.jpg	2024-10-21 03:42:34	BBC.com
kr	https://www.hankyung.com/article/2024102065387	백종원도 '깜짝'…3000원대 소방관 '부실 급식' 논란에 결국 - 한국경제	백종원도 '깜짝'…3000원대 소방관 '부실 급식' 논란에 결국, 김수영 기자, 사회	https://img.hankyung.com/photo/202410/01.38368535.1.jpg	2024-10-20 05:15:01	한국경제
kr	https://news.google.com/rss/articles/CCAiC01JTnh5WGZUUEs4mAEB?oc=5	"오늘 납품인데 잿더미"…공단 76개 동 삼킨 불 / SBS 8뉴스 - SBS 뉴스	None	None	2024-10-21 11:59:52	SBS 뉴스
kr	https://www.chosun.com/politics/politics_general/2024/10/21/7BEPBMOGONDBJDCRMJ5GSC6W74/	尹대통령 “경찰 법 집행 보호받게 면책 규정 확대” - 조선일보	尹대통령 경찰 법 집행 보호받게 면책 규정 확대	https://www.chosun.com/resizer/v2/4X4YIOPRKBKD3LM6D5Z3LNFNZI.jpg?auth=169262cb5304790414f38cbf1245a8a8d78c972cd0e81783bc9f748fdf7b3150&width=1200&height=630&smart=true	2024-10-21 02:13:20	조선일보
