country_code	url	title	description	image_url	publish_date	source
kr	https://www.hankookilbo.com/News/Read/A2024111510470003033	명태균이 尹부부와 남긴 수많은 '접촉'의 기록… '용산'을 넘보는 검찰 수사 - 한국일보	윤석열 대통령 부부까지 연루된 &#039;공천 개입 의혹&#039;의 핵심인 정치 브로커 명태균씨가 구속되며 검찰 수사 속도가 빨라질 전망이다. 현재까지 나온 	https://newsimg-hams.hankookilbo.com/2024/11/15/4a0114ad-ab7d-426d-a9c5-4c7c8369b411.jpg	2024-11-15 19:30:00	한국일보
kr	https://www.mk.co.kr/news/society/11170181	1146회 로또 1등 11명, 25억2647만원씩…세금 뺀 실수령액 보니 - 매일경제	1등 6·11·17·19·40·43 2등 보너스 번호 28	https://pimg.mk.co.kr/news/cms/202411/16/news-p.v1.20241116.4669c6ac96d2489c91885a1f6caaf508_R.jpg	2024-11-16 12:17:50	매일경제
kr	https://www.hankyung.com/article/2024111535937	"혜경아 사랑한다"…지지자들 울리는 이재명의 '편지 정치' [정치 인사이드] - 한국경제	"혜경아 사랑한다"…지지자들 울리는 이재명의 '편지 정치' [정치 인사이드], 정치적 고비 때마다 등장하는 '편지 정치' 김혜경 1심 앞두고 "혜경아 사랑한다" 지지자들 "눈물 난다", "정치검찰" 열광 구속 기로 땐 대의원들에게 편지 대선 땐 '셀프 디스' 영상 편지 "이성 프로세스 정치, 감성화 부적절" 비판도	https://img.hankyung.com/photo/202411/AA.28479004.1.jpg	2024-11-15 23:46:01	한국경제
kr	https://www.yna.co.kr/view/AKR20241116032000009	우크라전에 '로봇 살상무기'…자율비행 드론 대량투입 임박 - 연합뉴스	(서울=연합뉴스) 서혜림 기자 = 러시아와 전쟁 중인 우크라이나가 살상용 자율비행 드론 무기의 생산을 획기적으로 늘릴 수 있는 기술을 개발한 것...	https://img6.yna.co.kr/etc/inner/KR/2024/11/16/AKR20241116032000009_01_i_P4.jpg	2024-11-16 04:35:21	연합뉴스
kr	https://www.mk.co.kr/news/world/11169906	‘월척’인 줄 알았는데…노르웨이 어선 그물에 걸린 미 핵잠수함 - 매일경제	노르웨이 북동부 바다에서 미국 핵추진 잠수함 USS 버지니아가 노르웨이 어선이 설치한 그물에 걸리는 일이 일어났다. 지난 11일 노르웨이 북동부 바다에서 어선 외위구트호가 어획을 위해 친 저인망에 USS 버지니아의 프로펠러가 엉켰다고 미국 매체 비즈니스 인사이더 등이 14일(현지시간) 노르웨이 매체 NRK를 인용해 보도했다. 어부들은 한 번 어망을 올려 물	https://pimg.mk.co.kr/news/cms/202411/16/news-p.v1.20241116.e9d2f25acfb0463681736a849f18c48a_R.jpeg	2024-11-16 04:46:52	매일경제
kr	https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000444937	검찰, 김 여사 “오빠” 미공개 카톡 제시…“명태균 신빙성 없어” - 채널A	강보인 기자의 보도입니다. [기자]지난달 15일 명태균 씨가 자신의 SNS에 올린 김건희 여사와의 카카오톡 대화입니다.  김 여사가 오빠에 대해서 철 없이 떠든다, 무식하	http://image.ichannela.com/images/channela/2024/11/15/000002607516/00000260751620241115193829035.jpeg	2024-11-15 10:25:00	채널A
kr	https://www.mk.co.kr/news/society/11170195	“평화 저해 유일 국가…큰 대가 물게 될 것” 러시아에 경고장 날린 G7 - 매일경제	주요 7개국(G7)이 러시아에 막중한 비용을 물게 될 것이라고 경고했다. 지속적인 제재도 예고했다. 16일(현지시간) 로이터통신에 따르면 이같은 내용은 이날 발표한 공동 성명에 담겼다. G7은 성명에는 “러시아는 정의롭고 지속 가능한 평화에 유일한 장애물로 남아 있다”면서 “제재와 수출 통제 등 효과적인 조치를 통해 러시아에 심각한 비용을 부과하겠다는 의지	https://pimg.mk.co.kr/news/cms/202411/16/news-p.v1.20241116.28fbd10c93b045339e07ad498882791d_R.jpeg	2024-11-16 13:13:08	매일경제
kr	https://www.mk.co.kr/news/world/11170054	“전쟁 이기면 뭐해 우린 파산인데”…정책금리 무려 21%에 시름시름 앓는 기업들 - 매일경제	공기업 러시아철도, 이자만 10조원 달해 순부채 36조원대…내년엔 55조원으로 러시아 중앙은행 “정책 금리는 21%”	https://pimg.mk.co.kr/news/cms/202411/16/news-p.v1.20240319.e83778779f284d7a81ccaff4030b66a9_R.jpg	2024-11-16 08:31:43	매일경제
kr	https://www.donga.com/news/Society/article/all/20241117/130439158/1	[단독]동덕여대 건물 내부 침입해 학생들 조롱한 20대 남성 2명…경찰 수사 중 - 동아일보	동덕여대 캠퍼스 내부 건물 안에 몰래 침입한 남성 2명이 경찰에 붙잡혔다. 이 학교는 현재 남녀공학 전환 논의에 반대하는 재학생들이 농성을 벌이고 있어, 캠퍼스 내 외부인 출입이…	https://dimg.donga.com/wps/NEWS/IMAGE/2024/11/17/130439933.1.jpg	2024-11-17 02:19:00	동아일보
kr	https://www.chosun.com/national/national_general/2024/11/16/BN4JCE4OUBESVNVX32MMPDXDGY/	﻿“한국에서 살래요” OECD 이민증가율 2위, 그 이유는 - 조선일보	﻿한국에서 살래요 OECD 이민증가율 2위, 그 이유는	https://www.chosun.com/resizer/v2/K2RV75IHRRD7LN5EUIO5YJX2CU.jpg?auth=a79379495a92c379cf31a4ef9b7746a17f97d5cd3f6350a722c0fc36ad271d6a&width=700&height=367&smart=true	2024-11-16 12:54:00	조선일보
