country_code	url	title	description	image_url	publish_date	source
kr	http://www.hitnews.co.kr/news/articleView.html?idxno=58885	인스타그램서도 3파전... 권영희·박영달·최광훈 구도 유지될까 - 히트뉴스	3파전 양상인 대한약사회장 선거구도는 그대로 유지될 수 있을까. 권영희 서울시약사회장, 박영달 경기도약사회장, 최광훈 대한약사회장(가나다 순)이 제41대 대한약사회장 선거 에비후보 등록을 마쳤다. 12일부터 14일까지 진행되는 후보자 등록까지 마치면 3파전은 유지돼 본격 선거가 치러진다. 예비후보 단일화와 같은 변수가 일어날 기간은 14일까지인 셈이다. 2일 권영희 후보와 박영달 후보가, 6일 최광훈 후보가 예비후보 등록을 마친 이후 이들은 인스타그램 등 SNS에 불쑥불쑥 나타나 따뜻한 표정을 지으며 약사 미래 비전을 말하고 있다.	https://cdn.hitnews.co.kr/news/thumbnail/202411/58885_79689_4059_v150.jpg	2024-11-07 21:05:00	히트뉴스
kr	http://www.docdocdoc.co.kr/news/articleView.html?idxno=3022784	尹 대국민담화에 냉랭한 의료계…"답이 없다"‧"기대도 안 해" - 청년의사	여야의정협의체 출범을 나흘 앞두고 윤석열 대통령이 대국민담화를 발표했지만 의료계 반응은 냉담했다.윤 대통령이 담화에서 기존의 정부 입장을 고수하면서 “애초에 기대가 없었다"는 반응도 나온다. 여야의정협의체를 통해 2026학년도 의대 정원을 논의하겠다고 했지만 2025학년도 정원 재조정 의사가 없는 만큼 "의미 없다"고도 했다.윤 대통령 담화 이후 청년의사 취재에 응한 전공의와 의대생들은 “딱히 할 말이 없다”는 반응을 보였다.서울 지역 수련병원 사직 전공의 A씨는 “대통령 입장에 큰 변화가 없는 만큼 할 말이 없다. 대통령의 신념이	https://cdn.docdocdoc.co.kr/news/thumbnail/202411/3022784_3025432_3221_v150.jpg	2024-11-07 21:51:44	청년의사
kr	https://news.google.com/rss/articles/CCAiC0s3eWJ5MFNjbXVRmAEB?oc=5	[자막뉴스] 트럼프 언급하며 돌변한 푸틴...마음 급해진 젤렌스키 '발 동동' / YTN - YTN	None	None	2024-11-08 03:37:50	YTN
kr	https://imnews.imbc.com/news/2024/society/article/6654192_36438.html	환자단체 "'의대정원 조정'이 핵심인 여야의정 협의체, 기대할 것 없어" - MBC 뉴스	오는 11일 여야의정 협의체가 출범을 앞둔 가운데 환자단체가 '의대 정원 조정'이 핵심인 협의체에 기대할 것이 없다며 회의적인 입장을 드러냈습니다. 한국환자단체연합회는 오늘 논평을...	https://image.imnews.imbc.com/news/2024/society/article/__icsFiles/afieldfile/2024/11/08/lh241108-5.jpg	2024-11-08 00:31:13	MBC 뉴스
kr	https://www.medipana.com/article/view.php?news_idx=333597	보건산업진흥원, 'BIO Europe 2024'서 국내 기업 알리기 나서 - 메디파나 뉴스	한국보건산업진흥원(원장 차순도, 이하 보산진)은 지난 4일부터 6일까지 스웨덴 스톡홀름에서 열린 '바이오유럽 2024(BIO Europe 2024)'에 참가해 우리나라 바이오헬스 기술의 우수성을 알렸다고 8일 밝혔다. 8일 보산진에 따르면 보산진은 한국제약바이오협회, …	https://www.medipana.com/upload/editor/20241108140136_09659.jpg	2024-11-08 04:53:00	메디파나 뉴스
kr	https://www.hani.co.kr/arti/politics/politics_general/1166501.html	명태균 파일 “김건희 영부인 사주…청와대 가면 뒈져” [영상] - 한겨레	윤석열 대통령 부부의 공천 개입 의혹의 핵심 인물인 명태균씨가 “내가 (김건희 여사에게) 거기(청와대) 가면 뒈진다고 했다”며, 자신이 용산 대통령 집무실·관저 이전에 관여했음을 내비치는 통화 녹음이 8일 공개됐다. 더불어민주당은 이날 대통령 선거가 끝난 직후인 202	https://flexible.img.hani.co.kr/flexible/normal/570/527/imgdb/child/2024/1108/17310433850851_20241104503234.jpg	2024-11-08 06:31:00	한겨레
kr	https://www.hani.co.kr/arti/international/europe/1166461.html	트럼프 당선 직후 모인 유럽 정상…“자강” 외쳤으나 속내는 복잡 - 한겨레	도널드 트럼프 전 미국 대통령의 당선이 확정된 직후인 7일(현지시각) 만난 유럽연합(EU) 정상들은 한 자리에 모여 ‘단결’과 ‘자강’을 외쳤다. 그러나 차기 트럼프 정부를 대면해야 할 이들의 속내는 복잡하다. 이날 헝가리 부다페스트에서 열린 유럽정치공동체(EPC) 정	https://flexible.img.hani.co.kr/flexible/normal/800/533/imgdb/original/2024/1108/20241108500297.jpg	2024-11-07 23:11:00	한겨레
kr	https://www.khan.co.kr/world/world-general/article/202411080823001	트럼프, 당선 첫 인터뷰서 “불법 이민자 대거 추방 불가피” [트럼프 2기] - 경향신문	도널드 트럼프 미국 대통령 당선인이 7일(현지시간) 취임 후 최우선 과제로 국경 강화를 꼽으며 불법체류자 대규모 추방이 불가피하다고 언급했다. 그는 선거 기간 조 바이든 민주당 행정부 들어 남부 국경의 불법 이민자가 폭증했다며 ‘미국 역사상 최대 규모의 불법체류자 추방’ 공약을 내세운 바 있다. 트럼프 당선인은 이날 미 NBC 방송과의 전화 인터뷰에서...	https://img.khan.co.kr/news/2024/11/08/rcv.YNA.20241108.PRU20241108094901009_P1.jpg	2024-11-07 23:23:00	경향신문
kr	https://www.manutd.com/ko/news/detail/amad-wins-man-utd-man-of-the-match-award-for-display-v-paok-in-europa-league-7-november-2024	아마드, PAOK전 최고의 선수 선정 - Man Utd	아마드는 올드 트라포드에서 열린 PAOK와의 경기에서 멋진 활약을 펼친 후 맨 오브 더 매치 투표에서 압도적인 표차로 선정됐다.	https://assets.manutd.com/AssetPicker/images/0/0/21/26/1383085/2024_11_07_21_41_23_8PNDbDXs1731022881900_large.jpg	2024-11-08 05:26:15	Man Utd
kr	https://www.hankyung.com/article/2024110770757	"나도 이런 문자 받았는데…" 485억 챙겨간 일당 '딱 걸렸다' - 한국경제	"나도 이런 문자 받았는데…" 485억 챙겨간 일당 '딱 걸렸다', "불법 문자로 485억 챙겼다" '미등록' 문자 발송업자 적발 보이스피싱 조직 등 의뢰로 28억 건 발송 해외 통신사 경유해 감시망 피해가	https://img.hankyung.com/photo/202411/01.38575812.1.jpg	2024-11-07 05:36:25	한국경제
