country_code	url	title	description	image_url	publish_date	source
kr	https://www.hani.co.kr/arti/society/environment/1166238.html	겨울 시작되는 ‘입동’…일교차 15도 내외로 커 - 한겨레	겨울의 시작을 알리는 입동인 7일 목요일 전국은 대체로 맑을 것으로 보이나 강원 영동과 경상권 동해안은 대체로 흐릴 예정이다. 낮과 밤의 기온 차가 내륙을 중심으로 15도 내외로 클 예정이다. 이날 기상청은 “아침 기온은 전국 대부분 지역에서 5도 내외, 중부 내륙과	https://flexible.img.hani.co.kr/flexible/normal/970/582/imgdb/child/2024/1107/53_17309385498084_1617303556008091.jpg	2024-11-06 23:38:00	한겨레
kr	https://news.google.com/rss/articles/CCAiC2RPa1ZId1RFYWFzmAEB?oc=5	술주정 같은 윤석열 기자회견 지켜본 용혜인 반응....“탄핵합시다” - 팩트TV NEWS	None	None	2024-11-07 06:34:50	팩트TV NEWS
kr	https://www.hani.co.kr/arti/society/labor/1166354.html	양대노총·5개 야당, ‘노란봉투법’ 재추진…핵심 입법과제 발표 - 한겨레	양대노총과 5개 야당 의원들이 모여 이른바 ‘노란봉투법’을 포함해 핵심입법과제를 내놓고 연내 입법을 추진키로 했다. 양경수 민주노총 위원장과 김동명 한국노총 위원장을 비롯해 더불어민주당 등 5개 야당 의원 13명은 7일 국회 소통관에서 기자회견을 열어 올해 정기국회에서	https://flexible.img.hani.co.kr/flexible/normal/498/332/imgdb/original/2024/1107/20241107503476.jpg	2024-11-07 07:41:00	한겨레
kr	https://www.khan.co.kr/politics/politics-general/article/202411070600035	‘딥페이크’ 성인 피해 때도 위장수사 가능 - 경향신문	‘딥페이크’ 성범죄에 대한 위장수사 범위가 아동·청소년 피해자에서 성인 피해자로 확대된다. 텔레그램 등 국내외 플랫폼 사업자들도 딥페이크 성범죄 영상물 유통을 방치하면 과징금을 내야 한다. 국무조정실은 6일 정부서울청사에서 이 같은 내용 등을 담아 딥페이크 성범죄 대응 강화 방안을 발표했다. 정부는 딥페이크 성범죄 근절을 위해 강력하고 실효적인 처벌,...	https://img.khan.co.kr/news/2024/11/07/l_2024110701000184100016021.jpg	2024-11-06 21:00:00	경향신문
kr	https://news.google.com/rss/articles/CCAiC2lXVnp6RENQT1FNmAEB?oc=5	[현장영상] 충격 CCTV…중3이 76세 때려 결국 사망 / 채널A - 채널A News	None	None	2024-11-07 06:45:28	채널A News
kr	http://www.whosaeng.com/156361	최광훈 “비대면 약 배달 저지” - 후생신보	【후생신보】 6일 예비후보 등록을 마친 최광훈 예비후보는 7일 첫 유세지역으로 강남구를 방문해 비대면 약배달 저지 의지를 명확히 했다.   강남구	https://f.xza.co.kr/https://www.whosaeng.com/data/whosaeng_com/mainimages/202411/115003_2024110749596052.jpg	2024-11-07 02:49:00	후생신보
kr	https://www.khan.co.kr/national/national-general/article/202411071028001	상급병원 구조전환 사업에 13곳 추가 선정··· 전체 47곳 중 31곳 참여 - 경향신문	상급종합병원을 중증 환자 진료 중심으로 재편하는 정부의 구조전환 지원 대상으로 의료기관 13곳이 추가됐다. 총 선정 기관은 31곳으로 전체 상급종합병원의 65% 가량이 참여하게 됐다. 7일 박민수 보건복지부 2차관은 중앙재난안전대책본부(중대본) 회의에서 상급종합병원 구조전환 지원사업 3차 선정평가 결과를 공개했다. 이 사업은 상급종합병원이 본래 취지에...	https://img.khan.co.kr/news/2024/11/07/news-p.v1.20241107.88271583816046abb4b54f4bcf74a4b4_P1.jpg	2024-11-07 01:28:00	경향신문
kr	https://www.hani.co.kr/arti/international/america/1166231.html	“24시간 안 종전” 장담 트럼프…우크라, 가자 전쟁 전환 맞나 - 한겨레	5일(현지시각) 열린 미국 대통령 선거에서 당선이 확정된 도널드 트럼프의 귀환은 미국의 대외정책도 다시 큰 전환을 맞게 할 것으로 보인다. 특히, 현재 최대의 국제 현안인 우크라이나 전쟁 및 가자 전쟁 등 중동 분쟁에 미칠 영향은 지대할 것으로 전망된다. 트럼프는 이번	https://flexible.img.hani.co.kr/flexible/normal/970/582/imgdb/child/2024/1107/53_17309348128448_20241106504042.jpg	2024-11-07 00:13:00	한겨레
kr	https://www.hani.co.kr/arti/area/capital/1166247.html	음주 뺑소니 대학생에 ‘출근길 참변’…사망사고 낸 뒤 “집에서 마셔” - 한겨레	새벽녁 음주운전 뺑소니 사고를 낸 뒤 증거 인멸까지 시도한 20대 대학생이 구속됐다. 전기 자전거를 타고 사업장으로 출근하던 30대 피해자는 해당 음주 차량에 치어 숨졌다. 경기 성남수정경찰서는 특정범죄가중처벌법상 도주치사 등 혐의로 ㄱ(21)씨를 구속했다고 7일 밝혔	https://flexible.img.hani.co.kr/flexible/normal/658/394/imgdb/original/2024/1107/20241107500545.jpg	2024-11-07 02:24:00	한겨레
kr	https://imnews.imbc.com/replay/2024/nwdesk/article/6654044_36515.html	돌아온 '동맹 경시' 트럼프 외교‥바이든 따르던 한국 외교는 어디로? - MBC 뉴스	 트럼프 2기 행정부 출범을 앞두고 우리 정부의 대외기조에도 변화가 불가피하다는 지적이 나옵니다. 당장 우크라이나 전쟁과 관련한 대응부터 시험대에 오를 것으로 보입니다....	https://image.imnews.imbc.com/replay/2024/nwdesk/article/__icsFiles/afieldfile/2024/11/07/desk_20241107_203328_1_17_Large_u.jpg	2024-11-07 11:34:53	MBC 뉴스
kr	https://www.mk.co.kr/news/society/11162156	안샀는데 ‘[국제발신] 결제금액 530,300원’ 문자…전 국민에 28억번 보냈다 - 매일경제	경찰, 문자 발송 업체 6곳 적발 일당 20명 검거…3곳 대표 구속 1인당 피싱문자 50번씩 수신한 셈 건당 14~20원씩 수익 챙겨	https://pimg.mk.co.kr/news/cms/202411/07/news-p.v1.20241107.d948c4b2f52a4a6c8682d80d8b787216_R.png	2024-11-07 05:37:01	매일경제
kr	https://www.medipana.com/article/view.php?news_idx=333559	[한미 Q&A] "외부 투자로 빠른 글로벌화, 상속세 해결 필요" - 메디파나 뉴스	[메디파나뉴스 = 이정수 기자] 한미사이언스가 발표한 '중장기 성장 전략'이 외부 투자 유치를 통한 글로벌화와 기업 가치 제고, 오너가 상속세 해결 등으로 이어질 전망이다. 한미사이언스는 7일 여의도 글래드 호텔에서 중장기 성장 전략 발표와 관련한 기자회견을 열고 질의…	https://www.medipana.com/upload/data/photo_direct/202411/20241107205519_0E55A.jpg	2024-11-07 11:33:00	메디파나 뉴스
kr	https://news.google.com/rss/articles/CBMid0FVX3lxTE02eTdQcVlVR0UzXy1uMkdSdklmWVpIakNsWjc4UzNXQ0x4ZXBIN0lyeE1zRGd3TEt3MlFCZ1BaM2RUYm5wOHVKRDYyMm9XYUFDV0VDeFRzMFA5Yzc5cjRoS0pjeXJsczRoOHZlS2V0cVpEXzZTQXVz0gF3QVVfeXFMTUczOFBUb3R3QmZkOVBXZVpRMTU0dlQxbkE3d2NnYmo4anhjZTNrNmc1U20xWHFwZ0k5M09MMHcyVmZWVnhOVHNmQU1IcVJ3R2ZZZ0pHcTFSeFJWRUdVbjlhRUczNFB6T1h2NkFKNm15NWd5ZEJ5cjQ?oc=5	'강남역 역주행' 무면허 20대 검찰 구속 송치‥"죄송합니다" - MBC 뉴스	None	None	2024-11-07 00:14:01	MBC 뉴스
kr	https://news.google.com/rss/articles/CCAiC3ZtTFIyMDB5OXlrmAEB?oc=5	中에어쇼 곧 개막…"중국판 사드·5세대 스텔스기 등장"/ 연합뉴스 (Yonhapnews) - 연합뉴스 Yonhapnews	None	None	2024-11-07 08:48:01	연합뉴스 Yonhapnews
kr	https://www.chosun.com/national/regional/2024/11/07/IO6D7YTKYVA7TACVNJ4FKRV6BU/	“비틀비틀 이상한데”... 출근길 음주운전 차량 추적한 교통경찰관 - 조선일보	비틀비틀 이상한데... 출근길 음주운전 차량 추적한 교통경찰관 	https://www.chosun.com/resizer/v2/ZFC4NKNCT5AJFPGF5GJR5Y55RQ.gif?auth=7fed1370a6ea315c0c071798bf57e21705864486a50b5e73cbd21fffc8b8e316&width=860&height=451&smart=true	2024-11-07 01:03:07	조선일보
kr	https://www.hani.co.kr/arti/politics/assembly/1166420.html	야 “공천개입·국정농단 자백”…윤 시인하는 듯한 발언에 주목 - 한겨레	야당은 7일 윤석열 대통령의 기자회견을 두고 “공천 개입과 김건희 여사의 국정농단 정황을 스스로 자백한 것”이라고 공세에 나섰다. 윤 대통령이 사실상 마지막 기회마저 걷어찼다고 할 만큼 ‘불통 기조’를 그대로 이어가자, 야당에선 ‘김건희 특검법’ 처리를 넘어 정권 조기	https://flexible.img.hani.co.kr/flexible/normal/640/390/imgdb/original/2024/1107/20241107504064.jpg	2024-11-07 10:41:00	한겨레
kr	https://imnews.imbc.com/news/2024/politics/article/6653883_36431.html	윤 대통령 "북한 관여 따라 우크라 방어무기 지원 우선 고려" - MBC 뉴스	윤석열 대통령은 우크라이나 무기 지원 가능성에 대해 "북한군의 관여 정도에 따라 무기 지원도 배제하지 않을 것"이라며, "하게 된다면 방어 무기부터 지원할 것"이라고 밝혔습니다. ...	https://image.imnews.imbc.com/news/2024/politics/article/__icsFiles/afieldfile/2024/11/07/joo241107_17.jpg	2024-11-07 02:47:58	MBC 뉴스
kr	https://www.hani.co.kr/arti/society/society_general/1166396.html	“뭘 사과했는지 모르겠다”…시국선언 참여 교수들 허탈, 실망 - 한겨레	윤석열 대통령의 7일 대국민 담화와 기자회견 내용을 두고, 최근 잇따른 시국선언에 이름을 올렸던 대학교수들이 “듣고 싶었던 답을 듣지 못했다”고 평가하며 실망을 감추지 못했다. 교수 시국선언을 비롯해 시민이 요구했던 답변이나 사과는 찾아볼 수 없어 오히려 퇴진 요구가	https://flexible.img.hani.co.kr/flexible/normal/970/728/imgdb/original/2024/1107/20241107503872.jpg	2024-11-07 09:12:00	한겨레
