country_code	url	title	description	image_url	publish_date	source
kr	https://www.donga.com/news/Society/article/all/20241122/130482593/1	이재명 ‘법카 유용’ 사건도 ‘쌍방울 대북송금’ 재판부가 맡는다 - 동아일보	더불어민주당 이재명 대표의 1억 원대 ‘법인카드 유용’ 의혹 재판도 ‘대북송금’ 의혹 재판부가 맡게 됐다. 이 재판부는 쌍방울그룹의 불법 대북송금 의혹과 관련해 이화영 전 경기도…	https://dimg.donga.com/wps/NEWS/IMAGE/2024/11/22/130482686.1.jpg	2024-11-22 06:26:00	동아일보
kr	https://www.mk.co.kr/news/society/11176141	“국민 100명 참관에도 33.2억·8명 무더기 당첨”…1등 판매한 곳 보니 - 매일경제	동행복권은 제1147회 로또복권 추첨에서 ‘7, 11, 24, 26, 27, 37’이 1등 당첨번호로 뽑혔다고 23일 밝혔다. 2등 보너스 번호는 ‘32’이다. 당첨번호 6개를 모두 맞힌 1등 당첨자는 8명으로 33억2342만원씩 받는다. 당첨번호 5개와 보너스 번호가 일치한 2등은 83명으로 각 5339만원씩을, 당첨번호 5개를 맞힌 3등은 3588명으로	https://pimg.mk.co.kr/news/cms/202411/23/news-p.v1.20241123.e1e2b1c223394716a432d330566f8d77_R.jpeg	2024-11-23 13:29:36	매일경제
kr	https://www.hani.co.kr/arti/society/environment/1168868.html	[포토] 나이·국경 없이…부산 해운대에 1000명이 모인 이유는? - 한겨레	“너무 많이 버리는데?” “그치? 이제부터 레고 사지 말자”  23일 오후 부산 해운대구 올림픽공원에 쌓여있는 알록달록 플라스틱 조형물을 보며 한 어린이가 자신이 가지고 있는 장난감을 찾아낸다. 다신 플라스틱 장난감을 사지 않겠노라 엄마와 약속한다. 바로 옆	https://flexible.img.hani.co.kr/flexible/normal/970/646/imgdb/original/2024/1123/20241123500600.jpg	2024-11-23 12:30:00	한겨레
kr	https://www.mk.co.kr/news/economy/11176199	[르포] “한 회에 1등만 63명, 조작 아냐?”…로또 생방 현장 가보니 - 매일경제	“오후 8시 35분. 생방송 시작합니다. 스탠바이 큐” 23일 서울 상암 MBC에서 대국민 로또 6/45 추첨 생방송 ‘2024 로터리데이(Lottery Day)’가 개최됐다. 매주 토요일 약 20명의 일반인을 초청해 로또 추첨을 진행하는데, 이번 로터리데이는 평소 인원의 5배인 100명의 참관단이 함께했다. 최근 불거진 ‘로또 조작설’을 해명하고 복권 추	https://pimg.mk.co.kr/news/cms/202411/24/news-p.v1.20241124.0b493bf0736e48eeac0f956d3f56f3c6_R.png	2024-11-23 23:30:36	매일경제
kr	https://www.khan.co.kr/article/202411232047001	배드민턴협회, 안세영 손 들어준 문체부에 “지침 준수했다” 정면 반박 - 경향신문	대한배드민턴협회가 보조금법을 위반했다는 문화체육관광부의 지적에 대해 ‘지침을 준수한 사안’이라는 반박 입장문을 냈다. 대한배드민턴협회는 23일 김택규 회장 명의의 보도자료를 통해 “승강제 리그·유소년 클럽리그 보조금법 위반 지적과 관련, 대한체육회와 문체부 지침을 준수해 사업계획에 대한 상위기관 승인 아래 신청·집행했다”고 밝혔다. 이어 “공인회계기관...	https://img.khan.co.kr/news/2024/11/23/rcv.YNA.20240924.PYH2024092410950001300_P1.jpg	2024-11-23 11:47:00	경향신문
kr	https://www.donga.com/news/Politics/article/all/20241123/130486106/2	김정은 “美와 갈데까지 가봤다”며 ‘협상’ 첫 언급 - 동아일보	김정은 북한 국무위원장이 “우리는 이미 미국과 함께 협상 주로(노선)의 갈 수 있는 곳까지 다 가봤다”며 “(협상) 결과에 확신한 건 초대국(미국)의 공존 의지가 아니라 철저한 …	https://dimg.donga.com/wps/NEWS/IMAGE/2024/11/23/130485947.6.jpg	2024-11-22 16:40:00	동아일보
kr	https://www.chosun.com/international/international_general/2024/11/23/GECVNPMSCNCLJBDSYHCRPLRNCI/	우크라 전쟁 격화, ‘3차 핵 시대’ 열리나 - 조선일보	우크라 전쟁 격화, 3차 핵 시대 열리나 러, 핵 탑재 가능한 미사일 발사 냉전·핵 확산 이어 핵전쟁 공포	https://www.chosun.com/resizer/v2/5UN5QWC6HTJJXI5VFHKX3WI23E.jpg?auth=16d7c09269604947ed699f904a70c69cee7c94f986569d09017f7505cc40234b&width=1200&height=630&smart=true	2024-11-22 15:57:43	조선일보
kr	https://news.mt.co.kr/mtview.php?no=2024112115513853469	트럼프 당선 이후 더 격화된 우크라 전쟁…휴전협상 쉽지 않다 - 머니투데이	이달 초 미국 대통령 선거에서 도널드 트럼프 전 대통령 당선된 이후 우크라이나 지역 전황이 격화하고 있다. 바이든 정부는 우크라이나 지원에 부정적인 트럼프 행정부가 들어서기 전 막바지 지원 강화에 나섰고, 러시아도 핵 교리를 개정해 핵무기 사용 조건을 완화하고 탄도미사일까지 발사하며 응수했다. <선데이 모닝 키플랫폼>은 미국 대선 이후의 우크라...	https://thumb.mt.co.kr/21/2024/11/2024112115513853469_1.jpg	2024-11-23 21:00:00	머니투데이
kr	https://www.hani.co.kr/arti/society/environment/1168874.html	내륙 일부 얼음, 아침 기온 영하로 ‘뚝’ - 한겨레	24일 전국이 대체로 맑은 가운데 낮과 밤의 기온차는 15도 이상으로 매우 클 전망이다. 기상청은 이날 “아침 기온이 전국 내륙을 중심으로 0도 안팎(강원산지 영하 5도 안팎)으로 떨어져 얼음이 얼고, 서리가 내리는 곳이 나타나는 등 추울 것으로 보인다”며 “내일까지	https://flexible.img.hani.co.kr/flexible/normal/970/600/imgdb/original/2024/1124/20241124500221.jpg	2024-11-23 23:47:00	한겨레
kr	https://www.khan.co.kr/article/202411241000001	[단독] 명태균 “천공, 어린애 수준···유승민, 윤 대통령 ‘왕(王)자’ 야매라고 때려봤어야” - 경향신문	윤석열 대통령 ‘공천 개입’ 의혹 핵심 인물인 명태균씨가 2021년 ‘손바닥 왕(王)자’ 사건을 들어 그때 경쟁 후보들의 대처를 보며 윤 대통령(당시 후보)의 국민의힘 경선 승리를 확신했다고 한 것으로 나타났다. 그는 다른 후보들이 윤 대통령의 ‘야매’(날림)에 가까운 무속 행위를 공략하지 못한 점을 지적하고 역술인 ‘천공’도 자신에게는 어린애 수준에...	https://img.khan.co.kr/news/2024/11/24/news-p.v1.20241108.82884fd8e5f74e94a507b00646df6d7d_P1.jpeg	2024-11-24 01:00:00	경향신문
