country_code	url	title	description	image_url	publish_date	source
kr	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8093296	“북한군, 만 2천명 곧 러시아로”…미 “합법적 공격 대상” - KBS뉴스	[앵커] 여러분 안녕하십니까? 화요일 아홉 시 뉴습니다. 러시아에 북한군 병력 만 2천명이 집결할 것이며 ...	http://news.kbs.co.kr/data/news/2024/10/29/20241029_84hjcl.jpg	2024-10-29 12:02:00	KBS뉴스
kr	http://inochong.org/report/403069	돌봄노동자 권리 보장과 처우개선 등에 관한 법률안 발의 공동 기자회견 - 성명·보도자료 - 한국노동조합총연맹 - 한국노총	None	None	2024-10-29 02:13:57	한국노총
kr	http://www.docdocdoc.co.kr/news/articleView.html?idxno=3022411	건선학회, 새로운 중증도 기준 제시…“환자 삶의 질 고려” - 청년의사	대한건선학회가 중등도 평가의 점수 개수를 줄이고 특수 부위를 포함하는 새로운 중등도 기준과 치료 목표를 제시했다. 기존 기준에서 빠져 있던 사각지대를 보완하려는 취지로, 향후 급여 기준 확대로까지 이어질 수 있을지 귀추가 주목된다.대한건선학회는 지난 29일 ‘세계 건선의 날’을 맞아 광화문 코리아나호텔에서 기자간담회를 열고, 새로운 건선 중증도 기준과 치료 목표에 대한 전문가 합의안을 발표했다.이날 간담회에서 한림대성심병원 피부과 박은주 교수(대한건선학회 홍보이사)가 사회를 맡았으며, 국립의료원 피부과 정혜정 교수(대한건선학회 재무	https://cdn.docdocdoc.co.kr/news/thumbnail/202410/3022411_3025051_2521_v150.jpg	2024-10-29 21:11:12	청년의사
kr	https://m.health.chosun.com/svc/news_view.html?contid=2024102901950	뇌졸중 골든타임 내 치료 위해 ‘이웃손발시선’ 기억하세요… 뭘까? - 헬스조선	None	https://health.chosun.com/site/data/img_dir/2024/10/29/2024102901942_0.jpg	2024-10-29 05:56:00	헬스조선
kr	https://imnews.imbc.com/replay/2024/nwdesk/article/6651059_36515.html	10.29 이태원 참사 2주기‥하루 종일 추모 물결 - MBC 뉴스	 꼭 2년 전 오늘, 서울 이태원 한복판에서 벌어진 믿을 수 없는 참사에 159명이 희생됐습니다. 유족들이 애타게 외치는 진상 규명과 책임자 처벌은 더디기만 하고, 여전...	https://image.imnews.imbc.com/replay/2024/nwdesk/article/__icsFiles/afieldfile/2024/10/29/desk_20241029_194729_1_1_Large.jpg	2024-10-29 10:48:05	MBC 뉴스
kr	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8092967	국정원 “북한 고위급 군 장성 등 우크라 전선 이동 가능성” [지금뉴스] - KBS뉴스	국가정보원은 북한의 러시아 파병과 관련해 고위급 군 장성을 포함한 일부 인원의 전선 이동 가능성이 있다...	http://news.kbs.co.kr/data/fckeditor/vod/2024/10/29/306611730181991081.png	2024-10-29 06:15:00	KBS뉴스
kr	https://pharm.edaily.co.kr/News/Read?newsId=02597766639058168	美 학회에 서정진 회장 등장…셀트리온 ‘짐펜트라’ 추적연구 결과 발표 - 팜이데일리	서정진 셀트리온그룹 회장이 미국 소화기학회에서 미국에서 시판 중인 자가면역질환 치료제 ‘CT-P13 SC’(미국 제품명 짐펜트라) 홍보에 나섰다.서정진 셀트리온그룹 회장 (사진=셀트리온)셀트리온(068270)은 25일(현지시간)부터 열린 ‘2024 미국 소화기학회...	https://image.edaily.co.kr/images/Photo/files/NP/S/2024/10/PS24103000558.jpg	2024-10-30 00:47:27	팜이데일리
kr	https://www.hani.co.kr/arti/politics/assembly/1164972.html	김병주 “국회 동의 없이 우크라 파병 시도하면 국방장관 탄핵” 경고 - 한겨레	정부가 우크라이나 전쟁에 우리 군을 참관단으로 보낼 가능성을 열어둔 가운데, 야당은 “국회 동의 없이 한 명이라도 참관단을 보낸다면 김용현 국방부 장관 탄핵 등 다양한 법적 수단을 강구하겠다”고 경고했다. 김병주 더불어민주당 최고위원은 30일 오전 열린 최고위원회의에서	https://flexible.img.hani.co.kr/flexible/normal/640/427/imgdb/original/2024/1030/20241030501173.jpg	2024-10-30 02:22:00	한겨레
kr	https://imnews.imbc.com/newszoomin/newsinsight/6651197_29123.html	"부끄러움 감당 못해 퇴장" 인권위 사무총장 2년 9개월 만에 퇴임 [M피소드] - MBC 뉴스	━ "부끄럽다" 인권위 사무총장 2년 9개월 만에 퇴임 국가인권위원회 사무처를 이끌어온 박진 사무총장이 사임했습니다. 지난 2022년 1월 취임한 지 약 2년 9개월 만입니다. 박...	https://image.imnews.imbc.com/newszoomin/newsinsight/__icsFiles/afieldfile/2024/10/30/p241030-1.jpg	2024-10-29 23:28:39	MBC 뉴스
kr	https://www.monews.co.kr/news/articleView.html?idxno=400452	내년 2월 첨단재생의료 치료제도 도입 - 메디칼업저버	[메디칼업저버 신형주 기자] 내년 2월 21일부터 도입되는 첨단재생의료 치료제도에 맞춰 첨단재생바이오법 시행령 및 시행규칙이 개정된다.보건복지부는 29일부터 12	https://cdn.monews.co.kr/news/photo/202410/400452_200496_5223.jpg	2024-10-29 04:53:53	메디칼업저버
kr	https://imnews.imbc.com/news/2024/society/article/6651263_36438.html	"조현병? 꾀병 아닌가" 살인범 주장에 판사 '일침' - MBC 뉴스	헤어지자는 여자친구를 흉기로 찔러 살해한 혐의로 재판을 받고 있는 20대 남성 A 씨가 법정에서 조현병 병력을 주장하자 판사가 꾀병이 아니냐며 꾸짖었습니다. 어제 수원지법 성남지원...	https://image.imnews.imbc.com/news/2024/society/article/__icsFiles/afieldfile/2024/10/30/joo241030_vo2.jpg	2024-10-30 02:35:21	MBC 뉴스
kr	https://www.hankookilbo.com/News/Read/A2024102911530004177	윤 대통령의 이율배반, 개혁 속도전 외치면서 野와 협치는 뒷전 - 한국일보	윤석열 대통령이 29일 “의료·연금·노동·교육개혁의 4대 개혁 추진이 곧 민생”이라며 “(올해) 남은 두 달, 정부는 무엇보다 4대 개혁 과제	https://newsimg-hams.hankookilbo.com/2024/10/29/da51d707-a0d0-42d8-9846-51fba151017d.jpg	2024-10-29 07:00:42	한국일보
kr	https://www.hankookilbo.com/News/Read/A2024102914310005744	'지고도 이기는 트럼프 득표 마법'… 미국 여론조사기관, "이번엔 맞힌다" 자신 - 한국일보	2016년 미국 대선 당시 공화당 후보였던 도널드 트럼프 전 대통령은 전국 유권자 득표에서 민주당 후보 힐러리 클린턴 전 국무장관에게 286만	https://newsimg-hams.hankookilbo.com/2024/10/29/b666c1a2-af07-49ea-a858-2827dd47cdb6.jpg	2024-10-29 19:30:00	한국일보
kr	https://www.hani.co.kr/arti/society/health/1164946.html	“정부 ‘2026년 정원 조정’ 명확히…전공의는 ‘백지화’ 주장 철회해야” - 한겨레	출구가 보이지 않는 의-정 갈등에 환자와 보호자만큼이나 애가 타는 이들이 있다. 간호사, 임상병리사, 청소·경비 노동자 같은 병원 노동자들이다. 이들은 지난 2월부터 격무와 임금 삭감, 강제 연차 사용 등을 견디며 의료 현장을 지탱하고 있다. 최희선 전국보건의료산업노동	https://flexible.img.hani.co.kr/flexible/normal/700/525/imgdb/original/2024/1029/20241029503566.jpg	2024-10-29 23:49:00	한겨레
kr	http://m.dailypharm.com/newsView.html?ID=316853	아시아 약사들 "INN·대체조제로 효율적 약 선택 가능" - 데일리팜	None	None	2024-10-30 03:00:00	데일리팜
kr	https://www.hani.co.kr/arti/politics/politics_general/1164991.html	취임 100일 한동훈 ‘김건희 특감’ 추진…“대통령실, 민심 못 이겨” - 한겨레	한동훈 국민의힘 대표가 “김건희 여사와 관련 문제에 대해 우려와 걱정이 있고, 그 문제가 (국민들의 실망·우려의) 주요한 부분이란 건 분명하다”고 말했다. 한 대표는 30일 국회에서 열린 취임 100일 기자간담회에서 “최근 드러난 문제들을 비롯해 국민들이 우려하는 지점	https://flexible.img.hani.co.kr/flexible/normal/970/591/imgdb/original/2024/1030/4517302614214477.jpg	2024-10-30 04:11:00	한겨레
kr	https://www.yonhapnewstv.co.kr/news/MYH20241030011400038	[속보] 국방정보본부 "북러, 상호 간 방위능력 강화 지원" - 연합뉴스TV	[속보] 국방정보본부 "북러, 상호 간 방위능력 강화 지원"

국방정보본부가 오늘(30일) 국회 정보위원회 국정감사에서 북한이 핵실험과 ICBM 발사 준비를 끝내고 미국 대선이 치	https://d2k5miyk6y5zf0.cloudfront.net/article/MYH/20241030/MYH20241030011400038.jpg	2024-10-30 04:23:51	연합뉴스TV
kr	https://www.khan.co.kr/politics/politics-general/article/202410301129001	윤 대통령, 트뤼도 총리 통화 “북한군 전선 투입, 빠를 가능성” - 경향신문	윤석열 대통령은 30일 쥐스탱 트뤼도 캐나다 총리와 전화 통화를 하고 “북한군의 우크라이나 실제 전선 투입이 예상보다 빠른 속도로 이뤄질 수 있는 엄중한 상황”이라고 말했다. 윤 대통령은 트뤼도 총리에게 북한의 러시아 파병에 대한 정보를 공유하며 이렇게 밝혔다고 대통령실이 전했다. 윤 대통령은 “한국과 캐나다가 국제 사회와 함께 강력하고 단합된 대응을...	https://img.khan.co.kr/news/2024/10/30/rcv.YNA.20241029.PYH2024102917360001300_P1.jpg	2024-10-30 02:29:00	경향신문
kr	https://www.hani.co.kr/arti/society/schooling/1164931.html	교육부, 의대생 ‘조건 없는 휴학’ 허용 …여야의정 협의체 탄력 받나 - 한겨레	교육부가 대학이 자율적으로 의대생들의 휴학을 승인할 수 있도록 허용했다. ‘내년 3월 복귀’ 조건을 철회하며 의료계와 대학의 요구를 수용한 것이다. 이로써 여야의정 협의체 가동이 탄력받을지 주목된다. 반면 의대생들은 “당연지사”라며 “변한 것은 없다”고 밝혔다. 29일	https://flexible.img.hani.co.kr/flexible/normal/800/569/imgdb/original/2024/1029/20241029503420.jpg	2024-10-29 22:25:00	한겨레
