country_code	url	title	description	image_url	publish_date	source
fr	https://www.20minutes.fr/societe/4118049-20241027-val-marne-destruction-spectaculaire-trois-tours-habitation-annees-1960	Trois tours d’habitation des années 1960 détruites à Alfortville - 20 Minutes	Trois immeubles, qui dataient des années 1960, ont été détruites par foudroyage, dans le cadre des travaux de réaménagement de la ville d'Alfortville, dans le Val-de-Marne	https://img.20mn.fr/gim-IIGrS8yDFZLcZalwHik/1444x920_a-alfortville-dans-le-val-de-marne-les-trois-immeubles-de-15-a-18-etages-se-sont-effondres-en-quelques-secondes-detruits-par-440-kilos-d-explosifs-le-dimanche-27-octobre-2024	2024-10-27 15:39:00	20 Minutes
fr	https://www.lavoixdunord.fr/1517084/article/2024-10-27/un-enfant-grievement-blesse-apres-une-chute-du-4e-etage-son-grand-frere-suspecte	Un enfant grièvement blessé après une chute du 4e étage, son grand frère suspecté de l’avoir poussé - La Voix du Nord	Un enfant de 8 ans est tombé du 4e étage de son immeuble ce dimanche matin et son p...	https://lvdneng.rosselcdn.net/sites/default/files/dpistyles_v2/ena_16_9_extra_big/2024/01/09/node_1517084/61368434/public/2024/01/09/10399594.jpeg?itok=Wme0MhLX1730047643	2024-10-27 16:46:02	La Voix du Nord
fr	https://www.francebleu.fr/infos/societe/proces-des-viols-de-mazan-j-ai-decide-de-rentrer-en-clinique-pour-plusieurs-jours-annonce-la-fille-de-gisele-pelicot-3977918	Procès des viols de Mazan : "J’ai décidé de rentrer en clinique pour plusieurs jours" annonce la fille de Gisèle Pelicot - France Bleu	La fille de Gisèle Pelicot a annoncé sur les réseaux sociaux entrer en clinique ce samedi 26 octobre. Alors que le procès des viols de Mazan est suspendu pour toute la semaine à la cour criminelle de Vaucluse, Caroline Darian dit aussi avoir besoin de prendre une pause.	None	2024-10-27 17:17:45	France Bleu
fr	https://www.bfmtv.com/politique/absence-des-deputes-a-l-assemblee-bayrou-denonce-un-comportement-inadmissible-et-criminel_VN-202410270218.html	Absence des députés à l'Assemblée: Bayrou dénonce un comportement "inadmissible" et "criminel" - BFMTV	VIDÉO - François Bayrou, président du Modem, était l'invité de BFM Politique ce dimanche 27 octobre. 	https://images.bfmtv.com/g2PeE7sUZx9aGY5UkHwGS3TM8k4=/0x0:1280x720/1280x0/images/Absence-des-deputes-a-l-Assemblee-Bayrou-denonce-un-comportement-inadmissible-et-criminel-1964772.jpg	2024-10-27 11:35:46	BFMTV
fr	https://www.bfmtv.com/paris/enlevement-de-santiago-des-proces-verbaux-contradictoires-sur-l-etat-de-sante-du-nourrisson_AN-202410270444.html	Enlèvement de Santiago : des procès-verbaux contradictoires sur l'état de santé du nourrisson - BFM Paris Ile-de-France	Dans les 48 heures suivant l'enlèvement de Santiago, deux procès-verbaux ont été rédigés par les enquêteurs. Consultés par BFMTV, ceux-ci présentent des différences notoires et non négligeables. 	https://images.bfmtv.com/INnnsecSxac-2eId-hsKKplo_e8=/0x40:768x472/768x0/images/La-maternite-de-l-hopital-Robert-Ballanger-le-22-octobre-2024-a-Aulnay-sous-Bois-en-Seine-Saint-Denis-ou-Santiago-un-nourrisson-de-17-jours-a-ete-enleve-par-ses-parents-1963115.jpg	2024-10-27 20:52:24	BFM Paris Ile-de-France
fr	https://www.francetvinfo.fr/monde/proche-orient/guerre/reportage-israel-ne-veut-pas-que-nous-puissions-porter-secours-aux-personnes-au-liban-les-ambulances-sont-prises-pour-cibles_6861689.html	"Israël ne veut pas que nous puissions porter secours aux personnes" : au Liban, les ambulances sont prises pour cibles - franceinfo	Les frappes se multiplient contre les secouristes, plus de 150 d'entre eux auraient déjà péri.	https://www.francetvinfo.fr/pictures/Ci6oqI5nvyO6ZPLJFR2kg5QslJE/0x172:3323x2042/1500x843/2024/10/26/ambulance-liban-671d3f6074a08128995838.jpg	2024-10-27 07:38:06	franceinfo
fr	https://www.lequipe.fr/Tennis/Actualites/Giovanni-mpetshi-perricard-sacre-a-bale-il-y-aura-encore-des-hauts-et-des-bas/1516712	Giovanni Mpetshi Perricard, sacré à Bâle : « La manière dont on s'est entraîné a marché » (Tennis) - L'Équipe	Malgré son titre à l'ATP 500 de Bâle ce dimanche, Giovanni Mpetshi Perricard reste calme et mesuré, conscient que le chemin est encore long.	https://medias.lequipe.fr/img-photo-jpg/giovanni-mpetshi-perricard-sacre-a-bale-pierre-albouy-reuters/1500000002074426/0:0,1963:1308-640-427-75/1113a.jpg	2024-10-27 19:06:13	L'Équipe
fr	https://www.monacomatin.mc/football/vanderson-l-abandon-de-poste-les-notes-des-joueurs-de-monaco-apres-le-derby-face-a-nice-ce-dimanche-953410	Vanderson, l'abandon de poste: les notes des joueurs de Monaco après le derby face à Nice ce dimanche - Monaco-Matin	None	None	2024-10-27 18:42:00	Monaco-Matin
fr	https://france3-regions.francetvinfo.fr/occitanie/herault/montpellier/a-montpellier-felix-lebrun-devient-le-premier-europeen-a-remporter-un-tournoi-majeur-de-tennis-de-table-3051682.html	À Montpellier, Félix Lebrun devient le premier européen à remporter un tournoi majeur de tennis de table - France 3 Régions	Au sommet de son art, le pongiste montpelliérain s'est offert l'un des plus grands moments de sa (très) jeune carrière. Après deux médailles aux Jeux Olympiques et un titre de champion d'Europe du double, il devient le premier...	None	2024-10-27 17:01:18	France 3 Régions
fr	https://www.lemonde.fr/international/article/2024/10/28/uruguay-le-second-tour-de-l-election-presidentielle-opposera-le-pouvoir-a-la-gauche_6362180_3210.html	Présidentielle en Uruguay : le candidat de gauche, en tête à l’issue du premier tour, affrontera celui du pouvoir au second tour - Le Monde	Yamandu Orsi est crédité de 43,6 % des voix, selon les médias uruguayens, contre environ 27 % pour le conservateur Alvaro Delgado	https://img.lemde.fr/2024/10/28/0/0/5890/3926/1440/960/60/0/cff591c_2024-10-28t002545z-1204571458-rc2btaa1y6vb-rtrmadp-3-uruguay-election.JPG	2024-10-28 01:38:56	Le Monde
