country_code	url	title	description	image_url	publish_date	source
fr	https://www.francetvinfo.fr/sante/alimentation/mercure-dans-le-thon-les-professionnels-de-la-filiere-denoncent-une-enquete-alarmiste-le-thon-en-conserve-n-est-pas-dangereux-pour-la-sante_6868601.html	Mercure dans le thon : les professionnels de la filière dénoncent "une enquête alarmiste", le thon en conserve "n'est pas dangereux pour la santé" - franceinfo	La Fédération des industries d'aliments conservés estime que les produits proposés aux consommateurs respectent scrupuleusement la réglementation française et européenne.	https://www.francetvinfo.fr/pictures/raOQyFmSY58gT1_sPOoBwoKoUhk/0x0:4300x2418/1500x843/2024/10/29/maxstockworld341860-672095a47ea59406766968.jpg	2024-10-30 14:38:07	franceinfo
fr	https://www.letelegramme.fr/ille-et-vilaine/rennes-35000/apres-les-fusillades-a-rennes-ces-services-publics-ferment-leur-porte-dans-le-quartier-de-maurepas-6692936.php	Après les fusillades à Rennes, ces services publics ferment leurs portes dans le quartier de Maurepas - Le Télégramme	INFO LE TÉLÉGRAMME. Bibliothèque, centre sportif, dispositif d’insertion… Suite aux dernières fusillades à Maurepas et à la blessure par balles d’un enfant de 5 ans, plusieurs structures ont fermé leurs portes provisoirement dans le quartier.	https://media.letelegramme.fr/api/v1/images/view/67226f972f254d5ac0315c57/web_golden_xxl/67226f972f254d5ac0315c57.1	2024-10-30 16:51:16	Le Télégramme
fr	https://www.leparisien.fr/faits-divers/mort-de-cedric-chouviat-le-parquet-de-paris-reclame-un-proces-pour-trois-policiers-pour-homicide-involontaire-30-10-2024-3WMBUC6QGBDSDHJR5E4NWVOBDM.php	Mort de Cédric Chouviat : le parquet de Paris réclame un procès pour trois policiers pour « homicide involontaire - Le Parisien	Ces trois policiers, âgés de 23 à 33 ans à l’époque des faits, avaient été mis en examen pour homicide involontaire, en juillet 2020, dans l	https://www.leparisien.fr/resizer/PllIM83i_s63EL_rzlr22QNaVPM=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/CKUDXFOMLOFE4ZKPQCS5RCZEWI.jpg	2024-10-30 10:07:00	Le Parisien
fr	https://www.france24.com/fr/asie-pacifique/20241030-en-afghanistan-le-r%C3%A9gime-taliban-r%C3%A9duit-d%C3%A9sormais-les-femmes-au-silence	En Afghanistan, le régime taliban réduit désormais les femmes au silence - FRANCE 24	Les libertés des femmes afghanes continuent de s'éroder sous le régime des Taliban, trois ans après le retour de ces derniers au pouvoir. Dernière mesure en date : le ministre de la Vertu interdit désormais…	https://s.france24.com/media/display/06e0b404-96d8-11ef-af72-005056bf30b7/w:1280/p:16x9/AP23223368644565.jpg	2024-10-30 18:56:55	FRANCE 24
fr	https://www.lamontagne.fr/clermont-ferrand-63000/sports/le-flop-bichard-le-pari-batlles-l-argent-qu-il-gagne-les-verites-d-ahmet-schaefer-le-president-du-clermont-foot_14588077/	Le flop Bichard, le pari Batlles, l'argent qu'il gagne... Les vérités d'Ahmet Schaefer, le président du Clermont Foot - La Montagne	Président du Clermont Foot, Ahmet Schaefer a été chahuté la semaine dernière en tribunes pour la première fois depuis son intronisation en 2019. En exclusivité pour La Montagne, il revient sur la période délicate que vit le club. Toujours offensif, il n'élude rien. Tant sur le flop Bichard, sa position de "businessman" et l'argent qu'il gagne, ou encore sa vision pour la suite avec le nouvel entraîneur, Laurent Battles. Avec, en filigrane, sa volonté de retrouver la Ligue 1.	https://img.lamontagne.fr/lcR18ID8OoUWX-LIYYBELROUwjyRjOI-yvAhG0MUtGc/fit/657/438/sm/0/bG9jYWw6Ly8vMDAvMDAvMDcvMjIvODEvMjAwMDAwNzIyODEwNw.jpg	2024-10-30 19:00:00	La Montagne
fr	https://france3-regions.francetvinfo.fr/grand-est/champagne-ardenne/le-fait-d-etre-acquitte-c-est-un-symbole-fort-le-septuagenaire-accuse-d-avoir-tue-sa-femme-ne-retournera-pas-en-prison-3053251.html	"Le fait d'être acquitté, c'est un symbole fort", le septuagénaire accusé d’avoir tué sa femme ne retournera pas en prison - France 3 Régions	Ce mercredi 30 octobre, les jurés ont délibéré sur la culpabilité et sur la peine. Ce matin, l'avocat général a requis 8 ans d'emprisonnement, sans mandat de dépôt à l'encontre de Bernard Pallot. Les jurés n'ont pas suivi...	https://france3-regions.francetvinfo.fr/image/dul6bLNOFSRa-fiLQpkoMkMHljo/930x620/regions/2024/10/30/20241030-155652-67225b9a730ec638257393.jpg	2024-10-30 16:14:31	France 3 Régions
fr	https://www.20minutes.fr/justice/4118711-20241030-celeste-violee-tuee-nantes-face-proches-colere-accuse-invoque-double-personnalite	L’accusé du meurtre de Céleste invoque sa « double personnalité » - 20 Minutes	Au quatrième jour du procès de François Vergniaud, un récidiviste accusé du meurtre et du viol d'une adolescente à Nantes, l'accusé a raconté comment ses « pulsions » étaient revenues, jusqu'à passer de nouveau à l'acte en 2020	https://img.20mn.fr/cLlk0PF2TpK3ZjWReYjQ4g/1444x920_la-cour-d-assises-de-loire-atlantique-a-nantes	2024-10-30 18:32:00	20 Minutes
fr	https://www.lefigaro.fr/marseille/marseille-dix-huit-mois-avec-sursis-requis-contre-le-fils-de-christophe-galtier-dans-l-affaire-des-faux-agents-sportifs-20241030	Marseille : 18 mois avec sursis requis contre le fils de Christophe Galtier dans l’affaire des faux agents sportifs - Le Figaro	Depuis lundi, plusieurs personnalités du monde du football, dont le président du TFC mais aussi le fils adoptif de l’ancien entraîneur du PSG, comparaissent devant le tribunal correctionnel de Marseille dans une vaste affaire d’exercice illégal d’agents de joueurs.	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/30/8a74664e4ca46e9a553c58699789a6c43b98d69d15502d7d3bab1fdcff36e70f.jpg	2024-10-30 18:25:00	Le Figaro
fr	https://www.lemonde.fr/societe/article/2024/10/30/dans-le-pas-de-calais-un-homme-meurt-dans-une-tentative-de-traversee-de-la-manche_6366853_3224.html	Dans le Pas-de-Calais, quatre hommes meurent en tentant de traverser la Manche - Le Monde	Dans la nuit de mardi à mercredi, à la faveur d’une fenêtre météorologique favorable à ces dangereuses traversées, de nombreux canots de migrants ont pris la mer.	https://img.lemde.fr/2024/10/23/0/0/2500/1666/1440/960/60/0/052438c_5043525-01-06.jpg	2024-10-30 10:41:50	Le Monde
fr	https://www.ouest-france.fr/faits-divers/pedophilie/lex-graphiste-de-disney-accuse-de-complicite-de-viol-sur-des-fillettes-reconnait-tous-les-faits-127d2b34-9706-11ef-81c3-38013e2f80e5	L’ex-graphiste de Disney accusé de complicité de viol sur des fillettes reconnaît « tous les faits » - Ouest-France	Un homme de 59 ans, ancien graphiste chez Disney, comparaît devant la cour d’assises de Paris pour avoir payé des femmes philippines pour qu’elles violent et agressent sexuellement des petites filles devant une webcam. Il a reconnu mercredi être « coupable de tous les faits ».	https://media.ouest-france.fr/v1/pictures/MjAyNDEwM2YwNjRlMzk4ZmNmN2I1YjEzMTkxYmJmMzQ0YTE2NjI?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=87ce646d6845843afa410a41e23cc43359955742bc8712d63b954b6f1d19aba7	2024-10-30 21:53:06	Ouest-France
