country_code	url	title	description	image_url	publish_date	source
fr	https://www.lemonde.fr/international/article/2024/10/25/presidentielle-americaine-2024-comment-viktor-orban-faconne-la-campagne-de-donald-trump_6359439_3210.html	Présidentielle américaine 2024 : comment Viktor Orban façonne la campagne de Donald Trump - Le Monde	Le premier ministre nationaliste hongrois a dépensé des dizaines de millions d’euros pour influer avec succès sur la campagne du candidat républicain.	https://img.lemde.fr/2024/10/24/0/0/5439/3626/1440/960/60/0/377601e_1729779795865-020-1332866553.jpg	2024-10-25 04:00:09	Le Monde
fr	https://www.francetvinfo.fr/replay-radio/le-brief-politique/info-franceinfo-du-petrole-dans-nos-assiettes-face-a-un-possible-scandale-sanitaire-le-depute-richard-ramos-demande-au-gouvernement-de-prendre-ses-responsabilites_6830411.html	"Du pétrole dans nos assiettes" : face à un possible "scandale sanitaire", le député Richard Ramos demande au gouvernement d'agir - franceinfo	L'élu MoDem du Loiret propose un amendement pour taxer les producteurs d'hexane, un solvant invisible dont des résidus peuvent être présents dans de nombreux produits alimentaires.	https://www.francetvinfo.fr/pictures/0SuKOdplZlW5UEEsMyzTH5X0UQ0/0x0:4293x2413/1500x843/2024/10/24/ramos-671aa89217c00165115916.jpg	2024-10-25 05:23:09	franceinfo
fr	https://www.sudouest.fr/faits-divers/cycliste-ecrase-par-un-suv-a-paris-j-ai-eu-peur-et-j-etais-en-colere-le-collegue-de-paul-varry-temoigne-21895327.php	Cycliste écrasé par un SUV à Paris : « J’ai eu peur et j’étais en colère », le collègue de Paul Varry témoigne - Sud Ouest	Un collègue du cycliste mortellement renversé par un véhicule SUV mardi 15 octobre à Paris donne sa version des faits. Il s’est lui-même retrouvé face à l’attitude dangereuse du conducteur du véhicule incriminé	https://media.sudouest.fr/21895327/1200x-1/2024102322534-24356312.jpg	2024-10-24 13:04:46	Sud Ouest
fr	https://www.20minutes.fr/arts-stars/medias/4117736-20241025-enlevement-santiago-europe-1-pascal-praud-annonce-tort-bebe-retrouve	Sur Europe 1, Pascal Praud annonce à tort que Santiago a été retrouvé - 20 Minutes	Pascal Praud a relayé dès mardi sur les ondes que Santiago avait été retrouvé, sans se corriger	https://img.20mn.fr/p2ha0npzSv6IPszziJZRZyk/1444x920_pascal-praud-a-roland-garros-en-juin-08-2024-a-paris	2024-10-25 05:05:00	20 Minutes
fr	https://www.bfmtv.com/politique/elysee/semer-la-barbarie-des-critiques-envers-macron-apres-son-attaque-implicite-contre-netanyahu_AV-202410250238.html	"Semer la barbarie": des critiques envers Macron après son attaque implicite contre Netanyahu - BFMTV	Le président français a critiqué le Premier ministre israélien ce jeudi 24 octobre, alors que le ton monte depuis plusieurs semaines entre les deux hommes autour de la guerre à Gaza et au Liban.  	https://images.bfmtv.com/uaAfyIjnMp-dlRgAztwC4YWV3ho=/0x212:2048x1364/2048x0/images/Emmanuel-Macron-lors-d-une-conference-pour-le-Liban-a-Paris-le-24-octobre-2024-1963408.jpg	2024-10-25 06:05:42	BFMTV
fr	https://www.lemonde.fr/societe/article/2024/10/24/une-institutrice-du-gard-mise-en-examen-pour-violences-sur-des-eleves_6359242_3224.html	Une institutrice du Gard mise en examen pour violences sur des élèves - Le Monde	Selon le procureur, l’enseignante « conteste les faits ». Elle a été placée sous contrôle judiciaire, avec interdiction d’entrer en contact avec les victimes et leurs parents ainsi que d’exercer le métier d’enseignante ou toute profession au contact de mineurs, et devra se soumettre à une obligation de soins.	https://img.lemde.fr/2023/12/09/0/0/4500/3000/1440/960/60/0/aaef844_1702105065354-000-33xe97e.jpg	2024-10-24 17:13:37	Le Monde
fr	https://www.francetvinfo.fr/economie/budget/info-franceinfo-la-garantie-individuelle-du-pouvoir-d-achat-ne-sera-pas-versee-aux-fonctionnaires-cette-annee_6857657.html	La garantie individuelle du pouvoir d'achat ne sera pas versée aux fonctionnaires cette année - franceinfo	Selon les informations de franceinfo, environ 200 000 fonctionnaires sont concernés et ne recevront pas la Gipa, indemnité traditionnellement versée en octobre.	https://www.francetvinfo.fr/pictures/mRzi3gr5_It3vSJyiptb94Ru2Hw/0x396:6192x3877/1500x843/2024/10/24/focntion-publique-671a70d184854382478929.jpg	2024-10-24 16:09:35	franceinfo
fr	https://france3-regions.francetvinfo.fr/bretagne/ille-et-vilaine/rennes/meurtre-de-wilhem-houssin-ils-jouaient-au-foot-avec-sa-tete-jusqu-a-20-ans-de-prison-requis-pour-les-accuses-3050416.html	Meurtre de Wilhem Houssin :"ils jouaient au foot avec sa tête", jusqu'à 20 ans de prison requis pour les accusés - France 3 Régions	Les réquisitions sont tombées au procès des jeunes accusés du meurtre de Wilhem Houssin : jusqu'à 20 ans de prison. La famille de la victime a livré des témoignages poignants, dénonçant une violence inouïe. "Ils jouaient...	https://france3-regions.francetvinfo.fr/image/tw0YY-W8cWIdEuF68f6YZJV7I-I/930x620/regions/2024/10/18/wilhem-marche-67125869e21fb762226934.jpg	2024-10-24 14:10:52	France 3 Régions
fr	https://www.tf1info.fr/international/direct-guerre-israel-hezbollah-beyrouth-liban-gaza-iran-les-dernieres-actualites-au-proche-et-moyen-orient-aujourd-hui-vendredi-25-octobre-2024-2330467.html	EN DIRECT - Liban : 3 journalistes tués dans une frappe israélienne, le ministre de l'Information dénonce un "crime de guerre" - TF1 INFO	[VIDÉO] Le ministre libanais de la Santé, Firass Abiad, a déclaré vendredi que 163 secouristes et soignants avaient été tués dans des frappes israéliennes à travers le pays. Un bilan dressé un peu plus d'un an après le début des échanges de tirs transfrontaliers entre le Hezbollah et Israël. Suivez les dernières informations en direct. - EN DIRECT - Liban : 163 secouristes et soignants tués dans des frappes israéliennes en un an (International) - TF1 INFO	https://photos.tf1info.fr/images/1280/720/liban-secouriste-72b06d-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802	2024-10-25 08:24:24	TF1 INFO
fr	https://www.ouest-france.fr/medias/ouest-france/chaunu/le-dessin-de-chaunu-lentree-de-notre-dame-bientot-payante-35f76934-922a-11ef-bfc2-fa09be552aca	Le dessin de Chaunu : l’entrée de Notre-Dame bientôt payante ? - Ouest-France	Le dessinateur et caricaturiste Chaunu croque au quotidien l’actualité française et internationale pour Ouest-France. Aujourd’hui, l’idée de faire payer l’entrée de Notre-Dame aux touristes.	https://media.ouest-france.fr/v1/pictures/MjAyNDEwMzhlZjNiMGEyMWEzZGRmNmMwZjMwMWM3N2ZlMDNmYWI?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=06e345a27433adf6d86e7e1eca41c6ade89149ae9c6fac3a600e7153f591a20d	2024-10-25 03:45:06	Ouest-France
