country_code	url	title	description	image_url	publish_date	source
fr	https://news.google.com/rss/articles/CCAiC05jbGY3RUx1UUdNmAEB?oc=5	Clip Non au harcèlement 2024-2025 (version longue) - Ministère Éducation nationale	None	None	2024-11-07 15:46:29	Ministère Éducation nationale
fr	https://www.ouest-france.fr/shopping/black-friday/cdiscount-a-lance-ses-nouvelles-offres-black-friday-il-y-a-quelques-minutes-voici-le-top-6-5e8ce036-9d10-11ef-8c9a-d91c37658659	Cdiscount a lancé ses nouvelles offres Black Friday il y a quelques minutes : voici le top 6 - Ouest-France	Le Black November de Cdiscount, c’est parti ! Tout au long du mois d’octobre, le cybermarchand français partage de multiples bons plans à ne pas rater. D’ailleurs, Cdiscount vient de lancer ses nouvelles offres du Black Friday il y a seulement quelques minutes. Présentation de ces bons plans incontournables.	https://media.ouest-france.fr/v1/pictures/MjAyNDExODBiYTBiNzM4MzQ4MTkwMjM1ODM2Yzg2N2FjYWQ0Yjg?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=365070d7be0b4abd07f9078a45f77c8e69fa8a5eb900a3ff6cc3cc72cbcb5ba1	2024-11-07 14:03:56	Ouest-France
fr	https://www.bfmtv.com/paris/paris-des-salaries-escortes-par-des-vigiles-entre-le-rer-et-leurs-bureaux-dans-le-quartier-rosa-parks_AN-202411070366.html	Paris: des salariés escortés par des vigiles entre le RER et leurs bureaux dans le quartier Rosa Parks - BFM Paris Ile-de-France	De nombreuses entreprises sont installées dans ce quartier à la frontière entre le 19e arrondissement de Paris et la Seine-Saint-Denis. Plusieurs d'entre elles ont décidé de faire appel à des vigiles pour accompagner leurs salariés pour rassurer face aux nombreux consommateurs de crack.	None	2024-11-07 09:06:00	BFM Paris Ile-de-France
fr	https://www.liberation.fr/international/amerique/reelection-de-donald-trump-en-arizona-le-reveil-va-etre-brutal-pour-les-latinos-20241107_UCAVC24LDFD2ZBHHGRAEW7CAIY/	Réélection de Donald Trump : en Arizona, «le réveil va être brutal» pour les latinos - Libération	A Mesa, bastion conservateur de la périphérie de Phoenix, l’importante communauté hispanique s’est en partie laissé convaincre par le vote républicain, malgré un programme extrêmement hostile aux immigrés arrivés récemment.	https://www.liberation.fr/resizer/-SlZVCSkMa9VBKEZ5wuRKfppbJM=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/3TT27CDIONG6DPFEWIQXMM7G7M.jpg	2024-11-07 15:56:15	Libération
fr	https://le10sport.com/football/ligue1/om/om-de-zerbi-annonce-son-attaquant-numero-720180	OM : De Zerbi annonce son attaquant numéro 1 ! - Le10sport	Buteur le week-end dernier sur la pelouse du FC Nantes, Neal Maupay a marqué des points dans son duel avec Elye Wahi pour une place de titulaire. Roberto De Zerbi a justement évoqué la concurrence entre les deux hommes, mais comme il l’avait fait en début de…	https://le10static.com/img/master/ICONSPORT_242334_0009_013a165def/ICONSPORT_242334_0009_013a165def.jpg	2024-11-07 19:30:38	Le10sport
fr	https://www.20minutes.fr/monde/4120197-20241107-inondations-espagne-arrive-retard-travail-apres-avoir-perdu-voiture-patron-vire	Arrivé en retard à cause des inondations, un électricien espagnol est viré - 20 Minutes	Dans la région de Valence, un électricien a subi les foudres de son patron pour être arrivé à son atelier avec quatre heures de retard alors que sa voiture avait été emportée par les inondations	https://img.20mn.fr/1HODoRpLRFG5oLQjOzfYiik/1444x920_a-damaged-car-and-debris-lie-in-the-mud-after-floods-in-paiporta-near-valencia-spain-sunday-nov-3-2024-ap-photo-hugo-torres-pw104-24308351770256-2411031050	2024-11-07 14:42:00	20 Minutes
fr	https://www.bfmtv.com/paris/seine-saint-denis/info-bfmtv-montreuil-une-professeure-de-lycee-giflee-apres-avoir-demande-a-une-eleve-de-retirer-son-abaya_AN-202411071018.html	INFO BFMTV. Montreuil: une professeure de lycée giflée après avoir demandé à une élève de retirer son abaya - BFM Paris Ile-de-France	Une professeure d'EPS du lycée Jean-Jaurès de Montreuil (Seine-Saint-Denis) a été giflée mardi dernier par une élève. Cette dernière portait une abaya, le motif de cette altercation.	https://images.bfmtv.com/rHpqHeAqpV42zAcb2hRli-_2lH8=/0x0:1920x1080/1920x0/images/L-entree-du-lycee-Jean-Jaures-a-Montreuil-Seine-Saint-Denis-1972283.jpg	2024-11-07 21:39:53	BFM Paris Ile-de-France
fr	https://www.lequipe.fr/Football/Actualites/-c-est-cruel-et-inadmissible-lance-pierre-sage-ol-apres-le-nul-a-hoffenheim-en-ligue-europa/1519024	« C'est cruel et inadmissible ! », lance Pierre Sage (OL), après le nul à Hoffenheim en Ligue Europa - L'Équipe	Après le résultat nul (2-2) de l'OL à Hoffenheim, jeudi en Ligue Europa, Pierre Sage, l'entraîneur rhodanien, a exprimé sa grande frustration de voir son équipe rejointe à la 90e+ 5 alors qu'elle avait pris l'avantage à la 90e+ 3.	https://medias.lequipe.fr/img-photo-jpg/pierre-sage-l-entraineur-de-l-ol-a-vecu-une-soiree-mouvementee-a-hoffenheim-en-c3-2-2-g-van-keulen-p/1500000002080525/0:0,1995:1330-640-427-75/b442c.jpg	2024-11-07 23:29:55	L'Équipe
fr	https://www.francetvinfo.fr/monde/usa/presidentielle/donald-trump/infographies-blue-wall-purple-states-bible-belt-quelques-cartes-pour-comprendre-la-nouvelle-amerique-de-donald-trump_6881636.html	"Blue Wall", "Purple States", "Bible Belt"... Quelques cartes pour comprendre la nouvelle Amérique de Donald Trump - franceinfo	Les fameux Swing States qui pouvaient faire basculer l'élection en faveur de Donald Trump ou de Kamala Harris ont finalement tous fait le même choix et donné leurs grands électeurs au camp républicain. Immigration, déclassement et nostalgie d'une grandeur passée ont pesé lourd dans les Amériques religieuse rurale ou retraitée.	https://www.francetvinfo.fr/pictures/DIDDagbrN8mhadw1NmetNy4E2Gg/0x120:3600x2145/1500x843/2024/11/06/000-36lh9zm-672ba43b76d2e151422652.jpg	2024-11-08 05:00:01	franceinfo
fr	https://www.lefigaro.fr/faits-divers/j-ai-participe-a-l-horreur-que-vous-avez-vecue-je-ne-le-souhaite-a-aucune-femme-sur-terre-au-proces-des-viols-de-mazan-les-excuses-d-un-chauffeur-routier-20241107	«J’ai participé à l’horreur que vous avez vécue, je ne le souhaite à aucune femme sur terre» : au procès des viols de Mazan, les excuses d’un chauffeur routier - Le Figaro	COMPTE RENDU D’AUDIENCE - Lors de ce 41e jour d’audience, la cour criminelle du Vaucluse a notamment interrogé Saifeddine G. Le père de famille a fait amende honorable, mais il assure n’avoir fait que mimer des va-et-vient, sans n’avoir jamais pénétré Gisèle Pelicot.	https://i.f1g.fr/media/cms/1200x630_crop/2024/11/07/cc184adb0812436421c47c4f74808f72084e3c8e6c1eec39be558106fb9dbfe9.jpg	2024-11-07 19:44:38	Le Figaro
