country_code	url	title	description	image_url	publish_date	source
fr	https://reporterre.net/Aux-Etats-Unis-le-retour-du-fascisme-et-du-backlash-ecologique	Aux États-Unis, le retour du fascisme et du backlash écologique - Reporterre	Le candidat républicain Donald Trump a dépassé la majorité absolue de 270 grands électeurs à la Chambre des représentants, devançant largement sa rivale démocrate, Kamala Harris. Un « désastre », dit une écologiste.	https://reporterre.net/local/cache-gd2/42/df5969af71d43f7965de0e229855b3.jpg?1730882928	2024-11-06 08:48:00	Reporterre
fr	https://www.lemonde.fr/pixels/article/2024/11/06/le-secteur-du-bitcoin-et-des-cryptoactifs-se-rejouit-de-la-victoire-de-donald-trump_6379408_4408996.html	Le secteur du bitcoin et des cryptoactifs se réjouit de la victoire de Donald Trump - Le Monde	La valeur du bitcoin et d’autres cryptomonnaies s’est envolée dans la nuit de mardi à mercredi. Le monde des monnaies numériques, amplement courtisé par l’ancien président ces derniers mois, voit d’un bon œil la bascule du pouvoir en faveur des républicains.	https://img.lemde.fr/2024/10/18/0/0/2200/1466/1440/960/60/0/174a217_2024-10-18t043147z-1199335331-rc2w39a19zyq-rtrmadp-3-usa-election-markets-trump.JPG	2024-11-06 12:07:56	Le Monde
fr	https://france3-regions.francetvinfo.fr/nouvelle-aquitaine/lot-et-garonne/agen/ce-qui-va-se-passer-va-etre-dramatique-les-agriculteurs-promettent-une-revolte-paysanne-des-la-mi-novembre-3055810.html	"Ce qui va se passer va être dramatique" : les agriculteurs promettent une révolte paysanne dès la mi-novembre - France 3 Régions	None	None	2024-11-06 10:48:39	France 3 Régions
fr	https://www.education.gouv.fr/non-au-harcelement/ton-probleme-c-est-mon-probleme-un-clip-pour-sensibiliser-les-eleves-au-harcelement-l-ecole-415668	"Ton problème, c'est mon problème" : un clip pour sensibiliser les élèves au harcèlement à l'École - Education nationale	Pour permettre aux enseignants d'aborder la question du harcèlement avec leurs élèves, un clip pédagogique "Ton problème, c'est mon problème" a été tourné avec les élèves du collège Émile Guillaumin de Moulins (académie de Clermont-Ferrand), lauréats du prix Non au harcèlement 2024.	https://www.education.gouv.fr/sites/default/files/styles/image_box/public/2024-10/c0005-00-01-10-19-still010-png-197674.png?itok=_cSJbtI_	2024-11-06 13:59:09	Education nationale
fr	https://www.ouest-france.fr/economie/entreprises/auchan/auchan-reste-au-mans-mais-pourrait-reduire-la-voilure-4610118c-9c29-11ef-ad61-4b47559018ee	Auchan reste au Mans, mais pourrait réduire la voilure - Ouest-France	[Le Maine Libre] Le plan social du distributeur Auchan dévoilé ce mardi 5 novembre 2024 prévoit notamment la fermeture d’une dizaine de magasins. Le Mans n’est pas concerné.	https://media.ouest-france.fr/v1/pictures/MjAyNDExMTc3Y2M5NTE3ODE5NzFjOWI2NjRlZjdhNDg2OGExNDE?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=681c7d39501c85cf88c9c5217b8e92779a6d0133935642e139fad1bb36e4fa3d	2024-11-06 11:14:22	Ouest-France
fr	https://www.lemonde.fr/politique/article/2024/11/06/budget-alarmee-par-un-projet-de-taxe-la-filiere-hippique-annule-les-courses-jeudi_6379719_823448.html	Budget : alarmée par un projet de taxe, la filière hippique annule les courses jeudi - Le Monde	Il aurait dû y avoir environ 25 courses dans trois hippodromes, qui seront donc fermés, un « effort » que la filière évalue à 3 millions d’euros. Les seuls précédents à l’annulation des courses en France remontent aux guerres mondiales et à la période du Covid.	https://img.lemde.fr/2020/06/08/0/0/3499/2333/1440/960/60/0/c700497_b38686d5a4b644b2b70192a2c304db57-b38686d5a4b644b2b70192a2c304db57-0.jpg	2024-11-06 15:16:04	Le Monde
fr	https://www.francebleu.fr/infos/faits-divers-justice/carte-les-violences-conjugales-en-hausse-en-france-le-nord-et-le-sud-est-du-pays-particulierement-touches-7965481	CARTE - Les violences conjugales en hausse de 10% sur un an en France, le Nord et le Sud-est particulièrement touchés - France Bleu	Les forces de l'ordre ont enregistré 271.000 victimes de violences commises par leur partenaire ou ex-partenaire en 2023, en augmentation de 10 % par rapport à 2022, indique ce mercredi le ministère de l'Intérieur. Les départements du Nord et du Sud-Est de la France sont particulièrement concernés.	https://www.francebleu.fr/s3/cruiser-production-eu3/2024/11/05d8d2a0-3973-424a-98df-924fb2e81e55/1200x680_sc_design-sans-titre-4.jpg	2024-11-06 12:00:57	France Bleu
fr	https://www.leparisien.fr/faits-divers/je-nai-jamais-vu-cela-le-proces-des-viols-de-mazan-une-audience-historique-menee-a-marche-forcee-06-11-2024-TNWKUMIG7RGKJLC6EK4LED3L4A.php	« Je n’ai jamais vu cela » : le procès des viols de Mazan, une audience historique menée à marche forcée - Le Parisien	Les débats devant la cour criminelle du Vaucluse, qui juge 51 personnes dont Dominique Pelicot, accusé d’avoir drogué et livré son épouse Gi	https://www.leparisien.fr/resizer/0cTeaZX0udf13iiNfUT9bSQUylk=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/AGRJNLW75VGCZBFQW5I4SHXDD4.jpg	2024-11-06 05:15:00	Le Parisien
fr	https://www.bfmtv.com/international/amerique-nord/etats-unis/elections-americaines/donald-trump-reelu-a-la-maison-blanche-ursula-von-der-leyen-rappelle-que-l-union-europeenne-les-etats-unis-sont-plus-que-de-simples-allies_VN-202411060616.html	Donald Trump réélu à la Maison Blanche: Ursula Von der Leyen rappelle que "l'Union européenne et les États-Unis sont plus que de simples alliés" - BFMTV	VIDÉO - De nombreux leaders internationaux adressent leurs félicitations à Donald Trump après sa victoire, désormais officielle, à l'élection présidentielle américaine.	https://images.bfmtv.com/MFq2ZU7KHD3Noy7Z1L6Sj0fMnTw=/0x0:1280x720/1280x0/images/Donald-Trump-reelu-a-la-Maison-Blanche-Ursula-Von-der-Leyen-rappelle-que-l-Union-europeenne-les-Etats-Unis-sont-plus-que-de-simples-allies-1971300.jpg	2024-11-06 15:48:48	BFMTV
fr	https://www.football365.fr/psg-atletico-compos-2-enormes-surprises-dans-le-11-parisien-10211159.html	PSG-Atlético, compos : 2 énormes surprises dans le 11 parisien - Football365	Le Paris Saint-Germain affronte l'Atlético de Madrid pour le compte de la 4e journée de Ligue des champions, ce mercredi (21 heures). Voici la compo attendue pour le club de la capitale.	https://cdn.football365.fr/wp-content/uploads/se/2024/10/ICONSPORT_240719_0009.jpg	2024-11-06 13:24:00	Football365
fr	https://www.footmercato.net/a3036215432415068206-real-madrid-thierry-henry-charge-kylian-mbappe	Real Madrid : Thierry Henry charge Kylian Mbappé - Foot Mercato	Le Real Madrid a enregistré une nouvelle défaite sur la pelouse du Santiago-Bernabéu mardi soir contre l’AC Milan (1-3) en Ligue des champions. S (...) - Footmercato	https://assets-fr.imgfoot.com/media/cache/1200x675/mbappevsmallorca.jpg	2024-11-06 10:29:10	Foot Mercato
fr	https://www.telerama.fr/cinema/une-reac-au-pays-du-smic-dans-les-coulisses-d-au-boulot-le-film-de-gilles-perret-et-francois-ruffin-7022909.php	Une réac au pays du smic : dans les coulisses d’“Au boulot !”, le film de Gilles Perret et François Ruffin - Télérama.fr	Pour leur dernier documentaire, le tandem a mis au défi la médiatique polémiste Sarah Saldmann, qui avait étrillé les “assistés”, de se frotter au quotidien de travailleurs pauvres. Une confrontation instructive… brutalement interrompue.	https://focus.telerama.fr/2024/10/30/1163/285/3545/2363/1200/800/60/0/eece11f_1730286779319-monge-myop-ruffin-perret-6.jpg	2024-11-06 16:00:05	Télérama.fr
fr	https://www.rugbyrama.fr/2024/11/06/xv-de-france-composez-votre-equipe-de-france-pour-defier-le-japon-12307264.php	XV de France – Composez votre équipe de France pour défier le Japon - Rugbyrama	L’équipe de France dispute face au Japon son premier Test-match de sa tournée de novembre. Si de nombreux choix forts sont attendus de la part du sélectionneur, auriez-vous fait les mêmes ? On vous propose de composer...	https://images.rugbyrama.fr/api/v1/images/view/672b7f7e7585fa70a1692b09/large/image.jpg?v=7	2024-11-06 16:54:00	Rugbyrama
fr	https://www.lequipe.fr/Tous-sports/Actualites/-l-homme-le-plus-resistant-que-j-ai-rencontre-les-sportifs-pro-trump-jubilent-apres-son-election/1518623	« L'homme le plus résistant que j'ai rencontré » : les sportifs pro-Trump jubilent après son élection (Tous sports) - L'Équipe	Plusieurs personnalités du sport américain ont célébré la victoire du Républicain Donald Trump, mercredi, élu 47e président des États-Unis après un premier mandat entre 2017 et 2021.	https://medias.lequipe.fr/img-photo-jpg/dana-white-en-presence-de-donald-trump-mardi-apres-l-election-de-ce-dernier-b-mcdermid-reuters/1500000002079586/0:0,1862:1242-640-427-75/c8848.jpg	2024-11-06 16:15:08	L'Équipe
fr	https://www.francetvinfo.fr/monde/usa/presidentielle/resultats/presidentielle-americaine-quelles-sont-les-relations-entre-donald-trump-et-emmanuel-macron_6881372.html	Présidentielle américaine : quelles sont les relations entre Donald Trump et Emmanuel Macron ? - franceinfo	Donald Trump et Emmanuel Macron vont à nouveau devoir travailler ensemble. Les deux présidents avaient affiché une entente cordiale, avant que leurs relations se dégradent.	https://www.francetvinfo.fr/pictures/6ppEVh9__a81gaLzXZ7Z6uHrrZA/0x0:1514x852/1500x843/2024/11/06/trump-macron-672b7b96cc43d469619847.jpg	2024-11-06 14:24:16	franceinfo
fr	https://www.huffingtonpost.fr/international/article/resultat-de-l-election-americaine-donald-trump-reussit-en-2024-ce-qu-un-seul-president-des-etats-unis-avait-realise-jusqu-ici_241857.html	Trump réussit cet exploit qu’un seul président des États-Unis avait réalisé jusqu’ici - Le HuffPost	None	None	2024-11-06 09:27:57	Le HuffPost
fr	https://www.liberation.fr/idees-et-debats/tribunes/la-plus-grande-democratie-du-monde-se-livre-a-la-dictature-annoncee-par-laure-murat-20241106_V4DGYRLGGBB5NEFVGXJHVB6XH4/	La «plus grande démocratie du monde» se livre à la dictature annoncée, par Laure Murat - Libération	L’élection de Trump est une tragédie pour le pays et le monde. Les Etats-Unis sont devenus d’un coup un vieux pays crispé dans ses valeurs machistes et autoritaires, incarnées par un sinistre clown qui trouverait des qualités au Führer.	https://www.liberation.fr/resizer/jP4_g37ZJ9sOvDYZAHn_VfjOfj0=/1200x630/filters:format(jpg):quality(70):focal(3966x2780:3976x2790)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/BVNGWWZ7QZGFVNQHQRJHLUYPX4.jpg	2024-11-06 16:00:37	Libération
fr	https://www.france24.com/fr/am%C3%A9riques/20241106-pr%C3%A9sidentielle-am%C3%A9ricaine-la-nouvelle-garde-rapproch%C3%A9e-de-donald-trump	Présidentielle américaine : quelle est la nouvelle garde rapprochée de Donald Trump ? - FRANCE 24	Le fils aîné et la belle-fille, un suprémaciste, un ancien caddy de golf de Donald Trump ou encore un stratège de génie : la nébuleuse du trumpisme triomphant de 2024 regorge de personnages hauts en…	https://s.france24.com/media/display/8eb0b174-9c4e-11ef-8886-005056bfb2b6/w:1280/p:16x9/main-nebuleuse-trump.jpg	2024-11-06 16:48:05	FRANCE 24
fr	https://www.lejdd.fr/politique/exclusif-bruno-retailleau-devoile-son-plan-choc-pour-lutter-contre-le-narcotrafic-en-france-151381	EXCLUSIF - Bruno Retailleau dévoile son plan choc pour lutter contre le narcotrafic en France - Le Journal du dimanche	ENTRETIEN. Cinquante jours après son arrivée place Beauvau, Bruno Retailleau continue de préciser son plan d’action contre le narcotrafic. Nouvelles technologies, évolutions législatives, contrôles aux frontières : place à l’action.	https://www.lejdd.fr/lmnr/var/jdd/public/media/image/2024/11/05/19/bruno-retailleau-6-c-anthony-quittot-1.jpg?VersionId=81F_aiuZEWXIq2f2aL2.jzKlo_Olyclc	2024-11-06 11:21:08	Le Journal du dimanche
