country_code	url	title	description	image_url	publish_date	source
fr	https://www.rugbyrama.fr/2024/11/02/top-14-les-notes-de-toulon-lyon-priso-a-brille-de-mille-feux-blanc-mappaz-est-passe-a-cote-12299770.php	Top 14 – Les notes de Toulon – Lyon : Priso a brillé de mille feux, Blanc-Mappaz est passé à côté - Rugbyrama	Au terme d’un match accroché, Toulon a pris le meilleur sur Lyon (21-10). Dany Priso a été au four et au moulin. Blanc-Mappaz a en revanche coûté cher au LOU, avec notamment un carton jaune et une erreur défensive.	https://images.rugbyrama.fr/api/v1/images/view/67266f3053927133901e05d8/large/image.jpg?v=6	2024-11-02 18:29:00	Rugbyrama
fr	https://www.francetvinfo.fr/monde/afrique/algerie/70-anniversaire-de-l-insurrection-en-algerie-un-defile-militaire-impressionnant_6874025.html	70ᵉ anniversaire de l’insurrection en Algérie : un défilé militaire impressionnant - franceinfo	Vendredi 1er octobre, un défilé militaire d’envergure s'est tenu à Alger pour le 70ᵉ anniversaire de l’insurrection.	https://www.francetvinfo.fr/pictures/6SxPoqAM47AUewQRcjTjRTpY0Zg/171x0:1748x887/1500x843/2024/11/02/70e-anniversaire-de-l-insurrection-en-algerie-un-defile-militaire-impressionnant-6726055b9f234242306829.jpg	2024-11-02 10:58:31	franceinfo
fr	https://www.lanouvellerepublique.fr/poitiers/fusillade-a-poitiers-la-famille-du-jeune-decede-s-exprime-par-la-voix-de-son-avocate	Fusillade à Poitiers : la famille du jeune décédé s’exprime par la voix de son avocate - La Nouvelle République	L’avocate de la mère d’Anis, atteint d’une balle tirée dans la tête jeudi 31 octobre place de Coimbra à Poitiers, s’exprime après le décès du jeune adolescent ce samedi 2 novembre 2024 vers midi au CHU.	https://images.lanouvellerepublique.fr/image/upload/67267f9709f4896a618b458e.jpg	2024-11-02 19:38:00	La Nouvelle République
fr	https://la1ere.francetvinfo.fr/exclusif-c-est-le-moment-de-montrer-qu-on-est-solidaires-teddy-riner-s-exprime-sur-la-mobilisation-en-martinique-1533574.html	EXCLUSIF. "C'est le moment de montrer qu'on est solidaires" : Teddy Riner s'exprime sur la mobilisation en Martinique - Outre-mer la 1ère	Dans un entretien exclusif accordé ce samedi 2 novembre à Outre-mer la 1ère, le judoka guadeloupéen Teddy Riner s'est dit "impacté" par le mouvement actuel en Martinique. Il aimerait avoir "des réponses" sur la vie chère dans les Outre-mer et assure qu'il ne va "pas lâcher" son peuple. Extraits vidéos choisis.	https://la1ere.francetvinfo.fr/image/mkNHF0KRw1O4NxShVOozQSbXG0I/930x620/outremer/2024/11/02/043-kmsp-001920-0292-67264452efb21852979233.jpg	2024-11-02 15:30:01	Outre-mer la 1ère
fr	https://actu.fr/normandie/caen_14118/un-nouveau-squat-ouvre-a-caen-avec-une-cinquantaine-de-residents-a-linterieur_61817413.html	Un nouveau squat ouvre à Caen avec une cinquantaine de résidents à l'intérieur - actu.fr	None	None	2024-11-02 17:52:34	actu.fr
fr	https://www.latribune.fr/economie/union-europeenne/l-europe-est-seule-face-a-son-destin-thierry-breton-ancien-commissaire-europeen-1010378.html	« L’Europe est seule face à son destin » (Thierry Breton, ancien commissaire européen) - La Tribune.fr	None	None	2024-11-02 21:30:00	La Tribune.fr
fr	https://www.lequipe.fr/Football/Actualites/Saint-etienne-fait-plier-strasbourg-a-domicile-et-respire-en-ligue-1/1517939	Foot : Saint-Etienne fait plier Strasbourg à domicile et respire en Ligue 1 - L'Équipe	Battu lors des deux dernières journées, les Verts ont puni des Strasbourgeois brouillons (2-0). Saint-Etienne quitte provisoirement la place de barragiste et repart de l'avant à une semaine du derby face à Lyon. Strasbourg reste 9e.	https://medias.lequipe.fr/img-photo-jpg/ibrahim-sissoko-a-inscrit-le-deuxieme-but-des-verts-face-a-strasbourg-a-martin-l-equipe/1500000002077728/0:0,1998:1332-640-427-75/8a7e0.jpg	2024-11-02 21:53:21	L'Équipe
fr	https://www.rugbyrama.fr/2024/11/02/top-14-les-notes-de-la-rochelle-stade-francais-matthias-haddad-omnipresent-tanginoa-halaifonua-a-la-faute-12299954.php	Top 14 – Les notes de La Rochelle – Stade français : Matthias Haddad omniprésent, Tanginoa Halaifonua à la faute… - Rugbyrama	Les Rochelais ont construit leur succès bonifié pas à pas grâce à la force de leur collectif. Matthias Haddad s’est illustré alors que Tanginoa Halaifonua s’est montré trop indiscipliné pour peser dans la rencontre…	https://images.rugbyrama.fr/api/v1/images/view/6726a2fa3240ef22ad4f95ca/large/image.jpg?v=1	2024-11-02 21:56:00	Rugbyrama
fr	https://www.lequipe.fr/Football/Actualites/Le-paris-fc-bute-sur-nantes-montpellier-dijon-et-fleury-deroulent-en-arkema-premiere-ligue/1517886	Foot : Le Paris FC bute sur Nantes, Montpellier, Dijon et Fleury déroulent en Arkema Première Ligue - L'Équipe	Florilège de buts ce samedi après-midi pour la 6e journée d'Arkema Première Ligue. La seule exception fut la rencontre entre le Paris FC et Nantes (0-0) tandis que Montpellier n'a laissé aucune chance à Guingamp (7-0).	https://medias.lequipe.fr/img-photo-jpg/le-paris-fc-a-bute-sur-nantes-a-martin-l-equipe/1500000002077569/276:58,1448:839-640-427-75/afe86.jpg	2024-11-02 19:03:11	L'Équipe
fr	https://www.bfmtv.com/international/europe/angleterre/royaume-uni-le-parti-conservateur-elit-kemi-badenoch-a-sa-tete-et-opere-un-virage-a-droite_AD-202411020332.html	Royaume-Uni: le parti conservateur élit Kemi Badenoch à sa tête et opère un virage à droite - BFMTV	Se revendiquant "anti-woke", Kemi Badenoch, 44 ans, succède à Rishi Sunak à la tête d'un parti conservateur sévèrement défait dans les urnes le 4 juillet.	https://images.bfmtv.com/4kdcseYrM19fFxDUuHD7RQL0cnA=/0x0:2048x1152/2048x0/images/Kemi-Badenoch-ce-samedi-2-novembre-2024-a-Londres-au-Royaume-Uni-1968794.jpg	2024-11-02 15:47:00	BFMTV
fr	https://www.tf1info.fr/international/video-liban-ce-que-l-on-sait-de-l-operation-commando-mene-par-israel-pour-capturer-un-agent-du-hezbollah-2331974.html	Ce que l'on sait de l'opération commando mené par Israël pour capturer un "agent" du Hezbollah - TF1 INFO	[VIDÉO] Israël a confirmé, ce samedi 2 novembre, avoir capturé un "agent de haut rang du Hezbollah" lors d'une opération menée par une unité d'élite de la marine à Batroun, au nord de Beyrouth.  Une source militaire au Liban avait fait état auparavant de l'enlèvement d'un "civil" par un "commando naval". - Ce que l'on sait de l'opération commando mené par Israël pour capturer un "agent" du Hezbollah (International). TF1 INFO	https://photos.tf1info.fr/images/1280/720/commando-naval-israel-liban-919cb3-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802	2024-11-02 20:31:50	TF1 INFO
fr	https://www.bfmtv.com/international/moyen-orient/iran/une-reponse-cinglante-l-ayatollah-khamen-menace-de-riposter-a-toute-attaque-menee-contre-l-iran-ou-ses-groupes-allies_AD-202411020172.html	"Une réponse cinglante": l'ayatollah Khamenei menace de riposter à toute attaque menée contre l'Iran ou ses... - BFMTV	L'ayatollah Khamenei a tenu un discours devant des étudiants à Téhéran. Il a envoyé un messages à ses "ennemis, tant les États-Unis que le régime sioniste".	https://images.bfmtv.com/3vK7mpT0HUrw0jx8ajuE00IOkFA=/0x212:2048x1364/2048x0/images/L-ayatollah-Khamenei-a-Teheran-le-19-mars-2024-1836446.jpg	2024-11-02 09:08:00	BFMTV
fr	https://www.lefigaro.fr/actualite-france/on-est-passe-a-un-rite-beaucoup-plus-personnalisable-les-francais-toujours-plus-nombreux-a-se-tourner-vers-la-cremation-20241102	«On est passé à un rite beaucoup plus personnalisable»: les Français toujours plus nombreux à se tourner vers la crémation - Le Figaro	DÉCRYPTAGE - Pour des raisons économiques, écologiques ou par volonté de «ne pas embarrasser la famille», ils sont désormais 45 % à choisir l’incinération plutôt que l’inhumation. Une tendance qui devrait se poursuivre dans les prochaines décennies.	https://i.f1g.fr/media/cms/1200x630_crop/2024/11/01/57da3ccbc417e889b70abd2f800f3083031adcd0b16b56733c28a5d4797c0318.jpg	2024-11-02 05:10:00	Le Figaro
fr	https://www.francetvinfo.fr/economie/impots/finances-locales-il-n-y-aura-pas-de-retour-a-la-taxe-d-habitation-affirme-catherine-vautrin_6874391.html	Finances locales : "Il n'y aura pas de retour à la taxe d'habitation", affirme Catherine Vautrin - franceinfo	Pour la ministre du Partenariat avec les territoires, une réflexion doit être menée sur une contribution locale pour soulager les finances des collectivités. Une concertation avec les élus sera ouverte "début 2025".	https://www.francetvinfo.fr/pictures/6M-T8chCnyru7k250q62_OeEYYk/0x340:5306x3322/1500x843/2024/11/02/075-savoranineri-francepo241015-npkwo-6726862a2e169036780632.jpg	2024-11-02 20:09:43	franceinfo
fr	https://www.lefigaro.fr/flash-actu/arretez-la-guerre-a-tel-aviv-des-israeliens-demandent-le-retour-des-otages-20241102	«Il y a eu d'innombrables occasions de mettre fin à cette crise»: à Tel-Aviv, des Israéliens demandent le retour des otages - Le Figaro	Plusieurs centaines d'Israéliens ont manifesté samedi à Tel-Aviv pour crier leur colère contre le gouvernement incapable selon eux de parvenir à un cessez-le-feu avec le Hamas dans la bande de Gaza et faire libérer les 97 otages détenus dans le territoire palestinien depuis plus d'un an.	https://i.f1g.fr/media/cms/1200x630_crop/2024/11/02/fcd9a53e67ec36770e59ac2565a96ac70f388956558e004537c9a469ba8b7e38.jpg	2024-11-02 21:05:17	Le Figaro
fr	https://www.lamontagne.fr/clermont-ferrand-63000/sports/asm-ubb-christophe-urios-pas-en-accord-avec-le-choix-de-coherence-de-l-arbitre-sur-le-dernier-essai-refuse_14589610/	Rugby - ASM - UBB : Christophe Urios pas en accord avec le choix de cohérence de l'arbitre sur le dernier essai refusé - La Montagne	Le dernier essai refusé à l'ASM Clermont a eu finalement des conséquences. Il a privé les Clermontois du bonus offensif puisque sur la pénalité, l'UBB a remonté le terrain pour aller arracher un point de bonus défensif. L'arbitre M. Marbot a voulu faire preuve de cohérence après avoir précédemment pris la même décision contre les Bordelais. Mais ceci n'était pas tout à fait au goût de Christophe Urios.	https://img.lamontagne.fr/xANJSM0hHZQHpLxd_pQy43bDwX_STWWDA3TsJhsYscw/fit/657/438/sm/0/bG9jYWw6Ly8vMDAvMDAvMDcvMjMvMDQvMjAwMDAwNzIzMDQ3NA.jpg	2024-11-02 17:46:00	La Montagne
fr	https://www.francebleu.fr/infos/faits-divers-justice/un-jeune-homme-de-19-ans-mortellement-poignarde-a-rennes-9970107	Un homme mort poignardé à Rennes, un second gravement blessé - France Bleu	Un jeune homme de 19 ans est mort, poignardé ce samedi 2 novembre peu avant 17 heures à Rennes, près du CHU Pontchaillou. Un deuxième homme a été grièvement blessé, lui aussi poignardé un peu plus tard dans la soirée, près de la place de Bretagne. 	https://www.francebleu.fr/s3/cruiser-production-eu3/2024/11/91c634c9-c006-4509-aec9-b8afbc8b7756/1200x680_sc_whatsapp-image-2024-11-02-at-19-18-50.jpg	2024-11-02 18:39:47	France Bleu
fr	https://www.lemonde.fr/international/live/2024/11/02/en-direct-guerre-en-ukraine-la-russie-a-utilise-pres-de-2-000-drones-shahed-en-octobre-contre-le-pays-selon-kiev_6360749_3210.html	En direct, guerre en Ukraine : la Russie a utilisé près de 2 000 drones Shahed en octobre contre le pays, selon Kiev - Le Monde	« La Russie intensifie la terreur », a écrit le ministre des affaires étrangères ukrainien, Andrii Sybiha, sur X, en soulignant que Moscou avait envoyé à l’attaque 1 908 drones Shahed, de conception iranienne, en octobre, contre 1 331 en septembre, soit une augmentation de plus de 40 %.	https://img.lemde.fr/2024/11/02/71/0/1778/889/1440/720/60/0/bb77355_2024-11-02t084607z-684444487-rc2vwaaks2cl-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG	2024-11-02 16:28:10	Le Monde
fr	https://actu.fr/auvergne-rhone-alpes/rillieux-la-pape_69286/lyon-bus-incendies-renforts-sanctions-le-point-sur-les-violences-de-rilleux-la-pape_61817184.html	Lyon. Bus incendiés, renforts, sanctions... Le point sur les violences de Rilleux-la-Pape - actu.fr	Des violences et émeutes urbaines ont éclaté ces deux derniers jours à Rilleux-la-Pape, Givors et Saint-Fons dans la métropole de Lyon. On fait le point sur les événements.	https://static.actu.fr/uploads/2024/11/bus-tcl-incendie-rilleux-la-pape-lyon.jpeg	2024-11-02 16:50:13	actu.fr
fr	https://www.liberation.fr/politique/autobiographie-de-jordan-bardella-les-libraires-sous-pression-a-quelques-jours-de-la-parution-du-livre-du-president-du-rn-20241102_BOL4YVIWXFH2HHM7ZSQZ2URT5E/	Autobiographie de Jordan Bardella : les libraires sous pression à quelques jours de la parution du livre du président du RN - Libération	Les librairies s’interrogent sur la position à adopter vis-à-vis de l’ouvrage du leader d’extrême droite. Stocker ou non, mettre en avant ou pas... Entre libre arbitre et menaces d’accusations de censure, les professionnels sont partagés.	None	2024-11-02 14:10:01	Libération
