country_code	url	title	description	image_url	publish_date	source
fr	https://www.lemonde.fr/sport/article/2024/11/17/jorge-martin-premier-pilote-d-une-ecurie-satellite-sacre-champion-du-monde-de-motogp_6398905_3242.html	Jorge Martin, premier pilote d’une écurie satellite sacré champion du monde de MotoGP - Le Monde	Le pilote espagnol de l’équipe Ducati-Pramac a terminé troisième du dernier Grand Prix de la saison, dimanche à Barcelone, et décroche son premier titre mondial.	https://img.lemde.fr/2024/11/17/0/0/2989/1992/1440/960/60/0/b2d300a_98f4ab30d1f441749e1e0cc290b97bbe-0-66f67d42b950431eac3af444516fdbeb.jpg	2024-11-17 15:18:51	Le Monde
fr	https://www.ouest-france.fr/societe/faits-divers/marseille-un-homme-interpelle-en-flagrant-delit-alors-quil-violait-une-femme-2bb69738-a503-11ef-b729-1d466315993e	Marseille : Un homme interpellé en flagrant délit alors qu’il violait une femme - Ouest-France	Un homme a été pris en flagrant délit alors qu’il était en train de violer une femme à Marseille, dans la nuit du vendredi 15 au samedi 16 novembre 2024.	https://media.ouest-france.fr/v1/pictures/MjAyNDExNDQ0OTJiYzczOGVkNGViZmFlYTJkZTc4ZTEwMjRmMTU?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=1e820677a625c0230a278386bc3073a7b6921b979f2e3e68c180b0edd8ceaed0	2024-11-17 16:59:03	Ouest-France
fr	https://www.francetvinfo.fr/monde/argentine/en-argentine-emmanuel-macron-defend-aupres-de-javier-milei-les-accords-climatiques-et-les-agriculteurs-francais_6903134.html	"La France ne signera pas en l'état ce traité Mercosur" : en Argentine, Emmanuel Macron défend auprès de Javier Milei les agriculteurs français - franceinfo	Le président de la République se targue de "défendre" les agriculteurs français mobilisés contre l'accord commercial avec le Mercosur, alors qu'il est en visite en Amérique latine. Il s'est exprimé juste avant son départ pour le G20 au Brésil.	https://www.francetvinfo.fr/pictures/f3woPV4QwjuZJqLicTJOF6rA0LE/0x0:1024x575/1500x843/2024/11/17/000-36mm6m8-673a1e63a5489993311783.jpg	2024-11-17 18:21:50	franceinfo
fr	https://www.sudouest.fr/sport/football/coupe-de-france/coupe-de-france-les-girondins-de-bordeaux-assurent-le-coup-a-bressuire-22189483.php	Coupe de France. Les Girondins de Bordeaux assurent le coup à Bressuire - Sud Ouest	Les Bordelais ont été sérieux ce dimanche à Bressuire pour se qualifier pour le 8e tour (2-0). Ils rencontreront Les Herbiers au prochain tour	https://media.sudouest.fr/22189483/1200x-1/20241109194040-ja3982.jpg	2024-11-17 18:00:03	Sud Ouest
fr	https://www.lequipe.fr/Rugby/Actualites/-c-est-une-equipe-qui-manque-de-trop-de-choses-pour-etre-une-tres-grande-equipe-fustige-la-presse-anglaise-apres-la-defaite-face-a-l-afrique-du-sud/1520877	« C'est une équipe qui manque de trop de choses pour être une très grande équipe », fustige la presse anglaise après la défaite face à l'Afrique du Sud - L'Équipe	Après la défaite de l'Angleterre contre l'Afrique du Sud (29-20), la cinquième de rang pour les Anglais, la presse n'est pas tendre avec le XV de la Rose et son sélectionneur Steve Borthwick.	https://medias.lequipe.fr/img-photo-jpg/steve-borthwick-est-sous-le-feu-des-critiques-de-la-presse-anglaise-a-mounic-l-equipe/1500000002085447/0:0,1498:999-640-427-75/a4e49.jpg	2024-11-17 11:47:23	L'Équipe
fr	https://www.lemonde.fr/international/live/2024/11/17/en-direct-guerre-en-ukraine-les-etats-unis-autorisent-kiev-a-utiliser-des-missiles-a-longue-portee-en-russie_6398132_3210.html	En direct, guerre en Ukraine : les Etats-Unis autorisent Kiev à utiliser des missiles à longue portée en Russie - Le Monde	La décision prise par Washington répond à une demande de longue date du président ukrainien de pouvoir utiliser des armes américaines pour frapper des cibles militaires loin de sa frontière, notamment les aérodromes utilisés par l’aviation russe pour bombarder l’Ukraine.	https://img.lemde.fr/2023/09/27/467/0/5779/2889/1440/720/60/0/96d8301_5396328-01-06.jpg	2024-11-17 19:10:37	Le Monde
fr	https://www.francetvinfo.fr/monde/pays-bas/apres-les-violences-en-marge-du-match-du-maccabi-tel-aviv-a-amsterdam-la-police-neerlandaise-enquete-sur-45-personnes_6903158.html	Après les violences en marge du match du Maccabi Tel-Aviv à Amsterdam, la police néerlandaise enquête sur 45 personnes - franceinfo	Neuf suspects ont déjà été identifiés et arrêtés, précise la police qui dit "examiner tous les délits commis avant et après le match".	https://www.francetvinfo.fr/pictures/xS0_dYpZahEe6h-ydPGxRL2MEHk/0x106:1024x682/1500x843/2024/11/17/068-aa-14112024-1943422-673a249d5b37a037527980.jpg	2024-11-17 17:16:37	franceinfo
fr	https://www.parismatch.com/people/miss-univers-2024-les-images-de-la-prestation-remarquee-dindira-ampiot-243594	Miss Univers 2024 : les images de la prestation remarquée d’Indira Ampiot - Paris Match	Indira Ampiot, Miss France 2023, s’est classée vingtième du concours Miss Univers 2024, samedi soir, à Mexico. Elle a livré son ressenti peu après la soirée.	None	2024-11-17 10:55:21	Paris Match
fr	https://www.rfi.fr/fr/moyen-orient/20241117-liban-le-porte-parole-du-hezbollah-tu%C3%A9-dans-une-frappe-isra%C3%A9lienne-%C3%A0-beyrouth	Liban: le porte-parole du Hezbollah tué dans une frappe israélienne à Beyrouth - RFI	Au Liban, le porte-parole du Hezbollah, Mohammad Afif, a été tué dans un raid israélien qui a visé, ce dimanche 17 novembre, le QG du parti Baas, en plein cœur de Beyrouth. Sa mort a été confirmée par…	https://s.rfi.fr/media/display/cc225ae4-a4eb-11ef-8d3d-005056bfb2b6/w:1280/p:16x9/AP24322463530440.jpg	2024-11-17 14:04:31	RFI
fr	https://www.lemonde.fr/international/live/2024/11/17/en-direct-guerre-au-proche-orient-le-liban-annonce-la-fermeture-des-ecoles-a-beyrouth-et-ses-environs-lundi-et-mardi-apres-un-bombardement-meurtrier_6394609_3210.html	En direct, guerre au Proche-Orient : le Liban annonce la fermeture des écoles à Beyrouth et ses environs lundi et mardi après un bombardement meurtrier - Le Monde	Les écoles à Beyrouth et ses environs seront fermées lundi et mardi, a annoncé dimanche soir le ministère libanais de l’éducation. Une attaque israélienne a visé le cœur de la capitale en fin de journée et fait au moins 2 morts et 13 blessés.	https://img.lemde.fr/2024/11/17/265/0/3184/1592/1440/720/60/0/8bf4ec7_5280075-01-06.jpg	2024-11-17 19:46:33	Le Monde
