country_code	url	title	description	image_url	publish_date	source
fr	https://www.francetvinfo.fr/economie/emploi/metiers/agriculture/manifestations-des-agriculteurs-le-ministre-de-l-interieur-bruno-retailleau-donnera-des-consignes-de-bienveillance_6859466.html	Manifestations des agriculteurs : le ministre de l'Intérieur, Bruno Retailleau, donnera des consignes de "bienveillance" - franceinfo	"Je demande aussi aux agriculteurs d'éviter la violence, qui serait injustifiable", a-t-il ajouté dans un entretien à "La Dépêche du Midi".	https://www.francetvinfo.fr/pictures/yqywjDEtUp-dt-vWqkmctXzRpdU/0x0:1024x575/1500x843/2024/10/25/000-36kv77a-671b954196bd3888270770.jpg	2024-10-25 12:56:05	franceinfo
fr	https://www.lefigaro.fr/nantes/affaire-andy-kerbrat-l-opposition-denonce-le-silence-assourdissant-de-la-maire-de-nantes-20241025	Affaire Andy Kerbrat : l’opposition dénonce le «silence assourdissant» de la maire de Nantes - Le Figaro	Johanna Rolland n’a pas réagi à l’affaire du député LFI de Loire-Atlantique, pris en flagrant délit d’achat drogue à Paris. Des élus locaux macronistes et de droite s’en offusquent.	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/25/85c6e7c3556960664f0a91355e394e32c4c11228b4941eee3edab3aa356aecac.jpg	2024-10-25 14:13:52	Le Figaro
fr	https://www.francetvinfo.fr/monde/russie/sommet-des-brics-une-demonstration-de-pouvoir-des-russes-qui-a-montre-ses-limites_6859169.html	Sommet des Brics : une démonstration de pouvoir des Russes qui a montré ses limites - franceinfo	Le sommet des principales économies émergentes du monde s’est achevé jeudi soir à Kazan, en Russie. Pendant trois jours, les pays de cette organisation ont dialogué sous les auspices de Vladimir Poutine, promu maître de cérémonie.	https://www.francetvinfo.fr/pictures/CX4zt7H9jjDGTtTRxfijwbtsLMo/0x624:6000x3997/1500x843/2024/10/25/000-36kp8v9-671b5ca166bfa921717983.jpg	2024-10-25 11:42:06	franceinfo
fr	https://www.lemonde.fr/idees/article/2024/10/25/presidentielle-americaine-2024-trump-face-a-l-accusation-de-fascisme_6359551_3232.html	Présidentielle américaine 2024 : Trump face à l’accusation de fascisme - Le Monde	ÉDITORIAL. A moins de deux semaines du scrutin, d’anciens collaborateurs du candidat républicain à la Maison Blanche multiplient les avertissements sur sa dérive autoritaire. Des accusations qui doivent être prises au sérieux	https://img.lemde.fr/2024/10/25/0/0/5387/3591/1440/960/60/0/1274b9b_1729845246122-063-2180914628.jpg	2024-10-25 09:30:09	Le Monde
fr	https://www.lefigaro.fr/actualite-france/les-portables-interdits-dans-les-ecoles-et-les-colleges-au-plus-tard-a-la-rentree-scolaire-2025-souhaite-le-ministre-delegue-20241025	Les portables interdits dans les écoles et les collèges «au plus tard» à la rentrée scolaire 2025, souhaite le ministre délégué - Le Figaro	Quelque 180 collèges en France expérimentent déjà une «pause numérique» depuis la rentrée de septembre. Le ministre Alexandre Portier plaide pour sa généralisation, compte tenu de «l’urgence nationale».	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/25/145fa81dadad67a94fc4dd66bdadc0a31e5597610e1eee5e69b6caabf54d123c.jpg	2024-10-25 16:36:32	Le Figaro
fr	https://www.francetvinfo.fr/replay-radio/l-interview-eco/avec-la-reforme-du-rsa-au-bout-de-six-mois-on-est-a-42-de-retour-a-l-emploi-se-felicite-le-directeur-general-de-france-travail_6830462.html	Avec la réforme du RSA, "au bout de six mois, on est à 42% de retour à l'emploi", se félicite le directeur général de France Travail - franceinfo	Thibaut Guilluy, directeur général de France Travail, était l'invité éco de franceinfo vendredi 25 octobre. Il répondait aux questions de Camille Revel.	https://www.francetvinfo.fr/pictures/5gBACrvR6rw5iA4h8kEsnqid8WM/0x33:907x544/1500x843/2024/10/25/guigui-671bd23eca121753472499.jpg	2024-10-25 17:17:02	franceinfo
fr	https://www.lamontagne.fr/brive-la-gaillarde-19100/sports/lucas-da-silva-apres-la-victoire-15-13-du-ca-brive-face-a-dax-c-est-laborieux-oui-mais-il-y-a-quatre-points_14586035/	Pro D2 - Lucas Da Silva après la victoire du CA Brive face à Dax : "C'est laborieux oui, mais il y a quatre points" - La Montagne	Le CAB a frôlé la correctionnelle. Ce vendredi soir, Brive a bien failli tomber dans son Stadium mais il a fini par s'imposer petitement 15-13. C'est très chaud.	https://img.lamontagne.fr/VNIU-aGNzlWZuri3TSZXlD83R8hDGDi8KMK3P1LZrGE/fit/657/438/sm/0/bG9jYWw6Ly8vMDAvMDAvMDcvMjIvNDcvMjAwMDAwNzIyNDc5OQ.jpg	2024-10-25 20:37:00	La Montagne
fr	https://www.rtl.fr/actu/justice-faits-divers/document-rtl-m6-on-aurait-pu-eviter-ca-emilio-14-ans-retrouve-mort-son-pere-temoigne-7900433021	DOCUMENT RTL/M6 - "On aurait pu éviter ça" : Emilio, 14 ans, retrouvé mort, son père témoigne - RTL	Un adolescent de 14 ans a été retrouvé mort dans les Pyrénées-Orientales, le 24 octobre dernier. 	https://images.rtl.fr/~c/2000v2000/rtl/www/1709675-dans-les-pyrenees-orientales-un-adolescent-a-ete-retrouve-mort-dans-sa-maison-familiale-d-alenya.jpeg	2024-10-25 11:04:20	RTL
fr	https://www.lemonde.fr/international/article/2024/10/25/en-turquie-le-pkk-revendique-l-attentat-pres-d-ankara_6359553_3210.html	En Turquie, le PKK revendique l’attentat près d’Ankara - Le Monde	L’attentat commis mercredi près d’Ankara contre le siège des industries de défense a été mené par « une équipe du bataillon des immortels » du Parti des travailleurs du Kurdistan et avait été planifié de longue date, affirme vendredi l’organisation.	https://img.lemde.fr/2024/10/23/0/150/1620/1080/1440/960/60/0/7061fef_2024-10-23t160433z-305707922-rc2gqaay1x3g-rtrmadp-3-turkey-blast.JPG	2024-10-25 09:41:28	Le Monde
fr	https://www.francetvinfo.fr/politique/parlement-francais/assemblee-nationale/examen-du-budget-2025-a-l-assemblee-nationale-pourquoi-certains-groupes-retirent-ils-une-partie-de-leurs-amendements_6859331.html	Examen du budget 2025 à l'Assemblée nationale : pourquoi certains groupes retirent-ils une partie de leurs amendements ? - franceinfo	Le Nouveau Front populaire, le groupe de droite et une partie du bloc présidentiel ont renoncé ces dernières heures à des centaines d'amendements, alors qu'un vote sur la première partie du texte budgétaire doit théoriquement avoir lieu mardi.	https://www.francetvinfo.fr/pictures/piZpGzwGB7NB-JPx2vpOClavMio/0x509:8212x5126/1500x843/2024/10/25/000-36kq3ay-671ba15e90253791376571.jpg	2024-10-25 16:00:53	franceinfo
