country_code	url	title	description	image_url	publish_date	source
fr	https://www.lemonde.fr/societe/article/2024/11/12/le-difficile-retour-des-victimes-de-l-explosion-de-la-rue-de-trevise-on-etait-la-famille-ricore-depuis-tout-s-est-deregle_6389075_3224.html	Le difficile retour des victimes de l’explosion de la rue de Trévise : « On était la famille Ricoré. Depuis, tout s’est déréglé » - Le Monde	Près de six ans après l’explosion de gaz qui a ravagé leur immeuble parisien, les familles du 6, rue de Trévise s’apprêtent à réintégrer leur logement. Entre nostalgie, espoirs et amertume.	https://img.lemde.fr/2024/11/11/0/0/4999/3333/1440/960/60/0/c78744e_1731324211686-ad020-trevise-dsc01388.jpg	2024-11-12 04:00:13	Le Monde
fr	https://www.20minutes.fr/societe/4118505-20241112-guerre-ukraine-france-armee-bonsai-taillee-conflit-contre-grande-puissance	La France et est-elle taillée pour un conflit face à une grande puissance ? - 20 Minutes	Spécialisée dans les opérations extérieures ces dernières années, l'armée française doit faire face à une évolution des menaces internationales, dans un contexte où les Etats-Unis pourraient se désengager en Europe	https://img.20mn.fr/mkuqMkJQS2iuwCDFPdNDkCk/1444x920_la-france-dispose-encore-de-120-000-personnes-dans-son-armee-de-terre-mais-fait-face-a-des-difficultes-de-recrutement	2024-11-12 04:42:00	20 Minutes
fr	https://www.lemonde.fr/idees/article/2024/11/12/comme-aux-etats-unis-une-polarisation-est-a-l-uvre-en-france-nourrie-par-le-sentiment-de-relegation-des-milieux-populaires-et-de-declassement-des-classes-moyennes_6389040_3232.html	« Comme aux Etats-Unis, une polarisation est à l’œuvre en France, nourrie par le sentiment de relégation des milieux populaires et de déclassement des classes moyennes » - Le Monde	CHRONIQUE. Un séisme politique tel que l’élection de Donald Trump aux Etats-Unis peut-il se produire en France ?, interroge, dans sa chronique, Françoise Fressoz, éditorialiste au « Monde ».	https://img.lemde.fr/2024/11/09/0/0/6048/4032/1440/960/60/0/d8d5056_5208732-01-06.jpg	2024-11-12 03:00:06	Le Monde
fr	https://www.lefigaro.fr/international/donald-trump-envisage-de-nommer-marco-rubio-comme-chef-de-la-diplomatie-20241112	Donald Trump envisage de nommer Marco Rubio comme chef de la diplomatie - Le Figaro	Le futur président américain envisagerait de nommer le sénateur républicain de Floride, Marco Rubio, au poste clé de secrétaire d’État, selon le New York Times.	https://i.f1g.fr/media/cms/1200x630_crop/2024/11/12/b09ff1c68afc952b374573303a54489b8c1d10f6a288f562e66c174d186a28c7.jpg	2024-11-12 06:28:53	Le Figaro
fr	https://actualite.lachainemeteo.com/actualite-meteo/2024-11-12/attention-aux-forts-orages-en-provence-alpes-cote-d-azur-ce-mardi-73088	Attention aux forts orages en Provence-Alpes-Côte d'Azur ce mardi - La Chaîne Météo	Ce mardi, une goutte froide traverse rapidement la France du nord au sud. L'air froid qui déboule à son passage, en arrivant sur les eaux encore douces de la Méditerranée, est à l'origine du creusement d'un petit minimum au large de la Provence. Ce petit minimum est à considérer, car il est à l'origine d'une brève, mais forte dégradation pluvio-orageuse et venteuse en Provence-Alpes-Côte d'Azur ainsi que sur l'est de la Corse ce mardi. - Actualités La Chaîne Météo	https://static1.mclcm.net/iod/images/v2/69/photo/423451/1200x630_100_300_000000x10x0.jpg?ts=20241112092216	2024-11-12 07:08:14	La Chaîne Météo
fr	https://www.francetvinfo.fr/faits-divers/terrorisme/marseille-un-homme-interpelle-suspecte-d-avoir-vandalise-la-stele-en-hommage-aux-victimes-des-attentats-terroristes_6892637.html	Marseille : un homme interpellé, suspecté d'avoir vandalisé la stèle en hommage aux victimes des attentats terroristes - franceinfo	Déjà connu de la justice, cet homme a été placé en garde à vue.	https://www.francetvinfo.fr/pictures/1lEGtuQpbgdotJUt4O6tBLPxBcU/0x2:1200x677/1500x843/2024/11/11/marseille-6731ec2c12537440787892.jpg	2024-11-12 08:10:37	franceinfo
fr	https://www.ouest-france.fr/societe/faits-divers/un-homme-blesse-par-balle-et-de-nouveaux-coups-de-feu-a-nantes-nord-cette-nuit-6ed60b84-a0bc-11ef-b119-2c8e787cc364	Un homme blessé par balle et de nouveaux coups de feu à Nantes Nord cette nuit - Ouest-France	[Presse Océan] Ce mardi 12 novembre 2024 vers minuit trente, les pompiers ont secouru un homme de 45 ans blessé par balle à l’abdomen. La victime était dans la cage d’ascenseur d’un immeuble, rue de Brest, à Nantes Nord. Deux heures plus tard, des tirs de kalachnikov ont retenti dans le quartier.	https://media.ouest-france.fr/v1/pictures/MjAyNDExYTcyMTBmODBjZmJhMTdhOTIxYmNmOWFmYjllMDY5NzM?width=1260&height=708&focuspoint=50%2C68&cropresize=1&client_id=bpeditorial&sign=7348ba8e000fce6dd36cd0fd7a995595752691cd99def6d6c7b7c7f8a672a100	2024-11-12 06:31:34	Ouest-France
fr	https://www.lefigaro.fr/flash-actu/ukraine-melenchon-fustige-la-nomination-d-un-commissaire-europeen-pour-la-guerre-20241112	Ukraine : Mélenchon fustige la nomination d'un commissaire européen «pour la guerre» - Le Figaro	«Aucun parlement national n’a jamais décidé de la création d’un tel commissariat», s’est insurgé l’ancien chef de file des Insoumis devant un monument aux morts en Creuse.	https://i.f1g.fr/media/cms/1200x630_crop/2024/11/12/1f257fbf3140cadf500257fb4cb1862dc660a87181e31a069d57f0af3ced9ce6.jpg	2024-11-12 07:35:53	Le Figaro
fr	https://www.francetvinfo.fr/societe/enfance-et-adolescence/dysfonctionnements-dans-les-creches-anticor-va-porter-plainte-contre-x-pour-detournement-de-fonds-publics_6892496.html	Dysfonctionnements dans les crèches : Anticor va porter plainte contre X pour "détournement de fonds publics" - franceinfo	Cela intervient deux mois après la publication du livre "Les Ogres" par le journaliste Victor Castanet mettant en lumière des dysfonctionnements dans les crèches privées.	https://www.francetvinfo.fr/pictures/_sB8oAjFEwXLS_OCL8XSrS05xDY/0x0:4879x2743/1500x843/2024/11/12/creche-6732f16fce4f8552429772.jpg	2024-11-12 06:12:14	franceinfo
fr	https://www.sudouest.fr/economie/agriculture/colere-des-agriculteurs-apres-l-accord-ue-mercosur-la-revolte-agricole-sur-le-point-d-eclater-22121549.php	Colère des agriculteurs : avec l’accord UE-Mercosur, la « révolte agricole » sur le point d’éclater ? - Sud Ouest	Alors que toutes les branches de l’agriculture sont en grande souffrance, la signature de l’accord UE-Mercosur lors du G20 de Rio pourrait mettre le feu aux poudres	https://media.sudouest.fr/22121549/1200x-1/20240125174543-thi574.jpg	2024-11-12 05:34:42	Sud Ouest
