country_code	url	title	description	image_url	publish_date	source
fr	https://www.francetvinfo.fr/politique/emmanuel-macron/emmanuel-macron-en-tournee-sud-americaine-pour-relancer-la-cooperation-avec-un-continent-qui-regarde-ailleurs_6900902.html	Emmanuel Macron en tournée sud-américaine pour "relancer la coopération" avec un continent qui regarde ailleurs - franceinfo	Soixante après le voyage du général de Gaulle en Amérique latine, Emmanuel Macron s'envole pour l'Argentine, avant le Brésil et le Chili.	https://www.francetvinfo.fr/pictures/4H68P0_0ve2K18eLyzoc-sgxOag/0x287:5529x3398/1500x843/2024/11/16/000-34tn92d-6738468607b24961336652.jpg	2024-11-16 07:20:05	franceinfo
fr	https://www.lemonde.fr/societe/article/2024/11/16/a-limoges-une-marche-bleue-en-hommage-a-un-cycliste-emblematique-mort-renverse-par-une-voiture_6397222_3224.html	A Limoges, une « marche bleue » en hommage à un cycliste emblématique mort renversé par une voiture - Le Monde	Toujours vêtu de son bleu de travail et de ses bottes en caoutchouc, le cycliste Jean-Marc Chatard était une figure connue de la ville. Il est mort le 8 novembre après avoir été percuté par une voiture sur une route départementale.	https://img.lemde.fr/2024/11/16/0/0/6192/4128/1440/960/60/0/bd17a4e_5267463-01-06.jpg	2024-11-16 14:47:05	Le Monde
fr	https://actu.fr/meteo/de-la-neige-en-plaine-en-france-la-semaine-prochaine-voici-ou-les-flocons-pourraient-tomber_61871433.html	De la neige en plaine en France la semaine prochaine ? Voici où les flocons pourraient tomber - actu.fr	Pour le météorologue Yann Amice, le contexte de la semaine prochaine est "favorable" à de la neige sur la France. Y compris en plaine. 	https://static.actu.fr/uploads/2024/01/f37a25b0f8a56287a25b0f8a5eb7a2v-1.jpg	2024-11-16 13:00:44	actu.fr
fr	https://france3-regions.francetvinfo.fr/hauts-de-france/nord-0/rayonnante-future-miss-france-indubitablement-decouvrez-les-premieres-photos-officielles-des-miss-nord-pas-de-calais-et-picardie-3061252.html	"Rayonnante", "future Miss France indubitablement" : découvrez les premières photos officielles des Miss Nord Pas-de-Calais et Picardie - France 3 Régions	Sabah Aib, Miss Nord Pas-de-Calais, et Marina Przadka, Miss Picardie, ont dévoilé sur les réseaux sociaux leurs premières photos officielles du concours Miss France, un mois avant l'élection programmée le 14 décembre 2024...	https://france3-regions.francetvinfo.fr/image/B4pNhFkZooS0s37_3QEG0FfFj0k/930x620/regions/2024/11/16/presentation2-page-0001-6738696744ac4998509745.jpg	2024-11-16 09:47:32	France 3 Régions
fr	https://www.frandroid.com/bons-plans/2390136_black-friday-2024-il-y-a-encore-de-belles-offres-a-saisir-ce-week-end-chez-boulanger-la-fnac-darty-amazon-co	Black Friday 2024 : voici les dernières offres en avant-première à saisir avant la fin du week-end - Frandroid	None	None	2024-11-16 15:50:54	Frandroid
fr	https://www.lefigaro.fr/faits-divers/au-proces-des-viols-de-mazan-la-surconsommation-de-pornographie-d-un-accuse-venu-six-fois-chez-les-pelicot-20241116	Au procès des viols de Mazan, la «surconsommation» de pornographie d’un accusé venu six fois chez les Pelicot - Le Figaro	COMPTE RENDU D’AUDIENCE - Ce vendredi 15 novembre, Charly A., 30 ans, a été interrogé sur les nombreuses fois où il est venu au domicile du couple. Il a aussi été questionné sur le fait qu’il voulait droguer et violer sa propre mère.	https://i.f1g.fr/media/cms/1200x630_crop/2024/11/16/cd67183d0475b8a1bb2e52523de83e31ac721f4560281d4a8d85fb79b481d112.jpg	2024-11-16 08:17:02	Le Figaro
fr	https://www.ouest-france.fr/monde/chine/chine-une-attaque-au-couteau-dans-une-ecole-fait-huit-morts-et-17-blesses-e41b79dc-a437-11ef-b729-1d466315993e	Chine : une attaque au couteau dans une école fait huit morts et 17 blessés - Ouest-France	Une attaque au couteau dans une école de l’est de la Chine a fait huit morts et 17 blessés ce samedi 16 novembre 2024, selon l’AFP. Les autorités ont précisé que l’auteur avait été arrêté.	https://media.ouest-france.fr/v1/pictures/MjAyNDExZjJhN2NiNWUyYWM0N2E3ZDdhYzEzNWY0ZjZmODEzNTI?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=89e2ee33f729569d55526915fb46d32da5a4e95c29b049dc8b2c0a370c00a32c	2024-11-16 16:44:02	Ouest-France
fr	https://www.humanite.fr/politique/drome/les-fachos-nous-ont-prives-de-notre-deuil-un-an-apres-la-mort-de-thomas-comment-les-habitants-de-crepol-et-de-romans-cherchent-a-reconstruire	« Les fachos nous ont privés de notre deuil » : un an après la mort de Thomas, comment les habitants de Crépol et de Romans cherchent à reconstruire - L'Humanité	None	None	2024-11-15 13:51:53	L'Humanité
fr	https://www.francetvinfo.fr/societe/harcelement-sexuel/violences-faites-aux-enfants-il-ne-suffit-pas-de-rappeler-qu-il-y-a-beaucoup-d-enfants-victimes-de-violences-extremes-il-faut-trouver-leur-nom-et-leur-visage-recommande-l-ancien-patron-de-la-ciivise_6901487.html	Violences faites aux enfants : "Il ne suffit pas de rappeler qu'il y a beaucoup d'enfants victimes, il faut trouver leur nom et leur visage", recommande l'ancien co-président de la Ciivise - franceinfo	Edouard Durand estime qu'"il ne faut pas attendre que ces enfants soient des adultes pour leur dire que c'est dommage".	https://www.francetvinfo.fr/pictures/fandLcyEwcvBKJZTA1uz8LdC6_Y/0x0:3726x2094/1500x843/2023/12/12/edouard-durand-6578b50b14591550062275.jpg	2024-11-16 19:00:00	franceinfo
fr	https://www.lemonde.fr/economie/article/2024/11/16/un-squelette-geant-de-dinosaure-vendu-6-millions-d-euros-dans-les-yvelines_6397588_3234.html	Un squelette géant de dinosaure vendu 6 millions d’euros dans les Yvelines - Le Monde	Composé de 75 % à 80 % des os d’origine, l’imposant spécimen est le plus grand dinosaure jamais mis aux enchères.	https://img.lemde.fr/2024/11/14/0/0/6000/4000/1440/960/60/0/3910dc3_5252374-01-06.jpg	2024-11-16 21:29:02	Le Monde
