country_code	url	title	description	image_url	publish_date	source
fr	https://www.francetvinfo.fr/monde/assassinat-services-secrets-et-erreur-monumentale-on-vous-explique-la-crise-diplomatique-entre-l-inde-et-le-canada_6841124.html	Assassinat, services secrets et "erreur monumentale"… On vous explique la crise diplomatique entre l'Inde et le Canada - franceinfo	Les relations entre les deux pays se sont fortement envenimées depuis le meurtre d'un militant indépendantiste sikh au Canada en juin 2023.	https://www.francetvinfo.fr/pictures/8IcmlPW5EU7WjFXmH2Tp33c2YGg/0x0:4811x2704/1500x843/2024/10/16/inde-canada-670f6fd1d785e797982207.jpg	2024-10-16 10:45:53	franceinfo
fr	https://www.francetvinfo.fr/faits-divers/terrorisme/enseignant-decapite-dans-les-yvelines/reportage-ca-vient-ranimer-des-blessures-pas-encore-totalement-gueries-a-conflans-sainte-honorine-le-changement-de-nom-du-college-de-samuel-paty-provoque-des-remous_6839936.html	"Ça vient ranimer des blessures pas encore totalement guéries" : à Conflans-Sainte-Honorine, le changement de nom du collège de Samuel Paty provoque des remous - franceinfo	Le collège du Bois d'Aulne va changer de nom en hommage à Samuel Paty, professeur d'histoire-géographie, assassiné il y a quatre ans.	https://www.francetvinfo.fr/pictures/HgDqPjeGkB51O9xZ2C7k0Iia2Vg/0x590:5565x3712/1500x843/2020/12/22/phpfC7SQO.jpg	2024-10-16 09:17:33	franceinfo
fr	https://www.lefigaro.fr/conso/rsa-allocations-familiales-quels-changements-en-2025-20241015	RSA, allocations familiales...Quels changements en 2025 ? - Le Figaro	Alors que le gouvernement a annoncé décaler au 1er juillet la revalorisation des pensions de retraite, Le Figaro fait le point sur l’agenda de la hausse des prestations sociales.	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/14/71bb2de378ec3a172bc1ac870d33cc4fca6873e2ec75e0ae39143b590624c072.jpg	2024-10-15 05:00:00	Le Figaro
fr	https://www.tf1info.fr/justice-faits-divers/dix-jours-apres-la-disparition-d-un-homme-a-la-sortie-d-une-boite-de-nuit-a-rouen-un-corps-repeche-dans-la-seine-2328888.html	Dix jours après la disparition d'un homme à la sortie d'une boîte de nuit à Rouen, un corps repêché dans la Seine - TF1 INFO	[VIDÉO] Un avis de recherche a été lancé le dimanche 6 octobre sur les réseaux sociaux par des proches d'Owen Cerf.  Ce jeune homme âgé de 19 ans avait passé la soirée de la veille dans une discothèque de Rouen et n'avait pas été vu depuis. Mardi, un corps, pouvant être celui d'Owen Cerf, a été repêché dans la Seine. - Dix jours après la disparition d'un homme à la sortie d'une boîte de nuit à Rouen, un corps repêché dans la Seine (Police, justice et faits divers) - TF1 INFO	https://photos.tf1info.fr/images/1280/720/police-voiture-illustration-2-aaf7bb-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802	2024-10-16 11:59:36	TF1 INFO
fr	https://www.bfmtv.com/economie/entreprises/defense/a-la-demande-de-la-france-le-salon-militaire-euronaval-n-accueillera-pas-d-entreprises-israeliennes_AD-202410160573.html	À la demande de la France, le salon militaire Euronaval n'accueillera pas d'entreprises israéliennes - BFM Business	Le gouvernement français a demandé aux organisateurs du salon de défense Euronaval, qui se tient près de Paris en novembre, de ne pas accueillir les stands israéliens, ni le matériel développé par des entreprises israéliennes. 	https://images.bfmtv.com/L_N_Zb4vsSdSR0qECVObExNawJI=/0x106:2048x1258/2048x0/images/En-2018-Emmanuel-Macron-inaugurait-le-salon-Euronaval-1957728.jpg	2024-10-16 13:48:33	BFM Business
fr	https://www.lemonde.fr/politique/article/2024/10/16/a-noumea-le-ministre-des-outre-mer-propose-une-nouvelle-methode_6353627_823448.html	A Nouméa, le ministre des outre-mer propose une nouvelle méthode - Le Monde	En visite dans l’archipel, François-Noël Buffet a insisté sur l’importance du dialogue et souhaite se donner du temps « pour construire du solide », l’exécutif préférant repousser au maximum le sujet du corps électoral.	https://img.lemde.fr/2024/10/16/0/0/4946/3297/1440/960/60/0/2e45317_1729080907143-403668.jpg	2024-10-16 16:35:11	Le Monde
fr	https://www.radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-4528555	L'AME permet-elle de "se faire recoller les oreilles aux frais de la princesse", comme le dit Bardella ? - France Inter	L'examen du très politique budget de l'État démarre mercredi en commission à l'Assemblée, sur fond de discordance dans le camp gouvernemental et de défiance sur les raisons du déficit.	https://www.radiofrance.fr/s3/cruiser-production-eu3/2024/10/5cd41de0-19a2-40dd-9e7b-60eb0cd0bb14/1200x680_sc_000-36he6ed.jpg	2024-10-16 11:33:35	France Inter
fr	https://www.lemonde.fr/outre-mer/article/2024/10/16/nouvelle-nuit-agitee-en-martinique-en-proie-a-la-colere-contre-la-vie-chere_6353666_1840826.html	Nouvelle « nuit agitée » en Martinique, en proie à la colère contre la vie chère - Le Monde	Une septième table ronde entre l’Etat et les acteurs locaux, initialement prévue mardi, s’est ouverte mercredi pour discuter du coût de la vie sur l’île.	https://img.lemde.fr/2024/10/16/0/0/7797/5198/1440/960/60/0/07a4307_5974303-01-06.jpg	2024-10-16 17:11:33	Le Monde
fr	https://www.lemonde.fr/politique/article/2024/10/16/budget-le-rn-suggere-la-suppression-de-nombreux-operateurs-et-agences-de-l-etat_6353631_823448.html	Budget : le RN suggère la suppression de nombreux opérateurs et agences de l’Etat - Le Monde	Au nom de la simplification et de la rigueur budgétaire, le parti d’extrême droite envisage la suppression de près de 80 opérateurs et agences indépendantes, et l’internalisation de certaines de leurs missions.	https://img.lemde.fr/2024/10/16/0/0/5899/3933/1440/960/60/0/511f881_1729095902740-jmug241001056.jpg	2024-10-16 16:48:12	Le Monde
fr	https://www.leparisien.fr/faits-divers/mamine-gaby-et-la-brute-revelations-sur-les-vrais-chefs-de-la-dz-mafia-en-france-16-10-2024-GBQ3MUOQ3ZAXZOIHIMVYAPLPRA.php	« Mamine », « Gaby » et « la Brute » : révélations sur les vrais chefs de la DZ Mafia en France - Le Parisien	EXCLUSIF. Muée en organisation criminelle, la DZ Mafia est dirigée aujourd’hui par trois détenus ayant pour méthodes les assassinats et le r	https://www.leparisien.fr/resizer/zdlsq0fgTsNEO9b3NBRvF-d4yXM=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/BTNGHNJ4D5GOPFLXDXYLDBFNOU.jpg	2024-10-16 18:28:00	Le Parisien
fr	https://www.francetvinfo.fr/politique/front-national/affaire-des-assistants-fn-au-parlement-europeen/au-proces-des-assistants-parlementaires-du-fn-les-souvenirs-flous-d-un-ancien-collaborateur-de-marine-le-pen_6841742.html	Au procès des assistants parlementaires du FN, les souvenirs flous d'un ancien collaborateur de Marine Le Pen - franceinfo	Guillaume L'Huillier, qui était à la fois assistant parlementaire de Marine Le Pen et directeur de cabinet de son père, n'a pas conservé "d'éléments concrets" pour prouver son activité, qu'il a pourtant décrite devant le tribunal. "Il a fait un travail de conseil", a soutenu, de son côté, l'ancienne députée européenne frontiste.	https://www.francetvinfo.fr/pictures/G-wPyiCR-_UnKkXw1RSCGPpfOG4/0x88:1751x1071/1500x843/2024/10/16/whatsapp-image-2024-10-16-at-16-57-19-670ffe1cf01b2679415924.jpeg	2024-10-16 18:43:38	franceinfo
fr	https://sante.gouv.fr/actualites/presse/communiques-de-presse/article/alerte-sur-les-risques-lies-aux-produits-de-lissage-pour-cheveux-contenant-de-l	Alerte sur les risques liés aux produits de lissage pour cheveux contenant de l’acide glyoxylique - MS France	Dans le cadre de ses missions de cosmétovigilance, l'Anses a reçu quatre signalements d'insuffisance rénale aiguë suite à l'application de produits dits « lissages brésiliens » contenant de l'acide…	https://sante.gouv.fr/local/cache-vignettes/L200xH105/bc3bdfb20294427bc48ae6a7139d86-7d994.png	2024-10-16 09:52:36	MS France
fr	https://actualite.lachainemeteo.com/alerte-meteo/8150-episode-cevenol-notable-et-fortes-pluies-generalisees-au-sud-du-pays	Alerte Météo : Episode cévenol notable et fortes pluies généralisées au sud du pays - La Chaîne Météo	Un épisode pluvieux de grande ampleur concerne un large tiers sud de la France jusqu'à vendredi matin. Les Cévennes concentrent les - Actualités La Chaîne Météo	https://static1.mclcm.net/iod/images/v2/69/cs/8150/1200x630_100_300_000000x30x0.jpg?ts=20241016204526	2024-10-16 18:42:55	La Chaîne Météo
