country_code	url	title	description	image_url	publish_date	source
fr	https://www.francetvinfo.fr/monde/europe/union-europeenne/reportage-on-m-a-dit-que-j-allais-tout-perdre-en-moldavie-le-referendum-sur-l-adhesion-a-l-ue-se-heurte-aux-prorusses-nostalgiques-de-l-ere-sovietique_6845216.html	"On m'a dit que j'allais tout perdre" : en Moldavie, le référendum sur l'adhésion à l'UE se heurte aux prorusses nostalgiques de l'ère soviétique - franceinfo	Le pays élit dimanche son prochain président et la dirigeante pro-occidentale sortante, Maia Sandu, est favorite. Les électeurs de l'Etat le plus pauvre du continent se prononcent en même temps par référendum pour ou contre le principe d'une entrée dans l'Union européenne.	https://www.francetvinfo.fr/pictures/imrd1aGwnp6_Mt-D6C4rQeCF8d8/0x378:4032x2646/1500x843/2024/10/18/img-0245-6712286d34144197373035.jpg	2024-10-19 05:07:14	franceinfo
fr	https://www.francebleu.fr/infos/faits-divers-justice/valence-un-homme-tue-dans-un-accident-de-la-route-sur-la-lacra-le-32e-mort-dans-la-drome-cette-annee-6951715	Valence : un homme tué dans un accident de la route sur la Lacra, le 32e mort dans la Drôme cette année - France Bleu	Un homme d'une quarantaine d'années est décédé dans un accident de la route sur la Lacra à Valence dans la nuit du vendredi 18 au samedi 19 octobre. C'est le 32e tué sur les routes de la Drôme depuis le début de l'année 2024.	https://www.francebleu.fr/s3/cruiser-production-eu3/2024/10/e54c940d-40a4-4c30-a3a1-c8dfe8450eb5/1200x680_sc_sc_sc_863889-7ncu1x721p-whr.jpg	2024-10-19 06:21:14	France Bleu
fr	https://reporterre.net/Je-ne-m-attendais-pas-a-ce-que-ca-se-passe-ici-l-Ardeche-abasourdie-apres-les-inondations	« Je ne m’attendais pas à ce que ça se passe ici » : l'Ardèche abasourdie après les inondations - Reporterre	None	None	2024-10-19 07:15:00	Reporterre
fr	https://www.lemonde.fr/economie/article/2024/10/19/en-occitanie-les-agriculteurs-mecontents-multiplient-les-actions-pres-d-un-an-apres-le-dernier-mouvement_6355893_3234.html	En Occitanie, les agriculteurs mécontents multiplient les actions, près d’un an après le dernier mouvement - Le Monde	Dans la nuit de vendredi à samedi, une soixantaine d’agriculteurs ont déchargé de la laine de mouton, des bottes de foin et de la paille devant plusieurs bâtiments de l’Etat à Auch, répondant à l’appel de la Coordination rurale.	https://img.lemde.fr/2024/10/18/0/0/7189/4792/1440/960/60/0/c529b39_5991698-01-06.jpg	2024-10-19 10:33:07	Le Monde
fr	https://actu.fr/societe/inondations-en-ile-de-france-les-routes-qui-restent-encore-fermees-apres-les-intemperies_61759276.html	Inondations en Île-de-France : les routes qui restent encore fermées après les intempéries - actu.fr	None	None	2024-10-19 06:49:10	actu.fr
fr	https://www.lefigaro.fr/conjoncture/previsions-erronees-modeles-perimes-facteurs-externes-comment-bercy-s-est-laisse-depasser-par-le-deficit-20241019	Prévisions erronées, modèles périmés, « facteurs externes »… Comment Bercy s'est laissé dépasser par le déficit - Le Figaro	RÉCIT - Le dérapage du Budget pour 2023 puis celui de 2024 ont déjà donné lieu à des rapports de l’Inspection générale des finances et du Trésor qui ont donné des premières explications.	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/18/cec7c49909bb7b26b19a7abd80a6dcda7bc35081d1aea2c1228f9906dc2dd734.jpg	2024-10-19 04:00:13	Le Figaro
fr	https://www.lemonde.fr/international/live/2024/10/19/en-direct-guerre-au-proche-orient-des-frappes-israeliennes-sur-la-banlieue-sud-de-beyrouth-et-des-raids-dans-des-villages-du-sud-du-liban_6355666_3210.html	En direct, guerre au Proche-Orient : des frappes israéliennes sur la banlieue sud de Beyrouth et des raids dans des villages du sud du Liban - Le Monde	L’aviation israélienne a mené samedi plusieurs frappes sur la banlieue sud de Beyrouth, après avoir émis un ordre d’évacuation auprès des habitants de ce bastion du Hezbollah. Une pluie de projectiles venue du Liban s’était abattue pendant la matinée sur le nord d’Israël.	https://img.lemde.fr/2024/10/19/500/0/6000/3000/1440/720/60/0/3a236e0_1729347896532-000-36kf6lk.jpg	2024-10-19 14:42:18	Le Monde
fr	https://www.lefigaro.fr/politique/le-depute-carlos-martens-bilongo-lfi-porte-plainte-pour-injures-racistes-20241019	Le député Carlos Martens Bilongo (LFI) porte plainte pour injures racistes - Le Figaro	Le député LFI Carlos Martens Bilongo a porté plainte le 11 octobre à Paris pour diffamation et injures racistes le visant en ligne depuis sa...	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/19/fbfa762fa88403fff3151ebe40babcf3051125ab6c188a4db7274a108dee03b2.jpg	2024-10-19 15:08:44	Le Figaro
fr	https://www.francetvinfo.fr/monde/usa/presidentielle/donald-trump/reportage-presidentielle-americaine-2024-dans-le-michigan-donald-trump-multiplie-les-attaques-contre-kamala-harris-lors-d-un-meeting-a-l-ambiance-survoltee_6847442.html	REPORTAGE. Présidentielle américaine : dans le Michigan, Donald Trump multiplie les attaques contre Kamala Harris lors d'un meeting à l'ambiance survoltée - franceinfo	Le candidat républicain était à Détroit, vendredi soir, pour tenter de mobiliser les électeurs de cet Etat clé. Franceinfo y était.	https://www.francetvinfo.fr/pictures/azhTyE4wQnNTy2dc7BtdeSRJzGA/0x212:4083x2509/1500x843/2024/10/19/063-2179479493-6713660b46ccd561777053.jpg	2024-10-19 09:44:39	franceinfo
fr	https://france3-regions.francetvinfo.fr/corse/haute-corse/nazione-denonce-la-francisation-a-outrance-de-la-corse-a-travers-les-emplois-3047902.html	Nazione dénonce la "francisation à outrance" de la Corse à travers les emplois - France 3 Régions	Le parti indépendantiste tenait, ce samedi 19 octobre, une conférence de presse devant les locaux de France Travail à Bastia. Une action visant à dénoncer la "décorsisation des emplois" au sein de l'agence, et plus généralement,...	https://france3-regions.francetvinfo.fr/image/Lv6EY7oiMp9E57RlnKQ0Dvuu_pQ/930x620/regions/2024/10/19/ftv-2014-00-00-03-08-67139002b8bfc510969311.jpg	2024-10-19 10:59:27	France 3 Régions
