country_code	url	title	description	image_url	publish_date	source
fr	https://www.francetvinfo.fr/monde/russie/sommet-des-brics-une-demonstration-de-pouvoir-des-russes-qui-a-montre-ses-limites_6859169.html	Sommet des Brics : une démonstration de pouvoir des Russes qui a montré ses limites - franceinfo	Le sommet des principales économies émergentes du monde s’est achevé jeudi soir à Kazan, en Russie. Pendant trois jours, les pays de cette organisation ont dialogué sous les auspices de Vladimir Poutine, promu maître de cérémonie.	https://www.francetvinfo.fr/pictures/CX4zt7H9jjDGTtTRxfijwbtsLMo/0x624:6000x3997/1500x843/2024/10/25/000-36kp8v9-671b5ca166bfa921717983.jpg	2024-10-25 11:42:06	franceinfo
fr	https://www.bfmtv.com/societe/c-etait-ingerable-un-etudiant-se-suicide-apres-une-greffe-de-barbe-ratee-en-turquie_AV-202410251000.html	"C'était ingérable": un étudiant se suicide après une greffe de barbe ratée en Turquie - BFMTV	None	None	2024-10-25 20:51:52	BFMTV
fr	https://www.lemonde.fr/international/article/2024/10/26/joe-biden-presente-des-excuses-historiques-pour-les-atrocites-commises-dans-des-pensionnats-pour-amerindiens_6360115_3210.html	Joe Biden présente des excuses historiques pour les atrocités commises dans des pensionnats pour Amérindiens - Le Monde	Ces pensionnats, qui ont existé entre le début du XIXᵉ siècle et les années 1970, avaient pour objectif d’effacer la culture, la langue et l’identité des Amérindiens. Beaucoup d’enfants y ont subi des violences physiques, psychologiques ou sexuelles.	https://img.lemde.fr/2024/10/25/0/0/3201/2134/1440/960/60/0/1a0ce53_2024-10-25t174741z-296735577-rc2traaquaxy-rtrmadp-3-usa-biden-native-americans.JPG	2024-10-26 02:25:46	Le Monde
fr	https://www.francetvinfo.fr/monde/europe/georgie/cinq-questions-sur-les-elections-legislatives-en-georgie-cruciales-pour-l-avenir-europeen-et-democratique-du-pays_6850943.html	Cinq questions sur les élections législatives en Géorgie, cruciales pour l'avenir européen et démocratique du pays - franceinfo	Le parti Rêve géorgien, au pouvoir depuis douze ans, a développé un discours anti-occidental et voté des lois inspirées du voisin russe, au point de faire dérailler le récent processus d'adhésion à l'UE. L'opposition avance en ordre dispersé, mais un gouvernement de coalition est possible, en cas de victoire.	https://www.francetvinfo.fr/pictures/nAfFlDsU-lD1EtKkql7CnYzd-VQ/0x0:4501x2530/1500x843/2024/10/21/000-36kj3ll-67163e2acccdd588945246.jpg	2024-10-26 04:41:29	franceinfo
fr	https://www.ledauphine.com/faits-divers-justice/2024/10/25/deux-blesses-lors-d-une-nouvelle-fusillade-dans-le-quartier-saint-bruno	Grenoble. Deux blessés lors d'une nouvelle fusillade dans le quartier Saint-Bruno - Le Dauphiné Libéré	Une série de coups de feu a de nouveau retenti dans le quartier Saint-Bruno, réputé être l'un des principaux points de deal et de vente de cigarettes de contrebande de Grenoble, ce vendredi 25 octobre peu avant 21 heures.	https://cdn-s-www.ledauphine.com/images/F6740C81-FE4E-4C45-8318-A4BBE6396C03/FB1200/photo-1729885541.jpg	2024-10-25 19:45:00	Le Dauphiné Libéré
fr	https://www.lemonde.fr/international/live/2024/10/26/en-direct-presidentielle-americaine-2024-beyonce-affiche-son-soutien-a-kamala-harris-a-houston-donald-trump-confirme-vouloir-prendre-robert-f-kennedy-jr-dans-son-administration-s-il-est-elu-ce-qu-il-ne-fallait-pas-manquer-de-la-campagne_6357232_3210.html	Présidentielle américaine 2024 : Beyoncé affiche son soutien à Kamala Harris, Donald Trump confirme vouloir Robert F. Kennedy Jr dans son administration… ce qu’il ne fallait pas rater - Le Monde	Les deux candidats ont délaissé, vendredi, les Etats pivots pour se rendre au Texas. La démocrate a cherché à mobiliser les femmes, en replaçant le droit à l’avortement au centre de sa campagne, tandis que le républicain, lui, s’est adressé aux jeunes hommes en accordant une interview au podcast de Joe Rogan.	https://img.lemde.fr/2024/10/26/833/0/5000/2500/1440/720/60/0/a8d8bc9_5072315-01-06.jpg	2024-10-26 07:24:06	Le Monde
fr	https://www.tf1info.fr/international/guerre-israel-hamas-de-possibles-crimes-atroces-que-se-passe-t-il-dans-le-nord-de-gaza-2330619.html	De possibles "crimes atroces" : que se passe-t-il dans le nord de Gaza ? - TF1 INFO	[VIDÉO] L'hôpital Kamal Adwan, le dernier en état de fonctionner du nord de Gaza, est assiégé ce vendredi par l'armée israélienne. L'OMS a annoncé la perte de contact avec le personnel de l'hôpital. Le Haut-commissaire aux droits de l'homme de l'ONU a dénoncé de possibles "crimes atroces" de Tsahal dans le nord de l'enclave palestinienne. - De possibles "crimes atroces" : que se passe-t-il dans le nord de Gaza ? (International) - TF1 INFO	https://photos.tf1info.fr/images/1280/720/000_36k33pl-48902f-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802	2024-10-25 17:44:32	TF1 INFO
fr	https://www.lemonde.fr/outre-mer/article/2024/10/26/coupure-de-courant-en-guadeloupe-le-reseau-electrique-est-progressivement-retabli-sur-l-ile-placee-sous-couvre-feu_6360250_1840826.html	Coupure de courant à la Guadeloupe : le réseau électrique est progressivement rétabli sur l’île, placée sous couvre-feu - Le Monde	EDF a déclaré dans la nuit de vendredi à samedi avoir réalimenté en électricité 55 % des personnes touchées par la coupure généralisée, survenue quelques heures plus tôt sur fond de conflit social.	https://img.lemde.fr/2024/10/25/0/0/1279/853/1440/960/60/0/4c02d6b_1729881125934-sipa-01181511-000002.jpg	2024-10-26 08:18:13	Le Monde
fr	https://www.20minutes.fr/monde/election-presidentielle-americaine/4117714-20241025-election-americaine-2024-derniers-sondages-entre-kamala-harris-donald-trump-dix-jours-scrutin	Harris légèrement en tête dans les sondages, mais Trump est bien là - 20 Minutes	Le duel entre Kamala Harris et Donald Trump, qui s'achèvera le 5 novembre, s’annonce comme l’un des plus incertains de l’histoire américaine récente	https://img.20mn.fr/CMOeu0oURK2ETkkbkifTayk/1444x920_le-suspense-est-total-entre-donald-trump-et-kamala-harris-a-deux-mois-du-vote	2024-10-25 13:22:00	20 Minutes
fr	https://actu.fr/auvergne-rhone-alpes/givors_69091/inondations-dans-le-rhone-la-question-de-la-fin-de-la-zone-commerciale-de-givors-se-pose_61787235.html	Inondations dans le Rhône : la question de la fin de la zone commerciale de Givors se pose - actu.fr	"La question se pose vraiment de maintenir un centre commercial" à Givors, estime la vice-présidente de la Métropole de Lyon Anne Grosperrin, après les inondations d'octobre.	https://static.actu.fr/uploads/2024/10/centre-commercial-givors-devaste-inondations.jpeg	2024-10-26 05:30:01	actu.fr
fr	https://news.google.com/rss/articles/CBMixgFBVV95cUxQdW9lVGZxYXhCM1pzYTBsRE9KZ2h2dFdNZ2hUbjRnbWladGYyczA4SkVBY0lQMTFwLU1BQlpTeHNYV29GaXRQRmZsV2NtUU1Eb1U2YlBPNExOTWw1MlMwY19OOFVrNm1TbkJwWWxlZ1lVangwbUhYMV96VlJiOHdUUUw0NnBFMFFDTDBiYlZNOFRkN1gxSHlIbmRHSWpLUWhWR2pjN2NmX2R3a2FXZFFSbjdRcU1fdjhYVXJaRkZ5N0k3SVhOMlE?oc=5	Intempéries : le fonds Barnier va être augmenté de 75 millions d'euros - Actu Orange	None	None	2024-10-25 15:55:00	Actu Orange
fr	https://www.lefigaro.fr/sports/football/ligue-2-l-incroyable-egalisation-a-la-derniere-minute-du-gardien-de-rodez-de-la-tete-20241026	Ligue 2 : l’incroyable égalisation à la dernière seconde du gardien de Rodez de la tête - Le Figaro	Lionel Mpasi a égalisé à la toute dernière minute en faveur de Rodez face à Lorient vendredi soir (3-3) en Ligue 2.	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/26/da9d218acdbaa8cbea2ec090c10c6d10a462499487a7dd317a136930791b7277.jpg	2024-10-26 08:03:19	Le Figaro
fr	https://www.20minutes.fr/justice/4117975-20241026-rennes-dix-vingt-ans-prison-avoir-tue-musicien-rien	Dix à vingt ans de prison pour avoir tué un musicien « pour rien » à Rennes - 20 Minutes	Wilhem Houssin avait 49 ans lorsqu’il s’est fait fracasser par plusieurs individus à qui il avait demandé une adresse	https://img.20mn.fr/z4oTjXkeQQ-tRUfdiMPm4yk/1444x920_fleurs-deposees-photos-scotchees-endroit-o-wilhem-houssin-battu-mort-21-juillet-saint-jacques-lande-pres-rennes	2024-10-26 05:22:00	20 Minutes
fr	https://www.rtl.fr/actu/debats-societe/changement-d-heure-d-hiver-2024-faut-il-reculer-ou-avancer-l-heure-7900430888	Changement d'heure d'hiver 2024 : faut-il reculer ou avancer l'heure ? - RTL	Le passage à l'heure d'hiver 2024 est prévu pour la nuit du samedi 26 au dimanche 27 octobre.	https://images.rtl.fr/~c/2000v2000/rtl/www/1231496-une-horloge-illustration.jpg	2024-10-26 10:45:57	RTL
fr	https://www.francetvinfo.fr/culture/jeux-video/reportage-a-la-paris-games-week-le-jeu-video-francais-independant-tente-de-rayonner-malgre-la-crise-du-secteur_6857771.html	REPORTAGE. À la Paris Games Week, le jeu vidéo français indépendant tente de rayonner malgré la crise du secteur - franceinfo	Le plus grand salon du jeu vidéo en France accueille gamers et curieux en tous genres jusqu'à dimanche. Une édition qui souhaite s'adresser à un public plus large alors que le secteur connaît de grosses difficultés.	https://www.francetvinfo.fr/pictures/wyOp7_-S--MI1E3CciSYWh9c8IU/0x624:6000x3997/1500x843/2024/10/24/000-36kp6r8-671a8eb0cd74a036053011.jpg	2024-10-26 08:05:32	franceinfo
fr	https://rmcsport.bfmtv.com/football/liga/real-barca-ronaldo-zidane-bellingham-avant-mbappe-les-premiers-clasicos-contrastes-des-stars-madrilenes_AV-202410260138.html	Real-Barça: Ronaldo, Zidane, Bellingham… Avant Mbappé, les premiers Clasicos contrastés des stars... - RMC Sport	None	None	2024-10-26 07:05:42	RMC Sport
fr	https://www.lensois.com/rc-lens-lille-les-compos-probables-5/	RC Lens-Lille : les compos probables - Lensois.com	News - Le RC Lens reçoit Lille ce samedi dans le cadre de la 9e journée de Ligue 1 (21h, à suivre en direct sur Lensois.com et diffusé en intégralité sur DAZN).	https://www.lensois.com/wp-content/uploads/2024/09/nzola-faute-rc-lens-nice-280924-e1727539404775.jpg	2024-10-26 05:11:06	Lensois.com
fr	https://www.nicematin.com/meteo/voici-le-bilan-de-la-nuit-dans-les-alpes-maritimes-et-le-var-suivez-notre-direct-sur-l-episode-mediterraneen-953113	Vigilance sur les cours d'eau, jusqu'à 200mm attendus dans le Var... suivez notre direct sur l'épisode méditerranéen - Nice matin	None	None	2024-10-26 07:51:00	Nice matin
fr	https://www.bfmtv.com/societe/euromillions-le-gagnant-d-un-million-d-euros-activement-recherche-par-la-francaise-des-jeux_AN-202410260242.html	Euromillions: le gagnant d'un million d'euros activement recherché par la Française des Jeux - BFMTV	Le vainqueur a jusqu'au 1er novembre à 23h59 pour se déclarer. Passé le délai de 60 jours laissé à disposition par la FDJ, il sera trop tard. 	https://images.bfmtv.com/_GcYdPQosyfsx00FIIR5OSWp7ks=/0x74:2048x1226/2048x0/images/Euromillions-une-personne-en-train-de-remplir-une-grille-1763350.jpg	2024-10-26 10:46:00	BFMTV
