country_code	url	title	description	image_url	publish_date	source
fr	https://www.tf1info.fr/international/guerre-israel-hamas-que-sait-on-des-images-de-palestiniens-brules-vifs-par-une-frappe-de-l-armee-israelienne-dans-la-cour-de-l-hopital-al-aqsa-a-gaza-2328723.html	Que sait-on des images de Palestiniens brûlés par une frappe israélienne dans la cour d'un hôpital à Gaza ? - TF1 INFO	[VIDÉO] Une frappe israélienne a touché un hôpital dans le centre de Gaza lundi 14 octobre, provoquant des scènes d'horreur.  L'authenticité des images de corps ravagés par les flammes a rapidement été remise en cause.  Nous faisons le point sur ce que l'on sait de ces vidéos insoutenables. - Que sait-on des images de Palestiniens brûlés par une frappe israélienne dans la cour d'un hôpital à Gaza ? (International) - TF1 INFO	https://photos.tf1info.fr/images/1280/720/que-sait-on-des-images-de-palestiniens-brules-par-une-frappe-israelienne-dans-la-cour-d-un-hopital-49dc04-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802	2024-10-15 16:44:07	TF1 INFO
fr	https://www.futura-sciences.com/planete/actualites/meteorologie-americains-sont-convaincus-ouragans-helene-milton-sont-armes-concues-gouvernement-116761/	Des Américains sont convaincus que les ouragans Helene et Milton sont des armes conçues par le Gouvernement ! - Futura	Sur les réseaux sociaux, de nombreux Américains ont publié des théories selon lesquelles les ouragans Milton et Helene seraient liés à une manipulation du temps : Haarp, un programme scientifique...	https://cdn.futura-sciences.com/buildsv6/images/largeoriginal/7/c/a/7ca6946a82_50222206_ouragan-haarp.jpg	2024-10-15 13:29:23	Futura
fr	https://www.francetvinfo.fr/monde/europe/union-europeenne/envoi-de-migrants-de-l-ue-en-albanie-une-proposition-inadmissible-selon-l-eurodeputee-renew-fabienne-keller_6839972.html	Envoi de migrants de l'UE en Albanie : une proposition "inadmissible" selon l'eurodéputée Renew Fabienne Keller - franceinfo	Fabienne Keller juge la proposition "contraire aux valeurs de l'Union Européenne".	https://www.francetvinfo.fr/pictures/5NYf95zLCLv2XRGceoiLOVO4o9E/0x350:6720x4130/1500x843/2019/02/12/phpoPuKkw.jpg	2024-10-15 19:25:33	franceinfo
fr	https://www.lemonde.fr/societe/article/2024/10/16/hommage-a-samuel-paty-les-professeurs-d-histoire-en-premiere-ligne-face-aux-tensions-de-la-societe_6353142_3224.html	Hommage à Samuel Paty : les professeurs d’histoire, en première ligne face aux tensions de la société - Le Monde	Ces enseignants ont toujours abordé des questions sensibles avec leurs élèves, comme la laïcité ou les identités. Depuis la mort de l’un des leurs, le 16 octobre 2020, la profession est traumatisée mais ne baisse pas les bras. Contrairement à d’autres matières, la leur ne connaît pas de crise de vocation.	https://img.lemde.fr/2024/10/15/0/0/5184/3456/1440/960/60/0/bc78be9_1729010657797-hanslucas-hl-nguyonnet-2543217.jpg	2024-10-16 03:09:32	Le Monde
fr	https://www.leparisien.fr/faits-divers/meurtres-de-pierrick-et-cecilia-en-haute-vienne-les-deux-accuses-condamnes-a-la-perpetuite-15-10-2024-XVNJACLCVNEYNBB7OXCODDED2I.php	Meurtres de Pierrick et Cécilia en Haute-Vienne : les deux accusés condamnés à la perpétuité - Le Parisien	La cour d’assises a reconnu Abdelkader Belarbia, ex-conjoint de la jeune femme, et son complice David Malioukov coupables du meurtre de Céci	https://www.leparisien.fr/resizer/DGlH8qL5JF1Qd5Z0JpJ-in9dxcg=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/YB4HLDKELJEMVG6Q6XSAPVM7WE.jpg	2024-10-15 21:52:00	Le Parisien
fr	https://www.bfmtv.com/meteo/intemperies/orages-pluie-inondations-meteo-france-place-quatre-departements-en-vigilance-orange_AV-202410160037.html	Orages, pluie-inondations: Météo-France place cinq départements en vigilance orange - BFMTV	L'épisode cévenol qui touche la France ce mercredi 16 octobre entraine d'importantes précipitations et des orages violents dans le sud-est du pays. Météo-France met en garde les habitants de cinq départements.	https://images.bfmtv.com/VgI-6j3zV1LKlcga614ja2gyu4w=/74x243:842x675/768x0/images/Des-orages-ont-touche-des-departements-francais-mercredi-soir-1466473.jpg	2024-10-16 03:48:52	BFMTV
fr	https://la1ere.francetvinfo.fr/martinique/violences-urbaines-en-martinique-les-multiples-entreprises-incendiees-pansent-leurs-plaies-et-s-interrogent-sur-la-suite-1528723.html	Violences urbaines en Martinique : les multiples entreprises incendiées pansent leurs plaies et s’interrogent sur la suite - Outre-mer la 1ère	None	None	2024-10-15 17:25:47	Outre-mer la 1ère
fr	https://www.lavoixdunord.fr/1512782/article/2024-10-15/taxe-sur-les-chiens-si-le-gouvernement-en-instaurait-une-comme-en-allemagne	Taxe sur les chiens : si le gouvernement en instaurait une comme en Allemagne, combien cela pourrait-il rapporter - La Voix du Nord	None	None	2024-10-15 09:47:59	La Voix du Nord
fr	https://www.humanite.fr/monde/donald-trump/presidentielle-americaine-en-pennsylvanie-nous-avons-suivi-une-kamala-harris-a-bout-de-souffle	Présidentielle américaine : en Pennsylvanie, nous avons suivi une Kamala Harris à bout de souffle - L'Humanité	None	None	2024-10-15 14:32:35	L'Humanité
fr	https://www.leparisien.fr/faits-divers/proces-du-scandale-des-enfants-places-du-nord-comment-en-arrive-t-on-a-ce-quun-adulte-urine-sur-un-enfant-15-10-2024-RP6GJRFFBRGXVLPYE7KJM7JGEQ.php	Procès du scandale des enfants placés du Nord : « Comment en arrive-t-on à ce qu’un adulte urine sur un enfant - Le Parisien	L’un des deux principaux prévenus, pivot du réseau illégal de familles d’accueil jugé à Châteauroux, a été interrogé ce mardi sur les violen	https://www.leparisien.fr/resizer/lWy4Y_6OaM2Fq_j1G6Yn3bYPDuo=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/6RX4PWR74FAVHNZGZHK35MLII4.jpg	2024-10-15 19:51:00	Le Parisien
