country_code	url	title	description	image_url	publish_date	source
fr	https://news.google.com/rss/articles/CCAiC05jbGY3RUx1UUdNmAEB?oc=5	Clip Non au harcèlement 2024-2025 (version longue) - Ministère Éducation nationale	None	None	2024-11-07 15:46:29	Ministère Éducation nationale
fr	https://www.ouest-france.fr/shopping/black-friday/cdiscount-a-lance-ses-nouvelles-offres-black-friday-il-y-a-quelques-minutes-voici-le-top-6-5e8ce036-9d10-11ef-8c9a-d91c37658659	Cdiscount a lancé ses nouvelles offres Black Friday il y a quelques minutes : voici le top 6 - Ouest-France	Le Black November de Cdiscount, c’est parti ! Tout au long du mois d’octobre, le cybermarchand français partage de multiples bons plans à ne pas rater. D’ailleurs, Cdiscount vient de lancer ses nouvelles offres du Black Friday il y a seulement quelques minutes. Présentation de ces bons plans incontournables.	https://media.ouest-france.fr/v1/pictures/MjAyNDExODBiYTBiNzM4MzQ4MTkwMjM1ODM2Yzg2N2FjYWQ0Yjg?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=365070d7be0b4abd07f9078a45f77c8e69fa8a5eb900a3ff6cc3cc72cbcb5ba1	2024-11-07 14:03:56	Ouest-France
fr	https://www.francetvinfo.fr/sante/medicament/enquete-femmes-victimes-de-l-androcur-dans-les-coulisses-d-un-scandale-sanitaire_6883736.html	ENQUETE. Femmes victimes de l’Androcur : dans les coulisses d’un scandale sanitaire - franceinfo	Présenté comme un médicament miracle, l’Androcur a provoqué des tumeurs au cerveau chez de nombreuses femmes qui en ont pris pendant des années. Dès 2004, des médecins ont alerté, mais le laboratoire et les autorités sanitaires ont mis beaucoup de temps à réagir.	https://www.francetvinfo.fr/pictures/30HbyrxnDgSQUhQnaeU4sWFsZvU/0x0:1920x1079/1500x843/2024/11/07/illustration-principale-672d1d0b63af9873767226.png	2024-11-08 06:00:57	franceinfo
fr	https://www.lequipe.fr/Football/Article/Pourquoi-brest-pourrait-jouer-au-stade-de-france-les-play-offs-de-la-ligue-des-champions/1518999	Foot : Pourquoi Brest pourrait jouer au Stade de France les play-offs de la Ligue des champions - L'Équipe	Brest n'exclut pas la possibilité de disputer son éventuelle première double confrontation à élimination directe dans l'enceinte de Saint-Denis en février. Pour cela, il faudrait que plusieurs conditions soient réunies.	https://medias.lequipe.fr/img-photo-jpg/brest-pourrait-se-tourner-vers-le-stade-de-france-a-partir-de-la-phase-a-elimination-directe-en-c1-f/1500000002080481/0:0,1998:1332-640-427-75/ee4fd.jpg	2024-11-07 22:40:07	L'Équipe
fr	https://legrandcontinent.eu/fr/2024/11/07/lallemagne-en-crise-gouvernementale-le-discours-de-scholz/	« La situation est grave » : Scholz expose la crise politique en Allemagne - Le Grand Continent	La coalition « feu tricolore » est tombée. Dans un discours d’une brutalité à l’opposé de son style politique, Scholz a défendu le bilan des trois ans de gouvernement SPD-Verts-FDP et attaqué frontalement Christian Lindner, limogé quelques heures plus tôt de son poste de ministre des Finances. Pour comprendre où va l’Allemagne alors que le pays s’apprête à entrer dans une campagne hivernale, il faut partir de cette traduction inédite et du commentaire ligne à ligne que nous proposons d’un discours historique — sans doute le moins « scholzien » d’Olaf Scholz.	https://legrandcontinent.eu/fr/wp-content/uploads/sites/2/2024/11/gc-scholzcrises-scaled.jpg	2024-11-07 09:40:11	Le Grand Continent
fr	https://actualite.lachainemeteo.com/actualite-meteo/2024-11-08/semaine-prochaine-retour-de-la-neige-en-montagne-73040	Semaine prochaine : retour de la neige en montagne - La Chaîne Météo	Alors que l'enneigement est quasi inexistant sous 2600 m d'altitude sur nos massifs, ce qui commence à faire tard pour la saison, le temps va changer la semaine prochaine. Une goutte froide devrait passer sur notre pays, entrainant une baisse des températures et le retour d'un peu dee neige à moyenne altitude. - Actualités La Chaîne Météo	https://static1.mclcm.net/iod/images/v2/69/photo/423274/1200x630_100_300_000000x10x0.jpg?ts=20241107165316	2024-11-08 08:16:57	La Chaîne Météo
fr	https://www.liberation.fr/checknews/est-il-vrai-que-labsenteisme-au-sein-du-service-ressources-humaines-de-la-ville-de-paris-atteint-le-taux-de-31-20241107_PPKL7W7OORBBVNFDC5KTAIEOAQ/	Est-il vrai que l’absentéisme au sein du service ressources humaines de la ville de Paris atteint le taux de 31 - Libération	Plusieurs médias, rapportant les propos d’un élu d’opposition, affirment que le service RH de la capitale présenterait un taux d’absentéisme démesurément élevé.	None	2024-11-07 19:55:31	Libération
fr	https://www.france24.com/fr/am%C3%A9riques/20241108-les-d%C3%A9mocrates-nous-ont-laiss%C3%A9-tomber-%C3%A0-d%C3%A9troit-les-hommes-noirs-face-%C3%A0-la-victoire-de-trump	"Les démocrates nous ont laissé tomber" : à Détroit, les hommes noirs face à la victoire de Trump - FRANCE 24	Dans les rues du quartier ouvrier et majoritairement noir de West Side, à Détroit, fief historique des démocrates, les réactions sont partagées après la victoire de Donald Trump. Si certains espéraient…	https://s.france24.com/media/display/76916660-9d89-11ef-b734-005056bf30b7/w:1280/p:16x9/IMG_3739.gif	2024-11-08 06:47:31	FRANCE 24
fr	https://www.lefigaro.fr/sports/football/ligue-des-champions/psg-pas-de-panique-ce-que-nasser-al-khelaifi-a-dit-aux-joueurs-apres-la-defaite-face-a-l-atletico-20241107	PSG : «Pas de panique», ce que Nasser Al-Khelaïfi a dit aux joueurs après la défaite face à l’Atlético - Le Figaro	Le président du Paris Saint-Germain a pris la parole devant ses troupes ce jeudi matin, au Campus de Poissy.	https://i.f1g.fr/media/cms/1200x630_crop/2024/11/07/fd51279afd6035a73870b5e63b2dd24799e3fa16f631da6c3768976d8df99a3b.jpg	2024-11-07 20:08:16	Le Figaro
fr	https://www.lavoixdunord.fr/1520488/article/2024-11-07/des-dizaines-de-singes-s-echappent-d-un-centre-de-recherche-aucun-risque-pour-la	Des dizaines de singes s’échappent d’un centre de recherche, « aucun risque pour la santé » assure la police - La Voix du Nord	Une quarantaine de singes se sont échappés mercredi soir d’un centre de recherche...	https://lvdneng.rosselcdn.net/sites/default/files/dpistyles_v2/ena_16_9_extra_big/2024/11/07/node_1520488/61542252/public/2024/11/07/29163482.jpeg?itok=KldXl_-p1730996318	2024-11-07 15:54:38	La Voix du Nord
