country_code	url	title	description	image_url	publish_date	source
fr	https://reporterre.net/Je-ne-m-attendais-pas-a-ce-que-ca-se-passe-ici-l-Ardeche-abasourdie-apres-les-inondations	« Je ne m’attendais pas à ce que ça se passe ici » : l'Ardèche abasourdie après les inondations - Reporterre	None	None	2024-10-19 07:15:00	Reporterre
fr	https://www.lemonde.fr/economie/article/2024/10/19/en-occitanie-les-agriculteurs-mecontents-multiplient-les-actions-pres-d-un-an-apres-le-dernier-mouvement_6355893_3234.html	En Occitanie, les agriculteurs mécontents multiplient les actions, près d’un an après le dernier mouvement - Le Monde	Dans la nuit de vendredi à samedi, une soixantaine d’agriculteurs ont déchargé de la laine de mouton, des bottes de foin et de la paille devant plusieurs bâtiments de l’Etat à Auch, répondant à l’appel de la Coordination rurale.	https://img.lemde.fr/2024/10/18/0/0/7189/4792/1440/960/60/0/c529b39_5991698-01-06.jpg	2024-10-19 10:33:07	Le Monde
fr	https://actu.fr/societe/inondations-en-ile-de-france-les-routes-qui-restent-encore-fermees-apres-les-intemperies_61759276.html	Inondations en Île-de-France : les routes qui restent encore fermées après les intempéries - actu.fr	None	None	2024-10-19 06:49:10	actu.fr
fr	https://france3-regions.francetvinfo.fr/corse/haute-corse/nazione-denonce-la-francisation-a-outrance-de-la-corse-a-travers-les-emplois-3047902.html	Nazione dénonce la "francisation à outrance" de la Corse à travers les emplois - France 3 Régions	Le parti indépendantiste tenait, ce samedi 19 octobre, une conférence de presse devant les locaux de France Travail à Bastia. Une action visant à dénoncer la "décorsisation des emplois" au sein de l'agence, et plus généralement,...	https://france3-regions.francetvinfo.fr/image/Lv6EY7oiMp9E57RlnKQ0Dvuu_pQ/930x620/regions/2024/10/19/ftv-2014-00-00-03-08-67139002b8bfc510969311.jpg	2024-10-19 10:59:27	France 3 Régions
fr	https://www.liberation.fr/societe/police-justice/au-proces-des-emplois-fictifs-du-rn-la-defense-balbutiante-des-anciens-assistants-parlementaires-de-marine-le-pen-20241019_LPHODEM6VZBPXCGJYVG34ZPF2U/	Au procès des emplois fictifs du RN, la défense balbutiante des anciens assistants parlementaires de Marine Le Pen - Libération	Les ex-collaborateurs du parti qui défilent à la barre en s’empêtrant dans d’hésitantes explications se montrent incapables de justifier de la réalité de leur travail à Bruxelles, où certains n’ont quasiment jamais mis les pieds.	https://www.liberation.fr/resizer/VzMf3QUzvfhdgoIF8BmM_jxPgMs=/1200x630/filters:format(jpg):quality(70):focal(3499x2112:3509x2122)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/EJ5F4I3E5BBNHKUSEDWR6LKRJU.jpg	2024-10-19 10:14:02	Libération
fr	https://www.ouest-france.fr/mer/peche/on-en-a-achete-50-kg-les-saint-jacques-se-vendent-comme-des-petits-pains-a-ouistreham-9565c060-8e14-11ef-9d74-cdf49a297048	« On en a acheté 50 kg ! » : les saint-jacques se vendent comme des petits pains à Ouistreham - Ouest-France	La fête de la coquille Saint-Jacques à Ouistreham, sur la Côte de Nacre (Calvados), bat son plein ce week-end des 19 et 20 octobre 2024. Malgré la pluie ce samedi, la foule s’est pressée sous la halle aux poissons pour faire le plein de ce mets culinaire tant recherché en perspective des fêtes de fin d’année. À Ouistreham, c’est 25 € la barquette de 800 g de noix.	https://media.ouest-france.fr/v1/pictures/MjAyNDEwMDRkNDE2ZDNhYjE5OGMzOTRhMjczOGQ3ZjU3ZDZlNzg?width=1260&height=708&focuspoint=49%2C42&cropresize=1&client_id=bpeditorial&sign=7c8820a4c3de0d6871001b785a595378963071e0025c1d292398196e812e6fcf	2024-10-19 14:17:46	Ouest-France
fr	https://actu.fr/normandie/rouen_76540/mort-d-owen-a-rouen-la-famille-organise-une-marche-blanche-avec-ceux-qui-souhaitent-lui-rendre-hommage_61759496.html	Mort d'Owen à Rouen : la famille organise une marche blanche "avec ceux qui souhaitent lui rendre hommage" - actu.fr	None	None	2024-10-19 15:10:10	actu.fr
fr	https://www.liberation.fr/economie/medias/il-luttait-pour-surmonter-lhorreur-dont-il-avait-ete-victime-les-hommages-apres-lannonce-de-la-mort-de-simon-fieschi-20241019_UVRSAV6KS5EILNEXELQCBSB4B4/	«Il luttait pour surmonter l’horreur dont il avait été victime» : les hommages après l’annonce de la mort de Simon Fieschi - Libération	L’ancien webmaster de Charlie Hebdo, grièvement blessé dans l’attentat du 7 janvier 2015, est mort jeudi 17 octobre, ont annoncé ce samedi le parquet de Paris et son avocate.	https://www.liberation.fr/resizer/gbBqAdF16bG2vXGvc6mR-JuEefo=/1200x630/filters:format(jpg):quality(70):focal(1384x726:1394x736)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/6FVUZFDB2RG6LN7TDUCSFX2DYA.jpg	2024-10-19 14:44:00	Libération
fr	https://www.lequipe.fr/Football/Actualites/Lorient-renverse-annecy-et-prend-provisoirement-la-tete-de-la-ligue-2/1514882	Lorient renverse Annecy et prend provisoirement la tête de la Ligue 2 - L'Équipe	Bousculé et mené en première période, Lorient a renversé Annecy ce samedi en Ligue 2 (4-2). Les Merlus prennent la tête du Championnat avant le déplacement du Paris FC à Troyes (lundi, 20 h 45).	https://medias.lequipe.fr/img-photo-jpg/montassar-talbi-et-eli-junior-kroupi-j-b-autissier-l-equipe/1500000002069908/0:0,1996:1331-640-427-75/1d851.jpg	2024-10-19 20:16:23	L'Équipe
fr	https://www.francebleu.fr/infos/faits-divers-justice/dordogne-un-retraite-de-90-ans-tue-sa-femme-d-un-coup-de-fusil-avant-de-se-suicider-dans-la-chambre-a-coucher-8639635	Dordogne : un retraité de 90 ans tue son épouse d'un coup de fusil avant de se suicider - France Bleu	Un homme a appelé la police ce samedi 19 octobre au petit matin à Trélissac (Dordogne), pour dire qu'il avait tué sa femme et qu'il allait se suicider. Ils ont été retrouvés morts tous les deux dans la chambre à coucher. Un fusil se trouvait à côté du mari.	https://www.francebleu.fr/s3/cruiser-production-eu3/2024/10/e82d213a-38d8-4f75-8a13-2fc5a6eaf8c0/1200x680_sc_img-1303.jpg	2024-10-19 18:06:59	France Bleu
