country_code	url	title	description	image_url	publish_date	source
fr	https://www.francetvinfo.fr/sante/enfant-ado/un-rapport-s-inquiete-de-l-emergence-d-une-generation-d-enfants-coupes-de-la-nature_6893036.html	Un rapport s'inquiète de l'émergence d'une génération d'enfants coupés de la nature - franceinfo	"Les enfants sortent de moins en moins et consacrent moins de temps à jouer dans la nature", constate le Haut Conseil de la famille, de l'enfance et de l'âge.	https://www.francetvinfo.fr/pictures/trhTCsERrsN7S3hrAh_8HdpZDlk/0x312:6000x3685/1500x843/2024/11/12/080-hl-aboureau-2138092-67336ecf23259310461774.jpg	2024-11-12 15:09:50	franceinfo
fr	https://www.lejdd.fr/politique/tu-es-une-grosse-poubelle-linsoumis-delogu-sort-de-ses-gonds-apres-une-intervention-de-berge-sur-les-agressions-antisemites-damsterdam-151626	«Poubelle» : Sébastien Delogu (LFI) s'en prend à Aurore Bergé - Le Journal du dimanche	Au cours d'une séance de questions au gouvernement à l'Assemblée nationale, Sébastien Delogu a pris à partie Aurore Bergé, l'insultant de « grosse poubelle » selon certaines sources parlementaires. Cet incident est survenu alors que la députée du camp présidentiel évoquait la montée de l'antisémitisme.	https://www.lejdd.fr/lmnr/var/jdd/public/media/image/2024/11/12/16/sipa_01182002_000022.jpg?VersionId=oRpNayL_siuYOxJURqQklmsss80s4x0m	2024-11-12 15:46:59	Le Journal du dimanche
fr	https://www.ouest-france.fr/societe/faits-divers/un-homme-blesse-au-couteau-ce-midi-a-nantes-dans-le-quartier-touche-par-la-fusillade-de-cette-nuit-cd138d90-a0fb-11ef-b119-2c8e787cc364	Un homme blessé au couteau ce midi à Nantes, dans le quartier touché par la fusillade de cette nuit - Ouest-France	Quelques heures après la fusillade qui a secoué le quartier, un homme de 34 ans a été victime d’un coup de couteau dans le secteur du Chêne des Anglais. Ses blessures seraient toutefois superficielles.	https://media.ouest-france.fr/v1/pictures/MjAyNDExM2RhMTk2ZmEzODJhZTU1N2RkY2I5MmNiZGZkMTc3NTE?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=a4256681e90353d21bf98b80972b8a2490b6d2758f209e9f5ab30c5c319996d8	2024-11-12 14:11:26	Ouest-France
fr	https://actu.fr/occitanie/le-barcares_66017/apres-le-terrible-incendie-voici-la-nouvelle-date-d-ouverture-du-village-de-noel-du-barcares_61854050.html	Après le terrible incendie, la nouvelle date d’ouverture du Village de Noël du Barcarès dévoilée - actu.fr	None	None	2024-11-12 15:24:12	actu.fr
fr	https://www.lemonde.fr/international/article/2024/11/13/sur-le-front-russo-ukrainien-l-epreuve-du-feu-de-l-armee-nord-coreenne_6390855_3210.html	Sur le front russo-ukrainien, l’épreuve du feu de l’armée nord-coréenne - Le Monde	L’envoi en Russie, par la Corée du Nord, d’une dizaine de milliers de soldats de « régiments d’élite » est inédit pour le régime de Pyongyang, l’un des plus fermés au monde.	https://img.lemde.fr/2024/11/12/0/16/3267/2178/1440/960/60/0/c9c8b89_1731430456187-000-36hw9yp.jpg	2024-11-13 04:15:09	Le Monde
fr	https://actu.fr/normandie/rouen_76540/endettee-la-metropole-de-rouen-va-devoir-faire-des-choix-sur-ses-grands-projets_61826969.html	Endettée, la Métropole de Rouen va devoir faire des choix sur ses grands projets - actu.fr	Mardi 12 novembre 2024, la Métropole de Rouen va tenir son annuel débat d'orientation budgétaire. Celui-ci risque d'être animé du fait de la situation financière de la collectivité	None	2024-11-12 06:10:01	actu.fr
fr	https://www.lemonde.fr/societe/article/2024/11/13/au-proces-des-assistants-parlementaires-du-fn-les-fleches-des-avocats-du-parlement-europeen_6391042_3224.html	Au procès des assistants parlementaires du FN, les flèches des avocats du Parlement européen - Le Monde	Les conseils de la partie civile ont souligné les faiblesses de la défense du FN et de ses députés européens, soupçonnés d’avoir profité de l’argent de l’Europe pour rémunérer des personnes travaillant à d’autres tâches.	https://img.lemde.fr/2024/11/13/0/0/4252/2834/1440/960/60/0/d34e330_1731462393077-maii-tre-patrick-maisonneuve.jpg	2024-11-13 06:42:35	Le Monde
fr	https://www.parismatch.com/actu/faits-divers/mort-de-nicolas-le-tireur-italien-recrute-sur-les-reseaux-sociaux-reconnu-les-faits-243453	Mort de Nicolas : le tireur italien recruté sur « les réseaux sociaux » a reconnu les faits - Paris Match	None	None	2024-11-12 18:45:11	Paris Match
fr	https://www.lemonde.fr/societe/article/2024/11/12/apres-l-attaque-de-nicolas-sarkozy-contre-le-temps-de-travail-des-enseignants-un-tolle-et-un-soutien-ministeriel-juge-tardif_6390342_3224.html	Après l’attaque de Nicolas Sarkozy contre le temps de travail des enseignants, un tollé et un soutien ministériel jugé tardif - Le Monde	Les enseignants regrettent qu’Anne Genetet n’ait pris leur défense que quatre jours après les propos de l’ancien président de la République sur leur temps de travail.	https://img.lemde.fr/2024/11/12/0/0/5899/3933/1440/960/60/0/1cf7e8c_1731425335170-jmug241106008.jpg	2024-11-12 17:10:09	Le Monde
fr	https://www.humanite.fr/politique/jordan-bardella/on-a-lu-le-livre-de-jordan-bardella-on-vous-le-resume-en-600-mots	On a lu le livre de Jordan Bardella : on vous le résume en 600 mots - L'Humanité	
Creux politiquement, sans détail ni réflexion sur son récit personnel, le livre du président du RN est à son image : un produit marketing lisse, sans relief, et pourtant populaire. O...	None	2024-11-12 17:46:56	L'Humanité
fr	https://www.liberation.fr/societe/police-justice/proces-samuel-paty-le-recit-dune-principale-depassee-par-lengrenage-fatal-20241113_3BDBLOO2DRFFHL37FBPY4T6WVI/	Procès Samuel Paty : le récit d’une principale dépassée par l’engrenage fatal - Libération	Durant six heures, Audrey F., en poste au collège du Bois-d’Aulne en 2020, a décrit en détail ses tentatives d’endiguer la polémique ayant conduit à la décapitation du professeur d’histoire-géo.	https://www.liberation.fr/resizer/ChgAgYZWCwF8svw9P53hfBgramE=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/PGUMDHMVMBC55FLRYPUMC3XBVI.jpg	2024-11-13 08:15:00	Libération
fr	https://www.lemonde.fr/societe/article/2024/11/13/a-bordeaux-le-maire-ecologiste-se-resigne-a-armer-une-brigade-de-police-municipale_6391446_3224.html	A Bordeaux, le maire écologiste se résigne à armer une brigade de police municipale - Le Monde	Critiqué par l’opposition et interpellé par les syndicats d’agents qui réclamaient un armement, l’élu écologiste dit avoir pris cette décision face aux « crimes et délits qui ont fortement augmenté » dans la métropole bordelaise.	https://img.lemde.fr/2024/10/24/0/0/2250/1500/1440/960/60/0/971725a_1729786777469-frame-152.jpg	2024-11-13 09:55:51	Le Monde
fr	https://www.lemonde.fr/international/article/2024/11/12/les-pays-arabes-et-musulmans-haussent-le-ton-contre-israel_6389676_3210.html	Les pays arabes et musulmans haussent le ton contre Israël - Le Monde	Alors que l’Arabie saoudite et l’Iran poursuivent leur rapprochement, les Etats du Golfe ont appelé à un cessez-le-feu à Gaza et au Liban.	https://img.lemde.fr/2024/11/12/0/99/5815/3877/1440/960/60/0/bd77af1_1731406496420-530319.jpg	2024-11-12 10:43:34	Le Monde
fr	https://www.lemonde.fr/societe/article/2024/11/12/francois-fillon-a-propose-de-verser-700-000-euros-a-l-assemblee-dans-l-affaire-des-emplois-fictifs-de-son-epouse_6390543_3224.html	François Fillon a proposé de verser 700 000 euros à l’Assemblée dans l’affaire des emplois fictifs de son épouse - Le Monde	Cet accord entre les deux parties survient alors que la cour d’appel doit se prononcer de nouveau sur les peines infligées à l’ancien candidat de l’UMP à la présidentielle de 2017.	https://img.lemde.fr/2020/06/29/0/0/5472/3648/1440/960/60/0/5684c42_33232ee3b7d749abb71a2c0f36b7ec80-33232ee3b7d749abb71a2c0f36b7ec80-0.jpg	2024-11-12 18:52:43	Le Monde
fr	https://la1ere.francetvinfo.fr/martinique/images-violences-urbaines-en-martinique-retour-sur-une-nuit-d-emeutes-apres-l-arrestation-de-rodrigue-petitot-le-leader-du-rpprac-1536346.html	IMAGES. Violences urbaines en Martinique : retour sur une nuit d'émeutes après l'arrestation de Rodrigue Petitot, le leader du RPPRAC - Outre-mer la 1ère	Barrages, incendies, voitures calcinées… De nouvelles exactions ont été commises sur le territoire dans la nuit de mardi à mercredi (12 et 13 novembre). Elles font suite à l’arrestation de Rodrigue Petitot, le leader du RPPRAC.	https://la1ere.francetvinfo.fr/image/KgcSTm4dJkmr5bpFBv5MOUbC50g/930x620/outremer/2024/11/13/martinique-la-1ere-26-67347e2a7a500809654104.png	2024-11-13 10:56:00	Outre-mer la 1ère
fr	https://www.20minutes.fr/societe/4120851-20241113-gilets-jaunes-retour-ronds-points-week-end-moins-retrouver	Les « gilets jaunes » seront-ils de retour sur les ronds-points samedi ? - 20 Minutes	Sur les réseaux sociaux, de très nombreuses publications évoquent un retour en force des gilets jaunes à l'occasion du sixième anniversaire du mouvement	https://img.20mn.fr/TgtWKJY1Tee39odkxcKcYSk/1444x920_haubourdin-le-20-novembre-2018-une-trentaine-de-gilets-jaunes-filtrent-les-vehicules-a-un-rond-point-pour-perturber-la-circulation-sur-la-rn41-et-l-autoroute-a25	2024-11-13 05:32:00	20 Minutes
fr	https://www.humanite.fr/politique/groupe-gdr/budget-2025-les-deputes-rejettent-la-partie-recette-le-rn-sauve-la-tete-de-michel-barnier	Budget 2025 : les députés rejettent la partie recette, le RN sauve la tête de Michel Barnier - L'Humanité	None	None	2024-11-12 18:04:27	L'Humanité
fr	https://www.lemonde.fr/politique/article/2024/11/13/le-gouvernement-rattrape-par-l-effervescence-sociale_6391560_823448.html	Le gouvernement rattrapé par l’effervescence sociale - Le Monde	La multiplication des plans sociaux bouscule l’exécutif, qui doit endosser des mesures de rigueur budgétaire.	https://img.lemde.fr/2024/11/13/0/0/4999/3333/1440/960/60/0/b00963b_1731488121944-hanslucas-hl-aauzanneau-2570991.jpg	2024-11-13 11:00:21	Le Monde
fr	https://www.20minutes.fr/faits_divers/faits-divers-lyon/4121017-20241113-meurtres-sdf-coups-parpaing-oqtf-sait-homme-soupconne-avoir-tue-abri-lyon	Que sait-on de l’homme soupçonné d’avoir tué des SDF à coups de parpaing ? - 20 Minutes	Mardi, un homme soupçonné d’être l’auteur de plusieurs meurtres, notamment celui d'un SDF à Lyon à coups de parpaing, et d'agressions a été arrêté à Toulon	https://img.20mn.fr/7yoRG77HQXq9tmbZ-aKyGyk/1444x920_illustration-french-national-police-intervention-section-in-perpignan-southern-france-on-november-11-2024-illustration-police-nationale-section-d-intervention-a-perpignan-lundi-11-novembre-2024-alainrobert-1y8a8950-credit-alain-robert-sipa-2411130831	2024-11-13 09:31:00	20 Minutes
fr	https://www.larep.fr/orleans-45000/economie/les-agriculteurs-en-colere-vont-organiser-un-barrage-filtrant-dans-le-loiret_14594710/	Mobilisation - Les agriculteurs, en colère, vont organiser un barrage filtrant dans le Loiret - La République du Centre	Comme partout en France, les exploitants agricoles du Loiret vont de nouveau organiser une opération afin d'attirer l'attention. Les négociations menées à propos du Mercosur, liant des états de l'Amérique du sud à l'Union européenne, inquiètent.	https://img.lamontagne.fr/JnTdC0FZeRBGLpBhvOglYEdQ-SVkL3ESG0gO0FZcLd8/fit/657/438/sm/0/bG9jYWw6Ly8vMDAvMDAvMDcvMjMvODkvMjAwMDAwNzIzODkzMg.jpg	2024-11-13 11:23:00	La République du Centre
fr	https://actu.fr/normandie/rouen_76540/nicolas-mayer-rossignol-annonce-qu-il-souffre-d-un-cancer-ce-n-est-pas-facile-d-en-parler_61856122.html	Nicolas Mayer-Rossignol annonce qu'il souffre d'un cancer : « Ce n'est pas facile d'en parler » - 76actu	Maire et président de la Métropole de Rouen, numéro 2 du Parti socialiste, Nicolas Mayer-Rossignol a décidé de lever un tabou en révélant ce 13 novembre qu'il souffre d'un cancer.	https://static.actu.fr/uploads/2024/11/whatsapp-image-2024-11-13-at-095058.jpeg	2024-11-13 09:11:11	76actu
fr	https://www.france24.com/fr/info-en-continu/20241113-attaque-%C3%A0-la-voiture-b%C3%A9lier-la-chine-enl%C3%A8ve-les-fleurs-en-hommage-aux-victimes	Comment la Chine tente de censurer l'attaque à la voiture-bélier de Zhuhai - FRANCE 24	Les autorités chinoises ont renforcé mercredi leur présence autour du site d'une attaque à la voiture-bélier ayant fait 35 morts, en démantelant notamment un lieu d'hommage. C'est la pire tuerie de ces…	https://s.france24.com/media/display/50eaf824-a188-11ef-baab-005056bfb2b6/w:1280/p:16x9/0042ce81507b3d0d55b6d16e9d51f4835249c112.jpg	2024-11-13 06:27:12	FRANCE 24
fr	https://www.ouest-france.fr/monde/liban/guerre-au-proche-orient-frappes-pres-de-beyrouth-colere-a-lonu-les-dernieres-infos-6914fc38-931a-40fc-b1f1-595b96536599	Guerre au Proche-Orient. Frappes près de Beyrouth, colère à l’ONU… les dernières infos - Ouest-France	L’armée israélienne a mené une frappe dans la banlieue sud de Beyrouth quelques instants après un ordre d’évacuation lancé par Tsahal et alors que les opérations de la journée de mardi avaient déjà fait une vingtaine de victimes libanaises. Une responsable de l’ONU a quant à elle dénoncé avec véhémence la « cruauté » d’Israël dans la bande de Gaza.	https://media.ouest-france.fr/v1/pictures/MjAyNDExMWU4YTVjMDU3Zjg5Yzc0ZWViMjA5ODRiYjAyNzdjZGU?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=56ca911355da2785d2be2dc9455afa4b5cb6570a38bb4fded5e6d39232a43181	2024-11-13 05:00:05	Ouest-France
