country_code	url	title	description	image_url	publish_date	source
fr	https://www.lavoixdunord.fr/1520359/article/2024-11-07/l-algerie-serait-sur-le-point-de-rompre-toutes-ses-relations-commerciales-avec	L’Algérie serait sur le point de rompre toutes ses relations commerciales avec la France - La Voix du Nord	L’Algérie s’apprêterait à rompre ses relations commerciales avec la France, en...	https://lvdneng.rosselcdn.net/sites/default/files/dpistyles_v2/ena_16_9_extra_big/2024/11/07/node_1520359/61538887/public/2024/11/07/29144786.jpeg?itok=SMtCMuQ91730974901	2024-11-07 10:18:05	La Voix du Nord
fr	https://legrandcontinent.eu/fr/2024/11/07/lallemagne-en-crise-gouvernementale-le-discours-de-scholz/	« La situation est grave » : Scholz expose la crise politique en Allemagne - Le Grand Continent	La coalition « feu tricolore » est tombée. Dans un discours d’une brutalité à l’opposé de son style politique, Scholz a défendu le bilan des trois ans de gouvernement SPD-Verts-FDP et attaqué frontalement Christian Lindner, limogé quelques heures plus tôt de son poste de ministre des Finances. Pour comprendre où va l’Allemagne alors que le pays s’apprête à entrer dans une campagne hivernale, il faut partir de cette traduction inédite et du commentaire ligne à ligne que nous proposons d’un discours historique — sans doute le moins « scholzien » d’Olaf Scholz.	https://legrandcontinent.eu/fr/wp-content/uploads/sites/2/2024/11/gc-scholzcrises-scaled.jpg	2024-11-07 09:40:11	Le Grand Continent
fr	https://news.google.com/rss/articles/CCAiC05jbGY3RUx1UUdNmAEB?oc=5	Clip Non au harcèlement 2024-2025 (version longue) - Ministère Éducation nationale	None	None	2024-11-07 15:46:29	Ministère Éducation nationale
fr	https://www.bfmtv.com/tech/actualites/toute-la-bande-elon-musk-s-affiche-sur-la-photo-de-famille-de-donald-trump_AV-202411070549.html	"Toute la bande": Elon Musk s'affiche sur la photo de famille de Donald Trump - BFMTV	Au lendemain de la victoire de Donald Trump, le milliardaire est apparu dans ce qui ressemble à une photo de (la grande) famille Trump. Une manière d'afficher les affinités entre les deux personnalités.	https://images.bfmtv.com/rEfc7iMRDGxH6kl1cpDd1jguzJg=/0x243:2048x1395/2048x0/images/Famille-trump-avec-Musk-1971948.jpg	2024-11-07 12:51:46	BFMTV
fr	https://www.lefigaro.fr/international/presidentielle-americaine-le-vote-de-la-communaute-arabe-l-autre-surprise-du-succes-de-donald-trump-20241107	Présidentielle américaine : le vote de la communauté arabe, l’autre surprise du succès de Donald Trump - Le Figaro	RÉCIT - Sur fond de guerre à Gaza, la ville à majorité arabe de Dearborn, dans le Michigan, a plébiscité Trump. Elle avait pourtant largement voté pour Biden en 2020.	https://i.f1g.fr/media/cms/1200x630_crop/2024/11/07/344b2e0cbb0decb26b31f22d38539c634618c991ef6e3b0a8e59eb8773bfbe81.jpg	2024-11-07 14:04:49	Le Figaro
fr	https://www.liberation.fr/international/amerique/reelection-de-donald-trump-en-arizona-le-reveil-va-etre-brutal-pour-les-latinos-20241107_UCAVC24LDFD2ZBHHGRAEW7CAIY/	Réélection de Donald Trump : en Arizona, «le réveil va être brutal» pour les latinos - Libération	A Mesa, bastion conservateur de la périphérie de Phoenix, l’importante communauté hispanique s’est en partie laissé convaincre par le vote républicain, malgré un programme extrêmement hostile aux immigrés arrivés récemment.	https://www.liberation.fr/resizer/-SlZVCSkMa9VBKEZ5wuRKfppbJM=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/3TT27CDIONG6DPFEWIQXMM7G7M.jpg	2024-11-07 15:13:00	Libération
fr	https://www.francetvinfo.fr/monde/usa/presidentielle/donald-trump/election-de-donald-trump-des-millions-de-femmes-ont-vote-pour-trump-et-ca-me-fait-pleurer-reagit-l-ecrivaine-nancy-huston_6883334.html	Élection de Donald Trump : "Des millions de femmes ont voté pour Trump, et ça me fait pleurer", réagit l'écrivaine Nancy Huston - franceinfo	Nancy Huston appelle, jeudi, à "essayer d'incarner et favoriser les valeurs que Donald Trump bafoue".	https://www.francetvinfo.fr/pictures/UfJ5imC2L4EUGrTjuLvof6GBI-U/0x0:5998x3371/1500x843/2024/08/09/trump-66b5dd5d89519167486330.jpg	2024-11-07 13:44:39	franceinfo
fr	https://www.la-croix.com/a-vif/si-trump-pense-qu-il-peut-arreter-la-guerre-en-ukraine-il-se-trompe-20241107	« Si Trump pense qu’il peut arrêter la guerre en Ukraine, il se trompe » - La Croix	Donald Trump a promis de « régler » la guerre en Ukraine, faisant craindre d’abandonner Kiev face à la Russie. Mais le « deal » entre Trump et Vladimir Poutine risque d’être difficile à trouver, prévient Sam Greene, professeur au King’s College de Londres.	https://i.la-croix.com/1400x933/smart/2024/11/07/1869707-un-char-leopard-2a4-ukrainien-tire-lors-d-un-entra.jpg	2024-11-07 15:05:04	La Croix
fr	https://www.francetvinfo.fr/societe/drogue/l-enfant-de-5-ans-blesse-par-balles-pres-de-rennes-risque-une-infirmite-permanente-mais-son-pronostic-vital-n-est-plus-engage_6883706.html	L'enfant de 5 ans blessé par balles près de Rennes risque une "infirmité permanente" mais son pronostic vital n'est plus engagé - franceinfo	Le procureur de la République d'Ille-et-Vilaine a annoncé l'ouverture d'une information judiciaire dans ce dossier.	https://www.francetvinfo.fr/pictures/uSW71aOvCQ9jgL5vs_fVLdYiOiQ/0x294:3264x2128/1500x843/2024/11/07/maxnewsspecialtwo034337-672cfbf9c9a70293609590.jpg	2024-11-07 17:45:38	franceinfo
fr	https://www.ouest-france.fr/shopping/black-friday/cdiscount-a-lance-ses-nouvelles-offres-black-friday-il-y-a-quelques-minutes-voici-le-top-6-5e8ce036-9d10-11ef-8c9a-d91c37658659	Cdiscount a lancé ses nouvelles offres Black Friday il y a quelques minutes : voici le top 6 - Ouest-France	Le Black November de Cdiscount, c’est parti ! Tout au long du mois d’octobre, le cybermarchand français partage de multiples bons plans à ne pas rater. D’ailleurs, Cdiscount vient de lancer ses nouvelles offres du Black Friday il y a seulement quelques minutes. Présentation de ces bons plans incontournables.	https://media.ouest-france.fr/v1/pictures/MjAyNDExODBiYTBiNzM4MzQ4MTkwMjM1ODM2Yzg2N2FjYWQ0Yjg?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=365070d7be0b4abd07f9078a45f77c8e69fa8a5eb900a3ff6cc3cc72cbcb5ba1	2024-11-07 14:03:56	Ouest-France
