country_code	url	title	description	image_url	publish_date	source
fr	https://actu.fr/pays-de-la-loire/saint-andre-des-eaux_44151/inondations-etat-de-catastrophe-naturelle-reconnue-pour-quatre-communes-de-loire-atlantique_61825383.html	Inondations : état de catastrophe naturelle reconnue pour quatre communes de Loire-Atlantique - Le Journal du Pays Yonnais	None	None	2024-11-05 15:30:59	Le Journal du Pays Yonnais
fr	https://www.telerama.fr/series-tv/40-ans-de-canal-les-dix-meilleures-series-originales-de-la-chaine-cryptee-selon-telerama-7022895.php	40 ans de Canal : les dix meilleures séries originales de la chaîne cryptée selon “Télérama” - Télérama.fr	Crise de l’hôpital public, secrets de la DGSE, coulisses de la justice, machinations politiques, réinvention de la rupture amoureuse ou critique de l’ultralibéralisme sans scrupule… notre top 10 des créations Canal.	https://focus.telerama.fr/2024/10/31/0/333/1771/1181/1200/800/60/0/e838c40_1730396042890-2021003-136.jpg	2024-11-05 17:00:21	Télérama.fr
fr	https://france3-regions.francetvinfo.fr/paris-ile-de-france/paris/a-paris-le-siege-de-neflix-france-perquisitionne-par-la-police-3055543.html	À Paris, le siège de Netflix France perquisitionné par la police - France 3 Régions	La police a perquisitionné les locaux de Netflix France à Paris, ce mardi 5 novembre. Une opération déclenchée après une enquête du Parquet national financier. Le diffuseur de films et de séries est soupçonné de fraude fiscale...	https://france3-regions.francetvinfo.fr/image/Q7ir7OeRmA71wcvzHrlAf0eDx44/930x620/regions/2024/11/05/000-36le79a-6729ffd117db9703101231.jpg	2024-11-05 11:26:17	France 3 Régions
fr	https://actu.fr/occitanie/toulouse_31555/football-pourquoi-le-district-de-haute-garonne-annule-tous-les-matchs-de-ce-week-end_61827375.html	Football. Pourquoi le district de Haute-Garonne annule tous les matchs de ce week-end ? - actu.fr	Mardi 5 novembre 2024, le District 31 a annoncé l'annulation des matchs des samedi 9 et dimanche 10 novembre. Cette décision intervient après les incidents à l'US Colomiers.	https://static.actu.fr/uploads/2024/07/203d31b448466543d31b44846583d3v.jpg	2024-11-05 17:16:06	actu.fr
fr	https://www.lemonde.fr/international/live/2024/11/05/en-direct-guerre-en-ukraine-les-dernieres-informations_6373158_3210.html	En direct, guerre en Ukraine : les dernières informations - Le Monde	« Les premiers combats contre les soldats nord-coréens marquent un nouveau chapitre dans l’instabilité mondiale », estime le président ukrainien, Volodymyr Zelensky.	https://img.lemde.fr/2024/10/28/146/0/2323/1161/1440/720/60/0/31e5a47_3f8b2ae9fded4b75a6fec307d2e03c9f-0-88d680e4a129401b8de9bae5be7f919f.jpg	2024-11-05 20:00:05	Le Monde
fr	https://www.lequipe.fr/Football/Actualites/Le-superbe-but-du-sporting-portugal-sur-le-coup-d-envoi-de-la-seconde-periode-face-a-manchester-city-en-video/1518496	Le superbe but du Sporting Portugal sur le coup d'envoi de la seconde période face à Manchester City en vidéo - L'Équipe	Le Sporting a pris l'avantage face à Manchester City une poignée de secondes après la pause, ce mardi en Ligue des champions, grâce à une sublime action collective conclue par Maximiliano Araujo.	https://medias.lequipe.fr/img-photo-jpg/maximiliano-araujo-a-inscrit-le-deuxieme-but-du-sporting-p-nunes-reuters/1500000002079223/0:0,1944:1296-640-427-75/95543.jpg	2024-11-05 21:33:23	L'Équipe
fr	https://www.ouest-france.fr/societe/faits-divers/dans-le-coma-apres-avoir-saute-dune-voiture-en-marche-une-jeune-femme-est-morte-a-lhopital-6792136e-9b7a-11ef-ab03-7ebf2cc7148e	Dans le coma après avoir sauté d’une voiture en marche, une jeune femme est morte à l’hôpital - Ouest-France	Après neuf jours de coma, une jeune fille de 18 ans originaire de Drancy (Seine-Saint-Denis) est décédée à l’hôpital, lundi 4 novembre. Dans des circonstances qui restent à déterminer, elle avait sauté d’une voiture en marche à Épinay-sur-Seine, rapporte « Le Parisien ».	https://media.ouest-france.fr/v1/pictures/MjAyNDExN2MyNmM2MmEyN2YxYjVmMDkzOGY4OGRhNmY2NjhmNGM?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=87c096356897f9e991d94eb0242558b26f65976bbd2ef4c8cd696f510a8be4a3	2024-11-05 14:28:49	Ouest-France
fr	https://www.lequipe.fr/Football/Actualites/-on-garde-cette-pression-avec-l-envie-de-continuer-a-performer-assure-eric-roy-avant-sparta-prague-brest/1518431	« On garde cette pression, avec l'envie de continuer à performer », assure Éric Roy avant Sparta Prague-Brest - L'Équipe	Éric Roy, l'entraîneur du Stade Brestois, espère pouvoir ramener un nouveau résultat de Prague, où son équipe défiera le Sparta mercredi soir (21 heures), pour le compte de la 4e journée de la Ligue des champions.	https://medias.lequipe.fr/img-photo-jpg/eric-roy-l-entraineur-de-brest-a-reau-l-equipe/1500000002079091/0:82,1998:1415-640-427-75/a52a6.jpg	2024-11-05 17:16:58	L'Équipe
fr	https://actu.fr/pays-de-la-loire/les-sables-d-olonne_85194/le-nombre-de-visiteurs-de-la-premiere-semaine-du-village-du-vendee-globe-a-ete-devoile_61824142.html	Le nombre de visiteurs de la première semaine du village du Vendée Globe a été dévoilé - actu.fr	Depuis l'édition 2016, la fréquentation physique du village du Vendée Globe a augmenté, ainsi que la fréquentation du site web.	https://static.actu.fr/uploads/2024/11/7cc61aded92769af61aded9272ff61v.jpg	2024-11-05 09:09:17	actu.fr
fr	https://www.lavoixdunord.fr/1519659/article/2024-11-05/au-boulot-le-road-movie-social-de-francois-ruffin-tourne-court	« Au boulot ! » : le road movie social de François Ruffin tourne court - La Voix du Nord	François Ruffin retrouve Gilles Perret pour un nouveau documentaire au contact des p...	https://lvdneng.rosselcdn.net/sites/default/files/dpistyles_v2/ena_16_9_extra_big/2024/11/05/node_1519659/61508782/public/2024/11/05/28962045.jpeg?itok=XFpCLJ6e1730822821	2024-11-05 09:48:21	La Voix du Nord
