country_code	url	title	description	image_url	publish_date	source
fr	https://www.liberation.fr/politique/dictature-du-proletariat-hysterie-fiscale-comment-un-amendement-du-nfp-a-fait-disjoncter-la-taxe-sur-les-grandes-entreprises-20241026_OIH3W7ZENVD5FC5CR77A22G6Z4/	«Dictature du prolétariat», «hystérie fiscale»… comment un amendement NFP sur la taxation des grandes entreprises a fait disjoncter la macronie, la droite et le RN - Libération	En faisant passer, lors des débats sur le budget, un amendement qui porte jusqu’à 55 % l’impôt exceptionnel sur les grands groupes, la gauche a mis le feu à l’Assemblé. La majorité relative s’est même retrouvée à voter contre l’article de s	https://www.liberation.fr/resizer/DFCBQ9K3rq0HAbLhrHnTjYtBLXw=/1200x630/filters:format(jpg):quality(70):focal(3105x2375:3115x2385)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/KAFRZSUQDRBKLBOC2EWUPMWXPE.jpg	2024-10-26 11:38:01	Libération
fr	https://www.bfmtv.com/economie/economie-social/finances-publiques/budget-2025-les-deputes-approuvent-un-retablissement-progressif-de-la-cvae_AD-202410260266.html	Budget 2025: les députés approuvent un rétablissement progressif de la CVAE - BFM Business	None	None	2024-10-26 11:46:07	BFM Business
fr	https://www.lefigaro.fr/faits-divers/le-monde-est-petit-au-proces-des-viols-de-la-mazan-le-gardien-de-prison-quentin-h-interroge-sur-ses-liens-avec-les-autres-accuses-20241026	«Le monde est petit»: au procès des viols de Mazan, le gardien de prison Quentin H. interrogé sur ses liens avec les autres accusés - Le Figaro	COMPTE RENDU D’AUDIENCE - Ce vendredi 25 septembre, l’ancien surveillant pénitentiaire Quentin H., qui reconnaît les faits, a été questionné sur ses échanges avec d’autres hommes accusés d’avoir violé Gisèle Pelicot.	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/25/f71d9f20f8250573bf3051f2bc81b4d8618cad1c8a3b75fd92f8e56b31c1df50.jpg	2024-10-26 05:00:00	Le Figaro
fr	https://www.lequipe.fr/Football/Actualites/Caqueret-et-orban-ecartes-du-groupe-de-l-ol-pour-affronter-auxerre-mata-au-repos/1516467	Ligue 1 : Maxence Caqueret écarté du groupe de l'OL pour affronter Auxerre - L'Équipe	Maxence Caqueret n'a pas été retenu dans le groupe lyonnais qui recevra l'AJA, ce dimanche (15 heures) lors de la 9e journée de Ligue 1, tout comme Gift Orban. De son côté, Clinton Mata va être préservé après avoir beaucoup enchaîné.	https://medias.lequipe.fr/img-photo-jpg/maxence-caqueret-n-est-pas-dans-le-groupe-lyonnais-pour-recevoir-auxerre-ce-dimanche-a-martin-l-equi/1500000002073779/317:306,1525:1112-640-427-75/da6d0.jpg	2024-10-26 17:26:14	L'Équipe
fr	https://www.lemonde.fr/international/live/2024/10/26/en-direct-guerre-en-ukraine-volodymyr-zelensky-exhorte-la-communaute-internationale-a-exercer-une-pression-sur-la-russie-apres-de-nouvelles-attaques-meurtrieres-sur-dnipro-et-sur-kiev_6356429_3210.html	En direct, guerre en Ukraine : Volodymyr Zelensky exhorte la communauté internationale à « exercer une pression » sur la Russie après de nouvelles attaques meurtrières sur Dnipro et sur Kiev - Le Monde	Selon les autorités ukrainiennes, cinq personnes ont été tuées et vingt autres blessées dans la frappe de missiles qui a touché un immeuble de Dnipro. Dans la capitale, des attaques de drones ont tué deux personnes.	https://img.lemde.fr/2024/10/26/402/0/4830/2415/1440/720/60/0/19900f3_2024-10-26t073521z-1933567358-rc25saaq4vij-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG	2024-10-26 12:15:04	Le Monde
fr	https://www.rtl.fr/actu/justice-faits-divers/info-rtl-m6-meurtre-d-emilio-a-alenya-le-recit-decisif-du-temoin-qui-a-permis-l-arrestation-du-beau-pere-et-de-la-mere-7900433316	INFO RTL/M6 - Meurtre d'Emilio à Alénya : le récit décisif du témoin qui a permis l'arrestation du beau-père et de la mère - RTL	Un adolescent de 14 ans a été retrouvé mort dans les Pyrénées-Orientales, le 24 octobre dernier. 	https://images.rtl.fr/~c/2000v2000/rtl/www/1709701-la-maison-ou-a-ete-retrouve-le-corps-d-emilio-14-ans-a-alenya-pyrenees-orientales.jpg	2024-10-26 11:23:35	RTL
fr	https://www.francetvinfo.fr/politique/le-premier-ministre-michel-barnier-dit-vouloir-changer-ce-pays-avec-un-plan-de-reformes-a-cinq-ans_6861641.html	Le Premier ministre Michel Barnier dit vouloir "changer ce pays avec un plan de réformes à cinq ans" - franceinfo	Il s'est exprimé auprès du "Parisien" et a promis un projet qui sera présenté "dans quelques semaines".	https://www.francetvinfo.fr/pictures/y0gBURqqm38W6nCI_DslHRAaMe0/0x31:3840x2189/1500x843/2024/10/26/075-doucelin-michelba241025-npies-671d2947da04a233874270.jpg	2024-10-26 17:41:58	franceinfo
fr	https://www.footmercato.net/a5012817359262488450-luis-enrique-compare-la-rivalite-psg-om-et-real-barca	Luis Enrique compare la rivalité PSG-OM et Real-Barça - Foot Mercato	En clôture de la 9e journée de Ligue 1, le Paris Saint-Germain se déplace à Marseille pour le premier Classique de la saison. Avant ce choc d’ore (...) - Footmercato	https://assets-fr.imgfoot.com/media/cache/1200x675/luis-enrique-66fca15b21992.jpg	2024-10-26 14:41:31	Foot Mercato
fr	https://www.lefigaro.fr/sports/rugby/top-14/ubb-pau-le-retour-gagnant-de-la-charniere-lucu-jalibert-l-inefficacite-de-pau-les-tops-et-les-flops-20241026	UBB-Pau : le retour gagnant de la charnière Lucu-Jalibert, l’inefficacité paloise... Les tops et les flops - Le Figaro	Dans une rencontre perturbée par les erreurs techniques, Bordeaux a été chirurgical dans les derniers mètres pour s’imposer face à la Section Paloise (19-6).	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/26/5f4d8be3f93592b086441b546d82bdf19d1536ab429117668a31761fcfdaec91.jpg	2024-10-26 14:49:04	Le Figaro
fr	https://www.lefigaro.fr/actualite-france/nous-avions-des-vies-de-moines-soldats-robert-broussard-les-confessions-d-un-policier-inoxydable-20241026	«Nous avions des vies de moines soldats»: Robert Broussard, les confessions d'un policier inoxydable - Le Figaro	ENTRETIEN EXCLUSIF - Pour tous, l'ex-commissaire Broussard est le tombeur de Mesrine. Mais sa carrière va bien au-delà d'une confrontation avec « l'ennemi public numéro un ».	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/25/0320fabd4d4ec84f2d071e1cf566ff3e4898c1c26d83cbe8fc681a4d0523d544.jpg	2024-10-26 19:00:00	Le Figaro
