country_code	url	title	description	image_url	publish_date	source
fr	https://www.lemonde.fr/m-le-mag/article/2024/10/17/alexandre-varaut-la-face-reactionnaire-du-rassemblement-national_6354448_4500055.html	Procès des assistants parlementaires du RN : Alexandre Varaut, la face réactionnaire du parti - Le Monde	L’avocat qui conseille Marine Le Pen sur le dossier des assistants parlementaires, dont le procès s’est ouvert le 30 septembre, est aussi député européen depuis juin. Opposé à l’IVG thérapeutique ou encore favorable à la messe en latin, le profil ultraconservateur de cet ancien proche de Philippe de Villiers tranche avec l’image policée que veut afficher le RN.	https://img.lemde.fr/2024/10/14/0/8/1483/989/1440/960/60/0/ce1a121_354109-3393516.jpg	2024-10-17 14:00:04	Le Monde
fr	https://www.lefigaro.fr/politique/immigration-les-francais-tres-largement-favorables-au-projet-retailleau-20241017	Immigration : les Français très largement favorables au projet Retailleau - Le Figaro	SONDAGE - La dernière vague de l’enquête Odoxa-Backbone Consulting pour Le Figaro révèle que le ministre de l’Intérieur pourra bien s’appuyer sur l’opinion pour son texte.	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/17/1028e8541a83669f33c7413cbfc76e2e8971236c0b1deb2f0dfef3725d5db8d4.jpg	2024-10-17 15:00:11	Le Figaro
fr	https://www.lemonde.fr/societe/article/2024/10/17/derriere-le-rejet-de-la-suppression-de-4-000-postes-d-enseignant-les-limites-d-un-systeme-scolaire-en-crise_6354436_3224.html	Derrière le rejet de la suppression de 4 000 postes d’enseignant, les limites d’un système scolaire en crise - Le Monde	L’intersyndicale des personnels de l’éducation nationale a émis une « alerte sociale » à l’encontre de la mesure prévue dans le projet de loi de finances 2025. L’argument démographique invoqué par le ministère est jugé insuffisant face aux difficultés croissantes du métier d’enseignant.	https://img.lemde.fr/2024/10/17/94/0/2732/1821/1440/960/60/0/52c9d5d_1729126027892-colca-educ.jpeg	2024-10-17 13:00:06	Le Monde
fr	https://www.lemonde.fr/international/article/2024/10/17/le-supremaciste-noir-kemi-seba-soupconne-d-ingerence-etrangere-est-sorti-de-sa-garde-a-vue-sans-poursuites_6354351_3210.html	Le suprémaciste noir Kemi Seba, soupçonné d’ingérence étrangère, est sorti de sa garde à vue, sans poursuites - Le Monde	L’ancien leader du groupuscule extrémiste noir Tribu Ka, qui avait été placé en garde à vue lundi à la DGSI, a été relâché mercredi. « Les investigations sur l’infraction d’ingérence étrangère se poursuivent dans le cadre de l’enquête préliminaire », a fait savoir le parquet de Paris.	https://img.lemde.fr/2024/10/17/9/0/3806/2537/1440/960/60/0/f3b1e68_1729156062120-000-1u53hp.jpg	2024-10-17 09:37:18	Le Monde
fr	https://actu.fr/occitanie/balma_31044/fortes-pluies-des-inondations-possibles-en-haute-garonne-avertit-la-prefecture-les-communes-concernees_61751210.html	Fortes pluies. Des inondations possibles en Haute-Garonne avertit la préfecture : les communes concernées - actu.fr	Jeudi 17 octobre 2024, de fortes pluies sont en cours en Haute-Garonne. Des risques de débordement sont possibles en Haute-Garonne. La liste des communes concernées.	https://static.actu.fr/uploads/2024/10/20210202-090237.jpg	2024-10-17 15:28:56	actu.fr
fr	https://actualite.lachainemeteo.com/alerte-meteo/8158-alerte-rouge-pour-l-episode-cevenol-et-fortes-pluies-generalisees	Alerte rouge pour l'épisode cévenol et fortes pluies généralisées - La Chaîne Météo	L'épisode cévenol intense se poursuit toute la soirée avec également des orages sur les Alpes-Maritimes - Actualités La Chaîne Météo	https://static1.mclcm.net/iod/images/v2/69/cs/8158/1200x630_100_300_000000x30x0.jpg?ts=20241017214320	2024-10-17 17:14:14	La Chaîne Météo
fr	https://www.francebleu.fr/infos/faits-divers-justice/mort-de-lina-a-sermoise-sur-loire-tout-le-monde-est-traumatise-7093636	Mort de Lina : à Sermoise-sur-Loire, où le corps de la jeune fille a été retrouvé, "tout le monde est traumatisé" - France Bleu	Le corps de Lina, l'adolescente disparue dans le Bas-Rhin en septembre 2023, a été retrouvé à Sermoise-sur-Loire, dans la Nièvre le 16 octobre. Les enquêteurs sont sur place et les habitants sous le choc. 	https://www.francebleu.fr/s3/cruiser-production-eu3/2024/10/827c41b1-8ff7-4f2d-bc06-520c4573d49a/1200x680_sc_sc_web-2-decouverte-lina.jpg	2024-10-17 13:44:20	France Bleu
fr	https://www.rugbyrama.fr/2024/10/17/top-14-bayonne-racing-perturbe-par-les-forains-12267708.php	Top 14. Bayonne - Racing perturbé par les forains ? - Rugbyrama	La Fédération des forains de France a annoncé vouloir bloquer les abords du stade Jean Dauger, samedi, où l’Aviron bayonnais a prévu d’affronter le Racing 92 (14h30). Elle veut exprimer son désaccord au sujet des...	https://images.rugbyrama.fr/api/v1/images/view/6711273e6d28e23b305e69de/large/image.jpg?v=14	2024-10-17 15:12:00	Rugbyrama
fr	https://actu.fr/occitanie/toulouse_31555/toulouse-se-prepare-a-coup-de-rabot-hallucinant-pour-redresser-le-budget-de-l-etat-un-chiffre-diffuse_61747377.html	Toulouse Métrople se prépare à un gros coup de rabot pour redresser le budget de l'Etat et gèle les embauches - actu.fr	Jeudi 17 octobre 2024, Toulouse Métropole a annoncé geler toutes les embauches en 2025 pour faire face au coup de rabot à venir sur ses finances pour redresser le budget de l'Etat.	https://static.actu.fr/uploads/2024/10/adobestock-208096543-1-960x640-1.jpg	2024-10-17 10:03:28	actu.fr
fr	https://www.francetvinfo.fr/faits-divers/justice-proces/l-ancienne-ministre-de-la-sante-agnes-firmin-le-bodo-condamnee-pour-ses-liens-avec-l-industrie-pharmaceutique_6844046.html	L'ancienne ministre de la Santé Agnès Firmin-Le Bodo condamnée pour ses liens avec l’industrie pharmaceutique - franceinfo	Agnès Firmin-Le Bodo a reçu plus de 20 000 euros de cadeaux de la part des laboratoires Urgo, de 2015 à 2020, sans les déclarer.	https://www.francetvinfo.fr/pictures/6qTr1NlJq2D__MoyMvAsiD7EBrg/0x0:6122x3442/1500x843/2024/05/27/agnes-firmin-le-bodo-6654406b9a765035559020.jpg	2024-10-17 18:15:06	franceinfo
fr	https://www.lequipe.fr/Football/Actualites/Sept-absents-dans-le-groupe-du-losc-pour-le-deplacement-a-monaco-en-ligue-1/1514296	Lille : Sept absents dans le groupe du LOSC pour le déplacement à Monaco en Ligue 1 - L'Équipe	Le capitaine du LOSC, Benjamin André, sera suspendu ce vendredi à Monaco et absent du déplacement en Principauté comme six autres de ses partenaires, blessés de plus ou moins longue durée.	https://medias.lequipe.fr/img-photo-jpg/tiago-santos-sera-absent-plusieurs-mois-b-papon-l-equipe/1500000002068329/0:0,1998:1332-640-427-75/dd136.jpg	2024-10-17 15:17:37	L'Équipe
fr	https://www.lemonde.fr/international/article/2024/10/17/emmanuel-macron-denonce-un-manque-de-professionnalisme-de-ses-ministres-apres-des-propos-rapportes-sur-benyamin-netanyahou-qui-ont-cree-la-polemique_6354618_3210.html	Emmanuel Macron dénonce un « manque de professionnalisme » de ses ministres après des propos rapportés sur Benyamin Nétanyahou qui ont créé la polémique - Le Monde	« J’ai été stupéfait de lire tant de commentaires (…) devant des propos que j’aurais tenus, sans se poser la question de savoir ce qu’ils disaient et ce que j’aurais exactement dit » a protesté le chef de l’Etat, jeudi, évoquant des paroles « tronquées et transformées ».	https://img.lemde.fr/2024/10/17/0/0/5814/3876/1440/960/60/0/fb96bd5_5986153-01-06.jpg	2024-10-17 20:45:30	Le Monde
fr	https://www.liberation.fr/politique/deficit-public-comment-macron-a-creuse-son-trou-20241018_5ZZD3N4YERAXVNH6H5IRVP3LPY/	Déficit public : comment Macron a creusé son trou - Libération	Face au dérapage des finances de l’Etat, certains macronistes commencent à pointer la responsabilité du Président, qui n’a jamais voulu dévier de sa politique de l’offre.	https://www.liberation.fr/resizer/Al2SEzSnk5rtiXIW40ewyfExPME=/1200x630/filters:format(jpg):quality(70):focal(2054x1044:2064x1054)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/MTVMGUSLXNCLXH7QLRYNZ4RJAQ.jpg	2024-10-17 19:44:00	Libération
fr	https://www.lefigaro.fr/politique/assemblee-ce-que-pourrait-reveler-la-commission-d-enquete-sur-la-derive-des-finances-publiques-20241017	Assemblée : ce que pourrait révéler la commission d’enquête sur la dérive des finances publiques - Le Figaro	DÉCRYPTAGE - Cette instance, qui sera présidée par l’Insoumis Éric Coquerel à la fin de l’automne, s’annonce d’ores et déjà explosive politiquement.	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/17/a6981c157dd015c57a21d4b7565734637fae545cb39a65d738f9afba4dedf3d6.jpg	2024-10-17 15:45:20	Le Figaro
fr	https://www.lefigaro.fr/international/gestion-pour-autrui-l-italie-etend-son-interdiction-en-la-rendant-illegale-meme-a-l-etranger-20241017	Gestation pour autrui : l'Italie étend son interdiction en la rendant illégale même à l'étranger - Le Figaro	Les Italiens qui recourent à une mère porteuse à l'étranger sont exposés à des poursuites judiciaires à leur retour.	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/17/8958f9df9f9320400778bebc27aa60351281db6514e36e0d6905de4e14420cc2.jpg	2024-10-17 09:01:19	Le Figaro
fr	https://www.lequipe.fr/Football/Actualites/Luis-enrique-prolonge-comme-entraineur-du-psg-jusqu-en-2027/1514327	Foot : Luis Enrique prolonge comme entraîneur du PSG jusqu'en 2027 - L'Équipe	Comme annoncé ce jeudi par « Le Parisien », Luis Enrique a prolongé son contrat d'entraîneur au PSG de deux saisons. Arrivé en 2023, le coach espagnol est désormais lié au club de la capitale jusqu'en 2027.	https://medias.lequipe.fr/img-photo-jpg/luis-enrique-a-prolonge-au-psg-jusqu-en-2027-a-reau-l-equipe/1500000002068395/0:0,1996:1331-640-427-75/15475.jpg	2024-10-17 17:05:36	L'Équipe
fr	https://www.lemonde.fr/economie/article/2024/10/17/en-vingt-ans-les-inegalites-de-patrimoine-ont-explose_6354494_3234.html	En vingt ans, les inégalités de patrimoine ont explosé - Le Monde	Près de 11,2 millions de personnes seraient en situation de pauvreté en France, tandis que la hausse des prix de l’immobilier et de la Bourse a creusé les écarts de richesse, selon l’enquête sur les revenus et le patrimoine des ménages, publiée jeudi 17 octobre par l’Insee.	https://img.lemde.fr/2024/10/17/0/0/8069/5379/1440/960/60/0/bebc221_1729177288561-000-328q8nj.jpg	2024-10-17 15:19:11	Le Monde
fr	https://www.lemonde.fr/international/live/2024/10/17/en-direct-guerre-en-ukraine-une-quarantaine-de-pays-s-engagent-a-soutenir-le-deminage-de-l-ukraine_6350627_3210.html	En direct, guerre en Ukraine : une quarantaine de pays s’engagent à soutenir le déminage de l’Ukraine - Le Monde	« Aucun effort de déminage de ce type n’a été nécessaire au XXIe siècle, l’Ukraine étant devenue le pays le plus miné au monde », a déclaré le premier ministre ukrainien, lors de la journée d’ouverture de la conférence internationale contre les mines en Ukraine.	https://img.lemde.fr/2024/10/17/603/0/7241/3620/1440/720/60/0/e939337_5981204-01-06.jpg	2024-10-17 19:00:06	Le Monde
fr	https://www.teamfrancebasket.com/voir-actualite/87002	La liste des Bleus dévoilée - Feuille de match | Team France Basket		https://www.teamfrancebasket.com/media/cache/widen_800/c7fe682c-5032-4f8e-ab8c-9ebb942ce7b4.jpg	2024-10-17 13:02:00	Feuille de match | Team France Basket
