country_code	url	title	description	image_url	publish_date	source
fr	https://actu.fr/occitanie/toulouse_31555/toulouse-se-prepare-a-coup-de-rabot-hallucinant-pour-redresser-le-budget-de-l-etat-un-chiffre-diffuse_61747377.html	Toulouse Métrople se prépare à un gros coup de rabot pour redresser le budget de l'Etat et gèle les embauches - actu.fr	Jeudi 17 octobre 2024, Toulouse Métropole a annoncé geler toutes les embauches en 2025 pour faire face au coup de rabot à venir sur ses finances pour redresser le budget de l'Etat.	https://static.actu.fr/uploads/2024/10/adobestock-208096543-1-960x640-1.jpg	2024-10-17 10:03:28	actu.fr
fr	https://actu.fr/occitanie/balma_31044/fortes-pluies-des-inondations-possibles-en-haute-garonne-avertit-la-prefecture-les-communes-concernees_61751210.html	Fortes pluies. Des inondations possibles en Haute-Garonne avertit la préfecture : les communes concernées - actu.fr	None	None	2024-10-17 15:28:56	actu.fr
fr	https://www.lequipe.fr/Football/Actualites/L-ol-enchaine-un-deuxieme-succes-consecutif-face-a-wolfsburg-en-ligue-des-champions/1514385	Foot : L'OL enchaîne un deuxième succès consécutif face à Wolfsburg en Ligue des champions - L'Équipe	En déplacement en Allemagne ce jeudi pour la deuxième journée de Ligue des champions, les Lyonnaises ont décroché une nouvelle victoire  sur la pelouse de Wolfsburg (2-0).	https://medias.lequipe.fr/img-photo-jpg/wendie-renard-a-inscrit-le-premier-but-des-lyonnaises-jeudi-soir-a-martin-reuters/1500000002068489/0:0,1818:1212-640-427-75/867cf.jpg	2024-10-17 20:58:51	L'Équipe
fr	https://www.rtl.fr/culture/musique/mort-de-liam-payne-ce-que-revelent-l-autopsie-du-chanteur-et-le-procureur-argentin-7900430269	Mort de Liam Payne : ce que révèlent l'autopsie du chanteur et le procureur argentin - RTL	Les autorités ont dévoilé les premiers éléments de leur enquête pour déterminer les circonstances de la mort soudaine du chanteur britannique de 31 ans.	https://images.rtl.fr/~c/2000v2000/rtl/www/1707969-liam-payne-en-2020.jpg	2024-10-17 20:42:40	RTL
fr	https://www.lyonmag.com/article/138881/intemperies-au-sud-de-lyon-evacuation-des-habitants-a-brignais-les-etablissements-scolaires-fermes-vendredi	Intempéries au sud de Lyon : la sirène d'alerte va retentir, de nombreux habitants de Brignais doivent évacuer - Lyon Mag	La ville de Brignais est fortement touch&eacute;e par les inondations cons&eacute;cutives aux pluies intenses de ce jeudi dans le Rh&ocirc;ne.	https://www.lyonmag.com/media/images/67111b6c91d23-463030144-945355170972079-5331883488315739687-n-14153.jpg	2024-10-17 14:06:00	Lyon Mag
fr	https://www.ouest-france.fr/elections/legislatives/legislative-partielle-en-isere-le-ps-investit-sa-candidate-lucie-castets-en-attente-pour-le-nfp-f58b6b7b-6613-4231-a7e8-8b13f867708f	Législative partielle en Isère : le PS investit sa candidate, Lucie Castets en attente pour le NFP - Ouest-France	Le Parti socialiste a investi sa propre candidate en Isère à l’occasion de l’élection législative anticipée qui doit se tenir après le démission du député LFI Hugo Prevost. Le PS laisse cependant une porte ouverte à une candidature de Lucie Castets pour représenter le Nouveau Front populaire.	https://media.ouest-france.fr/v1/pictures/MjAyNDEwODI1ODk3M2JmZGM4ZDhjNDhlNmZhYzlkOTZhYjFkYWY?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=8cadff284af7f2492f328100cccda98ec98afa75da1c4da4f3cc2c9ed459b391	2024-10-18 02:09:52	Ouest-France
fr	https://www.tf1info.fr/international/video-guerre-ukraine-russie-presente-devant-l-ue-et-l-otan-par-volodymyr-zelensky-que-contient-le-plan-de-victoire-de-l-ukraine-2329164.html	Présenté devant l'UE et l'Otan par Zelensky, que contient le "plan de victoire" de l'Ukraine ? - TF1 INFO	[VIDÉO] Volodymyr Zelensky a présenté jeudi à Bruxelles son "plan de victoire". Composé de cinq axes prioritaires, celui-ci doit permettre à l'Ukraine de reprendre la main sur le champ de bataille. - Présenté devant l'UE et l'Otan par Zelensky, que contient le "plan de victoire" de l'Ukraine ? (International) - TF1 INFO	https://photos.tf1info.fr/images/1280/720/volodymyr-zelensky-bruxelles-17-octobre-2024-4cdb69-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802	2024-10-17 15:38:57	TF1 INFO
fr	https://www.francetvinfo.fr/sante/je-me-suis-dit-que-j-etais-malade-apres-des-annees-de-tabou-les-femmes-osent-lever-le-voile-sur-la-menopause_6839291.html	"Je me suis dit que j'étais malade" : après des années de tabou, les femmes osent lever le voile sur la ménopause - franceinfo	Les témoignages de femmes de plus de 45 ans fleurissent un peu partout sur internet pour éclairer sur ce phénomène naturel qui marque l'arrêt des règles et qui provoque de nombreux symptômes souvent passés sous silence et peu pris en charge.	https://www.francetvinfo.fr/pictures/W-lAAzrnVXMMp_5zv0lGjUTmgsI/0x0:3840x2160/1500x843/2024/10/17/illu-menopause-67112485d91f0968169701.png	2024-10-18 03:56:55	franceinfo
fr	https://www.francetvinfo.fr/monde/usa/presidentielle/presidentielle-americaine-kamala-harris-prend-des-risques_6845093.html	Présidentielle américaine : Kamala Harris prend des risques - franceinfo	Des élus républicains ont choisi de défendre la candidature de la vice-présidente démocrate plutôt que celle de Donald Trump.	https://www.francetvinfo.fr/pictures/1Yq2Tl7KQ78eLVFl_zKRIkxbm_Y/139x0:1601x822/1500x843/2024/10/18/presidentielle-americaine-kamala-harris-prend-des-risques-6711e24b21897202943864.jpg	2024-10-18 04:47:28	franceinfo
fr	https://actu.fr/normandie/saint-jacques-sur-darnetal_76591/deces-d-owen-a-rouen-le-monde-du-foot-se-mobilise-avec-une-cagnotte-et-un-hommage_61750957.html	Décès d'Owen à Rouen : le monde du foot se mobilise avec une cagnotte et un hommage - actu.fr	None	None	2024-10-18 05:02:01	actu.fr
