country_code	url	title	description	image_url	publish_date	source
fr	https://www.liberation.fr/societe/logement/treve-hivernale-avec-laugmentation-des-expulsions-de-personnes-agees-une-digue-a-cede-20241031_LIXXTRPUQZBU5L6MPVHKNWO4ZM/	Trêve hivernale : avec l’augmentation des expulsions de personnes âgées, «une digue a cédé - Libération	En quarante ans, le nombre d’expulsions forcées a septuplé. Une situation qui touche particulièrement les aînés, alerte l’association Droit au logement alors que la trêve hivernale débute ce vendredi 1er novembre.	https://www.liberation.fr/resizer/Ed1nBNhnYNMM_ZvTP-hrOUkvyjU=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/XN7DHFSAPRENPBYYJNSUNAKCRM.JPG	2024-10-31 17:08:00	Libération
fr	https://www.lefigaro.fr/faits-divers/grenoble-la-police-decouvre-un-crane-humain-dans-un-garage-20241031	Grenoble : un crâne humain découvert dans un garage par la police - Le Figaro	Le crâne a été découvert vers 13 heures dans le quartier Chorier-Berriat, un ancien quartier industriel de l'ouest de la ville.	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/31/8fa0a000b9696989bae0e847fd322eece9c83cd68b42f7e66d4f0dbd13e1e4cf.jpg	2024-10-31 20:49:00	Le Figaro
fr	https://carbone.ink/la-tension-monte-au-proche-orient/6266/	La tension monte au Proche-Orient : un cessez-le-feu pourrait voir le jour avant le 5 novembre, selon le premier ministre libanais - Carbone	Les tensions s’intensifient, un espoir de paix subsiste Dans une communication avec Amos Hochstein, l’émissaire américain, il a été suggéré qu’un cessez-le-feu entre Israël et le Hezbollah pourrait être envisageable avant le 5 novembre. Cette nouvelle intervient dans un contexte où la région a été marquée par des affrontements violents...	https://carbone.ink/wp-content/uploads/2024/10/la-tension-monte-au-proche-orient-un-cessez-le-feu-pourrait-voir-le-jour-avant-le-5-novembre-selon-le-premier-ministre-libanais.jpg	2024-10-31 18:40:00	Carbone
fr	https://www.liberation.fr/societe/police-justice/troyes-juge-pour-avoir-assassine-sa-femme-malade-un-septuagenaire-acquitte-20241031_V7XI6PKJHFHWHC3PCQJZLAUWII/	Troyes : jugé pour avoir assassiné sa femme malade, un septuagénaire acquitté - Libération	Bernard Pallot, 78 ans, était jugé cette semaine devant la cour d’assises de Troyes pour avoir étranglé en 2021 sa femme qui souffrait de multiples pathologies. Ce mercredi 30 octobre, il a finalement été acquitté.	https://www.liberation.fr/resizer/sSgWB9DPXqIa-d0iXWe2SASnsKI=/1200x630/filters:format(jpg):quality(70):focal(2376x4449:2386x4459)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/TQAYC25G7JBILJVZUDHZDNP3E4.jpg	2024-10-31 11:32:14	Libération
fr	https://www.lemonde.fr/planete/article/2024/11/01/taiwan-le-typhon-kong-rey-fait-au-moins-deux-morts-et-plus-de-500-blesses_6369828_3244.html	Taïwan : le typhon Kong-rey fait au moins deux morts et plus de 500 blessés - Le Monde	Un motard de 48 ans a été tué, jeudi à Taipei, par un poteau électrique qui lui est tombé dessus, et une femme de 56 ans est morte après la chute d’un arbre sur son véhicule.	https://img.lemde.fr/2024/11/01/7/0/6000/4000/1440/960/60/0/1342e04_5409cfea4eb84e21b2c526878c58ae41-0-f7805df9e56049b3ac6a17b162232fcd.jpg	2024-11-01 03:33:56	Le Monde
fr	https://www.lefigaro.fr/marseille/ils-n-ont-pas-de-limite-derriere-la-dz-mafia-a-marseille-d-influents-commanditaires-qui-operent-dans-l-ombre-20241101	«Ils n’ont pas de limite» : derrière la DZ Mafia à Marseille, d’influents commanditaires qui opèrent dans l’ombre - Le Figaro	ENQUÊTE - Transformé en cartel de la drogue, le gang criminel serait contrôlé par de puissants chefs de file marseillais déjà incarcérés ou ayant quitté la France pour échapper aux autorités.	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/30/abb9d797e7d7470d81fb46a9197ed67ece9722a5fddeaa8b55941ced08e1172e.jpg	2024-11-01 06:01:00	Le Figaro
fr	https://www.francetvinfo.fr/replay-radio/l-edito-politique/edito-le-service-national-prive-de-financement-un-nouveau-fil-tire-pour-detricoter-l-heritage-de-macron_6844217.html	EDITO. Le Service national privé de financement, un nouveau fil tiré pour détricoter l’héritage de Macron ? - franceinfo	L’Assemblée et le Sénat ont décidé mercredi de couper les vivres au Service national universel. C’était la grande crainte d’Emmanuel Macron, car c'est tout un symbole qui est remis en cause.	https://www.francetvinfo.fr/pictures/TrM41QNWOk4llBUGG4-ZqeyhzKc/0x194:5394x3227/1500x843/2024/11/01/gettyimages-2159341046-672484e8747d8787076205.jpg	2024-11-01 07:58:52	franceinfo
fr	https://www.lemonde.fr/afrique/article/2024/11/01/elections-au-botswana-le-president-annonce-reconnaitre-la-defaite-et-facilitera-la-transition_6370074_3212.html	Elections au Botswana : le président annonce reconnaître la défaite et « facilitera la transition » - Le Monde	Le Parti démocratique du Botswana du président sortant, Mokgweetsi Masisi, n’a remporté qu’un seul siège jusqu’à présent. La formation est à la tête du pays depuis l’indépendance, en 1966.	https://img.lemde.fr/2024/11/01/0/32/3988/2659/1440/960/60/0/084b68e_5130324-01-06.jpg	2024-11-01 07:06:46	Le Monde
fr	https://www.lemonde.fr/afrique/article/2024/10/31/le-discours-d-emmanuel-macron-a-rabat-erige-le-cas-marocain-en-bon-exemple-de-memoire-de-la-colonisation_6369453_3212.html	« Le discours d’Emmanuel Macron à Rabat érige le cas marocain en bon exemple de mémoire de la colonisation » - Le Monde	En occultant notamment la violence de la conquête et de la décolonisation du Maroc, le président de la Republique présente sa vision d’une « mémoire postcoloniale », analyse Benjamin Badier, docteur en histoire contemporaine.	https://img.lemde.fr/2024/10/31/62/0/1046/697/1440/960/60/0/ba0d14b_1730388868394-img-20241031-wa0004-1.jpg	2024-10-31 18:00:10	Le Monde
fr	https://www.autoplus.fr/actualite/1er-novembre-2024-ce-qui-change-pour-les-automobilistes-1352114.html	1er novembre 2024 : ce qui change pour les automobilistes ! - Auto Plus	Novembre arrive, l’occasion pour Auto Plus de faire un tour d’horizon de tout ce qui change pour les automobilistes français à partir du 1ᵉʳ.	https://sf1.autoplus.fr/wp-content/uploads/autoplus/2024/07/shutterstock_2432088023-min.jpg	2024-10-31 16:15:00	Auto Plus
fr	https://www.rtl.fr/actu/justice-faits-divers/mort-d-antoine-alleno-huit-ans-de-prison-requis-contre-le-chauffard-7900435380	Mort d'Antoine Alléno : huit ans de prison requis contre le chauffard - RTL	Le procureur a requis jeudi une peine de huit ans d'emprisonnement à l'encontre du chauffard qui a mortellement percuté le fils du chef étoilé Yannick Alléno, le 8 mai 2022.	https://images.rtl.fr/~c/2000v2000/rtl/www/1589231-le-fils-du-celebre-chef-yannick-alleno-a-ete-victime-d-un-accident-mortel-ce-lundi-9-mai-percute-et-projete-au-sol-par-un-chauffard-au-volant-de-son-audi-rs6-antoine-alleno-est-decede-suite-au-choc.jpg	2024-11-01 04:41:00	RTL
fr	https://www.leparisien.fr/societe/sciences-po-strasbourg-boycotte-une-fac-israelienne-danciens-eleves-demandent-a-etre-rayes-de-la-liste-01-11-2024-V7SYVJVYJRDX7D3PYVQJRGEJLY.php	Sciences-po Strasbourg boycotte une fac israélienne : « D’anciens élèves demandent à être rayés de la liste - Le Parisien	Jean-Philippe Heurtin, le directeur de l’Institut d’études politiques (IEP) de Strasbourg, explique pourquoi il réprouve la décision de son 	https://www.leparisien.fr/resizer/6e_UH1ae46p_YQaDXIRIx84ZOlw=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/WLDKUHAWP5CMVJIIC7VIE3D5AQ.jpg	2024-11-01 06:17:00	Le Parisien
fr	https://www.huffingtonpost.fr/life/article/cette-thanatopractrice-raconte-son-premier-soin-mortuaire-redonner-un-visage-a-une-victime-d-une-balle_241505.html	« Je suis thanatopractrice et ma première reconstruction était une balle en plein visage » - Le HuffPost	None	None	2024-10-31 19:10:08	Le HuffPost
fr	https://www.lemonde.fr/planete/article/2024/10/31/le-gouvernement-annonce-un-controle-administratif-unique-sur-les-exploitations-agricoles_6369454_3244.html	Le gouvernement annonce « un contrôle administratif unique » sur les exploitations agricoles - Le Monde	Cette mesure a « pour objectif de limiter la pression du contrôle sur place à une seule visite par an et par exploitation », a fait savoir la ministre de l’agriculture, Annie Genevard.	https://img.lemde.fr/2024/10/16/0/0/5478/3652/1440/960/60/0/e410a44_2024-10-16t132204z-1887127523-rc2plaa0pwat-rtrmadp-3-france-politics.JPG	2024-10-31 18:00:24	Le Monde
fr	https://actu17.fr/societe/louis-laugier-et-hubert-bonneau-nommes-a-la-tete-de-la-police-et-de-la-gendarmerie.html	Louis Laugier et Hubert Bonneau nommés à la tête de la police et de la gendarmerie - Actu17	Louis Laugier a été nommé directeur général de la police nationale (DGPN), tandis que le général Hubert Bonneau prend la tête de la gendarmerie nationale (DGGN). Ces nominations, validées par Emmanuel Macron, suivent les propositions du ministre de l'Intérieur, Bruno Retailleau, pour remplacer Frédéric......	https://actu17.fr/medias/2024/10/dgpn_dggn_311024.webp	2024-10-31 16:51:00	Actu17
fr	https://www.cnews.fr/france/2024-10-31/pascal-praud-la-presence-dun-repris-de-justice-dans-un-voyage-officiel-nest-pas	Pascal Praud : «La présence d'un repris de justice dans un voyage officiel n'est pas une anecdote» - CNEWS	None	None	2024-10-31 09:14:36	CNEWS
fr	https://www.bfmtv.com/police-justice/fusillade-a-poitiers-cinq-personnes-gravement-blessees-par-balles-des-centaines-de-personnes-impliquees_AN-202411010252.html	Fusillade à Poitiers: au moins cinq personnes blessées par balles, "des centaines de personnes impliquées" - BFMTV	Une fusillade a eu lieu vers 22h45 ce jeudi 31 octobre dans le quartier des Couronneries à Poitiers (Vienne), faisant au moins cinq blessés graves, dont l'un avec un pronostic vital engagé. La préfecture annonce des renforts de police, alors que le ministre de l'Intérieur Bruno Retailleau évoque...	https://images.bfmtv.com/hM7jihHowNfnUZ84m2gureTqAgU=/58x0:1146x612/1088x0/images/Une-fusillade-a-eclate-place-Coimbra-a-Poitiers-le-31-octobre-2024-1968206.jpg	2024-11-01 07:44:47	BFMTV
fr	https://www.lemonde.fr/international/live/2024/11/01/en-direct-guerre-au-proche-orient-la-banlieue-sud-de-beyrouth-au-liban-encore-visee-dans-la-nuit-et-la-matinee-par-des-bombardements-israeliens_6362390_3210.html	En direct, guerre au Proche-Orient : la banlieue sud de Beyrouth, au Liban, encore visée dans la nuit et la matinée par des bombardements israéliens - Le Monde	L’Agence nationale libanaise (NNA) a fait état d’au moins dix frappes. Selon les images diffusées par l’AFP-TV, elles ont provoqué de fortes explosions et d’épaisses volutes de fumée se sont ensuite élevées de la zone.	https://img.lemde.fr/2024/11/01/201/0/4032/2016/1440/720/60/0/0fb0ff1_2024-11-01t081920z-941522003-rc27waajl4yf-rtrmadp-3-israel-palestinians-lebanon-beirut.JPG	2024-11-01 09:46:58	Le Monde
fr	https://www.lemonde.fr/international/live/2024/11/01/en-direct-guerre-en-ukraine-kiev-reclame-de-nouveau-de-pouvoir-utiliser-des-missiles-longue-portee-en-russie_6360749_3210.html	En direct, guerre en Ukraine : les Etats-Unis et la Russie sont « au bord d’un conflit militaire direct », selon Sergueï Lavrov - Le Monde	Selon le chef de la diplomatie russe, cette tension entre Washington et Moscou est due à Joe Biden, « qui a poussé jusqu’au bout la spirale de la russophobie aux Etats-Unis ». Vendredi, M. Lavrov reçoit son homologue nord-coréenne dans la capitale russe.	https://img.lemde.fr/2024/11/01/250/0/3000/1500/1440/720/60/0/33721e5_1483dcd4dce846ba9ac7cb7da061369d-0-a6f7ee7d5c8f44d4ad223becb24d53e5.jpg	2024-11-01 10:06:49	Le Monde
fr	https://www.ledauphine.com/faits-divers-justice/2024/11/01/trois-personnes-blessees-par-arme-a-feu-a-la-sortie-d-une-boite-de-nuit	« Il est tombé par terre à un mètre de moi » : trois blessés par balle à la sortie d'une boîte de nuit - Le Dauphiné Libéré	Parmi les trois victimes, un homme de 22 ans a été gravement blessé par un tir à la tête. Pris en charge en urgence absolue, il a été transporté à l'hôpital de Valence.	https://cdn-s-www.ledauphine.com/images/94988DF5-7E6D-475E-84C5-2D4AE5B137B8/FB1200/photo-1730445322.jpg	2024-11-01 08:48:13	Le Dauphiné Libéré
fr	https://carbone.ink/halloween-fete-irlandaise/4507/	Halloween : voici comment cette fête irlandaise capte de plus en plus le cœur des Français - Carbone	La montée en popularité d’halloween en france Originaire d’Irlande, cette fête païenne trouve désormais sa place dans le cœur des Français, attirant surtout les jeunes adultes. Les familles françaises commencent à intégrer cette fête dans leurs traditions automnales, avec des enfants déguisés allant de porte en porte pour des bonbons...	https://carbone.ink/wp-content/uploads/2024/11/halloween-2024-comment-cette-fete-irlandaise-capte-de-plus-en-plus-le-coeur-des-francais.jpg	2024-11-01 05:00:00	Carbone
