country_code	url	title	description	image_url	publish_date	source
fr	https://www.francetvinfo.fr/faits-divers/terrorisme/marseille-un-homme-interpelle-suspecte-d-avoir-vandalise-la-stele-en-hommage-aux-victimes-des-attentats-terroristes_6892637.html	Marseille : un homme interpellé, suspecté d'avoir vandalisé la stèle en hommage aux victimes des attentats terroristes - franceinfo	Déjà connu de la justice, cet homme a été placé en garde à vue.	https://www.francetvinfo.fr/pictures/1lEGtuQpbgdotJUt4O6tBLPxBcU/0x2:1200x677/1500x843/2024/11/11/marseille-6731ec2c12537440787892.jpg	2024-11-12 08:10:37	franceinfo
fr	https://www.francetvinfo.fr/sante/enfant-ado/un-rapport-s-inquiete-de-l-emergence-d-une-generation-d-enfants-coupes-de-la-nature_6893036.html	Un rapport s'inquiète de l'émergence d'une génération d'enfants coupés de la nature - franceinfo	"Les enfants sortent de moins en moins et consacrent moins de temps à jouer dans la nature", constate le Haut Conseil de la famille, de l'enfance et de l'âge.	https://www.francetvinfo.fr/pictures/trhTCsERrsN7S3hrAh_8HdpZDlk/0x312:6000x3685/1500x843/2024/11/12/080-hl-aboureau-2138092-67336ecf23259310461774.jpg	2024-11-12 15:09:50	franceinfo
fr	https://www.education.gouv.fr/choc-des-savoirs-acte-ii-presentation-et-calendrier-des-mesures-415770	Choc des savoirs, acte II : Présentation et calendrier des mesures - Education nationale	Anne Genetet, ministre de l'Éducation nationale, a présenté l'acte II du Choc des savoirs, mardi 12 novembre 2024, à l'ensemble de la communauté éducative.	https://www.education.gouv.fr/sites/default/files/styles/image_box/public/2024-11/choc-des-savoirs-acte2---1920x1080-198171.jpg?itok=cBaBcDjw	2024-11-12 17:15:00	Education nationale
fr	https://www.francetvinfo.fr/societe/manifestations-propalestiniennes-en-france/une-manifestation-pro-palestine-se-tiendra-mercredi-a-paris_6893369.html	Une manifestation "pro-Palestine" se tiendra mercredi à Paris - franceinfo	Plusieurs associations, syndicats et partis politiques de gauche s’insurgent contre la tenue du gala "Israël is Forever" mercredi à Paris.	https://www.francetvinfo.fr/pictures/j-0UyvbJFLaM3YKEeTqoM8jkR1M/0x49:3513x2024/1500x843/2024/10/11/drapeau-palestinien-6709459657fbe055344270.jpg	2024-11-12 19:15:23	franceinfo
fr	https://www.lemonde.fr/international/article/2024/11/12/l-allemagne-se-dirige-vers-des-elections-legislatives-anticipees-le-23-fevrier_6389745_3210.html	En Allemagne, l’adoption d’un budget fédéral pour 2025 n’est « pas réaliste » avant les élections anticipées fixées au 23 février, selon le ministre des finances - Le Monde	M. Scholz va se soumettre le 16 décembre à un vote de confiance des députés du Bundestag. Une fois qu’il aura perdu ce vote – un scénario quasi inévitable –, le président allemand aura trois semaines pour dissoudre la Chambre basse.	https://img.lemde.fr/2024/11/11/0/149/5119/3413/1440/960/60/0/7e196a0_5224893-01-06.jpg	2024-11-12 18:55:11	Le Monde
fr	https://legrandcontinent.eu/fr/2024/11/12/12-chiffre-s-clefs-pour-comprendre-la-victoire-de-trump/	12 chiffres clefs pour comprendre la victoire de Trump - Le Grand Continent	La semaine dernière, Donald Trump a, une fois encore, mieux performé lors de l’élection présidentielle par rapport aux prédictions des sondages.  Pour tirer les enseignements de la deuxième victoire Trump et saisir les évolutions sous-jacentes qui bouleversent les structures de l’électorat américain depuis 2016, il faut repartir des données électorales.	https://legrandcontinent.eu/fr/wp-content/uploads/sites/2/2024/11/gc-12-chifres-clefs-election-trump-2.png	2024-11-12 12:33:38	Le Grand Continent
fr	https://www.lemonde.fr/international/live/2024/11/12/en-direct-guerre-au-proche-orient-au-moins-vingt-neuf-morts-dans-des-frappes-israeliennes-qui-ont-vise-plusieurs-regions-du-liban_6376613_3210.html	En direct, guerre au Proche-Orient : au moins vingt-neuf morts dans des frappes israéliennes qui ont visé plusieurs régions du Liban - Le Monde	Les Etats-Unis ont déclaré mardi n’avoir pas « perdu espoir » de parvenir à un cessez-le-feu à Gaza, même si le Qatar a suspendu sa médiation, reprochant à Israël et au Hamas de ne pas faire preuve « de volonté et de sérieux ».	https://img.lemde.fr/2024/11/12/720/0/8640/4320/1440/720/60/0/02f2b10_1a8ab9ed5f05493e9a945c38676259b2-0-d3b7f482b7874f2a9505f4325f134db8.jpg	2024-11-12 21:28:26	Le Monde
fr	https://www.bfmtv.com/international/europe/espagne/inondations-en-espagne-les-images-des-crues-qui-touchent-la-region-d-almeria_AN-202411110887.html	Inondations en Espagne: les images des crues qui touchent la région d'Almeria - BFMTV	Près de deux semaines après le début de la catastrophe, de nouvelles inondations touchent le sud de l'Espagne ce lundi. La région d'Almeria, placée en vigilance orange, est particulièrement touchée.	https://images.bfmtv.com/usoest-qOV4J6mng7w0QyF1v4-w=/0x0:1920x1080/1920x0/images/Inondations-en-Espagne-les-images-des-crues-qui-touchent-la-region-d-Almeria-1974603.jpg	2024-11-11 23:28:38	BFMTV
fr	https://www.sudouest.fr/gironde/bordeaux/securite-a-bordeaux-armes-de-poing-reorganisation-les-annonces-de-pierre-hurmic-sur-la-police-municipale-22128761.php	Sécurité à Bordeaux : armes de poing, réorganisation… Les annonces de Pierre Hurmic sur la police municipale - Sud Ouest	Une « brigade d’appui et de sécurisation » d’une cinquantaine de membres va être créée courant 2025. Elle sera dotée d’armes létales	https://media.sudouest.fr/22128761/1200x-1/20241112172627-56a468.jpg	2024-11-12 19:26:58	Sud Ouest
fr	https://www.francetvinfo.fr/sante/soigner/les-medecins-liberaux-s-installent-majoritairement-pres-de-leurs-lieux-de-naissance-ou-d-internat-revele-l-insee_6893303.html	Les médecins libéraux s'installent majoritairement près de leurs lieux de naissance ou d'internat, révèle l'Insee - franceinfo	Cette étude de l'Insee s'intéresse aux médecins libéraux ayant débuté l'internat entre 2004 et 2007, considérés comme installés de manière définitive en 2019.	https://www.francetvinfo.fr/pictures/ADfNpR5kfdTjpJ2GCeWRz_kAZZA/0x378:4032x2646/1500x843/2024/04/07/visite-medicale-66126611ba8e5033547912.jpeg	2024-11-12 17:53:39	franceinfo
