country_code	url	title	description	image_url	publish_date	source
fr	https://www.lequipe.fr/Petanque/Actualites/Le-club-de-petanque-de-montmartre-expulse-de-son-terrain-par-les-forces-de-l-ordre/1515405	Le club de pétanque de Montmartre expulsé de son terrain par les forces de l'ordre - L'Équipe	Les défenseurs du CLAP, club de pétanque historique de Montmartre, qui luttaient pour le maintien du club sur la Butte, ont été délogés par les forces de l'ordre. La Ville de Paris a cédé le terrain à un hôtel de luxe.	https://medias.lequipe.fr/img-photo-jpg/le-clap-club-de-petanque-historique-de-montmartre-est-en-passe-de-disparaitre-b-desprez-l-equipe/1500000002071399/0:0,1998:1332-640-427-75/453e3.jpg	2024-10-22 12:04:02	L'Équipe
fr	https://actualite.lachainemeteo.com/actualite-meteo/2024-10-22/nouvel-episode-mediterraneen-a-partir-de-jeudi-moins-intense-que-la-semaine-derniere-72838	Nouvel épisode méditerranéen à partir de jeudi, moins intense que la semaine dernière - La Chaîne Météo	Un nouvel épisode pluvieux va se produire au sud-est de la France à partir de jeudi et pourrait durer jusqu'à dimanche. Même si cette prévision présente encore des incertitudes, nous pouvons dire que cet épisode s'annonce nettement moins intense et moins généralisé que celui de la semaine dernière. Voici, à ce jour, ce qui est attendu. - Actualités La Chaîne Météo	https://static1.mclcm.net/iod/images/v2/69/photo/422529/1200x630_100_300_000000x30x0.jpg?ts=20241022145503	2024-10-22 15:06:39	La Chaîne Météo
fr	https://actu.fr/occitanie/toulouse_31555/grand-spectacle-de-la-machine-a-toulouse-des-stations-de-metro-vont-fermer-pendant-le-show_61768669.html	Grand spectacle de La Machine à Toulouse : des stations de métro vont fermer pendant le show - Actu Toulouse	None	None	2024-10-22 15:25:28	Actu Toulouse
fr	https://actu.fr/occitanie/perpignan_66136/secheresse-9-autres-communes-des-pyrenees-orientales-en-etat-de-catastrophe-naturelle_61769795.html	Sécheresse. 9 autres communes des Pyrénées-Orientales en état de catastrophe naturelle - actu.fr	None	None	2024-10-22 13:17:36	actu.fr
fr	https://www.leparisien.fr/faits-divers/nicolas-bedos-condamne-a-6-mois-de-prison-ferme-pour-agressions-sexuelles-une-peine-inedite-vraiment-22-10-2024-VINQOBQDS5APRJ2CMITJRSMOLE.php	Nicolas Bedos condamné à 6 mois de prison ferme pour agressions sexuelles : une peine « inédite », vraiment - Le Parisien	Le réalisateur, qui a fait appel, effectuera la sanction sous bracelet électronique. Près de la moitié des auteurs d’agressions sexuelles so	https://www.leparisien.fr/resizer/EhSa3OZzThM8EP84Bbt7MP8_Axo=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/SA6DZZ6RGJCMRA7JZASW5GJU74.jpg	2024-10-22 19:45:00	Le Parisien
fr	https://www.lefigaro.fr/politique/le-president-ne-veut-pas-de-gabriel-parce-qu-il-prend-sa-place-entre-macron-et-attal-les-secrets-d-une-guerre-larvee-20241022	«Le président ne veut pas de Gabriel, parce qu’il prend sa place» : entre Macron et Attal, les secrets d’une guerre larvée - Le Figaro	DÉCRYPTAGE - Le chef de l’État n’a aucune envie de voir son ancien premier ministre s’emparer de son propre parti. Mais son affaiblissement, qui contraste avec la popularité d’Attal parmi ses troupes, ne lui laisse pas de marge de manœuvre.	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/22/d983bc081e4df7154677a200d378a4da8876019fd003ca403d0ed992661b696a.jpg	2024-10-22 18:02:36	Le Figaro
fr	https://www.francetvinfo.fr/economie/crise/blocus-des-agriculteurs/colere-des-agriculteurs-l-eleveur-jerome-bayle-visage-de-la-revolte-pret-a-un-mouvement-plus-gros-et-plus-long-que-l-hiver-dernier_6853703.html	Colère des agriculteurs : l'éleveur Jérôme Bayle, visage de la révolte, prêt à un mouvement "plus gros" et "plus long" que l'hiver dernier - franceinfo	Après les manifestations d'ampleur qui ont agité le pays en début d'année, les agriculteurs appellent à une reprise des actions.	https://www.francetvinfo.fr/pictures/Qlgyh1S16lYbC4rn1im5WGVPGwM/0x394:7295x4495/1500x843/2024/10/22/bayle-6717fb5fa225f358729077.jpg	2024-10-22 19:25:55	franceinfo
fr	https://www.ouest-france.fr/societe/justice/proces-viols-de-mazan/proces-des-viols-de-mazan-pour-moi-ca-reste-normal-la-defense-bancale-des-accuses-a81743b6-8fde-11ef-8390-40b2162b6ed9	Procès des viols de Mazan. « Pour moi, ça reste normal » : la défense bancale des accusés - Ouest-France	A Avignon, de nombreux accusés jugés pour viols sur Gisèle Pelicot, soutiennent qu’ils pensaient participer à un jeu libertin. Jour après jour, la cour criminelle tente de saisir qui sont ces hommes.	https://media.ouest-france.fr/v1/pictures/MjAyNDEwNGQ0NTFiMmM2YzY4YWJhNmFkZmE2MjdhOGQ2ZDA5ZmY?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=ed11a2588fc942e0ad5f5a2d8a02359d61a9e6c7b9906929b8d128316a6d712c	2024-10-22 18:30:05	Ouest-France
fr	https://www.lequipe.fr/Football/Actualites/Le-superbe-but-en-solitaire-de-vinicius-contre-dortmund-en-video/1515565	Real Madrid : Le superbe but en solitaire de Vinicius contre Dortmund en vidéo - L'Équipe	Après une course de 70 mètres, Vinicius est parti en solitaire depuis son camp pour inscrire le deuxième but de son triplé, ce mardi contre Dortmund en Ligue des champions.	https://medias.lequipe.fr/img-photo-jpg/vinicius-junior-celebre-ici-son-double-contre-dortmund-en-enlevant-son-maillot-devant-le-bernabeu-d-/1500000002071799/177:194,1802:1277-640-427-75/73bff.jpg	2024-10-22 21:53:58	L'Équipe
fr	https://www.lefigaro.fr/international/l-irak-annonce-avoir-tue-le-chef-local-de-l-etat-islamique-au-cours-d-une-operation-20241022	L'Irak annonce avoir tué le chef local de l'État islamique au cours d’une opération - Le Figaro	Les forces antiterroristes ont «tué neuf terroristes, dont le soi-disant gouverneur de l'EI en Irak», identifié comme Jassim al-Mazrouei, connu sous le nom d'Abou Abdel Qader.	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/22/373c1874b2193db75333d070b92231c0a87b52ccc430d76befc4f13ca3a7e028.jpg	2024-10-22 12:44:02	Le Figaro
