country_code	url	title	description	image_url	publish_date	source
fr	https://www.lemonde.fr/politique/article/2024/10/29/budget-de-la-securite-sociale-les-deputes-infligent-de-nouveaux-revers-au-gouvernement_6364167_823448.html	Budget de la Sécurité sociale : les députés infligent de nouveaux revers au gouvernement - Le Monde	Les premiers échanges dans l’hémicycle confirment que l’adoption du texte à l’issue d’un vote est très incertaine, alors que 2 000 amendements sont encore à examiner d’ici au scrutin programmé le 5 novembre.	https://img.lemde.fr/2024/10/29/0/0/5899/3933/1440/960/60/0/7e812d2_1730165996505-jmug241028001.jpg	2024-10-29 03:16:46	Le Monde
fr	https://actu.fr/occitanie/toulouse_31555/spectacle-de-la-machine-combien-de-temps-la-gardienne-des-tenebres-restera-t-elle-a-toulouse_61794740.html	Spectacle de La Machine. Combien de temps la Gardienne des Ténèbres restera-t-elle à Toulouse ? - Actu Toulouse	None	None	2024-10-29 06:10:01	Actu Toulouse
fr	https://www.lequipe.fr/Football/Actualites/Chants-homophobes-le-psg-juge-mercredi-par-la-commission-de-discipline-de-la-lfp/1516933	Chants homophobes : le PSG jugé mercredi par la commission de discipline de la LFP (Ligue 1) - L'Équipe	La commission de discipline de la LFP rendra sa décision au sujet des incidents lors la réception de Strasbourg au Parc il y a dix jours. Et se penchera la semaine suivante sur le Classique et Angers-ASSE.	https://medias.lequipe.fr/img-photo-jpg/le-parc-des-princes-stade-du-psg-j-b-autissier-l-equipe/1500000002075175/0:0,1997:1331-640-427-75/8b713.jpg	2024-10-29 07:30:00	L'Équipe
fr	https://www.france24.com/fr/am%C3%A9riques/20241029-pr%C3%A9sidentielle-am%C3%A9ricaine-je-ne-suis-pas-un-nazi-se-d%C3%A9fend-donald-trump	Présidentielle américaine : "Je ne suis pas un nazi", se défend Donald Trump - FRANCE 24	Le candidat républicain à la Maison Blanche Donald Trump a affirmé lundi être "le contraire d'un nazi", après plusieurs jours de polémiques. En déplacement dans l'État-clé du Michigan, sa rivale démocrate…	https://s.france24.com/media/display/f77bd1aa-95c0-11ef-b945-005056a97e36/w:1280/p:16x9/AP24302837973701.jpg	2024-10-29 07:10:47	FRANCE 24
fr	https://www.lemonde.fr/international/article/2024/10/29/jeff-bezos-tente-de-justifier-la-neutralite-du-washington-post-dans-l-election-presidentielle-americaine_6364669_3210.html	Jeff Bezos tente de justifier la neutralité du « Washington Post » dans l’élection présidentielle américaine - Le Monde	Le fondateur d’Amazon affirme que la décision de ne soutenir ni Kamala Harris ni Donald Trump a été prise en interne par le « WaPo », dont il est le propriétaire, sans que ses intérêts personnels soient pris en compte. Le journal avait apporté son soutien aux candidats démocrates à la présidentielle en 2008, 2012, 2016 et 2020.	https://img.lemde.fr/2024/10/01/0/118/5050/3367/1440/960/60/0/ed1dbf7_3abb233e0b954db0808964921ca741a6-0-8d10fee116b74cb1abbc4cf19d2259f8.jpg	2024-10-29 10:03:44	Le Monde
fr	https://reporterre.net/Mercure-dans-le-thon-deux-ONG-denoncent-un-scandale-sanitaire	Mercure dans le thon : deux ONG dénoncent un « scandale sanitaire » - Reporterre	Après avoir analysé 148 boîtes de thon, l'ONG Bloom révèle dans une enquête que la totalité des thons en conserve est contaminée au mercure. Un scandale sanitaire d'une ampleur inédite.	https://reporterre.net/local/cache-gd2/2a/938b0b419f585426ebc6bbd815a546.jpg?1730135807	2024-10-29 08:17:00	Reporterre
fr	https://actu.fr/bretagne/rennes_35238/enfant-blesse-par-balle-a-rennes-on-en-sait-plus-sur-son-etat-de-sante_61797807.html	Enfant blessé par balle à Rennes : on en sait plus sur son état de santé - actu.fr	None	None	2024-10-29 08:19:47	actu.fr
fr	https://www.varmatin.com/meteo/le-deluge-remplit-le-lac-953684	Épisode méditerranéen: la montée des eaux spectaculaire du lac de Carcès - Var-matin	None	None	2024-10-29 06:03:00	Var-matin
fr	https://www.lemonde.fr/international/live/2024/10/29/en-direct-guerre-au-proche-orient-le-bombardement-israelien-sur-le-nord-de-la-bande-de-gaza-a-fait-93-morts-selon-un-nouveau-bilan-de-la-defense-civile_6362390_3210.html	En direct, guerre au Proche-Orient : le Hezbollah élit son numéro deux, Naïm Qassem, à la tête du mouvement - Le Monde	Un précédent bilan, dressé par la même source, faisait état de 55 morts. L’attaque aérienne a eu lieu dans la nuit de lundi à mardi, et a visé la ville de Beit Lahya, dans le nord de la bande de Gaza.	https://img.lemde.fr/2024/10/29/398/0/4032/2016/1440/720/60/0/0103de8_1730188714852-465900.jpg	2024-10-29 11:10:01	Le Monde
fr	https://www.francetvinfo.fr/faits-divers/disparus-du-fort-de-tamie-en-savoie-une-battue-citoyenne-organisee-pendant-deux-jours-a-l-initiative-du-pole-cold-cases_6865409.html	Disparus du fort de Tamié en Savoie : une battue citoyenne organisée pendant deux jours à l'initiative du pôle "cold cases" - franceinfo	Jean-Christophe Morin et Ahmed Hamadou ont disparu à un an d'intervalle en 2011 et 2012. Les enquêteurs pensent que ces affaires sont liées.	https://www.francetvinfo.fr/pictures/Q7CUV4MJdoh8bw4weVrTwLmm9vI/0x290:5568x3422/1500x843/2024/10/28/000-13f98m-672013164665a369916317.jpg	2024-10-29 04:00:01	franceinfo
fr	https://www.purepeople.com/article/gerard-depardieu-en-couple-avec-magda-vavrusova-qui-est-celle-qu-il-frequente-depuis-plus-de-six-ans_a529301/1	Gérard Depardieu en couple avec Magda Vavrusova : qui est celle qu'il fréquente depuis plus de six ans - Purepeople	Sous la menace d&#039;un autre procès pour viols et agressions sexuelles sur la comédienne Charlotte Arnould, Gérard Depardieu affrontait la justice ce lundi pour d&#039;autres faits : des agressions sexuelles sur deux femmes lors du tournage en 2021 des &quot;Volets verts&quot;. Blacklisté dans le milieu, il bénéficie	https://static1.purepeople.com/articles/1/52/93/01/@/7817637-gerard-depardieu-est-devenu-persona-non-1200x630-2.jpg	2024-10-29 05:24:00	Purepeople
fr	https://www.lemonde.fr/international/article/2024/10/29/donald-trump-a-nouveau-pret-a-tout-pour-contester-le-resultat-de-la-presidentielle-de-2024-en-cas-de-defaite_6364312_3210.html	Donald Trump prêt à tout pour contester le résultat de la présidentielle en cas de défaite - Le Monde	Le candidat républicain se prépare à mener une guérilla judiciaire si les résultats ne lui sont pas favorables. Des bataillons d’avocats, de militants, d’élus sont mobilisés, nourrissant la suspicion de ses électeurs.	https://img.lemde.fr/2024/10/28/2/0/4754/3169/1440/960/60/0/3d424fa_1730127957131-ap24268058635083.jpg	2024-10-29 05:03:59	Le Monde
fr	https://www.lefigaro.fr/marseille/marseille-deux-individus-s-introduisent-dans-la-basilique-notre-dame-de-la-garde-et-volent-le-contenu-des-offrandes-20241029	Marseille : deux individus s’introduisent dans la Basilique Notre-Dame de la Garde et volent le contenu des offrandes - Le Figaro	Les deux jeunes suspects, âgés de 17 et 18 ans, ont été repérés par une sœur du couvent de la Basilique alors qu’ils prenaient la fuite. Interpellés par des policiers de la BAC, ils ont été retrouvés en possession de pièces et de bijoux.	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/29/1711701510c1ca07683f1aff61dbfddf06592cd87d45ce78ce4e8805323cfe30.jpg	2024-10-29 11:50:00	Le Figaro
fr	https://www.bfmtv.com/politique/edito-publicite-du-livre-de-jordan-bardella-parler-de-censure-c-est-tout-simplement-se-moquer-du-monde_VN-202410290241.html	ÉDITO - Publicité du livre de Jordan Bardella: "Parler de censure, c'est tout simplement se moquer du monde" - BFMTV	VIDÉO - La publicité pour le livre de Jordan Bardella ne sera finalement pas diffusée dans les gares, a annoncé Médiatransports, en charge des espaces publicitaires pour la SNCF et la RATP, ce lundi 28 octobre.
L'entreprise a précisé que le visuel de l'affiche contrevenait "aux principes de neutralité"...	https://images.bfmtv.com/k8B4DeYZJSAMgY4OGHf1Oz3_HvA=/0x0:1280x720/1280x0/images/EDITO-Publicite-du-livre-de-Jordan-Bardella-Parler-de-censure-c-est-tout-simplement-se-moquer-du-monde-1965950.jpg	2024-10-29 07:17:54	BFMTV
fr	https://www.foot01.com/foot-europeen/angleterre/ruben-amorim-a-manchester-united-premier-accord-trouve-444723	Ruben Amorim à Manchester United, premier accord trouvé - Foot01	None	None	2024-10-29 08:20:55	Foot01
